id,start_time_min,start_time_max,duration_min,duration_max
3076,1899/12/31 16:49:45,1899/12/31 16:49:55,5,5
3077,1899/12/31 16:50:00,1899/12/31 16:50:10,5,5
3078,1899/12/31 16:50:15,1899/12/31 16:50:25,5,5
3079,1899/12/31 16:50:30,1899/12/31 16:50:40,5,5
3080,1899/12/31 16:50:45,1899/12/31 16:50:55,5,5
3081,1899/12/31 16:51:00,1899/12/31 16:51:10,5,5
3082,1899/12/31 16:51:15,1899/12/31 16:51:25,5,5
3083,1899/12/31 16:51:30,1899/12/31 16:51:40,5,5
3084,1899/12/31 16:51:45,1899/12/31 16:51:55,5,5
3085,1899/12/31 16:52:00,1899/12/31 16:52:10,5,5
3086,1899/12/31 16:52:15,1899/12/31 16:52:25,5,5
3087,1899/12/31 16:52:30,1899/12/31 16:52:40,5,5
3088,1899/12/31 16:52:45,1899/12/31 16:52:55,5,5
3089,1899/12/31 16:53:00,1899/12/31 16:53:10,5,5
3090,1899/12/31 16:53:15,1899/12/31 16:53:25,5,5
3091,1899/12/31 16:53:30,1899/12/31 16:53:40,5,5
3092,1899/12/31 16:53:45,1899/12/31 16:53:55,5,5
3093,1899/12/31 16:54:00,1899/12/31 16:54:10,5,5
3094,1899/12/31 16:54:15,1899/12/31 16:54:25,5,5
3095,1899/12/31 16:54:30,1899/12/31 16:54:40,5,5
3096,1899/12/31 16:54:45,1899/12/31 16:54:55,5,5
3097,1899/12/31 16:55:00,1899/12/31 16:55:10,5,5
3098,1899/12/31 16:55:15,1899/12/31 16:55:25,5,5
3099,1899/12/31 16:55:30,1899/12/31 16:55:40,5,5
3100,1899/12/31 16:55:45,1899/12/31 16:55:55,5,5
3101,1899/12/31 16:56:00,1899/12/31 16:56:10,5,5
3102,1899/12/31 16:56:15,1899/12/31 16:56:25,5,5
3103,1899/12/31 16:56:30,1899/12/31 16:56:40,5,5
3104,1899/12/31 16:56:45,1899/12/31 16:56:55,5,5
3105,1899/12/31 16:57:00,1899/12/31 16:57:10,5,5
3106,1899/12/31 16:57:15,1899/12/31 16:57:25,5,5
3107,1899/12/31 16:57:30,1899/12/31 16:57:40,5,5
3108,1899/12/31 16:57:45,1899/12/31 16:57:55,5,5
3109,1899/12/31 16:58:00,1899/12/31 16:58:10,5,5
3110,1899/12/31 16:58:15,1899/12/31 16:58:25,5,5
3111,1899/12/31 16:58:30,1899/12/31 16:58:40,5,5
3112,1899/12/31 16:58:45,1899/12/31 16:58:55,5,5
3113,1899/12/31 16:59:00,1899/12/31 16:59:10,5,5
3114,1899/12/31 16:59:15,1899/12/31 16:59:25,5,5
3115,1899/12/31 16:59:30,1899/12/31 16:59:40,5,5
3116,1899/12/31 16:59:45,1899/12/31 16:59:55,5,5
3117,1899/12/31 17:00:00,1899/12/31 17:00:10,5,5
3118,1899/12/31 17:00:15,1899/12/31 17:00:25,5,5
3119,1899/12/31 17:00:30,1899/12/31 17:00:40,5,5
3120,1899/12/31 17:00:45,1899/12/31 17:00:55,5,5
3121,1899/12/31 17:01:00,1899/12/31 17:01:10,5,5
3122,1899/12/31 17:01:15,1899/12/31 17:01:25,5,5
3123,1899/12/31 17:01:30,1899/12/31 17:01:40,5,5
3124,1899/12/31 17:01:45,1899/12/31 17:01:55,5,5
3125,1899/12/31 17:02:00,1899/12/31 17:02:10,5,5
3126,1899/12/31 17:02:15,1899/12/31 17:02:25,5,5
3127,1899/12/31 17:02:30,1899/12/31 17:02:40,5,5
3128,1899/12/31 17:02:45,1899/12/31 17:02:55,5,5
3129,1899/12/31 17:03:00,1899/12/31 17:03:10,5,5
3130,1899/12/31 17:03:15,1899/12/31 17:03:25,5,5
3131,1899/12/31 17:03:30,1899/12/31 17:03:40,5,5
3132,1899/12/31 17:03:45,1899/12/31 17:03:55,5,5
3133,1899/12/31 17:04:00,1899/12/31 17:04:10,5,5
3134,1899/12/31 17:04:15,1899/12/31 17:04:25,5,5
3135,1899/12/31 17:04:30,1899/12/31 17:04:40,5,5
3136,1899/12/31 17:04:45,1899/12/31 17:04:55,5,5
3137,1899/12/31 17:05:00,1899/12/31 17:05:10,5,5
3138,1899/12/31 17:05:15,1899/12/31 17:05:25,5,5
3139,1899/12/31 17:05:30,1899/12/31 17:05:40,5,5
3140,1899/12/31 17:05:45,1899/12/31 17:05:55,5,5
3141,1899/12/31 17:06:00,1899/12/31 17:06:10,5,5
3142,1899/12/31 17:06:15,1899/12/31 17:06:25,5,5
3143,1899/12/31 17:06:30,1899/12/31 17:06:40,5,5
3144,1899/12/31 17:06:45,1899/12/31 17:06:55,5,5
3145,1899/12/31 17:07:00,1899/12/31 17:07:10,5,5
3146,1899/12/31 17:07:15,1899/12/31 17:07:25,5,5
3147,1899/12/31 17:07:30,1899/12/31 17:07:40,5,5
3148,1899/12/31 17:07:45,1899/12/31 17:07:55,5,5
3149,1899/12/31 17:08:00,1899/12/31 17:08:10,5,5
3150,1899/12/31 17:08:15,1899/12/31 17:08:25,5,5
3151,1899/12/31 17:08:30,1899/12/31 17:08:40,5,5
3152,1899/12/31 17:08:45,1899/12/31 17:08:55,5,5
3153,1899/12/31 17:09:00,1899/12/31 17:09:10,5,5
3154,1899/12/31 17:09:15,1899/12/31 17:09:25,5,5
3155,1899/12/31 17:09:30,1899/12/31 17:09:40,5,5
3156,1899/12/31 17:09:45,1899/12/31 17:09:55,5,5
3157,1899/12/31 17:10:00,1899/12/31 17:10:10,5,5
3158,1899/12/31 17:10:15,1899/12/31 17:10:25,5,5
3159,1899/12/31 17:10:30,1899/12/31 17:10:40,5,5
3160,1899/12/31 17:10:45,1899/12/31 17:10:55,5,5
3161,1899/12/31 17:11:00,1899/12/31 17:11:10,5,5
3162,1899/12/31 17:11:15,1899/12/31 17:11:25,5,5
3163,1899/12/31 17:11:30,1899/12/31 17:11:40,5,5
3164,1899/12/31 17:11:45,1899/12/31 17:11:55,5,5
3165,1899/12/31 17:12:00,1899/12/31 17:12:10,5,5
3166,1899/12/31 17:12:15,1899/12/31 17:12:25,5,5
3167,1899/12/31 17:12:30,1899/12/31 17:12:40,5,5
3168,1899/12/31 17:12:45,1899/12/31 17:12:55,5,5
3169,1899/12/31 17:13:00,1899/12/31 17:13:10,5,5
3170,1899/12/31 17:13:15,1899/12/31 17:13:25,5,5
3171,1899/12/31 17:13:30,1899/12/31 17:13:40,5,5
3172,1899/12/31 17:13:45,1899/12/31 17:13:55,5,5
3173,1899/12/31 17:14:00,1899/12/31 17:14:10,5,5
3174,1899/12/31 17:14:15,1899/12/31 17:14:25,5,5
3175,1899/12/31 17:14:30,1899/12/31 17:14:40,5,5
3176,1899/12/31 17:14:45,1899/12/31 17:14:55,5,5
3177,1899/12/31 17:15:00,1899/12/31 17:15:10,5,5
3178,1899/12/31 17:15:15,1899/12/31 17:15:25,5,5
3179,1899/12/31 17:15:30,1899/12/31 17:15:40,5,5
3180,1899/12/31 17:15:45,1899/12/31 17:15:55,5,5
3181,1899/12/31 17:16:00,1899/12/31 17:16:10,5,5
3182,1899/12/31 17:16:15,1899/12/31 17:16:25,5,5
3183,1899/12/31 17:16:30,1899/12/31 17:16:40,5,5
3184,1899/12/31 17:16:45,1899/12/31 17:16:55,5,5
3185,1899/12/31 17:17:00,1899/12/31 17:17:10,5,5
3186,1899/12/31 17:17:15,1899/12/31 17:17:25,5,5
3187,1899/12/31 17:17:30,1899/12/31 17:17:40,5,5
3188,1899/12/31 17:17:45,1899/12/31 17:17:55,5,5
3189,1899/12/31 17:18:00,1899/12/31 17:18:10,5,5
3190,1899/12/31 17:18:15,1899/12/31 17:18:25,5,5
3191,1899/12/31 17:18:30,1899/12/31 17:18:40,5,5
3192,1899/12/31 17:18:45,1899/12/31 17:18:55,5,5
3193,1899/12/31 17:19:00,1899/12/31 17:19:10,5,5
3194,1899/12/31 17:19:15,1899/12/31 17:19:25,5,5
3195,1899/12/31 17:19:30,1899/12/31 17:19:40,5,5
3196,1899/12/31 17:19:45,1899/12/31 17:19:55,5,5
3197,1899/12/31 17:20:00,1899/12/31 17:20:10,5,5
3198,1899/12/31 17:20:15,1899/12/31 17:20:25,5,5
3199,1899/12/31 17:20:30,1899/12/31 17:20:40,5,5
3200,1899/12/31 17:20:45,1899/12/31 17:20:55,5,5
3201,1899/12/31 17:21:00,1899/12/31 17:21:10,5,5
3202,1899/12/31 17:21:15,1899/12/31 17:21:25,5,5
3203,1899/12/31 17:21:30,1899/12/31 17:21:40,5,5
3204,1899/12/31 17:21:45,1899/12/31 17:21:55,5,5
3205,1899/12/31 17:22:00,1899/12/31 17:22:10,5,5
3206,1899/12/31 17:22:15,1899/12/31 17:22:25,5,5
3207,1899/12/31 17:22:30,1899/12/31 17:22:40,5,5
3208,1899/12/31 17:22:45,1899/12/31 17:22:55,5,5
3209,1899/12/31 17:23:00,1899/12/31 17:23:10,5,5
3210,1899/12/31 17:23:15,1899/12/31 17:23:25,5,5
3211,1899/12/31 17:23:30,1899/12/31 17:23:40,5,5
3212,1899/12/31 17:23:45,1899/12/31 17:23:55,5,5
3213,1899/12/31 17:24:00,1899/12/31 17:24:10,5,5
3214,1899/12/31 17:24:15,1899/12/31 17:24:25,5,5
3215,1899/12/31 17:24:30,1899/12/31 17:24:40,5,5
3216,1899/12/31 17:24:45,1899/12/31 17:24:55,5,5
3217,1899/12/31 17:25:00,1899/12/31 17:25:10,5,5
3218,1899/12/31 17:25:15,1899/12/31 17:25:25,5,5
3219,1899/12/31 17:25:30,1899/12/31 17:25:40,5,5
3220,1899/12/31 17:25:45,1899/12/31 17:25:55,5,5
3221,1899/12/31 17:26:00,1899/12/31 17:26:10,5,5
3222,1899/12/31 17:26:15,1899/12/31 17:26:25,5,5
3223,1899/12/31 17:26:30,1899/12/31 17:26:40,5,5
3224,1899/12/31 17:26:45,1899/12/31 17:26:55,5,5
3225,1899/12/31 17:27:00,1899/12/31 17:27:10,5,5
3226,1899/12/31 17:27:15,1899/12/31 17:27:25,5,5
3227,1899/12/31 17:27:30,1899/12/31 17:27:40,5,5
3228,1899/12/31 17:27:45,1899/12/31 17:27:55,5,5
3229,1899/12/31 17:28:00,1899/12/31 17:28:10,5,5
3230,1899/12/31 17:28:15,1899/12/31 17:28:25,5,5
3231,1899/12/31 17:28:30,1899/12/31 17:28:40,5,5
3232,1899/12/31 17:28:45,1899/12/31 17:28:55,5,5
3233,1899/12/31 17:29:00,1899/12/31 17:29:10,5,5
3234,1899/12/31 17:29:15,1899/12/31 17:29:25,5,5
3235,1899/12/31 17:29:30,1899/12/31 17:29:40,5,5
3236,1899/12/31 17:29:45,1899/12/31 17:29:55,5,5
3237,1899/12/31 17:30:00,1899/12/31 17:30:10,5,5
3238,1899/12/31 17:30:15,1899/12/31 17:30:25,5,5
3239,1899/12/31 17:30:30,1899/12/31 17:30:40,5,5
3240,1899/12/31 17:30:45,1899/12/31 17:30:55,5,5
3241,1899/12/31 17:31:00,1899/12/31 17:31:10,5,5
3242,1899/12/31 17:31:15,1899/12/31 17:31:25,5,5
3243,1899/12/31 17:31:30,1899/12/31 17:31:40,5,5
3244,1899/12/31 17:31:45,1899/12/31 17:31:55,5,5
3245,1899/12/31 17:32:00,1899/12/31 17:32:10,5,5
3246,1899/12/31 17:32:15,1899/12/31 17:32:25,5,5
3247,1899/12/31 17:32:30,1899/12/31 17:32:40,5,5
3248,1899/12/31 17:32:45,1899/12/31 17:32:55,5,5
3249,1899/12/31 17:33:00,1899/12/31 17:33:10,5,5
3250,1899/12/31 17:33:15,1899/12/31 17:33:25,5,5
3251,1899/12/31 17:33:30,1899/12/31 17:33:40,5,5
3252,1899/12/31 17:33:45,1899/12/31 17:33:55,5,5
3253,1899/12/31 17:34:00,1899/12/31 17:34:10,5,5
3254,1899/12/31 17:34:15,1899/12/31 17:34:25,5,5
3255,1899/12/31 17:34:30,1899/12/31 17:34:40,5,5
3256,1899/12/31 17:34:45,1899/12/31 17:34:55,5,5
3257,1899/12/31 17:35:00,1899/12/31 17:35:10,5,5
3258,1899/12/31 17:35:15,1899/12/31 17:35:25,5,5
3259,1899/12/31 17:35:30,1899/12/31 17:35:40,5,5
3260,1899/12/31 17:35:45,1899/12/31 17:35:55,5,5
3261,1899/12/31 17:36:00,1899/12/31 17:36:10,5,5
3262,1899/12/31 17:36:15,1899/12/31 17:36:25,5,5
3263,1899/12/31 17:36:30,1899/12/31 17:36:40,5,5
3264,1899/12/31 17:36:45,1899/12/31 17:36:55,5,5
3265,1899/12/31 17:37:00,1899/12/31 17:37:10,5,5
3266,1899/12/31 17:37:15,1899/12/31 17:37:25,5,5
3267,1899/12/31 17:37:30,1899/12/31 17:37:40,5,5
3268,1899/12/31 17:37:45,1899/12/31 17:37:55,5,5
3269,1899/12/31 17:38:00,1899/12/31 17:38:10,5,5
3270,1899/12/31 17:38:15,1899/12/31 17:38:25,5,5
3271,1899/12/31 17:38:30,1899/12/31 17:38:40,5,5
3272,1899/12/31 17:38:45,1899/12/31 17:38:55,5,5
3273,1899/12/31 17:39:00,1899/12/31 17:39:10,5,5
3274,1899/12/31 17:39:15,1899/12/31 17:39:25,5,5
3275,1899/12/31 17:39:30,1899/12/31 17:39:40,5,5
3276,1899/12/31 17:39:45,1899/12/31 17:39:55,5,5
3277,1899/12/31 17:40:00,1899/12/31 17:40:10,5,5
3278,1899/12/31 17:40:15,1899/12/31 17:40:25,5,5
3279,1899/12/31 17:40:30,1899/12/31 17:40:40,5,5
3280,1899/12/31 17:40:45,1899/12/31 17:40:55,5,5
3281,1899/12/31 17:41:00,1899/12/31 17:41:10,5,5
3282,1899/12/31 17:41:15,1899/12/31 17:41:25,5,5
3283,1899/12/31 17:41:30,1899/12/31 17:41:40,5,5
3284,1899/12/31 17:41:45,1899/12/31 17:41:55,5,5
3285,1899/12/31 17:42:00,1899/12/31 17:42:10,5,5
3286,1899/12/31 17:42:15,1899/12/31 17:42:25,5,5
3287,1899/12/31 17:42:30,1899/12/31 17:42:40,5,5
3288,1899/12/31 17:42:45,1899/12/31 17:42:55,5,5
3289,1899/12/31 17:43:00,1899/12/31 17:43:10,5,5
3290,1899/12/31 17:43:15,1899/12/31 17:43:25,5,5
3291,1899/12/31 17:43:30,1899/12/31 17:43:40,5,5
3292,1899/12/31 17:43:45,1899/12/31 17:43:55,5,5
3293,1899/12/31 17:44:00,1899/12/31 17:44:10,5,5
3294,1899/12/31 17:44:15,1899/12/31 17:44:25,5,5
3295,1899/12/31 17:44:30,1899/12/31 17:44:40,5,5
3296,1899/12/31 17:44:45,1899/12/31 17:44:55,5,5
3297,1899/12/31 17:45:00,1899/12/31 17:45:10,5,5
3298,1899/12/31 17:45:15,1899/12/31 17:45:25,5,5
3299,1899/12/31 17:45:30,1899/12/31 17:45:40,5,5
3300,1899/12/31 17:45:45,1899/12/31 17:45:55,5,5
3301,1899/12/31 17:46:00,1899/12/31 17:46:10,5,5
3302,1899/12/31 17:46:15,1899/12/31 17:46:25,5,5
3303,1899/12/31 17:46:30,1899/12/31 17:46:40,5,5
3304,1899/12/31 17:46:45,1899/12/31 17:46:55,5,5
3305,1899/12/31 17:47:00,1899/12/31 17:47:10,5,5
3306,1899/12/31 17:47:15,1899/12/31 17:47:25,5,5
3307,1899/12/31 17:47:30,1899/12/31 17:47:40,5,5
3308,1899/12/31 17:47:45,1899/12/31 17:47:55,5,5
3309,1899/12/31 17:48:00,1899/12/31 17:48:10,5,5
3310,1899/12/31 17:48:15,1899/12/31 17:48:25,5,5
3311,1899/12/31 17:48:30,1899/12/31 17:48:40,5,5
3312,1899/12/31 17:48:45,1899/12/31 17:48:55,5,5
3313,1899/12/31 17:49:00,1899/12/31 17:49:10,5,5
3314,1899/12/31 17:49:15,1899/12/31 17:49:25,5,5
3315,1899/12/31 17:49:30,1899/12/31 17:49:40,5,5
3316,1899/12/31 17:49:45,1899/12/31 17:49:55,5,5
3317,1899/12/31 17:50:00,1899/12/31 17:50:10,5,5
3318,1899/12/31 17:50:15,1899/12/31 17:50:25,5,5
3319,1899/12/31 17:50:30,1899/12/31 17:50:40,5,5
3320,1899/12/31 17:50:45,1899/12/31 17:50:55,5,5
3321,1899/12/31 17:51:00,1899/12/31 17:51:10,5,5
3322,1899/12/31 17:51:15,1899/12/31 17:51:25,5,5
3323,1899/12/31 17:51:30,1899/12/31 17:51:40,5,5
3324,1899/12/31 17:51:45,1899/12/31 17:51:55,5,5
3325,1899/12/31 17:52:00,1899/12/31 17:52:10,5,5
3326,1899/12/31 17:52:15,1899/12/31 17:52:25,5,5
3327,1899/12/31 17:52:30,1899/12/31 17:52:40,5,5
3328,1899/12/31 17:52:45,1899/12/31 17:52:55,5,5
3329,1899/12/31 17:53:00,1899/12/31 17:53:10,5,5
3330,1899/12/31 17:53:15,1899/12/31 17:53:25,5,5
3331,1899/12/31 17:53:30,1899/12/31 17:53:40,5,5
3332,1899/12/31 17:53:45,1899/12/31 17:53:55,5,5
3333,1899/12/31 17:54:00,1899/12/31 17:54:10,5,5
3334,1899/12/31 17:54:15,1899/12/31 17:54:25,5,5
3335,1899/12/31 17:54:30,1899/12/31 17:54:40,5,5
3336,1899/12/31 17:54:45,1899/12/31 17:54:55,5,5
3337,1899/12/31 17:55:00,1899/12/31 17:55:10,5,5
3338,1899/12/31 17:55:15,1899/12/31 17:55:25,5,5
3339,1899/12/31 17:55:30,1899/12/31 17:55:40,5,5
3340,1899/12/31 17:55:45,1899/12/31 17:55:55,5,5
3341,1899/12/31 17:56:00,1899/12/31 17:56:10,5,5
3342,1899/12/31 17:56:15,1899/12/31 17:56:25,5,5
3343,1899/12/31 17:56:30,1899/12/31 17:56:40,5,5
3344,1899/12/31 17:56:45,1899/12/31 17:56:55,5,5
3345,1899/12/31 17:57:00,1899/12/31 17:57:10,5,5
3346,1899/12/31 17:57:15,1899/12/31 17:57:25,5,5
3347,1899/12/31 17:57:30,1899/12/31 17:57:40,5,5
3348,1899/12/31 17:57:45,1899/12/31 17:57:55,5,5
3349,1899/12/31 17:58:00,1899/12/31 17:58:10,5,5
3350,1899/12/31 17:58:15,1899/12/31 17:58:25,5,5
3351,1899/12/31 17:58:30,1899/12/31 17:58:40,5,5
3352,1899/12/31 17:58:45,1899/12/31 17:58:55,5,5
3353,1899/12/31 17:59:00,1899/12/31 17:59:10,5,5
3354,1899/12/31 17:59:15,1899/12/31 17:59:25,5,5
3355,1899/12/31 17:59:30,1899/12/31 17:59:40,5,5
3356,1899/12/31 17:59:45,1899/12/31 17:59:55,5,5
3357,1899/12/31 18:00:00,1899/12/31 18:00:10,5,5
3358,1899/12/31 18:00:15,1899/12/31 18:00:25,5,5
3359,1899/12/31 18:00:30,1899/12/31 18:00:40,5,5
3360,1899/12/31 18:00:45,1899/12/31 18:00:55,5,5
3361,1899/12/31 18:01:00,1899/12/31 18:01:10,5,5
3362,1899/12/31 18:01:15,1899/12/31 18:01:25,5,5
3363,1899/12/31 18:01:30,1899/12/31 18:01:40,5,5
3364,1899/12/31 18:01:45,1899/12/31 18:01:55,5,5
3365,1899/12/31 18:02:00,1899/12/31 18:02:10,5,5
3366,1899/12/31 18:02:15,1899/12/31 18:02:25,5,5
3367,1899/12/31 18:02:30,1899/12/31 18:02:40,5,5
3368,1899/12/31 18:02:45,1899/12/31 18:02:55,5,5
3369,1899/12/31 18:03:00,1899/12/31 18:03:10,5,5
3370,1899/12/31 18:03:15,1899/12/31 18:03:25,5,5
3371,1899/12/31 18:03:30,1899/12/31 18:03:40,5,5
3372,1899/12/31 18:03:45,1899/12/31 18:03:55,5,5
3373,1899/12/31 18:04:00,1899/12/31 18:04:10,5,5
3374,1899/12/31 18:04:15,1899/12/31 18:04:25,5,5
3375,1899/12/31 18:04:30,1899/12/31 18:04:40,5,5
3376,1899/12/31 18:04:45,1899/12/31 18:04:55,5,5
3377,1899/12/31 18:05:00,1899/12/31 18:05:10,5,5
3378,1899/12/31 18:05:15,1899/12/31 18:05:25,5,5
3379,1899/12/31 18:05:30,1899/12/31 18:05:40,5,5
3380,1899/12/31 18:05:45,1899/12/31 18:05:55,5,5
3381,1899/12/31 18:06:00,1899/12/31 18:06:10,5,5
3382,1899/12/31 18:06:15,1899/12/31 18:06:25,5,5
3383,1899/12/31 18:06:30,1899/12/31 18:06:40,5,5
3384,1899/12/31 18:06:45,1899/12/31 18:06:55,5,5
3385,1899/12/31 18:07:00,1899/12/31 18:07:10,5,5
3386,1899/12/31 18:07:15,1899/12/31 18:07:25,5,5
3387,1899/12/31 18:07:30,1899/12/31 18:07:40,5,5
3388,1899/12/31 18:07:45,1899/12/31 18:07:55,5,5
3389,1899/12/31 18:08:00,1899/12/31 18:08:10,5,5
3390,1899/12/31 18:08:15,1899/12/31 18:08:25,5,5
3391,1899/12/31 18:08:30,1899/12/31 18:08:40,5,5
3392,1899/12/31 18:08:45,1899/12/31 18:08:55,5,5
3393,1899/12/31 18:09:00,1899/12/31 18:09:10,5,5
3394,1899/12/31 18:09:15,1899/12/31 18:09:25,5,5
3395,1899/12/31 18:09:30,1899/12/31 18:09:40,5,5
3396,1899/12/31 18:09:45,1899/12/31 18:09:55,5,5
3397,1899/12/31 18:10:00,1899/12/31 18:10:10,5,5
3398,1899/12/31 18:10:15,1899/12/31 18:10:25,5,5
3399,1899/12/31 18:10:30,1899/12/31 18:10:40,5,5
3400,1899/12/31 18:10:45,1899/12/31 18:10:55,5,5
3401,1899/12/31 18:11:00,1899/12/31 18:11:10,5,5
3402,1899/12/31 18:11:15,1899/12/31 18:11:25,5,5
3403,1899/12/31 18:11:30,1899/12/31 18:11:40,5,5
3404,1899/12/31 18:11:45,1899/12/31 18:11:55,5,5
3405,1899/12/31 18:12:00,1899/12/31 18:12:10,5,5
3406,1899/12/31 18:12:15,1899/12/31 18:12:25,5,5
3407,1899/12/31 18:12:30,1899/12/31 18:12:40,5,5
3408,1899/12/31 18:12:45,1899/12/31 18:12:55,5,5
3409,1899/12/31 18:13:00,1899/12/31 18:13:10,5,5
3410,1899/12/31 18:13:15,1899/12/31 18:13:25,5,5
3411,1899/12/31 18:13:30,1899/12/31 18:13:40,5,5
3412,1899/12/31 18:13:45,1899/12/31 18:13:55,5,5
3413,1899/12/31 18:14:00,1899/12/31 18:14:10,5,5
3414,1899/12/31 18:14:15,1899/12/31 18:14:25,5,5
3415,1899/12/31 18:14:30,1899/12/31 18:14:40,5,5
3416,1899/12/31 18:14:45,1899/12/31 18:14:55,5,5
3417,1899/12/31 18:15:00,1899/12/31 18:15:10,5,5
3418,1899/12/31 18:15:15,1899/12/31 18:15:25,5,5
3419,1899/12/31 18:15:30,1899/12/31 18:15:40,5,5
3420,1899/12/31 18:15:45,1899/12/31 18:15:55,5,5
3421,1899/12/31 18:16:00,1899/12/31 18:16:10,5,5
3422,1899/12/31 18:16:15,1899/12/31 18:16:25,5,5
3423,1899/12/31 18:16:30,1899/12/31 18:16:40,5,5
3424,1899/12/31 18:16:45,1899/12/31 18:16:55,5,5
3425,1899/12/31 18:17:00,1899/12/31 18:17:10,5,5
3426,1899/12/31 18:17:15,1899/12/31 18:17:25,5,5
3427,1899/12/31 18:17:30,1899/12/31 18:17:40,5,5
3428,1899/12/31 18:17:45,1899/12/31 18:17:55,5,5
3429,1899/12/31 18:18:00,1899/12/31 18:18:10,5,5
3430,1899/12/31 18:18:15,1899/12/31 18:18:25,5,5
3431,1899/12/31 18:18:30,1899/12/31 18:18:40,5,5
3432,1899/12/31 18:18:45,1899/12/31 18:18:55,5,5
3433,1899/12/31 18:19:00,1899/12/31 18:19:10,5,5
3434,1899/12/31 18:19:15,1899/12/31 18:19:25,5,5
3435,1899/12/31 18:19:30,1899/12/31 18:19:40,5,5
3436,1899/12/31 18:19:45,1899/12/31 18:19:55,5,5
3437,1899/12/31 18:20:00,1899/12/31 18:20:10,5,5
3438,1899/12/31 18:20:15,1899/12/31 18:20:25,5,5
3439,1899/12/31 18:20:30,1899/12/31 18:20:40,5,5
3440,1899/12/31 18:20:45,1899/12/31 18:20:55,5,5
3441,1899/12/31 18:21:00,1899/12/31 18:21:10,5,5
3442,1899/12/31 18:21:15,1899/12/31 18:21:25,5,5
3443,1899/12/31 18:21:30,1899/12/31 18:21:40,5,5
3444,1899/12/31 18:21:45,1899/12/31 18:21:55,5,5
3445,1899/12/31 18:22:00,1899/12/31 18:22:10,5,5
3446,1899/12/31 18:22:15,1899/12/31 18:22:25,5,5
3447,1899/12/31 18:22:30,1899/12/31 18:22:40,5,5
3448,1899/12/31 18:22:45,1899/12/31 18:22:55,5,5
3449,1899/12/31 18:23:00,1899/12/31 18:23:10,5,5
3450,1899/12/31 18:23:15,1899/12/31 18:23:25,5,5
3451,1899/12/31 18:23:30,1899/12/31 18:23:40,5,5
3452,1899/12/31 18:23:45,1899/12/31 18:23:55,5,5
3453,1899/12/31 18:24:00,1899/12/31 18:24:10,5,5
3454,1899/12/31 18:24:15,1899/12/31 18:24:25,5,5
3455,1899/12/31 18:24:30,1899/12/31 18:24:40,5,5
3456,1899/12/31 18:24:45,1899/12/31 18:24:55,5,5
3457,1899/12/31 18:25:00,1899/12/31 18:25:10,5,5
3458,1899/12/31 18:25:15,1899/12/31 18:25:25,5,5
3459,1899/12/31 18:25:30,1899/12/31 18:25:40,5,5
3460,1899/12/31 18:25:45,1899/12/31 18:25:55,5,5
3461,1899/12/31 18:26:00,1899/12/31 18:26:10,5,5
3462,1899/12/31 18:26:15,1899/12/31 18:26:25,5,5
3463,1899/12/31 18:26:30,1899/12/31 18:26:40,5,5
3464,1899/12/31 18:26:45,1899/12/31 18:26:55,5,5
3465,1899/12/31 18:27:00,1899/12/31 18:27:10,5,5
3466,1899/12/31 18:27:15,1899/12/31 18:27:25,5,5
3467,1899/12/31 18:27:30,1899/12/31 18:27:40,5,5
3468,1899/12/31 18:27:45,1899/12/31 18:27:55,5,5
3469,1899/12/31 18:28:00,1899/12/31 18:28:10,5,5
3470,1899/12/31 18:28:15,1899/12/31 18:28:25,5,5
3471,1899/12/31 18:28:30,1899/12/31 18:28:40,5,5
3472,1899/12/31 18:28:45,1899/12/31 18:28:55,5,5
3473,1899/12/31 18:29:00,1899/12/31 18:29:10,5,5
3474,1899/12/31 18:29:15,1899/12/31 18:29:25,5,5
3475,1899/12/31 18:29:30,1899/12/31 18:29:40,5,5
3476,1899/12/31 18:29:45,1899/12/31 18:29:55,5,5
3477,1899/12/31 18:30:00,1899/12/31 18:30:10,5,5
3478,1899/12/31 18:30:15,1899/12/31 18:30:25,5,5
3479,1899/12/31 18:30:30,1899/12/31 18:30:40,5,5
3480,1899/12/31 18:30:45,1899/12/31 18:30:55,5,5
3481,1899/12/31 18:31:00,1899/12/31 18:31:10,5,5
3482,1899/12/31 18:31:15,1899/12/31 18:31:25,5,5
3483,1899/12/31 18:31:30,1899/12/31 18:31:40,5,5
3484,1899/12/31 18:31:45,1899/12/31 18:31:55,5,5
3485,1899/12/31 18:32:00,1899/12/31 18:32:10,5,5
3486,1899/12/31 18:32:15,1899/12/31 18:32:25,5,5
3487,1899/12/31 18:32:30,1899/12/31 18:32:40,5,5
3488,1899/12/31 18:32:45,1899/12/31 18:32:55,5,5
3489,1899/12/31 18:33:00,1899/12/31 18:33:10,5,5
3490,1899/12/31 18:33:15,1899/12/31 18:33:25,5,5
3491,1899/12/31 18:33:30,1899/12/31 18:33:40,5,5
3492,1899/12/31 18:33:45,1899/12/31 18:33:55,5,5
3493,1899/12/31 18:34:00,1899/12/31 18:34:10,5,5
3494,1899/12/31 18:34:15,1899/12/31 18:34:25,5,5
3495,1899/12/31 18:34:30,1899/12/31 18:34:40,5,5
3496,1899/12/31 18:34:45,1899/12/31 18:34:55,5,5
3497,1899/12/31 18:35:00,1899/12/31 18:35:10,5,5
3498,1899/12/31 18:35:15,1899/12/31 18:35:25,5,5
