id,start_time_min,start_time_max,duration_min,duration_max
1523,10:20:30,10:20:40,5,5
1524,10:20:45,10:20:55,5,5
1525,10:21:0,10:21:10,5,5
1526,10:21:15,10:21:25,5,5
1527,10:21:30,10:21:40,5,5
1528,10:21:45,10:21:55,5,5
1529,10:22:0,10:22:10,5,5
1530,10:22:15,10:22:25,5,5
1531,10:22:30,10:22:40,5,5
1532,10:22:45,10:22:55,5,5
1533,10:23:0,10:23:10,5,5
1534,10:23:15,10:23:25,5,5
1535,10:23:30,10:23:40,5,5
1536,10:23:45,10:23:55,5,5
1537,10:24:0,10:24:10,5,5
1538,10:24:15,10:24:25,5,5
1539,10:24:30,10:24:40,5,5
1540,10:24:45,10:24:55,5,5
1541,10:25:0,10:25:10,5,5
1542,10:25:15,10:25:25,5,5
1543,10:25:30,10:25:40,5,5
1544,10:25:45,10:25:55,5,5
1545,10:26:0,10:26:10,5,5
1546,10:26:15,10:26:25,5,5
1547,10:26:30,10:26:40,5,5
1548,10:26:45,10:26:55,5,5
1549,10:27:0,10:27:10,5,5
1550,10:27:15,10:27:25,5,5
1551,10:27:30,10:27:40,5,5
1552,10:27:45,10:27:55,5,5
1553,10:28:0,10:28:10,5,5
1554,10:28:15,10:28:25,5,5
1555,10:28:30,10:28:40,5,5
1556,10:28:45,10:28:55,5,5
1557,10:29:0,10:29:10,5,5
1558,10:29:15,10:29:25,5,5
1559,10:29:30,10:29:40,5,5
1560,10:29:45,10:29:55,5,5
1561,10:30:0,10:30:10,5,5
1562,10:30:15,10:30:25,5,5
1563,10:30:30,10:30:40,5,5
1564,10:30:45,10:30:55,5,5
1565,10:31:0,10:31:10,5,5
1566,10:31:15,10:31:25,5,5
1567,10:31:30,10:31:40,5,5
1568,10:31:45,10:31:55,5,5
1569,10:32:0,10:32:10,5,5
1570,10:32:15,10:32:25,5,5
1571,10:32:30,10:32:40,5,5
1572,10:32:45,10:32:55,5,5
1573,10:33:0,10:33:10,5,5
1574,10:33:15,10:33:25,5,5
1575,10:33:30,10:33:40,5,5
1576,10:33:45,10:33:55,5,5
1577,10:34:0,10:34:10,5,5
1578,10:34:15,10:34:25,5,5
1579,10:34:30,10:34:40,5,5
1580,10:34:45,10:34:55,5,5
1581,10:35:0,10:35:10,5,5
1582,10:35:15,10:35:25,5,5
1583,10:35:30,10:35:40,5,5
1584,10:35:45,10:35:55,5,5
1585,10:36:0,10:36:10,5,5
1586,10:36:15,10:36:25,5,5
1587,10:36:30,10:36:40,5,5
1588,10:36:45,10:36:55,5,5
1589,10:37:0,10:37:10,5,5
1590,10:37:15,10:37:25,5,5
1591,10:37:30,10:37:40,5,5
1592,10:37:45,10:37:55,5,5
1593,10:38:0,10:38:10,5,5
1594,10:38:15,10:38:25,5,5
1595,10:38:30,10:38:40,5,5
1596,10:38:45,10:38:55,5,5
1597,10:39:0,10:39:10,5,5
1598,10:39:15,10:39:25,5,5
1599,10:39:30,10:39:40,5,5
1600,10:39:45,10:39:55,5,5
1601,10:40:0,10:40:10,5,5
1602,10:40:15,10:40:25,5,5
1603,10:40:30,10:40:40,5,5
1604,10:40:45,10:40:55,5,5
1605,10:41:0,10:41:10,5,5
1606,10:41:15,10:41:25,5,5
1607,10:41:30,10:41:40,5,5
1608,10:41:45,10:41:55,5,5
1609,10:42:0,10:42:10,5,5
1610,10:42:15,10:42:25,5,5
1611,10:42:30,10:42:40,5,5
1612,10:42:45,10:42:55,5,5
1613,10:43:0,10:43:10,5,5
1614,10:43:15,10:43:25,5,5
1615,10:43:30,10:43:40,5,5
1616,10:43:45,10:43:55,5,5
1617,10:44:0,10:44:10,5,5
1618,10:44:15,10:44:25,5,5
1619,10:44:30,10:44:40,5,5
1620,10:44:45,10:44:55,5,5
1621,10:45:0,10:45:10,5,5
1622,10:45:15,10:45:25,5,5
1623,10:45:30,10:45:40,5,5
1624,10:45:45,10:45:55,5,5
1625,10:46:0,10:46:10,5,5
1626,10:46:15,10:46:25,5,5
1627,10:46:30,10:46:40,5,5
1628,10:46:45,10:46:55,5,5
1629,10:47:0,10:47:10,5,5
1630,10:47:15,10:47:25,5,5
1631,10:47:30,10:47:40,5,5
1632,10:47:45,10:47:55,5,5
1633,10:48:0,10:48:10,5,5
1634,10:48:15,10:48:25,5,5
1635,10:48:30,10:48:40,5,5
1636,10:48:45,10:48:55,5,5
1637,10:49:0,10:49:10,5,5
1638,10:49:15,10:49:25,5,5
1639,10:49:30,10:49:40,5,5
1640,10:49:45,10:49:55,5,5
1641,10:50:0,10:50:10,5,5
1642,10:50:15,10:50:25,5,5
1643,10:50:30,10:50:40,5,5
1644,10:50:45,10:50:55,5,5
1645,10:51:0,10:51:10,5,5
1646,10:51:15,10:51:25,5,5
1647,10:51:30,10:51:40,5,5
1648,10:51:45,10:51:55,5,5
1649,10:52:0,10:52:10,5,5
1650,10:52:15,10:52:25,5,5
1651,10:52:30,10:52:40,5,5
1652,10:52:45,10:52:55,5,5
1653,10:53:0,10:53:10,5,5
1654,10:53:15,10:53:25,5,5
1655,10:53:30,10:53:40,5,5
1656,10:53:45,10:53:55,5,5
1657,10:54:0,10:54:10,5,5
1658,10:54:15,10:54:25,5,5
1659,10:54:30,10:54:40,5,5
1660,10:54:45,10:54:55,5,5
1661,10:55:0,10:55:10,5,5
1662,10:55:15,10:55:25,5,5
1663,10:55:30,10:55:40,5,5
1664,10:55:45,10:55:55,5,5
1665,10:56:0,10:56:10,5,5
1666,10:56:15,10:56:25,5,5
1667,10:56:30,10:56:40,5,5
1668,10:56:45,10:56:55,5,5
1669,10:57:0,10:57:10,5,5
1670,10:57:15,10:57:25,5,5
1671,10:57:30,10:57:40,5,5
1672,10:57:45,10:57:55,5,5
1673,10:58:0,10:58:10,5,5
1674,10:58:15,10:58:25,5,5
1675,10:58:30,10:58:40,5,5
1676,10:58:45,10:58:55,5,5
1677,10:59:0,10:59:10,5,5
1678,10:59:15,10:59:25,5,5
1679,10:59:30,10:59:40,5,5
1680,10:59:45,10:59:55,5,5
1681,11:0:0,11:0:10,5,5
1682,11:0:15,11:0:25,5,5
1683,11:0:30,11:0:40,5,5
1684,11:0:45,11:0:55,5,5
1685,11:1:0,11:1:10,5,5
1686,11:1:15,11:1:25,5,5
1687,11:1:30,11:1:40,5,5
1688,11:1:45,11:1:55,5,5
1689,11:2:0,11:2:10,5,5
1690,11:2:15,11:2:25,5,5
1691,11:2:30,11:2:40,5,5
1692,11:2:45,11:2:55,5,5
1693,11:3:0,11:3:10,5,5
1694,11:3:15,11:3:25,5,5
1695,11:3:30,11:3:40,5,5
1696,11:3:45,11:3:55,5,5
1697,11:4:0,11:4:10,5,5
1698,11:4:15,11:4:25,5,5
1699,11:4:30,11:4:40,5,5
1700,11:4:45,11:4:55,5,5
1701,11:5:0,11:5:10,5,5
1702,11:5:15,11:5:25,5,5
1703,11:5:30,11:5:40,5,5
1704,11:5:45,11:5:55,5,5
1705,11:6:0,11:6:10,5,5
1706,11:6:15,11:6:25,5,5
1707,11:6:30,11:6:40,5,5
1708,11:6:45,11:6:55,5,5
1709,11:7:0,11:7:10,5,5
1710,11:7:15,11:7:25,5,5
1711,11:7:30,11:7:40,5,5
1712,11:7:45,11:7:55,5,5
1713,11:8:0,11:8:10,5,5
1714,11:8:15,11:8:25,5,5
1715,11:8:30,11:8:40,5,5
1716,11:8:45,11:8:55,5,5
1717,11:9:0,11:9:10,5,5
1718,11:9:15,11:9:25,5,5
1719,11:9:30,11:9:40,5,5
1720,11:9:45,11:9:55,5,5
1721,11:10:0,11:10:10,5,5
1722,11:10:15,11:10:25,5,5
1723,11:10:30,11:10:40,5,5
1724,11:10:45,11:10:55,5,5
1725,11:11:0,11:11:10,5,5
1726,11:11:15,11:11:25,5,5
1727,11:11:30,11:11:40,5,5
1728,11:11:45,11:11:55,5,5
1729,11:12:0,11:12:10,5,5
1730,11:12:15,11:12:25,5,5
1731,11:12:30,11:12:40,5,5
1732,11:12:45,11:12:55,5,5
1733,11:13:0,11:13:10,5,5
1734,11:13:15,11:13:25,5,5
1735,11:13:30,11:13:40,5,5
1736,11:13:45,11:13:55,5,5
1737,11:14:0,11:14:10,5,5
1738,11:14:15,11:14:25,5,5
1739,11:14:30,11:14:40,5,5
1740,11:14:45,11:14:55,5,5
1741,11:15:0,11:15:10,5,5
1742,11:15:15,11:15:25,5,5
1743,11:15:30,11:15:40,5,5
1744,11:15:45,11:15:55,5,5
1745,11:16:0,11:16:10,5,5
1746,11:16:15,11:16:25,5,5
1747,11:16:30,11:16:40,5,5
1748,11:16:45,11:16:55,5,5
1749,11:17:0,11:17:10,5,5
1750,11:17:15,11:17:25,5,5
1751,11:17:30,11:17:40,5,5
1752,11:17:45,11:17:55,5,5
1753,11:18:0,11:18:10,5,5
1754,11:18:15,11:18:25,5,5
1755,11:18:30,11:18:40,5,5
1756,11:18:45,11:18:55,5,5
1757,11:19:0,11:19:10,5,5
1758,11:19:15,11:19:25,5,5
1759,11:19:30,11:19:40,5,5
1760,11:19:45,11:19:55,5,5
1761,11:20:0,11:20:10,5,5
1762,11:20:15,11:20:25,5,5
1763,11:20:30,11:20:40,5,5
1764,11:20:45,11:20:55,5,5
1765,11:21:0,11:21:10,5,5
1766,11:21:15,11:21:25,5,5
1767,11:21:30,11:21:40,5,5
1768,11:21:45,11:21:55,5,5
1769,11:22:0,11:22:10,5,5
1770,11:22:15,11:22:25,5,5
1771,11:22:30,11:22:40,5,5
1772,11:22:45,11:22:55,5,5
1773,11:23:0,11:23:10,5,5
1774,11:23:15,11:23:25,5,5
1775,11:23:30,11:23:40,5,5
1776,11:23:45,11:23:55,5,5
1777,11:24:0,11:24:10,5,5
1778,11:24:15,11:24:25,5,5
1779,11:24:30,11:24:40,5,5
1780,11:24:45,11:24:55,5,5
1781,11:25:0,11:25:10,5,5
1782,11:25:15,11:25:25,5,5
1783,11:25:30,11:25:40,5,5
1784,11:25:45,11:25:55,5,5
1785,11:26:0,11:26:10,5,5
1786,11:26:15,11:26:25,5,5
1787,11:26:30,11:26:40,5,5
1788,11:26:45,11:26:55,5,5
1789,11:27:0,11:27:10,5,5
1790,11:27:15,11:27:25,5,5
1791,11:27:30,11:27:40,5,5
1792,11:27:45,11:27:55,5,5
1793,11:28:0,11:28:10,5,5
1794,11:28:15,11:28:25,5,5
1795,11:28:30,11:28:40,5,5
1796,11:28:45,11:28:55,5,5
1797,11:29:0,11:29:10,5,5
1798,11:29:15,11:29:25,5,5
1799,11:29:30,11:29:40,5,5
1800,11:29:45,11:29:55,5,5
1801,11:30:0,11:30:10,5,5
1802,11:30:15,11:30:25,5,5
1803,11:30:30,11:30:40,5,5
1804,11:30:45,11:30:55,5,5
1805,11:31:0,11:31:10,5,5
1806,11:31:15,11:31:25,5,5
1807,11:31:30,11:31:40,5,5
1808,11:31:45,11:31:55,5,5
1809,11:32:0,11:32:10,5,5
1810,11:32:15,11:32:25,5,5
1811,11:32:30,11:32:40,5,5
1812,11:32:45,11:32:55,5,5
1813,11:33:0,11:33:10,5,5
1814,11:33:15,11:33:25,5,5
1815,11:33:30,11:33:40,5,5
1816,11:33:45,11:33:55,5,5
1817,11:34:0,11:34:10,5,5
1818,11:34:15,11:34:25,5,5
1819,11:34:30,11:34:40,5,5
1820,11:34:45,11:34:55,5,5
1821,11:35:0,11:35:10,5,5
1822,11:35:15,11:35:25,5,5
1823,11:35:30,11:35:40,5,5
1824,11:35:45,11:35:55,5,5
1825,11:36:0,11:36:10,5,5
1826,11:36:15,11:36:25,5,5
1827,11:36:30,11:36:40,5,5
1828,11:36:45,11:36:55,5,5
1829,11:37:0,11:37:10,5,5
1830,11:37:15,11:37:25,5,5
1831,11:37:30,11:37:40,5,5
1832,11:37:45,11:37:55,5,5
1833,11:38:0,11:38:10,5,5
1834,11:38:15,11:38:25,5,5
1835,11:38:30,11:38:40,5,5
1836,11:38:45,11:38:55,5,5
1837,11:39:0,11:39:10,5,5
1838,11:39:15,11:39:25,5,5
1839,11:39:30,11:39:40,5,5
1840,11:39:45,11:39:55,5,5
1841,11:40:0,11:40:10,5,5
1842,11:40:15,11:40:25,5,5
1843,11:40:30,11:40:40,5,5
1844,11:40:45,11:40:55,5,5
1845,11:41:0,11:41:10,5,5
1846,11:41:15,11:41:25,5,5
1847,11:41:30,11:41:40,5,5
1848,11:41:45,11:41:55,5,5
1849,11:42:0,11:42:10,5,5
1850,11:42:15,11:42:25,5,5
1851,11:42:30,11:42:40,5,5
1852,11:42:45,11:42:55,5,5
1853,11:43:0,11:43:10,5,5
1854,11:43:15,11:43:25,5,5
1855,11:43:30,11:43:40,5,5
1856,11:43:45,11:43:55,5,5
1857,11:44:0,11:44:10,5,5
1858,11:44:15,11:44:25,5,5
1859,11:44:30,11:44:40,5,5
1860,11:44:45,11:44:55,5,5
1861,11:45:0,11:45:10,5,5
1862,11:45:15,11:45:25,5,5
1863,11:45:30,11:45:40,5,5
1864,11:45:45,11:45:55,5,5
1865,11:46:0,11:46:10,5,5
1866,11:46:15,11:46:25,5,5
1867,11:46:30,11:46:40,5,5
1868,11:46:45,11:46:55,5,5
1869,11:47:0,11:47:10,5,5
1870,11:47:15,11:47:25,5,5
1871,11:47:30,11:47:40,5,5
1872,11:47:45,11:47:55,5,5
1873,11:48:0,11:48:10,5,5
1874,11:48:15,11:48:25,5,5
1875,11:48:30,11:48:40,5,5
1876,11:48:45,11:48:55,5,5
1877,11:49:0,11:49:10,5,5
1878,11:49:15,11:49:25,5,5
1879,11:49:30,11:49:40,5,5
1880,11:49:45,11:49:55,5,5
1881,11:50:0,11:50:10,5,5
1882,11:50:15,11:50:25,5,5
1883,11:50:30,11:50:40,5,5
1884,11:50:45,11:50:55,5,5
1885,11:51:0,11:51:10,5,5
1886,11:51:15,11:51:25,5,5
1887,11:51:30,11:51:40,5,5
1888,11:51:45,11:51:55,5,5
1889,11:52:0,11:52:10,5,5
1890,11:52:15,11:52:25,5,5
1891,11:52:30,11:52:40,5,5
1892,11:52:45,11:52:55,5,5
1893,11:53:0,11:53:10,5,5
1894,11:53:15,11:53:25,5,5
1895,11:53:30,11:53:40,5,5
1896,11:53:45,11:53:55,5,5
1897,11:54:0,11:54:10,5,5
1898,11:54:15,11:54:25,5,5
1899,11:54:30,11:54:40,5,5
1900,11:54:45,11:54:55,5,5
1901,11:55:0,11:55:10,5,5
1902,11:55:15,11:55:25,5,5
1903,11:55:30,11:55:40,5,5
1904,11:55:45,11:55:55,5,5
1905,11:56:0,11:56:10,5,5
1906,11:56:15,11:56:25,5,5
1907,11:56:30,11:56:40,5,5
1908,11:56:45,11:56:55,5,5
1909,11:57:0,11:57:10,5,5
1910,11:57:15,11:57:25,5,5
1911,11:57:30,11:57:40,5,5
1912,11:57:45,11:57:55,5,5
1913,11:58:0,11:58:10,5,5
1914,11:58:15,11:58:25,5,5
1915,11:58:30,11:58:40,5,5
1916,11:58:45,11:58:55,5,5
1917,11:59:0,11:59:10,5,5
1918,11:59:15,11:59:25,5,5
1919,11:59:30,11:59:40,5,5
1920,11:59:45,11:59:55,5,5
1921,12:0:0,12:0:10,5,5
1922,12:0:15,12:0:25,5,5
1923,12:0:30,12:0:40,5,5
1924,12:0:45,12:0:55,5,5
1925,12:1:0,12:1:10,5,5
1926,12:1:15,12:1:25,5,5
1927,12:1:30,12:1:40,5,5
1928,12:1:45,12:1:55,5,5
1929,12:2:0,12:2:10,5,5
1930,12:2:15,12:2:25,5,5
1931,12:2:30,12:2:40,5,5
1932,12:2:45,12:2:55,5,5
1933,12:3:0,12:3:10,5,5
1934,12:3:15,12:3:25,5,5
1935,12:3:30,12:3:40,5,5
1936,12:3:45,12:3:55,5,5
1937,12:4:0,12:4:10,5,5
1938,12:4:15,12:4:25,5,5
1939,12:4:30,12:4:40,5,5
1940,12:4:45,12:4:55,5,5
1941,12:5:0,12:5:10,5,5
1942,12:5:15,12:5:25,5,5
1943,12:5:30,12:5:40,5,5
1944,12:5:45,12:5:55,5,5
1945,12:6:0,12:6:10,5,5
1946,12:6:15,12:6:25,5,5
1947,12:6:30,12:6:40,5,5
1948,12:6:45,12:6:55,5,5
1949,12:7:0,12:7:10,5,5
1950,12:7:15,12:7:25,5,5
1951,12:7:30,12:7:40,5,5
1952,12:7:45,12:7:55,5,5
1953,12:8:0,12:8:10,5,5
1954,12:8:15,12:8:25,5,5
1955,12:8:30,12:8:40,5,5
1956,12:8:45,12:8:55,5,5
1957,12:9:0,12:9:10,5,5
1958,12:9:15,12:9:25,5,5
1959,12:9:30,12:9:40,5,5
1960,12:9:45,12:9:55,5,5
1961,12:10:0,12:10:10,5,5
1962,12:10:15,12:10:25,5,5
1963,12:10:30,12:10:40,5,5
1964,12:10:45,12:10:55,5,5
1965,12:11:0,12:11:10,5,5
1966,12:11:15,12:11:25,5,5
1967,12:11:30,12:11:40,5,5
1968,12:11:45,12:11:55,5,5
1969,12:12:0,12:12:10,5,5
1970,12:12:15,12:12:25,5,5
1971,12:12:30,12:12:40,5,5
1972,12:12:45,12:12:55,5,5
1973,12:13:0,12:13:10,5,5
1974,12:13:15,12:13:25,5,5
1975,12:13:30,12:13:40,5,5
1976,12:13:45,12:13:55,5,5
1977,12:14:0,12:14:10,5,5
1978,12:14:15,12:14:25,5,5
1979,12:14:30,12:14:40,5,5
1980,12:14:45,12:14:55,5,5
1981,12:15:0,12:15:10,5,5
1982,12:15:15,12:15:25,5,5
1983,12:15:30,12:15:40,5,5
1984,12:15:45,12:15:55,5,5
1985,12:16:0,12:16:10,5,5
1986,12:16:15,12:16:25,5,5
1987,12:16:30,12:16:40,5,5
1988,12:16:45,12:16:55,5,5
1989,12:17:0,12:17:10,5,5
1990,12:17:15,12:17:25,5,5
1991,12:17:30,12:17:40,5,5
1992,12:17:45,12:17:55,5,5
1993,12:18:0,12:18:10,5,5
1994,12:18:15,12:18:25,5,5
1995,12:18:30,12:18:40,5,5
1996,12:18:45,12:18:55,5,5
1997,12:19:0,12:19:10,5,5
1998,12:19:15,12:19:25,5,5
1999,12:19:30,12:19:40,5,5
2000,12:19:45,12:19:55,5,5
2001,12:20:0,12:20:10,5,5
2002,12:20:15,12:20:25,5,5
2003,12:20:30,12:20:40,5,5
2004,12:20:45,12:20:55,5,5
2005,12:21:0,12:21:10,5,5
2006,12:21:15,12:21:25,5,5
2007,12:21:30,12:21:40,5,5
2008,12:21:45,12:21:55,5,5
2009,12:22:0,12:22:10,5,5
2010,12:22:15,12:22:25,5,5
2011,12:22:30,12:22:40,5,5
2012,12:22:45,12:22:55,5,5
2013,12:23:0,12:23:10,5,5
2014,12:23:15,12:23:25,5,5
2015,12:23:30,12:23:40,5,5
2016,12:23:45,12:23:55,5,5
2017,12:24:0,12:24:10,5,5
2018,12:24:15,12:24:25,5,5
2019,12:24:30,12:24:40,5,5
2020,12:24:45,12:24:55,5,5
2021,12:25:0,12:25:10,5,5
2022,12:25:15,12:25:25,5,5
2023,12:25:30,12:25:40,5,5
2024,12:25:45,12:25:55,5,5
2025,12:26:0,12:26:10,5,5
2026,12:26:15,12:26:25,5,5
2027,12:26:30,12:26:40,5,5
2028,12:26:45,12:26:55,5,5
2029,12:27:0,12:27:10,5,5
2030,12:27:15,12:27:25,5,5
2031,12:27:30,12:27:40,5,5
2032,12:27:45,12:27:55,5,5
2033,12:28:0,12:28:10,5,5
2034,12:28:15,12:28:25,5,5
2035,12:28:30,12:28:40,5,5
2036,12:28:45,12:28:55,5,5
2037,12:29:0,12:29:10,5,5
2038,12:29:15,12:29:25,5,5
2039,12:29:30,12:29:40,5,5
2040,12:29:45,12:29:55,5,5
2041,12:30:0,12:30:10,5,5
2042,12:30:15,12:30:25,5,5
2043,12:30:30,12:30:40,5,5
2044,12:30:45,12:30:55,5,5
2045,12:31:0,12:31:10,5,5
2046,12:31:15,12:31:25,5,5
2047,12:31:30,12:31:40,5,5
2048,12:31:45,12:31:55,5,5
2049,12:32:0,12:32:10,5,5
2050,12:32:15,12:32:25,5,5
2051,12:32:30,12:32:40,5,5
2052,12:32:45,12:32:55,5,5
2053,12:33:0,12:33:10,5,5
2054,12:33:15,12:33:25,5,5
2055,12:33:30,12:33:40,5,5
2056,12:33:45,12:33:55,5,5
2057,12:34:0,12:34:10,5,5
2058,12:34:15,12:34:25,5,5
2059,12:34:30,12:34:40,5,5
2060,12:34:45,12:34:55,5,5
2061,12:35:0,12:35:10,5,5
2062,12:35:15,12:35:25,5,5
2063,12:35:30,12:35:40,5,5
2064,12:35:45,12:35:55,5,5
2065,12:36:0,12:36:10,5,5
2066,12:36:15,12:36:25,5,5
2067,12:36:30,12:36:40,5,5
2068,12:36:45,12:36:55,5,5
2069,12:37:0,12:37:10,5,5
2070,12:37:15,12:37:25,5,5
2071,12:37:30,12:37:40,5,5
2072,12:37:45,12:37:55,5,5
2073,12:38:0,12:38:10,5,5
2074,12:38:15,12:38:25,5,5
2075,12:38:30,12:38:40,5,5
2076,12:38:45,12:38:55,5,5
2077,12:39:0,12:39:10,5,5
2078,12:39:15,12:39:25,5,5
2079,12:39:30,12:39:40,5,5
2080,12:39:45,12:39:55,5,5
2081,12:40:0,12:40:10,5,5
2082,12:40:15,12:40:25,5,5
2083,12:40:30,12:40:40,5,5
2084,12:40:45,12:40:55,5,5
2085,12:41:0,12:41:10,5,5
2086,12:41:15,12:41:25,5,5
2087,12:41:30,12:41:40,5,5
2088,12:41:45,12:41:55,5,5
2089,12:42:0,12:42:10,5,5
2090,12:42:15,12:42:25,5,5
2091,12:42:30,12:42:40,5,5
2092,12:42:45,12:42:55,5,5
2093,12:43:0,12:43:10,5,5
2094,12:43:15,12:43:25,5,5
2095,12:43:30,12:43:40,5,5
2096,12:43:45,12:43:55,5,5
2097,12:44:0,12:44:10,5,5
2098,12:44:15,12:44:25,5,5
2099,12:44:30,12:44:40,5,5
2100,12:44:45,12:44:55,5,5
2101,12:45:0,12:45:10,5,5
2102,12:45:15,12:45:25,5,5
2103,12:45:30,12:45:40,5,5
2104,12:45:45,12:45:55,5,5
2105,12:46:0,12:46:10,5,5
2106,12:46:15,12:46:25,5,5
2107,12:46:30,12:46:40,5,5
2108,12:46:45,12:46:55,5,5
2109,12:47:0,12:47:10,5,5
2110,12:47:15,12:47:25,5,5
2111,12:47:30,12:47:40,5,5
2112,12:47:45,12:47:55,5,5
2113,12:48:0,12:48:10,5,5
2114,12:48:15,12:48:25,5,5
2115,12:48:30,12:48:40,5,5
2116,12:48:45,12:48:55,5,5
2117,12:49:0,12:49:10,5,5
2118,12:49:15,12:49:25,5,5
2119,12:49:30,12:49:40,5,5
2120,12:49:45,12:49:55,5,5
2121,12:50:0,12:50:10,5,5
2122,12:50:15,12:50:25,5,5
2123,12:50:30,12:50:40,5,5
2124,12:50:45,12:50:55,5,5
2125,12:51:0,12:51:10,5,5
2126,12:51:15,12:51:25,5,5
2127,12:51:30,12:51:40,5,5
2128,12:51:45,12:51:55,5,5
2129,12:52:0,12:52:10,5,5
2130,12:52:15,12:52:25,5,5
2131,12:52:30,12:52:40,5,5
2132,12:52:45,12:52:55,5,5
2133,12:53:0,12:53:10,5,5
2134,12:53:15,12:53:25,5,5
2135,12:53:30,12:53:40,5,5
2136,12:53:45,12:53:55,5,5
2137,12:54:0,12:54:10,5,5
2138,12:54:15,12:54:25,5,5
2139,12:54:30,12:54:40,5,5
2140,12:54:45,12:54:55,5,5
2141,12:55:0,12:55:10,5,5
2142,12:55:15,12:55:25,5,5
2143,12:55:30,12:55:40,5,5
2144,12:55:45,12:55:55,5,5
2145,12:56:0,12:56:10,5,5
2146,12:56:15,12:56:25,5,5
2147,12:56:30,12:56:40,5,5
2148,12:56:45,12:56:55,5,5
2149,12:57:0,12:57:10,5,5
2150,12:57:15,12:57:25,5,5
2151,12:57:30,12:57:40,5,5
2152,12:57:45,12:57:55,5,5
2153,12:58:0,12:58:10,5,5
2154,12:58:15,12:58:25,5,5
2155,12:58:30,12:58:40,5,5
2156,12:58:45,12:58:55,5,5
2157,12:59:0,12:59:10,5,5
2158,12:59:15,12:59:25,5,5
2159,12:59:30,12:59:40,5,5
2160,12:59:45,12:59:55,5,5
2161,13:0:0,13:0:10,5,5
2162,13:0:15,13:0:25,5,5
2163,13:0:30,13:0:40,5,5
2164,13:0:45,13:0:55,5,5
2165,13:1:0,13:1:10,5,5
2166,13:1:15,13:1:25,5,5
2167,13:1:30,13:1:40,5,5
2168,13:1:45,13:1:55,5,5
2169,13:2:0,13:2:10,5,5
2170,13:2:15,13:2:25,5,5
2171,13:2:30,13:2:40,5,5
2172,13:2:45,13:2:55,5,5
2173,13:3:0,13:3:10,5,5
2174,13:3:15,13:3:25,5,5
2175,13:3:30,13:3:40,5,5
2176,13:3:45,13:3:55,5,5
2177,13:4:0,13:4:10,5,5
2178,13:4:15,13:4:25,5,5
2179,13:4:30,13:4:40,5,5
2180,13:4:45,13:4:55,5,5
2181,13:5:0,13:5:10,5,5
2182,13:5:15,13:5:25,5,5
2183,13:5:30,13:5:40,5,5
2184,13:5:45,13:5:55,5,5
2185,13:6:0,13:6:10,5,5
2186,13:6:15,13:6:25,5,5
2187,13:6:30,13:6:40,5,5
2188,13:6:45,13:6:55,5,5
2189,13:7:0,13:7:10,5,5
2190,13:7:15,13:7:25,5,5
2191,13:7:30,13:7:40,5,5
2192,13:7:45,13:7:55,5,5
2193,13:8:0,13:8:10,5,5
2194,13:8:15,13:8:25,5,5
2195,13:8:30,13:8:40,5,5
2196,13:8:45,13:8:55,5,5
2197,13:9:0,13:9:10,5,5
2198,13:9:15,13:9:25,5,5
2199,13:9:30,13:9:40,5,5
2200,13:9:45,13:9:55,5,5
2201,13:10:0,13:10:10,5,5
2202,13:10:15,13:10:25,5,5
2203,13:10:30,13:10:40,5,5
2204,13:10:45,13:10:55,5,5
2205,13:11:0,13:11:10,5,5
2206,13:11:15,13:11:25,5,5
2207,13:11:30,13:11:40,5,5
2208,13:11:45,13:11:55,5,5
2209,13:12:0,13:12:10,5,5
2210,13:12:15,13:12:25,5,5
2211,13:12:30,13:12:40,5,5
2212,13:12:45,13:12:55,5,5
2213,13:13:0,13:13:10,5,5
2214,13:13:15,13:13:25,5,5
2215,13:13:30,13:13:40,5,5
2216,13:13:45,13:13:55,5,5
2217,13:14:0,13:14:10,5,5
2218,13:14:15,13:14:25,5,5
2219,13:14:30,13:14:40,5,5
2220,13:14:45,13:14:55,5,5
2221,13:15:0,13:15:10,5,5
2222,13:15:15,13:15:25,5,5
2223,13:15:30,13:15:40,5,5
2224,13:15:45,13:15:55,5,5
2225,13:16:0,13:16:10,5,5
2226,13:16:15,13:16:25,5,5
2227,13:16:30,13:16:40,5,5
2228,13:16:45,13:16:55,5,5
2229,13:17:0,13:17:10,5,5
2230,13:17:15,13:17:25,5,5
2231,13:17:30,13:17:40,5,5
2232,13:17:45,13:17:55,5,5
2233,13:18:0,13:18:10,5,5
2234,13:18:15,13:18:25,5,5
2235,13:18:30,13:18:40,5,5
2236,13:18:45,13:18:55,5,5
2237,13:19:0,13:19:10,5,5
2238,13:19:15,13:19:25,5,5
2239,13:19:30,13:19:40,5,5
2240,13:19:45,13:19:55,5,5
2241,13:20:0,13:20:10,5,5
2242,13:20:15,13:20:25,5,5
2243,13:20:30,13:20:40,5,5
2244,13:20:45,13:20:55,5,5
2245,13:21:0,13:21:10,5,5
2246,13:21:15,13:21:25,5,5
2247,13:21:30,13:21:40,5,5
2248,13:21:45,13:21:55,5,5
2249,13:22:0,13:22:10,5,5
2250,13:22:15,13:22:25,5,5
2251,13:22:30,13:22:40,5,5
2252,13:22:45,13:22:55,5,5
2253,13:23:0,13:23:10,5,5
2254,13:23:15,13:23:25,5,5
2255,13:23:30,13:23:40,5,5
2256,13:23:45,13:23:55,5,5
2257,13:24:0,13:24:10,5,5
