id,start_time_min,start_time_max,duration_min,duration_max
2956,0.680381944444319,0.680497685184937,5,5
2957,0.68055555555543,0.680671296296048,5,5
2958,0.680729166666541,0.680844907407159,5,5
2959,0.680902777777652,0.68101851851827,5,5
2960,0.681076388888763,0.681192129629381,5,5
2961,0.681249999999874,0.681365740740492,5,5
2962,0.681423611110985,0.681539351851603,5,5
2963,0.681597222222096,0.681712962962714,5,5
2964,0.681770833333207,0.681886574073825,5,5
2965,0.681944444444319,0.682060185184936,5,5
2966,0.68211805555543,0.682233796296047,5,5
2967,0.682291666666541,0.682407407407158,5,5
2968,0.682465277777652,0.682581018518269,5,5
2969,0.682638888888763,0.68275462962938,5,5
2970,0.682812499999874,0.682928240740491,5,5
2971,0.682986111110985,0.683101851851602,5,5
2972,0.683159722222096,0.683275462962713,5,5
2973,0.683333333333207,0.683449074073824,5,5
2974,0.683506944444318,0.683622685184935,5,5
2975,0.683680555555429,0.683796296296046,5,5
2976,0.68385416666654,0.683969907407157,5,5
2977,0.684027777777651,0.684143518518268,5,5
2978,0.684201388888762,0.684317129629379,5,5
2979,0.684374999999873,0.68449074074049,5,5
2980,0.684548611110984,0.6846643518516,5,5
2981,0.684722222222095,0.684837962962711,5,5
2982,0.684895833333206,0.685011574073822,5,5
2983,0.685069444444317,0.685185185184933,5,5
2984,0.685243055555428,0.685358796296044,5,5
2985,0.685416666666539,0.685532407407155,5,5
2986,0.68559027777765,0.685706018518266,5,5
2987,0.685763888888761,0.685879629629377,5,5
2988,0.685937499999872,0.686053240740488,5,5
2989,0.686111111110983,0.686226851851599,5,5
2990,0.686284722222094,0.68640046296271,5,5
2991,0.686458333333205,0.686574074073821,5,5
2992,0.686631944444316,0.686747685184932,5,5
2993,0.686805555555427,0.686921296296043,5,5
2994,0.686979166666538,0.687094907407154,5,5
2995,0.687152777777649,0.687268518518265,5,5
2996,0.68732638888876,0.687442129629376,5,5
2997,0.687499999999871,0.687615740740487,5,5
2998,0.687673611110982,0.687789351851598,5,5
2999,0.687847222222093,0.687962962962709,5,5
3000,0.688020833333204,0.68813657407382,5,5
3001,0.688194444444315,0.688310185184931,5,5
3002,0.688368055555427,0.688483796296042,5,5
3003,0.688541666666538,0.688657407407153,5,5
3004,0.688715277777649,0.688831018518264,5,5
3005,0.68888888888876,0.689004629629375,5,5
3006,0.689062499999871,0.689178240740486,5,5
3007,0.689236111110982,0.689351851851597,5,5
3008,0.689409722222093,0.689525462962708,5,5
3009,0.689583333333204,0.689699074073819,5,5
3010,0.689756944444315,0.68987268518493,5,5
3011,0.689930555555426,0.690046296296041,5,5
3012,0.690104166666537,0.690219907407152,5,5
3013,0.690277777777648,0.690393518518263,5,5
3014,0.690451388888759,0.690567129629374,5,5
3015,0.69062499999987,0.690740740740484,5,5
3016,0.690798611110981,0.690914351851595,5,5
3017,0.690972222222092,0.691087962962706,5,5
3018,0.691145833333203,0.691261574073817,5,5
3019,0.691319444444314,0.691435185184928,5,5
3020,0.691493055555425,0.691608796296039,5,5
3021,0.691666666666536,0.69178240740715,5,5
3022,0.691840277777647,0.691956018518261,5,5
3023,0.692013888888758,0.692129629629372,5,5
3024,0.692187499999869,0.692303240740483,5,5
3025,0.69236111111098,0.692476851851594,5,5
3026,0.692534722222091,0.692650462962705,5,5
3027,0.692708333333202,0.692824074073816,5,5
3028,0.692881944444313,0.692997685184927,5,5
3029,0.693055555555424,0.693171296296038,5,5
3030,0.693229166666535,0.693344907407149,5,5
3031,0.693402777777646,0.69351851851826,5,5
3032,0.693576388888757,0.693692129629371,5,5
3033,0.693749999999868,0.693865740740482,5,5
3034,0.693923611110979,0.694039351851593,5,5
3035,0.69409722222209,0.694212962962704,5,5
3036,0.694270833333201,0.694386574073815,5,5
3037,0.694444444444312,0.694560185184926,5,5
3038,0.694618055555424,0.694733796296037,5,5
3039,0.694791666666535,0.694907407407148,5,5
3040,0.694965277777646,0.695081018518259,5,5
3041,0.695138888888757,0.69525462962937,5,5
3042,0.695312499999868,0.695428240740481,5,5
3043,0.695486111110979,0.695601851851592,5,5
3044,0.69565972222209,0.695775462962703,5,5
3045,0.695833333333201,0.695949074073814,5,5
3046,0.696006944444312,0.696122685184925,5,5
3047,0.696180555555423,0.696296296296036,5,5
3048,0.696354166666534,0.696469907407147,5,5
3049,0.696527777777645,0.696643518518258,5,5
3050,0.696701388888756,0.696817129629369,5,5
3051,0.696874999999867,0.696990740740479,5,5
3052,0.697048611110978,0.69716435185159,5,5
3053,0.697222222222089,0.697337962962701,5,5
3054,0.6973958333332,0.697511574073812,5,5
3055,0.697569444444311,0.697685185184923,5,5
3056,0.697743055555422,0.697858796296034,5,5
3057,0.697916666666533,0.698032407407145,5,5
3058,0.698090277777644,0.698206018518256,5,5
3059,0.698263888888755,0.698379629629367,5,5
3060,0.698437499999866,0.698553240740478,5,5
3061,0.698611111110977,0.698726851851589,5,5
3062,0.698784722222088,0.6989004629627,5,5
3063,0.698958333333199,0.699074074073811,5,5
3064,0.69913194444431,0.699247685184922,5,5
3065,0.699305555555421,0.699421296296033,5,5
3066,0.699479166666532,0.699594907407144,5,5
3067,0.699652777777643,0.699768518518255,5,5
3068,0.699826388888754,0.699942129629366,5,5
3069,0.699999999999865,0.700115740740477,5,5
3070,0.700173611110976,0.700289351851588,5,5
3071,0.700347222222087,0.700462962962699,5,5
3072,0.700520833333198,0.70063657407381,5,5
3073,0.700694444444309,0.700810185184921,5,5
3074,0.70086805555542,0.700983796296032,5,5
3075,0.701041666666532,0.701157407407143,5,5
3076,0.701215277777643,0.701331018518254,5,5
3077,0.701388888888754,0.701504629629365,5,5
3078,0.701562499999865,0.701678240740476,5,5
3079,0.701736111110976,0.701851851851587,5,5
3080,0.701909722222087,0.702025462962698,5,5
3081,0.702083333333198,0.702199074073809,5,5
3082,0.702256944444309,0.70237268518492,5,5
3083,0.70243055555542,0.702546296296031,5,5
3084,0.702604166666531,0.702719907407142,5,5
3085,0.702777777777642,0.702893518518253,5,5
3086,0.702951388888753,0.703067129629363,5,5
3087,0.703124999999864,0.703240740740474,5,5
3088,0.703298611110975,0.703414351851585,5,5
3089,0.703472222222086,0.703587962962696,5,5
3090,0.703645833333197,0.703761574073807,5,5
3091,0.703819444444308,0.703935185184918,5,5
3092,0.703993055555419,0.704108796296029,5,5
3093,0.70416666666653,0.70428240740714,5,5
3094,0.704340277777641,0.704456018518251,5,5
3095,0.704513888888752,0.704629629629362,5,5
3096,0.704687499999863,0.704803240740473,5,5
3097,0.704861111110974,0.704976851851584,5,5
3098,0.705034722222085,0.705150462962695,5,5
3099,0.705208333333196,0.705324074073806,5,5
3100,0.705381944444307,0.705497685184917,5,5
3101,0.705555555555418,0.705671296296028,5,5
3102,0.705729166666529,0.705844907407139,5,5
3103,0.70590277777764,0.70601851851825,5,5
3104,0.706076388888751,0.706192129629361,5,5
3105,0.706249999999862,0.706365740740472,5,5
3106,0.706423611110973,0.706539351851583,5,5
3107,0.706597222222084,0.706712962962694,5,5
3108,0.706770833333195,0.706886574073805,5,5
3109,0.706944444444306,0.707060185184916,5,5
3110,0.707118055555417,0.707233796296027,5,5
3111,0.707291666666528,0.707407407407138,5,5
3112,0.70746527777764,0.707581018518249,5,5
3113,0.707638888888751,0.70775462962936,5,5
3114,0.707812499999862,0.707928240740471,5,5
3115,0.707986111110973,0.708101851851582,5,5
3116,0.708159722222084,0.708275462962693,5,5
3117,0.708333333333195,0.708449074073804,5,5
3118,0.708506944444306,0.708622685184915,5,5
3119,0.708680555555417,0.708796296296026,5,5
3120,0.708854166666528,0.708969907407137,5,5
3121,0.709027777777639,0.709143518518248,5,5
3122,0.70920138888875,0.709317129629358,5,5
3123,0.709374999999861,0.709490740740469,5,5
3124,0.709548611110972,0.70966435185158,5,5
3125,0.709722222222083,0.709837962962691,5,5
3126,0.709895833333194,0.710011574073802,5,5
3127,0.710069444444305,0.710185185184913,5,5
3128,0.710243055555416,0.710358796296024,5,5
3129,0.710416666666527,0.710532407407135,5,5
3130,0.710590277777638,0.710706018518246,5,5
3131,0.710763888888749,0.710879629629357,5,5
3132,0.71093749999986,0.711053240740468,5,5
3133,0.711111111110971,0.711226851851579,5,5
3134,0.711284722222082,0.71140046296269,5,5
3135,0.711458333333193,0.711574074073801,5,5
3136,0.711631944444304,0.711747685184912,5,5
3137,0.711805555555415,0.711921296296023,5,5
3138,0.711979166666526,0.712094907407134,5,5
3139,0.712152777777637,0.712268518518245,5,5
3140,0.712326388888748,0.712442129629356,5,5
3141,0.712499999999859,0.712615740740467,5,5
3142,0.71267361111097,0.712789351851578,5,5
3143,0.712847222222081,0.712962962962689,5,5
3144,0.713020833333192,0.7131365740738,5,5
3145,0.713194444444303,0.713310185184911,5,5
3146,0.713368055555414,0.713483796296022,5,5
3147,0.713541666666525,0.713657407407133,5,5
3148,0.713715277777636,0.713831018518244,5,5
3149,0.713888888888748,0.714004629629355,5,5
3150,0.714062499999859,0.714178240740466,5,5
3151,0.71423611111097,0.714351851851577,5,5
3152,0.714409722222081,0.714525462962688,5,5
3153,0.714583333333192,0.714699074073799,5,5
3154,0.714756944444303,0.71487268518491,5,5
3155,0.714930555555414,0.715046296296021,5,5
3156,0.715104166666525,0.715219907407132,5,5
3157,0.715277777777636,0.715393518518242,5,5
3158,0.715451388888747,0.715567129629353,5,5
3159,0.715624999999858,0.715740740740464,5,5
3160,0.715798611110969,0.715914351851575,5,5
3161,0.71597222222208,0.716087962962686,5,5
3162,0.716145833333191,0.716261574073797,5,5
3163,0.716319444444302,0.716435185184908,5,5
3164,0.716493055555413,0.716608796296019,5,5
3165,0.716666666666524,0.71678240740713,5,5
3166,0.716840277777635,0.716956018518241,5,5
3167,0.717013888888746,0.717129629629352,5,5
3168,0.717187499999857,0.717303240740463,5,5
3169,0.717361111110968,0.717476851851574,5,5
3170,0.717534722222079,0.717650462962685,5,5
3171,0.71770833333319,0.717824074073796,5,5
3172,0.717881944444301,0.717997685184907,5,5
3173,0.718055555555412,0.718171296296018,5,5
3174,0.718229166666523,0.718344907407129,5,5
3175,0.718402777777634,0.71851851851824,5,5
3176,0.718576388888745,0.718692129629351,5,5
3177,0.718749999999856,0.718865740740462,5,5
3178,0.718923611110967,0.719039351851573,5,5
3179,0.719097222222078,0.719212962962684,5,5
3180,0.719270833333189,0.719386574073795,5,5
3181,0.7194444444443,0.719560185184906,5,5
3182,0.719618055555411,0.719733796296017,5,5
3183,0.719791666666522,0.719907407407128,5,5
3184,0.719965277777633,0.720081018518239,5,5
3185,0.720138888888745,0.72025462962935,5,5
3186,0.720312499999856,0.720428240740461,5,5
3187,0.720486111110967,0.720601851851572,5,5
3188,0.720659722222078,0.720775462962683,5,5
3189,0.720833333333189,0.720949074073794,5,5
3190,0.7210069444443,0.721122685184905,5,5
3191,0.721180555555411,0.721296296296016,5,5
3192,0.721354166666522,0.721469907407126,5,5
3193,0.721527777777633,0.721643518518237,5,5
3194,0.721701388888744,0.721817129629348,5,5
3195,0.721874999999855,0.721990740740459,5,5
3196,0.722048611110966,0.72216435185157,5,5
3197,0.722222222222077,0.722337962962681,5,5
3198,0.722395833333188,0.722511574073792,5,5
3199,0.722569444444299,0.722685185184903,5,5
3200,0.72274305555541,0.722858796296014,5,5
3201,0.722916666666521,0.723032407407125,5,5
3202,0.723090277777632,0.723206018518236,5,5
3203,0.723263888888743,0.723379629629347,5,5
3204,0.723437499999854,0.723553240740458,5,5
3205,0.723611111110965,0.723726851851569,5,5
3206,0.723784722222076,0.72390046296268,5,5
3207,0.723958333333187,0.724074074073791,5,5
3208,0.724131944444298,0.724247685184902,5,5
3209,0.724305555555409,0.724421296296013,5,5
3210,0.72447916666652,0.724594907407124,5,5
3211,0.724652777777631,0.724768518518235,5,5
3212,0.724826388888742,0.724942129629346,5,5
3213,0.724999999999853,0.725115740740457,5,5
3214,0.725173611110964,0.725289351851568,5,5
3215,0.725347222222075,0.725462962962679,5,5
3216,0.725520833333186,0.72563657407379,5,5
3217,0.725694444444297,0.725810185184901,5,5
3218,0.725868055555408,0.725983796296012,5,5
3219,0.726041666666519,0.726157407407123,5,5
3220,0.72621527777763,0.726331018518234,5,5
3221,0.726388888888741,0.726504629629345,5,5
3222,0.726562499999853,0.726678240740456,5,5
3223,0.726736111110964,0.726851851851567,5,5
3224,0.726909722222075,0.727025462962678,5,5
3225,0.727083333333186,0.727199074073789,5,5
3226,0.727256944444297,0.7273726851849,5,5
3227,0.727430555555408,0.727546296296011,5,5
3228,0.727604166666519,0.727719907407121,5,5
3229,0.72777777777763,0.727893518518232,5,5
3230,0.727951388888741,0.728067129629343,5,5
3231,0.728124999999852,0.728240740740454,5,5
3232,0.728298611110963,0.728414351851565,5,5
3233,0.728472222222074,0.728587962962676,5,5
3234,0.728645833333185,0.728761574073787,5,5
3235,0.728819444444296,0.728935185184898,5,5
3236,0.728993055555407,0.729108796296009,5,5
3237,0.729166666666518,0.72928240740712,5,5
3238,0.729340277777629,0.729456018518231,5,5
3239,0.72951388888874,0.729629629629342,5,5
3240,0.729687499999851,0.729803240740453,5,5
3241,0.729861111110962,0.729976851851564,5,5
3242,0.730034722222073,0.730150462962675,5,5
3243,0.730208333333184,0.730324074073786,5,5
3244,0.730381944444295,0.730497685184897,5,5
3245,0.730555555555406,0.730671296296008,5,5
3246,0.730729166666517,0.730844907407119,5,5
3247,0.730902777777628,0.73101851851823,5,5
3248,0.731076388888739,0.731192129629341,5,5
3249,0.73124999999985,0.731365740740452,5,5
3250,0.731423611110961,0.731539351851563,5,5
3251,0.731597222222072,0.731712962962674,5,5
3252,0.731770833333183,0.731886574073785,5,5
3253,0.731944444444294,0.732060185184896,5,5
3254,0.732118055555405,0.732233796296007,5,5
3255,0.732291666666516,0.732407407407118,5,5
3256,0.732465277777627,0.732581018518229,5,5
3257,0.732638888888738,0.73275462962934,5,5
3258,0.732812499999849,0.732928240740451,5,5
3259,0.732986111110961,0.733101851851562,5,5
3260,0.733159722222072,0.733275462962673,5,5
3261,0.733333333333183,0.733449074073784,5,5
3262,0.733506944444294,0.733622685184895,5,5
3263,0.733680555555405,0.733796296296005,5,5
3264,0.733854166666516,0.733969907407116,5,5
3265,0.734027777777627,0.734143518518227,5,5
3266,0.734201388888738,0.734317129629338,5,5
3267,0.734374999999849,0.734490740740449,5,5
3268,0.73454861111096,0.73466435185156,5,5
3269,0.734722222222071,0.734837962962671,5,5
3270,0.734895833333182,0.735011574073782,5,5
3271,0.735069444444293,0.735185185184893,5,5
3272,0.735243055555404,0.735358796296004,5,5
3273,0.735416666666515,0.735532407407115,5,5
3274,0.735590277777626,0.735706018518226,5,5
3275,0.735763888888737,0.735879629629337,5,5
3276,0.735937499999848,0.736053240740448,5,5
3277,0.736111111110959,0.736226851851559,5,5
3278,0.73628472222207,0.73640046296267,5,5
3279,0.736458333333181,0.736574074073781,5,5
3280,0.736631944444292,0.736747685184892,5,5
3281,0.736805555555403,0.736921296296003,5,5
3282,0.736979166666514,0.737094907407114,5,5
3283,0.737152777777625,0.737268518518225,5,5
3284,0.737326388888736,0.737442129629336,5,5
3285,0.737499999999847,0.737615740740447,5,5
3286,0.737673611110958,0.737789351851558,5,5
3287,0.737847222222069,0.737962962962669,5,5
3288,0.73802083333318,0.73813657407378,5,5
3289,0.738194444444291,0.738310185184891,5,5
3290,0.738368055555402,0.738483796296002,5,5
3291,0.738541666666513,0.738657407407113,5,5
3292,0.738715277777624,0.738831018518224,5,5
3293,0.738888888888735,0.739004629629335,5,5
3294,0.739062499999846,0.739178240740446,5,5
3295,0.739236111110957,0.739351851851557,5,5
3296,0.739409722222069,0.739525462962668,5,5
3297,0.73958333333318,0.739699074073779,5,5
3298,0.739756944444291,0.739872685184889,5,5
3299,0.739930555555402,0.740046296296,5,5
3300,0.740104166666513,0.740219907407111,5,5
3301,0.740277777777624,0.740393518518222,5,5
3302,0.740451388888735,0.740567129629333,5,5
3303,0.740624999999846,0.740740740740444,5,5
3304,0.740798611110957,0.740914351851555,5,5
3305,0.740972222222068,0.741087962962666,5,5
3306,0.741145833333179,0.741261574073777,5,5
3307,0.74131944444429,0.741435185184888,5,5
3308,0.741493055555401,0.741608796295999,5,5
3309,0.741666666666512,0.74178240740711,5,5
3310,0.741840277777623,0.741956018518221,5,5
3311,0.742013888888734,0.742129629629332,5,5
3312,0.742187499999845,0.742303240740443,5,5
3313,0.742361111110956,0.742476851851554,5,5
3314,0.742534722222067,0.742650462962665,5,5
3315,0.742708333333178,0.742824074073776,5,5
3316,0.742881944444289,0.742997685184887,5,5
3317,0.7430555555554,0.743171296295998,5,5
3318,0.743229166666511,0.743344907407109,5,5
3319,0.743402777777622,0.74351851851822,5,5
3320,0.743576388888733,0.743692129629331,5,5
3321,0.743749999999844,0.743865740740442,5,5
3322,0.743923611110955,0.744039351851553,5,5
3323,0.744097222222066,0.744212962962664,5,5
3324,0.744270833333177,0.744386574073775,5,5
3325,0.744444444444288,0.744560185184886,5,5
3326,0.744618055555399,0.744733796295997,5,5
3327,0.74479166666651,0.744907407407108,5,5
3328,0.744965277777621,0.745081018518219,5,5
3329,0.745138888888732,0.74525462962933,5,5
3330,0.745312499999843,0.745428240740441,5,5
3331,0.745486111110954,0.745601851851552,5,5
3332,0.745659722222066,0.745775462962663,5,5
3333,0.745833333333177,0.745949074073774,5,5
3334,0.746006944444288,0.746122685184884,5,5
3335,0.746180555555399,0.746296296295995,5,5
3336,0.74635416666651,0.746469907407106,5,5
3337,0.746527777777621,0.746643518518217,5,5
3338,0.746701388888732,0.746817129629328,5,5
3339,0.746874999999843,0.746990740740439,5,5
3340,0.747048611110954,0.74716435185155,5,5
3341,0.747222222222065,0.747337962962661,5,5
3342,0.747395833333176,0.747511574073772,5,5
3343,0.747569444444287,0.747685185184883,5,5
3344,0.747743055555398,0.747858796295994,5,5
3345,0.747916666666509,0.748032407407105,5,5
3346,0.74809027777762,0.748206018518216,5,5
3347,0.748263888888731,0.748379629629327,5,5
3348,0.748437499999842,0.748553240740438,5,5
3349,0.748611111110953,0.748726851851549,5,5
3350,0.748784722222064,0.74890046296266,5,5
3351,0.748958333333175,0.749074074073771,5,5
3352,0.749131944444286,0.749247685184882,5,5
3353,0.749305555555397,0.749421296295993,5,5
3354,0.749479166666508,0.749594907407104,5,5
3355,0.749652777777619,0.749768518518215,5,5
3356,0.74982638888873,0.749942129629326,5,5
3357,0.749999999999841,0.750115740740437,5,5
3358,0.750173611110952,0.750289351851548,5,5
3359,0.750347222222063,0.750462962962659,5,5
3360,0.750520833333174,0.75063657407377,5,5
3361,0.750694444444285,0.750810185184881,5,5
3362,0.750868055555396,0.750983796295992,5,5
3363,0.751041666666507,0.751157407407103,5,5
3364,0.751215277777618,0.751331018518214,5,5
3365,0.751388888888729,0.751504629629325,5,5
3366,0.75156249999984,0.751678240740436,5,5
3367,0.751736111110951,0.751851851851547,5,5
3368,0.751909722222062,0.752025462962658,5,5
3369,0.752083333333174,0.752199074073768,5,5
3370,0.752256944444285,0.752372685184879,5,5
3371,0.752430555555396,0.75254629629599,5,5
3372,0.752604166666507,0.752719907407101,5,5
3373,0.752777777777618,0.752893518518212,5,5
3374,0.752951388888729,0.753067129629323,5,5
3375,0.75312499999984,0.753240740740434,5,5
3376,0.753298611110951,0.753414351851545,5,5
3377,0.753472222222062,0.753587962962656,5,5
3378,0.753645833333173,0.753761574073767,5,5
3379,0.753819444444284,0.753935185184878,5,5
3380,0.753993055555395,0.754108796295989,5,5
3381,0.754166666666506,0.7542824074071,5,5
3382,0.754340277777617,0.754456018518211,5,5
3383,0.754513888888728,0.754629629629322,5,5
3384,0.754687499999839,0.754803240740433,5,5
3385,0.75486111111095,0.754976851851544,5,5
3386,0.755034722222061,0.755150462962655,5,5
3387,0.755208333333172,0.755324074073766,5,5
3388,0.755381944444283,0.755497685184877,5,5
3389,0.755555555555394,0.755671296295988,5,5
3390,0.755729166666505,0.755844907407099,5,5
3391,0.755902777777616,0.75601851851821,5,5
3392,0.756076388888727,0.756192129629321,5,5
3393,0.756249999999838,0.756365740740432,5,5
3394,0.756423611110949,0.756539351851543,5,5
3395,0.75659722222206,0.756712962962654,5,5
3396,0.756770833333171,0.756886574073765,5,5
3397,0.756944444444282,0.757060185184876,5,5
3398,0.757118055555393,0.757233796295987,5,5
3399,0.757291666666504,0.757407407407098,5,5
3400,0.757465277777615,0.757581018518209,5,5
3401,0.757638888888726,0.75775462962932,5,5
3402,0.757812499999837,0.757928240740431,5,5
3403,0.757986111110948,0.758101851851542,5,5
3404,0.758159722222059,0.758275462962652,5,5
3405,0.75833333333317,0.758449074073763,5,5
3406,0.758506944444282,0.758622685184874,5,5
3407,0.758680555555393,0.758796296295985,5,5
3408,0.758854166666504,0.758969907407096,5,5
3409,0.759027777777615,0.759143518518207,5,5
3410,0.759201388888726,0.759317129629318,5,5
3411,0.759374999999837,0.759490740740429,5,5
3412,0.759548611110948,0.75966435185154,5,5
3413,0.759722222222059,0.759837962962651,5,5
3414,0.75989583333317,0.760011574073762,5,5
3415,0.760069444444281,0.760185185184873,5,5
3416,0.760243055555392,0.760358796295984,5,5
3417,0.760416666666503,0.760532407407095,5,5
3418,0.760590277777614,0.760706018518206,5,5
3419,0.760763888888725,0.760879629629317,5,5
3420,0.760937499999836,0.761053240740428,5,5
3421,0.761111111110947,0.761226851851539,5,5
3422,0.761284722222058,0.76140046296265,5,5
3423,0.761458333333169,0.761574074073761,5,5
3424,0.76163194444428,0.761747685184872,5,5
3425,0.761805555555391,0.761921296295983,5,5
3426,0.761979166666502,0.762094907407094,5,5
3427,0.762152777777613,0.762268518518205,5,5
3428,0.762326388888724,0.762442129629316,5,5
3429,0.762499999999835,0.762615740740427,5,5
3430,0.762673611110946,0.762789351851538,5,5
3431,0.762847222222057,0.762962962962649,5,5
3432,0.763020833333168,0.76313657407376,5,5
3433,0.763194444444279,0.763310185184871,5,5
3434,0.76336805555539,0.763483796295982,5,5
3435,0.763541666666501,0.763657407407093,5,5
3436,0.763715277777612,0.763831018518204,5,5
3437,0.763888888888723,0.764004629629315,5,5
3438,0.764062499999834,0.764178240740426,5,5
3439,0.764236111110945,0.764351851851537,5,5
3440,0.764409722222056,0.764525462962647,5,5
3441,0.764583333333167,0.764699074073758,5,5
3442,0.764756944444279,0.764872685184869,5,5
3443,0.76493055555539,0.76504629629598,5,5
3444,0.765104166666501,0.765219907407091,5,5
3445,0.765277777777612,0.765393518518202,5,5
3446,0.765451388888723,0.765567129629313,5,5
3447,0.765624999999834,0.765740740740424,5,5
3448,0.765798611110945,0.765914351851535,5,5
3449,0.765972222222056,0.766087962962646,5,5
3450,0.766145833333167,0.766261574073757,5,5
3451,0.766319444444278,0.766435185184868,5,5
3452,0.766493055555389,0.766608796295979,5,5
3453,0.7666666666665,0.76678240740709,5,5
3454,0.766840277777611,0.766956018518201,5,5
3455,0.767013888888722,0.767129629629312,5,5
3456,0.767187499999833,0.767303240740423,5,5
3457,0.767361111110944,0.767476851851534,5,5
3458,0.767534722222055,0.767650462962645,5,5
3459,0.767708333333166,0.767824074073756,5,5
3460,0.767881944444277,0.767997685184867,5,5
3461,0.768055555555388,0.768171296295978,5,5
3462,0.768229166666499,0.768344907407089,5,5
3463,0.76840277777761,0.7685185185182,5,5
3464,0.768576388888721,0.768692129629311,5,5
3465,0.768749999999832,0.768865740740422,5,5
3466,0.768923611110943,0.769039351851533,5,5
3467,0.769097222222054,0.769212962962644,5,5
3468,0.769270833333165,0.769386574073755,5,5
3469,0.769444444444276,0.769560185184866,5,5
3470,0.769618055555387,0.769733796295977,5,5
3471,0.769791666666498,0.769907407407088,5,5
3472,0.769965277777609,0.770081018518199,5,5
3473,0.77013888888872,0.77025462962931,5,5
3474,0.770312499999831,0.770428240740421,5,5
3475,0.770486111110942,0.770601851851531,5,5
3476,0.770659722222053,0.770775462962642,5,5
3477,0.770833333333164,0.770949074073753,5,5
3478,0.771006944444275,0.771122685184864,5,5
3479,0.771180555555387,0.771296296295975,5,5
3480,0.771354166666498,0.771469907407086,5,5
3481,0.771527777777609,0.771643518518197,5,5
3482,0.77170138888872,0.771817129629308,5,5
3483,0.771874999999831,0.771990740740419,5,5
3484,0.772048611110942,0.77216435185153,5,5
3485,0.772222222222053,0.772337962962641,5,5
3486,0.772395833333164,0.772511574073752,5,5
3487,0.772569444444275,0.772685185184863,5,5
3488,0.772743055555386,0.772858796295974,5,5
3489,0.772916666666497,0.773032407407085,5,5
3490,0.773090277777608,0.773206018518196,5,5
3491,0.773263888888719,0.773379629629307,5,5
3492,0.77343749999983,0.773553240740418,5,5
3493,0.773611111110941,0.773726851851529,5,5
3494,0.773784722222052,0.77390046296264,5,5
3495,0.773958333333163,0.774074074073751,5,5
3496,0.774131944444274,0.774247685184862,5,5
3497,0.774305555555385,0.774421296295973,5,5
3498,0.774479166666496,0.774594907407084,5,5
3499,0.774652777777607,0.774768518518195,5,5
3500,0.774826388888718,0.774942129629306,5,5
3501,0.774999999999829,0.775115740740417,5,5
3502,0.77517361111094,0.775289351851528,5,5
3503,0.775347222222051,0.775462962962639,5,5
3504,0.775520833333162,0.77563657407375,5,5
3505,0.775694444444273,0.775810185184861,5,5
3506,0.775868055555384,0.775983796295972,5,5
3507,0.776041666666495,0.776157407407083,5,5
3508,0.776215277777606,0.776331018518194,5,5
3509,0.776388888888717,0.776504629629305,5,5
3510,0.776562499999828,0.776678240740415,5,5
3511,0.776736111110939,0.776851851851526,5,5
3512,0.77690972222205,0.777025462962637,5,5
3513,0.777083333333161,0.777199074073748,5,5
3514,0.777256944444272,0.777372685184859,5,5
3515,0.777430555555383,0.77754629629597,5,5
3516,0.777604166666495,0.777719907407081,5,5
3517,0.777777777777606,0.777893518518192,5,5
3518,0.777951388888717,0.778067129629303,5,5
3519,0.778124999999828,0.778240740740414,5,5
3520,0.778298611110939,0.778414351851525,5,5
3521,0.77847222222205,0.778587962962636,5,5
3522,0.778645833333161,0.778761574073747,5,5
3523,0.778819444444272,0.778935185184858,5,5
3524,0.778993055555383,0.779108796295969,5,5
3525,0.779166666666494,0.77928240740708,5,5
3526,0.779340277777605,0.779456018518191,5,5
3527,0.779513888888716,0.779629629629302,5,5
3528,0.779687499999827,0.779803240740413,5,5
3529,0.779861111110938,0.779976851851524,5,5
3530,0.780034722222049,0.780150462962635,5,5
3531,0.78020833333316,0.780324074073746,5,5
3532,0.780381944444271,0.780497685184857,5,5
3533,0.780555555555382,0.780671296295968,5,5
3534,0.780729166666493,0.780844907407079,5,5
3535,0.780902777777604,0.78101851851819,5,5
3536,0.781076388888715,0.781192129629301,5,5
3537,0.781249999999826,0.781365740740412,5,5
3538,0.781423611110937,0.781539351851523,5,5
3539,0.781597222222048,0.781712962962634,5,5
3540,0.781770833333159,0.781886574073745,5,5
3541,0.78194444444427,0.782060185184856,5,5
3542,0.782118055555381,0.782233796295967,5,5
3543,0.782291666666492,0.782407407407078,5,5
3544,0.782465277777603,0.782581018518189,5,5
3545,0.782638888888714,0.7827546296293,5,5
3546,0.782812499999825,0.78292824074041,5,5
3547,0.782986111110936,0.783101851851521,5,5
3548,0.783159722222047,0.783275462962632,5,5
3549,0.783333333333158,0.783449074073743,5,5
3550,0.783506944444269,0.783622685184854,5,5
3551,0.78368055555538,0.783796296295965,5,5
3552,0.783854166666491,0.783969907407076,5,5
3553,0.784027777777603,0.784143518518187,5,5
3554,0.784201388888714,0.784317129629298,5,5
3555,0.784374999999825,0.784490740740409,5,5
3556,0.784548611110936,0.78466435185152,5,5
3557,0.784722222222047,0.784837962962631,5,5
3558,0.784895833333158,0.785011574073742,5,5
3559,0.785069444444269,0.785185185184853,5,5
3560,0.78524305555538,0.785358796295964,5,5
3561,0.785416666666491,0.785532407407075,5,5
3562,0.785590277777602,0.785706018518186,5,5
