id,start_time_min,start_time_max,duration_min,duration_max
7743,14:45:10,14:45:14,5,5
7744,14:45:15,14:45:19,5,5
7745,14:45:20,14:45:24,5,5
7746,14:45:25,14:45:29,5,5
7747,14:45:30,14:45:34,5,5
7748,14:45:35,14:45:39,5,5
7749,14:45:40,14:45:44,5,5
7750,14:45:45,14:45:49,5,5
7751,14:45:50,14:45:54,5,5
7752,14:45:55,14:45:59,5,5
7753,14:46:0,14:46:4,5,5
7754,14:46:5,14:46:9,5,5
7755,14:46:10,14:46:14,5,5
7756,14:46:15,14:46:19,5,5
7757,14:46:20,14:46:24,5,5
7758,14:46:25,14:46:29,5,5
7759,14:46:30,14:46:34,5,5
7760,14:46:35,14:46:39,5,5
7761,14:46:40,14:46:44,5,5
7762,14:46:45,14:46:49,5,5
7763,14:46:50,14:46:54,5,5
7764,14:46:55,14:46:59,5,5
7765,14:47:0,14:47:4,5,5
7766,14:47:5,14:47:9,5,5
7767,14:47:10,14:47:14,5,5
7768,14:47:15,14:47:19,5,5
7769,14:47:20,14:47:24,5,5
7770,14:47:25,14:47:29,5,5
7771,14:47:30,14:47:34,5,5
7772,14:47:35,14:47:39,5,5
7773,14:47:40,14:47:44,5,5
7774,14:47:45,14:47:49,5,5
7775,14:47:50,14:47:54,5,5
7776,14:47:55,14:47:59,5,5
7777,14:48:0,14:48:4,5,5
7778,14:48:5,14:48:9,5,5
7779,14:48:10,14:48:14,5,5
7780,14:48:15,14:48:19,5,5
7781,14:48:20,14:48:24,5,5
7782,14:48:25,14:48:29,5,5
7783,14:48:30,14:48:34,5,5
7784,14:48:35,14:48:39,5,5
7785,14:48:40,14:48:44,5,5
7786,14:48:45,14:48:49,5,5
7787,14:48:50,14:48:54,5,5
7788,14:48:55,14:48:59,5,5
7789,14:49:0,14:49:4,5,5
7790,14:49:5,14:49:9,5,5
7791,14:49:10,14:49:14,5,5
7792,14:49:15,14:49:19,5,5
7793,14:49:20,14:49:24,5,5
7794,14:49:25,14:49:29,5,5
7795,14:49:30,14:49:34,5,5
7796,14:49:35,14:49:39,5,5
7797,14:49:40,14:49:44,5,5
7798,14:49:45,14:49:49,5,5
7799,14:49:50,14:49:54,5,5
7800,14:49:55,14:49:59,5,5
7801,14:50:0,14:50:4,5,5
7802,14:50:5,14:50:9,5,5
7803,14:50:10,14:50:14,5,5
7804,14:50:15,14:50:19,5,5
7805,14:50:20,14:50:24,5,5
7806,14:50:25,14:50:29,5,5
7807,14:50:30,14:50:34,5,5
7808,14:50:35,14:50:39,5,5
7809,14:50:40,14:50:44,5,5
7810,14:50:45,14:50:49,5,5
7811,14:50:50,14:50:54,5,5
7812,14:50:55,14:50:59,5,5
7813,14:51:0,14:51:4,5,5
7814,14:51:5,14:51:9,5,5
7815,14:51:10,14:51:14,5,5
7816,14:51:15,14:51:19,5,5
7817,14:51:20,14:51:24,5,5
7818,14:51:25,14:51:29,5,5
7819,14:51:30,14:51:34,5,5
7820,14:51:35,14:51:39,5,5
7821,14:51:40,14:51:44,5,5
7822,14:51:45,14:51:49,5,5
7823,14:51:50,14:51:54,5,5
7824,14:51:55,14:51:59,5,5
7825,14:52:0,14:52:4,5,5
7826,14:52:5,14:52:9,5,5
7827,14:52:10,14:52:14,5,5
7828,14:52:15,14:52:19,5,5
7829,14:52:20,14:52:24,5,5
7830,14:52:25,14:52:29,5,5
7831,14:52:30,14:52:34,5,5
7832,14:52:35,14:52:39,5,5
7833,14:52:40,14:52:44,5,5
7834,14:52:45,14:52:49,5,5
7835,14:52:50,14:52:54,5,5
7836,14:52:55,14:52:59,5,5
7837,14:53:0,14:53:4,5,5
7838,14:53:5,14:53:9,5,5
7839,14:53:10,14:53:14,5,5
7840,14:53:15,14:53:19,5,5
7841,14:53:20,14:53:24,5,5
7842,14:53:25,14:53:29,5,5
7843,14:53:30,14:53:34,5,5
7844,14:53:35,14:53:39,5,5
7845,14:53:40,14:53:44,5,5
7846,14:53:45,14:53:49,5,5
7847,14:53:50,14:53:54,5,5
7848,14:53:55,14:53:59,5,5
7849,14:54:0,14:54:4,5,5
7850,14:54:5,14:54:9,5,5
7851,14:54:10,14:54:14,5,5
7852,14:54:15,14:54:19,5,5
7853,14:54:20,14:54:24,5,5
7854,14:54:25,14:54:29,5,5
7855,14:54:30,14:54:34,5,5
7856,14:54:35,14:54:39,5,5
7857,14:54:40,14:54:44,5,5
7858,14:54:45,14:54:49,5,5
7859,14:54:50,14:54:54,5,5
7860,14:54:55,14:54:59,5,5
7861,14:55:0,14:55:4,5,5
7862,14:55:5,14:55:9,5,5
7863,14:55:10,14:55:14,5,5
7864,14:55:15,14:55:19,5,5
7865,14:55:20,14:55:24,5,5
7866,14:55:25,14:55:29,5,5
7867,14:55:30,14:55:34,5,5
7868,14:55:35,14:55:39,5,5
7869,14:55:40,14:55:44,5,5
7870,14:55:45,14:55:49,5,5
7871,14:55:50,14:55:54,5,5
7872,14:55:55,14:55:59,5,5
7873,14:56:0,14:56:4,5,5
7874,14:56:5,14:56:9,5,5
7875,14:56:10,14:56:14,5,5
7876,14:56:15,14:56:19,5,5
7877,14:56:20,14:56:24,5,5
7878,14:56:25,14:56:29,5,5
7879,14:56:30,14:56:34,5,5
7880,14:56:35,14:56:39,5,5
7881,14:56:40,14:56:44,5,5
7882,14:56:45,14:56:49,5,5
7883,14:56:50,14:56:54,5,5
7884,14:56:55,14:56:59,5,5
7885,14:57:0,14:57:4,5,5
7886,14:57:5,14:57:9,5,5
7887,14:57:10,14:57:14,5,5
7888,14:57:15,14:57:19,5,5
7889,14:57:20,14:57:24,5,5
7890,14:57:25,14:57:29,5,5
7891,14:57:30,14:57:34,5,5
7892,14:57:35,14:57:39,5,5
7893,14:57:40,14:57:44,5,5
7894,14:57:45,14:57:49,5,5
7895,14:57:50,14:57:54,5,5
7896,14:57:55,14:57:59,5,5
7897,14:58:0,14:58:4,5,5
7898,14:58:5,14:58:9,5,5
7899,14:58:10,14:58:14,5,5
7900,14:58:15,14:58:19,5,5
7901,14:58:20,14:58:24,5,5
7902,14:58:25,14:58:29,5,5
7903,14:58:30,14:58:34,5,5
7904,14:58:35,14:58:39,5,5
7905,14:58:40,14:58:44,5,5
7906,14:58:45,14:58:49,5,5
7907,14:58:50,14:58:54,5,5
7908,14:58:55,14:58:59,5,5
7909,14:59:0,14:59:4,5,5
7910,14:59:5,14:59:9,5,5
7911,14:59:10,14:59:14,5,5
7912,14:59:15,14:59:19,5,5
7913,14:59:20,14:59:24,5,5
7914,14:59:25,14:59:29,5,5
7915,14:59:30,14:59:34,5,5
7916,14:59:35,14:59:39,5,5
7917,14:59:40,14:59:44,5,5
7918,14:59:45,14:59:49,5,5
7919,14:59:50,14:59:54,5,5
7920,14:59:55,14:59:59,5,5
7921,15:0:0,15:0:4,5,5
7922,15:0:5,15:0:9,5,5
7923,15:0:10,15:0:14,5,5
7924,15:0:15,15:0:19,5,5
7925,15:0:20,15:0:24,5,5
7926,15:0:25,15:0:29,5,5
7927,15:0:30,15:0:34,5,5
7928,15:0:35,15:0:39,5,5
7929,15:0:40,15:0:44,5,5
7930,15:0:45,15:0:49,5,5
7931,15:0:50,15:0:54,5,5
7932,15:0:55,15:0:59,5,5
7933,15:1:0,15:1:4,5,5
7934,15:1:5,15:1:9,5,5
7935,15:1:10,15:1:14,5,5
7936,15:1:15,15:1:19,5,5
7937,15:1:20,15:1:24,5,5
7938,15:1:25,15:1:29,5,5
7939,15:1:30,15:1:34,5,5
7940,15:1:35,15:1:39,5,5
7941,15:1:40,15:1:44,5,5
7942,15:1:45,15:1:49,5,5
7943,15:1:50,15:1:54,5,5
7944,15:1:55,15:1:59,5,5
7945,15:2:0,15:2:4,5,5
7946,15:2:5,15:2:9,5,5
7947,15:2:10,15:2:14,5,5
7948,15:2:15,15:2:19,5,5
7949,15:2:20,15:2:24,5,5
7950,15:2:25,15:2:29,5,5
7951,15:2:30,15:2:34,5,5
7952,15:2:35,15:2:39,5,5
7953,15:2:40,15:2:44,5,5
7954,15:2:45,15:2:49,5,5
7955,15:2:50,15:2:54,5,5
7956,15:2:55,15:2:59,5,5
7957,15:3:0,15:3:4,5,5
7958,15:3:5,15:3:9,5,5
7959,15:3:10,15:3:14,5,5
7960,15:3:15,15:3:19,5,5
7961,15:3:20,15:3:24,5,5
7962,15:3:25,15:3:29,5,5
7963,15:3:30,15:3:34,5,5
7964,15:3:35,15:3:39,5,5
7965,15:3:40,15:3:44,5,5
7966,15:3:45,15:3:49,5,5
7967,15:3:50,15:3:54,5,5
7968,15:3:55,15:3:59,5,5
7969,15:4:0,15:4:4,5,5
7970,15:4:5,15:4:9,5,5
7971,15:4:10,15:4:14,5,5
7972,15:4:15,15:4:19,5,5
7973,15:4:20,15:4:24,5,5
7974,15:4:25,15:4:29,5,5
7975,15:4:30,15:4:34,5,5
7976,15:4:35,15:4:39,5,5
7977,15:4:40,15:4:44,5,5
7978,15:4:45,15:4:49,5,5
7979,15:4:50,15:4:54,5,5
7980,15:4:55,15:4:59,5,5
7981,15:5:0,15:5:4,5,5
7982,15:5:5,15:5:9,5,5
7983,15:5:10,15:5:14,5,5
7984,15:5:15,15:5:19,5,5
7985,15:5:20,15:5:24,5,5
7986,15:5:25,15:5:29,5,5
7987,15:5:30,15:5:34,5,5
7988,15:5:35,15:5:39,5,5
7989,15:5:40,15:5:44,5,5
7990,15:5:45,15:5:49,5,5
7991,15:5:50,15:5:54,5,5
7992,15:5:55,15:5:59,5,5
7993,15:6:0,15:6:4,5,5
7994,15:6:5,15:6:9,5,5
7995,15:6:10,15:6:14,5,5
7996,15:6:15,15:6:19,5,5
7997,15:6:20,15:6:24,5,5
7998,15:6:25,15:6:29,5,5
7999,15:6:30,15:6:34,5,5
8000,15:6:35,15:6:39,5,5
8001,15:6:40,15:6:44,5,5
8002,15:6:45,15:6:49,5,5
8003,15:6:50,15:6:54,5,5
8004,15:6:55,15:6:59,5,5
8005,15:7:0,15:7:4,5,5
8006,15:7:5,15:7:9,5,5
8007,15:7:10,15:7:14,5,5
8008,15:7:15,15:7:19,5,5
8009,15:7:20,15:7:24,5,5
8010,15:7:25,15:7:29,5,5
8011,15:7:30,15:7:34,5,5
8012,15:7:35,15:7:39,5,5
8013,15:7:40,15:7:44,5,5
8014,15:7:45,15:7:49,5,5
8015,15:7:50,15:7:54,5,5
8016,15:7:55,15:7:59,5,5
8017,15:8:0,15:8:4,5,5
8018,15:8:5,15:8:9,5,5
8019,15:8:10,15:8:14,5,5
8020,15:8:15,15:8:19,5,5
8021,15:8:20,15:8:24,5,5
8022,15:8:25,15:8:29,5,5
8023,15:8:30,15:8:34,5,5
8024,15:8:35,15:8:39,5,5
8025,15:8:40,15:8:44,5,5
8026,15:8:45,15:8:49,5,5
8027,15:8:50,15:8:54,5,5
8028,15:8:55,15:8:59,5,5
8029,15:9:0,15:9:4,5,5
8030,15:9:5,15:9:9,5,5
8031,15:9:10,15:9:14,5,5
8032,15:9:15,15:9:19,5,5
8033,15:9:20,15:9:24,5,5
8034,15:9:25,15:9:29,5,5
8035,15:9:30,15:9:34,5,5
8036,15:9:35,15:9:39,5,5
8037,15:9:40,15:9:44,5,5
8038,15:9:45,15:9:49,5,5
8039,15:9:50,15:9:54,5,5
8040,15:9:55,15:9:59,5,5
8041,15:10:0,15:10:4,5,5
8042,15:10:5,15:10:9,5,5
8043,15:10:10,15:10:14,5,5
8044,15:10:15,15:10:19,5,5
8045,15:10:20,15:10:24,5,5
8046,15:10:25,15:10:29,5,5
8047,15:10:30,15:10:34,5,5
8048,15:10:35,15:10:39,5,5
8049,15:10:40,15:10:44,5,5
8050,15:10:45,15:10:49,5,5
8051,15:10:50,15:10:54,5,5
8052,15:10:55,15:10:59,5,5
8053,15:11:0,15:11:4,5,5
8054,15:11:5,15:11:9,5,5
8055,15:11:10,15:11:14,5,5
8056,15:11:15,15:11:19,5,5
8057,15:11:20,15:11:24,5,5
8058,15:11:25,15:11:29,5,5
8059,15:11:30,15:11:34,5,5
8060,15:11:35,15:11:39,5,5
8061,15:11:40,15:11:44,5,5
8062,15:11:45,15:11:49,5,5
8063,15:11:50,15:11:54,5,5
8064,15:11:55,15:11:59,5,5
8065,15:12:0,15:12:4,5,5
8066,15:12:5,15:12:9,5,5
8067,15:12:10,15:12:14,5,5
8068,15:12:15,15:12:19,5,5
8069,15:12:20,15:12:24,5,5
8070,15:12:25,15:12:29,5,5
8071,15:12:30,15:12:34,5,5
8072,15:12:35,15:12:39,5,5
8073,15:12:40,15:12:44,5,5
8074,15:12:45,15:12:49,5,5
8075,15:12:50,15:12:54,5,5
8076,15:12:55,15:12:59,5,5
8077,15:13:0,15:13:4,5,5
8078,15:13:5,15:13:9,5,5
8079,15:13:10,15:13:14,5,5
8080,15:13:15,15:13:19,5,5
8081,15:13:20,15:13:24,5,5
8082,15:13:25,15:13:29,5,5
8083,15:13:30,15:13:34,5,5
8084,15:13:35,15:13:39,5,5
8085,15:13:40,15:13:44,5,5
8086,15:13:45,15:13:49,5,5
8087,15:13:50,15:13:54,5,5
8088,15:13:55,15:13:59,5,5
8089,15:14:0,15:14:4,5,5
8090,15:14:5,15:14:9,5,5
8091,15:14:10,15:14:14,5,5
8092,15:14:15,15:14:19,5,5
8093,15:14:20,15:14:24,5,5
8094,15:14:25,15:14:29,5,5
8095,15:14:30,15:14:34,5,5
8096,15:14:35,15:14:39,5,5
8097,15:14:40,15:14:44,5,5
8098,15:14:45,15:14:49,5,5
8099,15:14:50,15:14:54,5,5
8100,15:14:55,15:14:59,5,5
8101,15:15:0,15:15:4,5,5
8102,15:15:5,15:15:9,5,5
8103,15:15:10,15:15:14,5,5
8104,15:15:15,15:15:19,5,5
8105,15:15:20,15:15:24,5,5
8106,15:15:25,15:15:29,5,5
8107,15:15:30,15:15:34,5,5
8108,15:15:35,15:15:39,5,5
8109,15:15:40,15:15:44,5,5
8110,15:15:45,15:15:49,5,5
8111,15:15:50,15:15:54,5,5
8112,15:15:55,15:15:59,5,5
8113,15:16:0,15:16:4,5,5
8114,15:16:5,15:16:9,5,5
8115,15:16:10,15:16:14,5,5
8116,15:16:15,15:16:19,5,5
8117,15:16:20,15:16:24,5,5
8118,15:16:25,15:16:29,5,5
8119,15:16:30,15:16:34,5,5
8120,15:16:35,15:16:39,5,5
8121,15:16:40,15:16:44,5,5
8122,15:16:45,15:16:49,5,5
8123,15:16:50,15:16:54,5,5
8124,15:16:55,15:16:59,5,5
8125,15:17:0,15:17:4,5,5
8126,15:17:5,15:17:9,5,5
8127,15:17:10,15:17:14,5,5
8128,15:17:15,15:17:19,5,5
8129,15:17:20,15:17:24,5,5
8130,15:17:25,15:17:29,5,5
8131,15:17:30,15:17:34,5,5
8132,15:17:35,15:17:39,5,5
8133,15:17:40,15:17:44,5,5
8134,15:17:45,15:17:49,5,5
8135,15:17:50,15:17:54,5,5
8136,15:17:55,15:17:59,5,5
8137,15:18:0,15:18:4,5,5
8138,15:18:5,15:18:9,5,5
8139,15:18:10,15:18:14,5,5
8140,15:18:15,15:18:19,5,5
8141,15:18:20,15:18:24,5,5
8142,15:18:25,15:18:29,5,5
8143,15:18:30,15:18:34,5,5
8144,15:18:35,15:18:39,5,5
8145,15:18:40,15:18:44,5,5
8146,15:18:45,15:18:49,5,5
8147,15:18:50,15:18:54,5,5
8148,15:18:55,15:18:59,5,5
8149,15:19:0,15:19:4,5,5
8150,15:19:5,15:19:9,5,5
8151,15:19:10,15:19:14,5,5
8152,15:19:15,15:19:19,5,5
8153,15:19:20,15:19:24,5,5
8154,15:19:25,15:19:29,5,5
8155,15:19:30,15:19:34,5,5
8156,15:19:35,15:19:39,5,5
8157,15:19:40,15:19:44,5,5
8158,15:19:45,15:19:49,5,5
8159,15:19:50,15:19:54,5,5
8160,15:19:55,15:19:59,5,5
8161,15:20:0,15:20:4,5,5
8162,15:20:5,15:20:9,5,5
8163,15:20:10,15:20:14,5,5
8164,15:20:15,15:20:19,5,5
8165,15:20:20,15:20:24,5,5
8166,15:20:25,15:20:29,5,5
8167,15:20:30,15:20:34,5,5
8168,15:20:35,15:20:39,5,5
8169,15:20:40,15:20:44,5,5
8170,15:20:45,15:20:49,5,5
8171,15:20:50,15:20:54,5,5
8172,15:20:55,15:20:59,5,5
8173,15:21:0,15:21:4,5,5
8174,15:21:5,15:21:9,5,5
8175,15:21:10,15:21:14,5,5
8176,15:21:15,15:21:19,5,5
8177,15:21:20,15:21:24,5,5
8178,15:21:25,15:21:29,5,5
8179,15:21:30,15:21:34,5,5
8180,15:21:35,15:21:39,5,5
8181,15:21:40,15:21:44,5,5
8182,15:21:45,15:21:49,5,5
8183,15:21:50,15:21:54,5,5
8184,15:21:55,15:21:59,5,5
8185,15:22:0,15:22:4,5,5
8186,15:22:5,15:22:9,5,5
8187,15:22:10,15:22:14,5,5
8188,15:22:15,15:22:19,5,5
8189,15:22:20,15:22:24,5,5
8190,15:22:25,15:22:29,5,5
8191,15:22:30,15:22:34,5,5
8192,15:22:35,15:22:39,5,5
8193,15:22:40,15:22:44,5,5
8194,15:22:45,15:22:49,5,5
8195,15:22:50,15:22:54,5,5
8196,15:22:55,15:22:59,5,5
8197,15:23:0,15:23:4,5,5
8198,15:23:5,15:23:9,5,5
8199,15:23:10,15:23:14,5,5
8200,15:23:15,15:23:19,5,5
8201,15:23:20,15:23:24,5,5
8202,15:23:25,15:23:29,5,5
8203,15:23:30,15:23:34,5,5
8204,15:23:35,15:23:39,5,5
8205,15:23:40,15:23:44,5,5
8206,15:23:45,15:23:49,5,5
8207,15:23:50,15:23:54,5,5
8208,15:23:55,15:23:59,5,5
8209,15:24:0,15:24:4,5,5
8210,15:24:5,15:24:9,5,5
8211,15:24:10,15:24:14,5,5
8212,15:24:15,15:24:19,5,5
8213,15:24:20,15:24:24,5,5
8214,15:24:25,15:24:29,5,5
8215,15:24:30,15:24:34,5,5
8216,15:24:35,15:24:39,5,5
8217,15:24:40,15:24:44,5,5
8218,15:24:45,15:24:49,5,5
8219,15:24:50,15:24:54,5,5
8220,15:24:55,15:24:59,5,5
8221,15:25:0,15:25:4,5,5
8222,15:25:5,15:25:9,5,5
8223,15:25:10,15:25:14,5,5
8224,15:25:15,15:25:19,5,5
8225,15:25:20,15:25:24,5,5
8226,15:25:25,15:25:29,5,5
8227,15:25:30,15:25:34,5,5
8228,15:25:35,15:25:39,5,5
8229,15:25:40,15:25:44,5,5
8230,15:25:45,15:25:49,5,5
8231,15:25:50,15:25:54,5,5
8232,15:25:55,15:25:59,5,5
8233,15:26:0,15:26:4,5,5
8234,15:26:5,15:26:9,5,5
8235,15:26:10,15:26:14,5,5
8236,15:26:15,15:26:19,5,5
8237,15:26:20,15:26:24,5,5
8238,15:26:25,15:26:29,5,5
8239,15:26:30,15:26:34,5,5
8240,15:26:35,15:26:39,5,5
8241,15:26:40,15:26:44,5,5
8242,15:26:45,15:26:49,5,5
8243,15:26:50,15:26:54,5,5
8244,15:26:55,15:26:59,5,5
8245,15:27:0,15:27:4,5,5
8246,15:27:5,15:27:9,5,5
8247,15:27:10,15:27:14,5,5
8248,15:27:15,15:27:19,5,5
8249,15:27:20,15:27:24,5,5
8250,15:27:25,15:27:29,5,5
8251,15:27:30,15:27:34,5,5
8252,15:27:35,15:27:39,5,5
8253,15:27:40,15:27:44,5,5
8254,15:27:45,15:27:49,5,5
8255,15:27:50,15:27:54,5,5
8256,15:27:55,15:27:59,5,5
8257,15:28:0,15:28:4,5,5
8258,15:28:5,15:28:9,5,5
8259,15:28:10,15:28:14,5,5
8260,15:28:15,15:28:19,5,5
8261,15:28:20,15:28:24,5,5
8262,15:28:25,15:28:29,5,5
8263,15:28:30,15:28:34,5,5
8264,15:28:35,15:28:39,5,5
8265,15:28:40,15:28:44,5,5
8266,15:28:45,15:28:49,5,5
8267,15:28:50,15:28:54,5,5
8268,15:28:55,15:28:59,5,5
8269,15:29:0,15:29:4,5,5
8270,15:29:5,15:29:9,5,5
8271,15:29:10,15:29:14,5,5
8272,15:29:15,15:29:19,5,5
8273,15:29:20,15:29:24,5,5
8274,15:29:25,15:29:29,5,5
8275,15:29:30,15:29:34,5,5
8276,15:29:35,15:29:39,5,5
8277,15:29:40,15:29:44,5,5
8278,15:29:45,15:29:49,5,5
8279,15:29:50,15:29:54,5,5
8280,15:29:55,15:29:59,5,5
8281,15:30:0,15:30:4,5,5
8282,15:30:5,15:30:9,5,5
8283,15:30:10,15:30:14,5,5
8284,15:30:15,15:30:19,5,5
8285,15:30:20,15:30:24,5,5
8286,15:30:25,15:30:29,5,5
8287,15:30:30,15:30:34,5,5
8288,15:30:35,15:30:39,5,5
8289,15:30:40,15:30:44,5,5
8290,15:30:45,15:30:49,5,5
8291,15:30:50,15:30:54,5,5
8292,15:30:55,15:30:59,5,5
8293,15:31:0,15:31:4,5,5
8294,15:31:5,15:31:9,5,5
8295,15:31:10,15:31:14,5,5
8296,15:31:15,15:31:19,5,5
8297,15:31:20,15:31:24,5,5
8298,15:31:25,15:31:29,5,5
8299,15:31:30,15:31:34,5,5
8300,15:31:35,15:31:39,5,5
8301,15:31:40,15:31:44,5,5
8302,15:31:45,15:31:49,5,5
8303,15:31:50,15:31:54,5,5
8304,15:31:55,15:31:59,5,5
8305,15:32:0,15:32:4,5,5
8306,15:32:5,15:32:9,5,5
8307,15:32:10,15:32:14,5,5
8308,15:32:15,15:32:19,5,5
8309,15:32:20,15:32:24,5,5
8310,15:32:25,15:32:29,5,5
8311,15:32:30,15:32:34,5,5
8312,15:32:35,15:32:39,5,5
8313,15:32:40,15:32:44,5,5
8314,15:32:45,15:32:49,5,5
8315,15:32:50,15:32:54,5,5
8316,15:32:55,15:32:59,5,5
8317,15:33:0,15:33:4,5,5
8318,15:33:5,15:33:9,5,5
8319,15:33:10,15:33:14,5,5
8320,15:33:15,15:33:19,5,5
8321,15:33:20,15:33:24,5,5
8322,15:33:25,15:33:29,5,5
8323,15:33:30,15:33:34,5,5
8324,15:33:35,15:33:39,5,5
8325,15:33:40,15:33:44,5,5
8326,15:33:45,15:33:49,5,5
8327,15:33:50,15:33:54,5,5
8328,15:33:55,15:33:59,5,5
8329,15:34:0,15:34:4,5,5
8330,15:34:5,15:34:9,5,5
8331,15:34:10,15:34:14,5,5
8332,15:34:15,15:34:19,5,5
8333,15:34:20,15:34:24,5,5
8334,15:34:25,15:34:29,5,5
8335,15:34:30,15:34:34,5,5
8336,15:34:35,15:34:39,5,5
8337,15:34:40,15:34:44,5,5
8338,15:34:45,15:34:49,5,5
8339,15:34:50,15:34:54,5,5
8340,15:34:55,15:34:59,5,5
8341,15:35:0,15:35:4,5,5
8342,15:35:5,15:35:9,5,5
8343,15:35:10,15:35:14,5,5
8344,15:35:15,15:35:19,5,5
8345,15:35:20,15:35:24,5,5
8346,15:35:25,15:35:29,5,5
8347,15:35:30,15:35:34,5,5
8348,15:35:35,15:35:39,5,5
8349,15:35:40,15:35:44,5,5
8350,15:35:45,15:35:49,5,5
8351,15:35:50,15:35:54,5,5
8352,15:35:55,15:35:59,5,5
8353,15:36:0,15:36:4,5,5
8354,15:36:5,15:36:9,5,5
8355,15:36:10,15:36:14,5,5
8356,15:36:15,15:36:19,5,5
8357,15:36:20,15:36:24,5,5
8358,15:36:25,15:36:29,5,5
8359,15:36:30,15:36:34,5,5
8360,15:36:35,15:36:39,5,5
8361,15:36:40,15:36:44,5,5
8362,15:36:45,15:36:49,5,5
8363,15:36:50,15:36:54,5,5
8364,15:36:55,15:36:59,5,5
8365,15:37:0,15:37:4,5,5
8366,15:37:5,15:37:9,5,5
8367,15:37:10,15:37:14,5,5
8368,15:37:15,15:37:19,5,5
8369,15:37:20,15:37:24,5,5
8370,15:37:25,15:37:29,5,5
8371,15:37:30,15:37:34,5,5
8372,15:37:35,15:37:39,5,5
8373,15:37:40,15:37:44,5,5
8374,15:37:45,15:37:49,5,5
8375,15:37:50,15:37:54,5,5
8376,15:37:55,15:37:59,5,5
8377,15:38:0,15:38:4,5,5
8378,15:38:5,15:38:9,5,5
8379,15:38:10,15:38:14,5,5
8380,15:38:15,15:38:19,5,5
8381,15:38:20,15:38:24,5,5
8382,15:38:25,15:38:29,5,5
8383,15:38:30,15:38:34,5,5
8384,15:38:35,15:38:39,5,5
8385,15:38:40,15:38:44,5,5
8386,15:38:45,15:38:49,5,5
8387,15:38:50,15:38:54,5,5
8388,15:38:55,15:38:59,5,5
8389,15:39:0,15:39:4,5,5
8390,15:39:5,15:39:9,5,5
8391,15:39:10,15:39:14,5,5
8392,15:39:15,15:39:19,5,5
8393,15:39:20,15:39:24,5,5
8394,15:39:25,15:39:29,5,5
8395,15:39:30,15:39:34,5,5
8396,15:39:35,15:39:39,5,5
8397,15:39:40,15:39:44,5,5
8398,15:39:45,15:39:49,5,5
8399,15:39:50,15:39:54,5,5
8400,15:39:55,15:39:59,5,5
8401,15:40:0,15:40:4,5,5
8402,15:40:5,15:40:9,5,5
8403,15:40:10,15:40:14,5,5
8404,15:40:15,15:40:19,5,5
8405,15:40:20,15:40:24,5,5
8406,15:40:25,15:40:29,5,5
8407,15:40:30,15:40:34,5,5
8408,15:40:35,15:40:39,5,5
8409,15:40:40,15:40:44,5,5
8410,15:40:45,15:40:49,5,5
8411,15:40:50,15:40:54,5,5
8412,15:40:55,15:40:59,5,5
8413,15:41:0,15:41:4,5,5
8414,15:41:5,15:41:9,5,5
8415,15:41:10,15:41:14,5,5
8416,15:41:15,15:41:19,5,5
8417,15:41:20,15:41:24,5,5
8418,15:41:25,15:41:29,5,5
8419,15:41:30,15:41:34,5,5
8420,15:41:35,15:41:39,5,5
8421,15:41:40,15:41:44,5,5
8422,15:41:45,15:41:49,5,5
8423,15:41:50,15:41:54,5,5
8424,15:41:55,15:41:59,5,5
8425,15:42:0,15:42:4,5,5
8426,15:42:5,15:42:9,5,5
8427,15:42:10,15:42:14,5,5
8428,15:42:15,15:42:19,5,5
8429,15:42:20,15:42:24,5,5
8430,15:42:25,15:42:29,5,5
8431,15:42:30,15:42:34,5,5
8432,15:42:35,15:42:39,5,5
8433,15:42:40,15:42:44,5,5
8434,15:42:45,15:42:49,5,5
8435,15:42:50,15:42:54,5,5
8436,15:42:55,15:42:59,5,5
8437,15:43:0,15:43:4,5,5
8438,15:43:5,15:43:9,5,5
8439,15:43:10,15:43:14,5,5
8440,15:43:15,15:43:19,5,5
8441,15:43:20,15:43:24,5,5
8442,15:43:25,15:43:29,5,5
8443,15:43:30,15:43:34,5,5
8444,15:43:35,15:43:39,5,5
8445,15:43:40,15:43:44,5,5
8446,15:43:45,15:43:49,5,5
8447,15:43:50,15:43:54,5,5
8448,15:43:55,15:43:59,5,5
8449,15:44:0,15:44:4,5,5
8450,15:44:5,15:44:9,5,5
8451,15:44:10,15:44:14,5,5
8452,15:44:15,15:44:19,5,5
8453,15:44:20,15:44:24,5,5
8454,15:44:25,15:44:29,5,5
8455,15:44:30,15:44:34,5,5
8456,15:44:35,15:44:39,5,5
8457,15:44:40,15:44:44,5,5
8458,15:44:45,15:44:49,5,5
8459,15:44:50,15:44:54,5,5
8460,15:44:55,15:44:59,5,5
8461,15:45:0,15:45:4,5,5
8462,15:45:5,15:45:9,5,5
8463,15:45:10,15:45:14,5,5
8464,15:45:15,15:45:19,5,5
8465,15:45:20,15:45:24,5,5
8466,15:45:25,15:45:29,5,5
8467,15:45:30,15:45:34,5,5
8468,15:45:35,15:45:39,5,5
8469,15:45:40,15:45:44,5,5
8470,15:45:45,15:45:49,5,5
8471,15:45:50,15:45:54,5,5
8472,15:45:55,15:45:59,5,5
8473,15:46:0,15:46:4,5,5
8474,15:46:5,15:46:9,5,5
8475,15:46:10,15:46:14,5,5
8476,15:46:15,15:46:19,5,5
8477,15:46:20,15:46:24,5,5
