area_code,event_id_1,monster_id_1,monster_weight_1,event_id_2,monster_id_2,monster_weight_2,event_id_3,monster_id_3,monster_weight_3,event_id_4,monster_id_4,monster_weight_4,event_id_5,monster_id_5,monster_weight_5,event_id_6,monster_id_6,monster_weight_6,event_id_7,monster_id_7,monster_weight_7,event_id_8,monster_id_8,monster_weight_8,event_id_9,monster_id_9,monster_weight_9,event_id_10,monster_id_10,monster_weight_10
204153,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
204161,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
204170,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
204226,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
204234,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
204251,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
204293,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
204307,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
204323,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
204463,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
204480,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
204501,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
204510,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
204528,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
204811,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
204820,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
204854,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
204862,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
205214,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
205419,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
205435,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
205613,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
205621,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
205630,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
205834,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
205885,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
205907,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
206024,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
212016,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
212024,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
212032,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
212041,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
212059,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
212067,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
212075,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
212083,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
212091,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
212105,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
212113,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
212121,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
212130,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
212148,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
212156,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
212164,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
212172,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
212181,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
212199,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
212202,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
212211,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
213021,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
213039,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
213411,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
213616,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
213624,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
213811,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
213829,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
213837,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
214019,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
214035,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
214043,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
214213,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
215015,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
215023,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
215031,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
215040,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
215058,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
215066,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
215074,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
215210,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
216046,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
221015,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
221023,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
221031,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
221317,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
221325,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
221333,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
221341,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
221350,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
221368,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
221376,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
222038,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
222054,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
222062,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
222071,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
222089,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
222097,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
222101,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
222119,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
222127,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
222135,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
222143,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
222151,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
222160,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
222194,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
222208,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
222216,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
222224,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
222232,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
222241,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
222259,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
222267,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
223018,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
223026,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
223042,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
223051,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
223069,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
223255,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
223417,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
223425,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
223441,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
224243,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
224294,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
224618,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
231011,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
231029,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
231037,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
231045,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
231053,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
231061,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
231070,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
231088,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
231096,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
231100,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
231118,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
231126,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
231134,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
231142,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
231151,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
231169,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
232017,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
232025,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
232033,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
232041,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
232050,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
232068,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
232076,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
232084,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
232092,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
232106,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
232114,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
232122,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
232131,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
232149,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
232157,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
232165,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
232173,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
232190,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
232203,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
232211,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
232220,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
232238,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
232246,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
232254,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
232262,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
232271,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
232289,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
232297,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
232301,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
232319,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
232327,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
232335,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
232343,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
232351,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
232360,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
232378,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
232386,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
