area_code,pref_id,region_id,energy_stage,advent_area_type,pref,addr_1,addr_2
24208,24,5,7,1,三重県,,名張市
24209,24,5,4,1,三重県,,尾鷲市
24210,24,5,5,4,三重県,,亀山市
24211,24,5,5,5,三重県,,鳥羽市
24212,24,5,3,6,三重県,,熊野市
24214,24,5,5,1,三重県,,いなべ市
24215,24,5,5,2,三重県,,志摩市
24216,24,5,5,6,三重県,,伊賀市
24303,24,5,6,4,三重県,桑名郡,木曽岬町
24324,24,5,7,5,三重県,員弁郡,東員町
24341,24,5,6,2,三重県,三重郡,菰野町
24343,24,5,8,1,三重県,三重郡,朝日町
24344,24,5,8,2,三重県,三重郡,川越町
24441,24,5,4,3,三重県,多気郡,多気町
24442,24,5,6,2,三重県,多気郡,明和町
24443,24,5,2,5,三重県,多気郡,大台町
24461,24,5,6,6,三重県,度会郡,玉城町
24470,24,5,3,1,三重県,度会郡,度会町
24471,24,5,3,2,三重県,度会郡,大紀町
24472,24,5,3,3,三重県,度会郡,南伊勢町
24543,24,5,3,4,三重県,北牟婁郡,紀北町
24561,24,5,4,5,三重県,南牟婁郡,御浜町
24562,24,5,4,4,三重県,南牟婁郡,紀宝町
25201,25,5,7,1,滋賀県,,大津市
25202,25,5,6,2,滋賀県,,彦根市
25203,25,5,5,3,滋賀県,,長浜市
25204,25,5,6,4,滋賀県,,近江八幡市
25206,25,5,8,5,滋賀県,,草津市
25207,25,5,8,6,滋賀県,,守山市
25208,25,5,8,2,滋賀県,,栗東市
25209,25,5,5,5,滋賀県,,甲賀市
25210,25,5,7,5,滋賀県,,野洲市
25211,25,5,7,4,滋賀県,,湖南市
25212,25,5,3,5,滋賀県,,高島市
25213,25,5,5,6,滋賀県,,東近江市
25214,25,5,5,1,滋賀県,,米原市
25383,25,5,5,2,滋賀県,蒲生郡,日野町
25384,25,5,5,3,滋賀県,蒲生郡,竜王町
25425,25,5,6,4,滋賀県,愛知郡,愛荘町
25441,25,5,7,5,滋賀県,犬上郡,豊郷町
25442,25,5,6,6,滋賀県,犬上郡,甲良町
25443,25,5,3,3,滋賀県,犬上郡,多賀町
26101,26,5,8,2,京都府,京都市,北区
26102,26,5,11,3,京都府,京都市,上京区
26103,26,5,7,4,京都府,京都市,左京区
26104,26,5,11,5,京都府,京都市,中京区
26105,26,5,10,6,京都府,京都市,東山区
26106,26,5,11,1,京都府,京都市,下京区
26107,26,5,10,2,京都府,京都市,南区
26108,26,5,7,3,京都府,京都市,右京区
26109,26,5,9,4,京都府,京都市,伏見区
26110,26,5,9,5,京都府,京都市,山科区
26111,26,5,9,1,京都府,京都市,西京区
26201,26,5,4,1,京都府,,福知山市
26202,26,5,5,2,京都府,,舞鶴市
26203,26,5,4,3,京都府,,綾部市
26204,26,5,9,3,京都府,,宇治市
26205,26,5,4,5,京都府,,宮津市
26206,26,5,6,6,京都府,,亀岡市
26207,26,5,8,1,京都府,,城陽市
26208,26,5,10,5,京都府,,向日市
26209,26,5,9,3,京都府,,長岡京市
26210,26,5,9,5,京都府,,八幡市
26211,26,5,8,6,京都府,,京田辺市
26212,26,5,4,6,京都府,,京丹後市
26213,26,5,3,1,京都府,,南丹市
26214,26,5,7,4,京都府,,木津川市
26303,26,5,9,2,京都府,乙訓郡,大山崎町
26322,26,5,7,6,京都府,久世郡,久御山町
26343,26,5,6,5,京都府,綴喜郡,井手町
26344,26,5,5,6,京都府,綴喜郡,宇治田原町
26364,26,5,3,1,京都府,相楽郡,笠置町
26365,26,5,3,2,京都府,相楽郡,和束町
26366,26,5,8,1,京都府,相楽郡,精華町
26367,26,5,3,4,京都府,相楽郡,南山城村
26407,26,5,3,5,京都府,船井郡,京丹波町
26463,26,5,2,4,京都府,与謝郡,伊根町
26465,26,5,5,3,京都府,与謝郡,与謝野町
27102,27,5,11,2,大阪府,大阪市,都島区
27103,27,5,11,3,大阪府,大阪市,福島区
27104,27,5,9,4,大阪府,大阪市,此花区
27106,27,5,11,5,大阪府,大阪市,西区
27107,27,5,11,6,大阪府,大阪市,港区
27108,27,5,10,1,大阪府,大阪市,大正区
27109,27,5,11,2,大阪府,大阪市,天王寺区
27111,27,5,11,3,大阪府,大阪市,浪速区
27113,27,5,10,1,大阪府,大阪市,西淀川区
27114,27,5,11,5,大阪府,大阪市,東淀川区
27115,27,5,11,6,大阪府,大阪市,東成区
27116,27,5,11,1,大阪府,大阪市,生野区
27117,27,5,11,1,大阪府,大阪市,旭区
27118,27,5,11,5,大阪府,大阪市,城東区
27119,27,5,11,4,大阪府,大阪市,阿倍野区
27120,27,5,11,5,大阪府,大阪市,住吉区
27121,27,5,11,3,大阪府,大阪市,東住吉区
27122,27,5,11,6,大阪府,大阪市,西成区
27123,27,5,11,2,大阪府,大阪市,淀川区
27124,27,5,11,3,大阪府,大阪市,鶴見区
27125,27,5,10,4,大阪府,大阪市,住之江区
27126,27,5,11,5,大阪府,大阪市,平野区
27127,27,5,11,6,大阪府,大阪市,北区
27128,27,5,11,1,大阪府,大阪市,中央区
27141,27,5,10,2,大阪府,堺市,堺区
27142,27,5,10,3,大阪府,堺市,中区
27143,27,5,10,4,大阪府,堺市,東区
27144,27,5,9,5,大阪府,堺市,西区
27145,27,5,9,6,大阪府,堺市,南区
27146,27,5,11,1,大阪府,堺市,北区
27147,27,5,9,2,大阪府,堺市,美原区
27202,27,5,9,3,大阪府,,岸和田市
27203,27,5,11,4,大阪府,,豊中市
27204,27,5,9,5,大阪府,,池田市
27205,27,5,11,6,大阪府,,吹田市
27206,27,5,10,1,大阪府,,泉大津市
27207,27,5,9,2,大阪府,,高槻市
27208,27,5,8,5,大阪府,,貝塚市
27209,27,5,11,4,大阪府,,守口市
27210,27,5,10,3,大阪府,,枚方市
27211,27,5,9,4,大阪府,,茨木市
27212,27,5,10,1,大阪府,,八尾市
27213,27,5,8,2,大阪府,,泉佐野市
27214,27,5,9,3,大阪府,,富田林市
27215,27,5,10,5,大阪府,,寝屋川市
27216,27,5,7,5,大阪府,,河内長野市
27217,27,5,10,6,大阪府,,松原市
27218,27,5,10,1,大阪府,,大東市
27219,27,5,8,2,大阪府,,和泉市
27220,27,5,9,3,大阪府,,箕面市
27221,27,5,9,4,大阪府,,柏原市
27222,27,5,9,1,大阪府,,羽曳野市
27223,27,5,11,6,大阪府,,門真市
27224,27,5,10,1,大阪府,,摂津市
27225,27,5,10,4,大阪府,,高石市
27226,27,5,10,3,大阪府,,藤井寺市
27227,27,5,10,4,大阪府,,東大阪市
27228,27,5,8,5,大阪府,,泉南市
27229,27,5,9,6,大阪府,,四條畷市
27230,27,5,9,1,大阪府,,交野市
27231,27,5,9,1,大阪府,,大阪狭山市
27232,27,5,8,3,大阪府,,阪南市
27301,27,5,8,1,大阪府,三島郡,島本町
27321,27,5,6,5,大阪府,豊能郡,豊能町
27322,27,5,4,4,大阪府,豊能郡,能勢町
27341,27,5,9,1,大阪府,泉北郡,忠岡町
27361,27,5,9,6,大阪府,泉南郡,熊取町
27362,27,5,8,3,大阪府,泉南郡,田尻町
27366,27,5,6,4,大阪府,泉南郡,岬町
27381,27,5,7,5,大阪府,南河内郡,太子町
27382,27,5,7,6,大阪府,南河内郡,河南町
27383,27,5,4,1,大阪府,南河内郡,千早赤阪村
28101,28,5,10,5,兵庫県,神戸市,東灘区
28102,28,5,9,3,兵庫県,神戸市,灘区
28105,28,5,10,4,兵庫県,神戸市,兵庫区
28106,28,5,10,5,兵庫県,神戸市,長田区
28107,28,5,10,6,兵庫県,神戸市,須磨区
28108,28,5,10,1,兵庫県,神戸市,垂水区
28109,28,5,7,2,兵庫県,神戸市,北区
28110,28,5,9,1,兵庫県,神戸市,中央区
28111,28,5,8,4,兵庫県,神戸市,西区
28201,28,5,7,5,兵庫県,,姫路市
28202,28,5,10,6,兵庫県,,尼崎市
28203,28,5,10,3,兵庫県,,明石市
28204,28,5,9,4,兵庫県,,西宮市
28205,28,5,5,2,兵庫県,,洲本市
28206,28,5,10,1,兵庫県,,芦屋市
28207,28,5,10,1,兵庫県,,伊丹市
28208,28,5,6,6,兵庫県,,相生市
28209,28,5,4,2,兵庫県,,豊岡市
28210,28,5,8,2,兵庫県,,加古川市
28212,28,5,6,3,兵庫県,,赤穂市
28213,28,5,6,4,兵庫県,,西脇市
28214,28,5,8,5,兵庫県,,宝塚市
28215,28,5,6,6,兵庫県,,三木市
28216,28,5,9,1,兵庫県,,高砂市
28217,28,5,9,2,兵庫県,,川西市
28218,28,5,6,3,兵庫県,,小野市
28219,28,5,6,4,兵庫県,,三田市
28220,28,5,5,5,兵庫県,,加西市
28221,28,5,4,6,兵庫県,,篠山市
28222,28,5,3,4,兵庫県,,養父市
28223,28,5,4,2,兵庫県,,丹波市
28224,28,5,5,3,兵庫県,,南あわじ市
28225,28,5,4,5,兵庫県,,朝来市
28226,28,5,5,5,兵庫県,,淡路市
28227,28,5,3,1,兵庫県,,宍粟市
28228,28,5,5,1,兵庫県,,加東市
28229,28,5,6,2,兵庫県,,たつの市
28301,28,5,6,3,兵庫県,川辺郡,猪名川町
28365,28,5,4,6,兵庫県,多可郡,多可町
28381,28,5,7,5,兵庫県,加古郡,稲美町
28382,28,5,9,6,兵庫県,加古郡,播磨町
28442,28,5,4,1,兵庫県,神崎郡,市川町
28443,28,5,6,2,兵庫県,神崎郡,福崎町
28446,28,5,3,3,兵庫県,神崎郡,神河町
28464,28,5,8,4,兵庫県,揖保郡,太子町
28481,28,5,4,5,兵庫県,赤穂郡,上郡町
28501,28,5,3,6,兵庫県,佐用郡,佐用町
28585,28,5,3,3,兵庫県,美方郡,香美町
28586,28,5,3,2,兵庫県,美方郡,新温泉町
29201,29,5,8,3,奈良県,,奈良市
29202,29,5,9,4,奈良県,,大和高田市
29203,29,5,8,5,奈良県,,大和郡山市
29204,29,5,7,6,奈良県,,天理市
29205,29,5,9,1,奈良県,,橿原市
29206,29,5,6,5,奈良県,,桜井市
29207,29,5,4,3,奈良県,,五條市
29208,29,5,6,4,奈良県,,御所市
29209,29,5,8,5,奈良県,,生駒市
29210,29,5,9,6,奈良県,,香芝市
29211,29,5,7,2,奈良県,,葛城市
29212,29,5,4,6,奈良県,,宇陀市
29322,29,5,3,5,奈良県,山辺郡,山添村
29342,29,5,7,2,奈良県,生駒郡,平群町
29343,29,5,9,5,奈良県,生駒郡,三郷町
29344,29,5,8,3,奈良県,生駒郡,斑鳩町
29345,29,5,8,1,奈良県,生駒郡,安堵町
29361,29,5,8,2,奈良県,磯城郡,川西町
29362,29,5,8,3,奈良県,磯城郡,三宅町
29363,29,5,8,4,奈良県,磯城郡,田原本町
29385,29,5,2,5,奈良県,宇陀郡,曽爾村
29386,29,5,2,6,奈良県,宇陀郡,御杖村
29401,29,5,5,5,奈良県,高市郡,高取町
29402,29,5,5,6,奈良県,高市郡,明日香村
29424,29,5,9,3,奈良県,北葛城郡,上牧町
29425,29,5,9,1,奈良県,北葛城郡,王寺町
29426,29,5,8,5,奈良県,北葛城郡,広陵町
29427,29,5,8,6,奈良県,北葛城郡,河合町
29441,29,5,4,1,奈良県,吉野郡,吉野町
29442,29,5,6,2,奈良県,吉野郡,大淀町
29443,29,5,4,6,奈良県,吉野郡,下市町
29444,29,5,1,2,奈良県,吉野郡,黒滝村
29446,29,5,1,5,奈良県,吉野郡,天川村
29447,29,5,1,6,奈良県,吉野郡,野迫川村
29449,29,5,1,1,奈良県,吉野郡,十津川村
29450,29,5,1,2,奈良県,吉野郡,下北山村
29451,29,5,1,3,奈良県,吉野郡,上北山村
29452,29,5,1,4,奈良県,吉野郡,川上村
29453,29,5,1,5,奈良県,吉野郡,東吉野村
30201,30,5,8,6,和歌山県,,和歌山市
30202,30,5,6,5,和歌山県,,海南市
30203,30,5,6,2,和歌山県,,橋本市
30204,30,5,7,3,和歌山県,,有田市
30205,30,5,6,2,和歌山県,,御坊市
30206,30,5,3,5,和歌山県,,田辺市
30207,30,5,4,2,和歌山県,,新宮市
30208,30,5,5,1,和歌山県,,紀の川市
30209,30,5,8,2,和歌山県,,岩出市
30304,30,5,3,3,和歌山県,海草郡,紀美野町
30341,30,5,4,4,和歌山県,伊都郡,かつらぎ町
30343,30,5,4,5,和歌山県,伊都郡,九度山町
30344,30,5,2,1,和歌山県,伊都郡,高野町
30361,30,5,6,1,和歌山県,有田郡,湯浅町
30362,30,5,4,2,和歌山県,有田郡,広川町
30366,30,5,3,6,和歌山県,有田郡,有田川町
30381,30,5,6,4,和歌山県,日高郡,美浜町
30382,30,5,5,5,和歌山県,日高郡,日高町
30383,30,5,5,6,和歌山県,日高郡,由良町
30390,30,5,3,1,和歌山県,日高郡,印南町
30391,30,5,4,2,和歌山県,日高郡,みなべ町
30392,30,5,2,3,和歌山県,日高郡,日高川町
30401,30,5,4,4,和歌山県,西牟婁郡,白浜町
30404,30,5,5,3,和歌山県,西牟婁郡,上富田町
30406,30,5,2,6,和歌山県,西牟婁郡,すさみ町
30421,30,5,4,1,和歌山県,東牟婁郡,那智勝浦町
30422,30,5,6,4,和歌山県,東牟婁郡,太地町
30424,30,5,1,3,和歌山県,東牟婁郡,古座川町
30427,30,5,1,4,和歌山県,東牟婁郡,北山村
30428,30,5,4,5,和歌山県,東牟婁郡,串本町
31201,31,6,5,1,鳥取県,,鳥取市
31202,31,6,7,5,鳥取県,,米子市
31203,31,6,5,3,鳥取県,,倉吉市
31204,31,6,7,4,鳥取県,,境港市
31302,31,6,4,5,鳥取県,岩美郡,岩美町
31325,31,6,2,6,鳥取県,八頭郡,若桜町
31328,31,6,2,3,鳥取県,八頭郡,智頭町
31329,31,6,4,2,鳥取県,八頭郡,八頭町
31364,31,6,2,2,鳥取県,東伯郡,三朝町
31370,31,6,5,4,鳥取県,東伯郡,湯梨浜町
31371,31,6,4,5,鳥取県,東伯郡,琴浦町
31372,31,6,5,6,鳥取県,東伯郡,北栄町
31384,31,6,7,1,鳥取県,西伯郡,日吉津村
31386,31,6,4,2,鳥取県,西伯郡,大山町
31389,31,6,4,3,鳥取県,西伯郡,南部町
31390,31,6,4,4,鳥取県,西伯郡,伯耆町
31401,31,6,1,5,鳥取県,日野郡,日南町
31402,31,6,2,6,鳥取県,日野郡,日野町
31403,31,6,2,1,鳥取県,日野郡,江府町
32201,32,6,6,2,島根県,,松江市
32202,32,6,4,3,島根県,,浜田市
32203,32,6,5,4,島根県,,出雲市
32204,32,6,3,2,島根県,,益田市
32205,32,6,4,6,島根県,,大田市
32206,32,6,4,1,島根県,,安来市
32207,32,6,4,1,島根県,,江津市
32209,32,6,3,3,島根県,,雲南市
32343,32,6,2,4,島根県,仁多郡,奥出雲町
32386,32,6,2,5,島根県,飯石郡,飯南町
32441,32,6,2,3,島根県,邑智郡,川本町
32448,32,6,2,1,島根県,邑智郡,美郷町
32449,32,6,2,2,島根県,邑智郡,邑南町
32501,32,6,2,3,島根県,鹿足郡,津和野町
32505,32,6,2,4,島根県,鹿足郡,吉賀町
32525,32,6,3,5,島根県,隠岐郡,海士町
32526,32,6,3,6,島根県,隠岐郡,西ノ島町
32527,32,6,3,1,島根県,隠岐郡,知夫村
32528,32,6,3,2,島根県,隠岐郡,隠岐の島町
33101,33,6,7,3,岡山県,岡山市,北区
33102,33,6,9,4,岡山県,岡山市,中区
33103,33,6,6,1,岡山県,岡山市,東区
33104,33,6,8,6,岡山県,岡山市,南区
33202,33,6,8,1,岡山県,,倉敷市
33203,33,6,5,2,岡山県,,津山市
33204,33,6,6,3,岡山県,,玉野市
33205,33,6,6,4,岡山県,,笠岡市
33207,33,6,5,5,岡山県,,井原市
33208,33,6,6,4,岡山県,,総社市
33209,33,6,3,1,岡山県,,高梁市
33210,33,6,3,2,岡山県,,新見市
33211,33,6,4,2,岡山県,,備前市
33212,33,6,5,4,岡山県,,瀬戸内市
33213,33,6,5,5,岡山県,,赤磐市
33214,33,6,3,6,岡山県,,真庭市
33215,33,6,3,1,岡山県,,美作市
33216,33,6,6,2,岡山県,,浅口市
33346,33,6,4,3,岡山県,和気郡,和気町
33423,33,6,8,4,岡山県,都窪郡,早島町
33445,33,6,7,5,岡山県,浅口郡,里庄町
33461,33,6,5,6,岡山県,小田郡,矢掛町
33586,33,6,1,3,岡山県,真庭郡,新庄村
33606,33,6,2,5,岡山県,苫田郡,鏡野町
33622,33,6,5,3,岡山県,勝田郡,勝央町
33623,33,6,4,4,岡山県,勝田郡,奈義町
33643,33,6,2,5,岡山県,英田郡,西粟倉村
33663,33,6,3,6,岡山県,久米郡,久米南町
33666,33,6,3,4,岡山県,久米郡,美咲町
33681,33,6,3,2,岡山県,加賀郡,吉備中央町
34101,34,6,10,3,広島県,広島市,中区
34102,34,6,9,4,広島県,広島市,東区
34103,34,6,10,5,広島県,広島市,南区
34104,34,6,10,6,広島県,広島市,西区
34105,34,6,8,1,広島県,広島市,安佐南区
34106,34,6,6,6,広島県,広島市,安佐北区
34107,34,6,7,3,広島県,広島市,安芸区
34108,34,6,7,4,広島県,広島市,佐伯区
34202,34,6,7,5,広島県,,呉市
34203,34,6,5,6,広島県,,竹原市
34204,34,6,5,1,広島県,,三原市
34205,34,6,6,2,広島県,,尾道市
34207,34,6,7,3,広島県,,福山市
34208,34,6,5,4,広島県,,府中市
34209,34,6,3,3,広島県,,三次市
34210,34,6,2,6,広島県,,庄原市
34211,34,6,6,1,広島県,,大竹市
34212,34,6,6,2,広島県,,東広島市
34213,34,6,5,3,広島県,,廿日市市
34214,34,6,3,4,広島県,,安芸高田市
34215,34,6,5,6,広島県,,江田島市
34302,34,6,9,6,広島県,安芸郡,府中町
34304,34,6,8,1,広島県,安芸郡,海田町
34307,34,6,7,2,広島県,安芸郡,熊野町
34309,34,6,7,4,広島県,安芸郡,坂町
34368,34,6,2,1,広島県,山県郡,安芸太田町
34369,34,6,2,5,広島県,山県郡,北広島町
34431,34,6,5,6,広島県,豊田郡,大崎上島町
34462,34,6,3,5,広島県,世羅郡,世羅町
34545,34,6,2,2,広島県,神石郡,神石高原町
35201,35,6,6,2,山口県,,下関市
35202,35,6,6,4,山口県,,宇部市
35203,35,6,5,5,山口県,,山口市
35204,35,6,3,6,山口県,,萩市
35206,35,6,7,1,山口県,,防府市
35207,35,6,7,6,山口県,,下松市
35208,35,6,5,5,山口県,,岩国市
35210,35,6,6,4,山口県,,光市
35211,35,6,4,5,山口県,,長門市
35212,35,6,5,6,山口県,,柳井市
35213,35,6,3,1,山口県,,美祢市
35215,35,6,5,2,山口県,,周南市
35216,35,6,6,3,山口県,,山陽小野田市
35305,35,6,4,4,山口県,大島郡,周防大島町
35321,35,6,6,5,山口県,玖珂郡,和木町
35341,35,6,4,6,山口県,熊毛郡,上関町
35343,35,6,6,1,山口県,熊毛郡,田布施町
35344,35,6,6,2,山口県,熊毛郡,平生町
35502,35,6,2,3,山口県,阿武郡,阿武町
36201,36,7,8,1,徳島県,,徳島市
36202,36,7,6,5,徳島県,,鳴門市
36203,36,7,7,3,徳島県,,小松島市
36204,36,7,5,1,徳島県,,阿南市
36205,36,7,5,2,徳島県,,吉野川市
36206,36,7,5,3,徳島県,,阿波市
36207,36,7,4,1,徳島県,,美馬市
36208,36,7,3,5,徳島県,,三好市
36301,36,7,4,6,徳島県,勝浦郡,勝浦町
36302,36,7,1,1,徳島県,勝浦郡,上勝町
36321,36,7,3,2,徳島県,名東郡,佐那河内村
36341,36,7,7,3,徳島県,名西郡,石井町
36342,36,7,2,4,徳島県,名西郡,神山町
36368,36,7,1,5,徳島県,那賀郡,那賀町
36383,36,7,4,6,徳島県,海部郡,牟岐町
36387,36,7,3,3,徳島県,海部郡,美波町
36388,36,7,2,1,徳島県,海部郡,海陽町
36401,36,7,7,3,徳島県,板野郡,松茂町
36402,36,7,9,2,徳島県,板野郡,北島町
36403,36,7,8,3,徳島県,板野郡,藍住町
36404,36,7,6,6,徳島県,板野郡,板野町
36405,36,7,6,1,徳島県,板野郡,上板町
36468,36,7,3,2,徳島県,美馬郡,つるぎ町
36489,36,7,4,3,徳島県,三好郡,東みよし町
37201,37,7,7,4,香川県,,高松市
37202,37,7,7,3,香川県,,丸亀市
37203,37,7,6,6,香川県,,坂出市
37204,37,7,7,1,香川県,,善通寺市
37205,37,7,6,2,香川県,,観音寺市
37206,37,7,6,3,香川県,,さぬき市
37207,37,7,5,4,香川県,,東かがわ市
37208,37,7,5,4,香川県,,三豊市
37322,37,7,5,6,香川県,小豆郡,土庄町
37324,37,7,5,1,香川県,小豆郡,小豆島町
37341,37,7,6,2,香川県,木田郡,三木町
37364,37,7,5,3,香川県,香川郡,直島町
37386,37,7,8,4,香川県,綾歌郡,宇多津町
37387,37,7,5,5,香川県,綾歌郡,綾川町
37403,37,7,7,6,香川県,仲多度郡,琴平町
37404,37,7,7,6,香川県,仲多度郡,多度津町
37406,37,7,4,2,香川県,仲多度郡,まんのう町
38201,38,7,7,6,愛媛県,,松山市
38202,38,7,6,4,愛媛県,,今治市
38203,38,7,5,5,愛媛県,,宇和島市
38204,38,7,5,2,愛媛県,,八幡浜市
38205,38,7,6,1,愛媛県,,新居浜市
38206,38,7,5,2,愛媛県,,西条市
38207,38,7,4,3,愛媛県,,大洲市
38210,38,7,5,4,愛媛県,,伊予市
38213,38,7,5,4,愛媛県,,四国中央市
38214,38,7,4,6,愛媛県,,西予市
38215,38,7,5,1,愛媛県,,東温市
38356,38,7,5,2,愛媛県,越智郡,上島町
38386,38,7,1,3,愛媛県,上浮穴郡,久万高原町
38401,38,7,8,2,愛媛県,伊予郡,松前町
38402,38,7,5,5,愛媛県,伊予郡,砥部町
38422,38,7,3,1,愛媛県,喜多郡,内子町
38442,38,7,4,1,愛媛県,西宇和郡,伊方町
38484,38,7,3,2,愛媛県,北宇和郡,松野町
38488,38,7,3,3,愛媛県,北宇和郡,鬼北町
38506,38,7,4,4,愛媛県,南宇和郡,愛南町
39201,39,7,7,5,高知県,,高知市
39202,39,7,3,6,高知県,,室戸市
39203,39,7,3,1,高知県,,安芸市
39204,39,7,6,2,高知県,,南国市
39205,39,7,5,2,高知県,,土佐市
39206,39,7,5,4,高知県,,須崎市
39208,39,7,3,5,高知県,,宿毛市
39209,39,7,3,6,高知県,,土佐清水市
39210,39,7,3,1,高知県,,四万十市
39211,39,7,5,4,高知県,,香南市
39212,39,7,3,3,高知県,,香美市
39301,39,7,2,4,高知県,安芸郡,東洋町
39302,39,7,4,5,高知県,安芸郡,奈半利町
39303,39,7,6,6,高知県,安芸郡,田野町
39304,39,7,3,4,高知県,安芸郡,安田町
39305,39,7,1,2,高知県,安芸郡,北川村
39306,39,7,1,3,高知県,安芸郡,馬路村
39307,39,7,4,5,高知県,安芸郡,芸西村
39341,39,7,2,5,高知県,長岡郡,本山町
39344,39,7,1,6,高知県,長岡郡,大豊町
39363,39,7,2,1,高知県,土佐郡,土佐町
39364,39,7,1,2,高知県,土佐郡,大川村
39386,39,7,3,3,高知県,吾川郡,いの町
39387,39,7,2,4,高知県,吾川郡,仁淀川町
39401,39,7,2,3,高知県,高岡郡,中土佐町
39402,39,7,4,6,高知県,高岡郡,佐川町
39403,39,7,3,1,高知県,高岡郡,越知町
39405,39,7,1,2,高知県,高岡郡,梼原町
39410,39,7,4,5,高知県,高岡郡,日高村
39411,39,7,2,5,高知県,高岡郡,津野町
39412,39,7,2,4,高知県,高岡郡,四万十町
39424,39,7,3,2,高知県,幡多郡,大月町
39427,39,7,2,3,高知県,幡多郡,三原村
39428,39,7,3,2,高知県,幡多郡,黒潮町
40101,40,8,8,3,福岡県,北九州市,門司区
40103,40,8,7,4,福岡県,北九州市,若松区
40105,40,8,9,5,福岡県,北九州市,戸畑区
40106,40,8,9,6,福岡県,北九州市,小倉北区
40107,40,8,7,1,福岡県,北九州市,小倉南区
40108,40,8,8,2,福岡県,北九州市,八幡東区
40109,40,8,9,3,福岡県,北九州市,八幡西区
40131,40,8,9,4,福岡県,福岡市,東区
40132,40,8,10,5,福岡県,福岡市,博多区
40133,40,8,11,6,福岡県,福岡市,中央区
40134,40,8,10,2,福岡県,福岡市,南区
40135,40,8,8,2,福岡県,福岡市,西区
40136,40,8,10,3,福岡県,福岡市,城南区
40137,40,8,8,4,福岡県,福岡市,早良区
40202,40,8,8,2,福岡県,,大牟田市
40203,40,8,8,3,福岡県,,久留米市
40204,40,8,7,5,福岡県,,直方市
40205,40,8,7,2,福岡県,,飯塚市
40206,40,8,7,4,福岡県,,田川市
40207,40,8,7,4,福岡県,,柳川市
40210,40,8,4,5,福岡県,,八女市
40211,40,8,7,6,福岡県,,筑後市
40212,40,8,7,5,福岡県,,大川市
40213,40,8,7,2,福岡県,,行橋市
40214,40,8,5,3,福岡県,,豊前市
40215,40,8,9,4,福岡県,,中間市
40216,40,8,8,5,福岡県,,小郡市
40217,40,8,7,6,福岡県,,筑紫野市
40218,40,8,10,1,福岡県,,春日市
40219,40,8,9,2,福岡県,,大野城市
40220,40,8,7,3,福岡県,,宗像市
40221,40,8,8,4,福岡県,,太宰府市
40223,40,8,8,5,福岡県,,古賀市
40224,40,8,7,6,福岡県,,福津市
40225,40,8,5,6,福岡県,,うきは市
40226,40,8,5,4,福岡県,,宮若市
40227,40,8,5,3,福岡県,,嘉麻市
40228,40,8,5,2,福岡県,,朝倉市
40229,40,8,6,3,福岡県,,みやま市
40230,40,8,6,6,福岡県,,糸島市
40305,40,8,7,3,福岡県,筑紫郡,那珂川町
40341,40,8,8,1,福岡県,糟屋郡,宇美町
40342,40,8,7,3,福岡県,糟屋郡,篠栗町
40343,40,8,10,4,福岡県,糟屋郡,志免町
40344,40,8,8,5,福岡県,糟屋郡,須恵町
40345,40,8,8,6,福岡県,糟屋郡,新宮町
40348,40,8,5,1,福岡県,糟屋郡,久山町
40349,40,8,9,2,福岡県,糟屋郡,粕屋町
40381,40,8,7,3,福岡県,遠賀郡,芦屋町
40382,40,8,9,1,福岡県,遠賀郡,水巻町
40383,40,8,7,5,福岡県,遠賀郡,岡垣町
40384,40,8,7,6,福岡県,遠賀郡,遠賀町
40401,40,8,6,1,福岡県,鞍手郡,小竹町
40402,40,8,6,2,福岡県,鞍手郡,鞍手町
40421,40,8,7,5,福岡県,嘉穂郡,桂川町
40447,40,8,6,4,福岡県,朝倉郡,筑前町
40448,40,8,3,5,福岡県,朝倉郡,東峰村
40503,40,8,7,6,福岡県,三井郡,大刀洗町
40522,40,8,7,2,福岡県,三潴郡,大木町
40544,40,8,6,2,福岡県,八女郡,広川町
40601,40,8,5,3,福岡県,田川郡,香春町
40602,40,8,4,4,福岡県,田川郡,添田町
40604,40,8,7,5,福岡県,田川郡,糸田町
40605,40,8,6,6,福岡県,田川郡,川崎町
40608,40,8,6,1,福岡県,田川郡,大任町
40609,40,8,4,2,福岡県,田川郡,赤村
40610,40,8,6,6,福岡県,田川郡,福智町
40621,40,8,7,4,福岡県,京都郡,苅田町
40625,40,8,4,5,福岡県,京都郡,みやこ町
40642,40,8,7,6,福岡県,築上郡,吉富町
40646,40,8,4,1,福岡県,築上郡,上毛町
40647,40,8,5,1,福岡県,築上郡,築上町
41201,41,8,6,3,佐賀県,,佐賀市
41202,41,8,5,5,佐賀県,,唐津市
41203,41,8,7,6,佐賀県,,鳥栖市
41204,41,8,5,1,佐賀県,,多久市
41205,41,8,5,2,佐賀県,,伊万里市
41206,41,8,5,3,佐賀県,,武雄市
41207,41,8,5,1,佐賀県,,鹿島市
41208,41,8,6,5,佐賀県,,小城市
41209,41,8,5,6,佐賀県,,嬉野市
41210,41,8,5,1,佐賀県,,神埼市
41327,41,8,6,2,佐賀県,神埼郡,吉野ヶ里町
41341,41,8,7,3,佐賀県,三養基郡,基山町
41345,41,8,7,4,佐賀県,三養基郡,上峰町
41346,41,8,6,5,佐賀県,三養基郡,みやき町
41387,41,8,5,6,佐賀県,東松浦郡,玄海町
