area_code,pref_id,region_id,energy_stage,advent_area_type,pref,addr_1,addr_2,bot_type,bot_encounter_factor
20602,20,4,1,2,長野県,下水内郡,栄村,1,1
21201,21,4,8,3,岐阜県,,岐阜市,1,1
21202,21,4,7,4,岐阜県,,大垣市,1,1
21203,21,4,3,3,岐阜県,,高山市,1,1
21204,21,4,7,6,岐阜県,,多治見市,1,1
21205,21,4,5,1,岐阜県,,関市,1,1
21206,21,4,4,2,岐阜県,,中津川市,1,1
21207,21,4,5,3,岐阜県,,美濃市,1,1
21208,21,4,5,5,岐阜県,,瑞浪市,1,1
21209,21,4,8,5,岐阜県,,羽島市,1,1
21210,21,4,4,3,岐阜県,,恵那市,1,1
21211,21,4,7,5,岐阜県,,美濃加茂市,1,1
21212,21,4,6,2,岐阜県,,土岐市,1,1
21213,21,4,8,5,岐阜県,,各務原市,1,1
21214,21,4,7,3,岐阜県,,可児市,1,1
21215,21,4,4,5,岐阜県,,山県市,1,1
21216,21,4,8,6,岐阜県,,瑞穂市,1,1
21217,21,4,2,1,岐阜県,,飛騨市,1,1
21218,21,4,4,2,岐阜県,,本巣市,1,1
21219,21,4,3,6,岐阜県,,郡上市,1,1
21220,21,4,3,4,岐阜県,,下呂市,1,1
21221,21,4,6,3,岐阜県,,海津市,1,1
21302,21,4,9,6,岐阜県,羽島郡,岐南町,1,1
21303,21,4,8,1,岐阜県,羽島郡,笠松町,1,1
21341,21,4,6,2,岐阜県,養老郡,養老町,1,1
21361,21,4,6,3,岐阜県,不破郡,垂井町,1,1
21362,21,4,4,6,岐阜県,不破郡,関ケ原町,1,1
21381,21,4,7,5,岐阜県,安八郡,神戸町,1,1
21382,21,4,6,6,岐阜県,安八郡,輪之内町,1,1
21383,21,4,7,1,岐阜県,安八郡,安八町,1,1
21401,21,4,2,5,岐阜県,揖斐郡,揖斐川町,1,1
21403,21,4,7,3,岐阜県,揖斐郡,大野町,1,1
21404,21,4,7,1,岐阜県,揖斐郡,池田町,1,1
21421,21,4,9,5,岐阜県,本巣郡,北方町,1,1
21501,21,4,7,6,岐阜県,加茂郡,坂祝町,1,1
21502,21,4,6,2,岐阜県,加茂郡,富加町,1,1
21503,21,4,5,2,岐阜県,加茂郡,川辺町,1,1
21504,21,4,3,3,岐阜県,加茂郡,七宗町,1,1
21505,21,4,4,4,岐阜県,加茂郡,八百津町,1,1
21506,21,4,2,5,岐阜県,加茂郡,白川町,1,1
21507,21,4,2,6,岐阜県,加茂郡,東白川村,1,1
21521,21,4,6,1,岐阜県,可児郡,御嵩町,1,1
21604,21,4,1,2,岐阜県,大野郡,白川村,1,1
22101,22,4,5,3,静岡県,静岡市,葵区,1,1
22102,22,4,9,4,静岡県,静岡市,駿河区,1,1
22103,22,4,7,6,静岡県,静岡市,清水区,1,1
22131,22,4,10,6,静岡県,浜松市,中区,1,1
22132,22,4,9,1,静岡県,浜松市,東区,1,1
22133,22,4,7,2,静岡県,浜松市,西区,1,1
22134,22,4,8,3,静岡県,浜松市,南区,1,1
22135,22,4,6,4,静岡県,浜松市,北区,1,1
22136,22,4,8,5,静岡県,浜松市,浜北区,1,1
22137,22,4,2,6,静岡県,浜松市,天竜区,1,1
22203,22,4,7,6,静岡県,,沼津市,1,1
22205,22,4,7,4,静岡県,,熱海市,1,1
22206,22,4,8,1,静岡県,,三島市,1,1
22207,22,4,6,3,静岡県,,富士宮市,1,1
22208,22,4,6,5,静岡県,,伊東市,1,1
22209,22,4,6,6,静岡県,,島田市,1,1
22210,22,4,7,1,静岡県,,富士市,1,1
22211,22,4,7,2,静岡県,,磐田市,1,1
22212,22,4,8,3,静岡県,,焼津市,1,1
22213,22,4,6,4,静岡県,,掛川市,1,1
22214,22,4,7,5,静岡県,,藤枝市,1,1
22215,22,4,6,5,静岡県,,御殿場市,1,1
22216,22,4,7,1,静岡県,,袋井市,1,1
22219,22,4,5,2,静岡県,,下田市,1,1
22220,22,4,6,3,静岡県,,裾野市,1,1
22221,22,4,7,5,静岡県,,湖西市,1,1
22222,22,4,4,3,静岡県,,伊豆市,1,1
22223,22,4,6,6,静岡県,,御前崎市,1,1
22224,22,4,6,1,静岡県,,菊川市,1,1
22225,22,4,6,2,静岡県,,伊豆の国市,1,1
22226,22,4,6,3,静岡県,,牧之原市,1,1
22301,22,4,5,4,静岡県,賀茂郡,東伊豆町,1,1
22302,22,4,3,5,静岡県,賀茂郡,河津町,1,1
22304,22,4,4,6,静岡県,賀茂郡,南伊豆町,1,1
22305,22,4,4,1,静岡県,賀茂郡,松崎町,1,1
22306,22,4,4,2,静岡県,賀茂郡,西伊豆町,1,1
22325,22,4,6,3,静岡県,田方郡,函南町,1,1
22341,22,4,9,4,静岡県,駿東郡,清水町,1,1
22342,22,4,8,5,静岡県,駿東郡,長泉町,1,1
22344,22,4,4,6,静岡県,駿東郡,小山町,1,1
22424,22,4,8,1,静岡県,榛原郡,吉田町,1,1
22429,22,4,1,1,静岡県,榛原郡,川根本町,1,1
22461,22,4,4,3,静岡県,周智郡,森町,1,1
23101,23,4,10,2,愛知県,名古屋市,千種区,1,1
23102,23,4,11,5,愛知県,名古屋市,東区,1,1
23103,23,4,10,6,愛知県,名古屋市,北区,1,1
23104,23,4,10,1,愛知県,名古屋市,西区,1,1
23105,23,4,10,2,愛知県,名古屋市,中村区,1,1
23106,23,4,10,3,愛知県,名古屋市,中区,1,1
23107,23,4,10,4,愛知県,名古屋市,昭和区,1,1
23108,23,4,10,5,愛知県,名古屋市,瑞穂区,1,1
23109,23,4,10,6,愛知県,名古屋市,熱田区,1,1
23110,23,4,10,4,愛知県,名古屋市,中川区,1,1
23111,23,4,9,2,愛知県,名古屋市,港区,1,1
23112,23,4,10,3,愛知県,名古屋市,南区,1,1
23113,23,4,10,4,愛知県,名古屋市,守山区,1,1
23114,23,4,10,5,愛知県,名古屋市,緑区,1,1
23115,23,4,10,6,愛知県,名古屋市,名東区,1,1
23116,23,4,10,1,愛知県,名古屋市,天白区,1,1
23201,23,4,8,6,愛知県,,豊橋市,1,1
23202,23,4,7,5,愛知県,,岡崎市,1,1
23203,23,4,9,4,愛知県,,一宮市,1,1
23204,23,4,7,5,愛知県,,瀬戸市,1,1
23205,23,4,8,6,愛知県,,半田市,1,1
23206,23,4,9,1,愛知県,,春日井市,1,1
23207,23,4,7,2,愛知県,,豊川市,1,1
23208,23,4,9,3,愛知県,,津島市,1,1
23209,23,4,8,4,愛知県,,碧南市,1,1
23210,23,4,9,5,愛知県,,刈谷市,1,1
23211,23,4,6,6,愛知県,,豊田市,1,1
23212,23,4,8,1,愛知県,,安城市,1,1
23213,23,4,7,2,愛知県,,西尾市,1,1
23214,23,4,8,4,愛知県,,蒲郡市,1,1
23215,23,4,7,4,愛知県,,犬山市,1,1
23216,23,4,7,5,愛知県,,常滑市,1,1
23217,23,4,9,6,愛知県,,江南市,1,1
23219,23,4,8,3,愛知県,,小牧市,1,1
23220,23,4,8,2,愛知県,,稲沢市,1,1
23221,23,4,4,3,愛知県,,新城市,1,1
23222,23,4,9,4,愛知県,,東海市,1,1
23223,23,4,9,1,愛知県,,大府市,1,1
23224,23,4,8,6,愛知県,,知多市,1,1
23225,23,4,9,3,愛知県,,知立市,1,1
23226,23,4,9,2,愛知県,,尾張旭市,1,1
23227,23,4,9,3,愛知県,,高浜市,1,1
23228,23,4,9,2,愛知県,,岩倉市,1,1
23229,23,4,9,4,愛知県,,豊明市,1,1
23230,23,4,9,5,愛知県,,日進市,1,1
23231,23,4,6,1,愛知県,,田原市,1,1
23232,23,4,7,4,愛知県,,愛西市,1,1
23233,23,4,9,3,愛知県,,清須市,1,1
23234,23,4,9,5,愛知県,,北名古屋市,1,1
23235,23,4,7,5,愛知県,,弥富市,1,1
23236,23,4,8,1,愛知県,,みよし市,1,1
23237,23,4,9,1,愛知県,,あま市,1,1
23238,23,4,9,3,愛知県,,長久手市,1,1
23302,23,4,8,3,愛知県,愛知郡,東郷町,1,1
23342,23,4,8,4,愛知県,西春日井郡,豊山町,1,1
23361,23,4,8,5,愛知県,丹羽郡,大口町,1,1
23362,23,4,9,2,愛知県,丹羽郡,扶桑町,1,1
23424,23,4,9,5,愛知県,海部郡,大治町,1,1
23425,23,4,9,6,愛知県,海部郡,蟹江町,1,1
23427,23,4,5,3,愛知県,海部郡,飛島村,1,1
23441,23,4,7,4,愛知県,知多郡,阿久比町,1,1
23442,23,4,8,2,愛知県,知多郡,東浦町,1,1
23445,23,4,6,6,愛知県,知多郡,南知多町,1,1
23446,23,4,6,1,愛知県,知多郡,美浜町,1,1
23447,23,4,8,2,愛知県,知多郡,武豊町,1,1
23501,23,4,7,3,愛知県,額田郡,幸田町,1,1
23561,23,4,2,4,愛知県,北設楽郡,設楽町,1,1
23562,23,4,2,5,愛知県,北設楽郡,東栄町,1,1
23563,23,4,1,1,愛知県,北設楽郡,豊根村,1,1
24201,24,5,6,2,三重県,,津市,1,1
24202,24,5,8,3,三重県,,四日市市,1,1
24203,24,5,7,4,三重県,,伊勢市,1,1
24204,24,5,5,1,三重県,,松阪市,1,1
24205,24,5,7,6,三重県,,桑名市,1,1
24207,24,5,7,1,三重県,,鈴鹿市,1,1
24208,24,5,7,1,三重県,,名張市,1,1
24209,24,5,4,1,三重県,,尾鷲市,1,1
24210,24,5,5,4,三重県,,亀山市,1,1
24211,24,5,5,5,三重県,,鳥羽市,1,1
24212,24,5,3,6,三重県,,熊野市,1,1
24214,24,5,5,1,三重県,,いなべ市,1,1
24215,24,5,5,2,三重県,,志摩市,1,1
24216,24,5,5,6,三重県,,伊賀市,1,1
24303,24,5,6,4,三重県,桑名郡,木曽岬町,1,1
24324,24,5,7,5,三重県,員弁郡,東員町,1,1
24341,24,5,6,2,三重県,三重郡,菰野町,1,1
24343,24,5,8,1,三重県,三重郡,朝日町,1,1
24344,24,5,8,2,三重県,三重郡,川越町,1,1
24441,24,5,4,3,三重県,多気郡,多気町,1,1
24442,24,5,6,2,三重県,多気郡,明和町,1,1
24443,24,5,2,5,三重県,多気郡,大台町,1,1
24461,24,5,6,6,三重県,度会郡,玉城町,1,1
24470,24,5,3,1,三重県,度会郡,度会町,1,1
24471,24,5,3,2,三重県,度会郡,大紀町,1,1
24472,24,5,3,3,三重県,度会郡,南伊勢町,1,1
24543,24,5,3,4,三重県,北牟婁郡,紀北町,1,1
24561,24,5,4,5,三重県,南牟婁郡,御浜町,1,1
24562,24,5,4,4,三重県,南牟婁郡,紀宝町,1,1
25201,25,5,7,1,滋賀県,,大津市,1,1
25202,25,5,6,2,滋賀県,,彦根市,1,1
25203,25,5,5,3,滋賀県,,長浜市,1,1
25204,25,5,6,4,滋賀県,,近江八幡市,1,1
25206,25,5,8,5,滋賀県,,草津市,1,1
25207,25,5,8,6,滋賀県,,守山市,1,1
25208,25,5,8,2,滋賀県,,栗東市,1,1
25209,25,5,5,5,滋賀県,,甲賀市,1,1
25210,25,5,7,5,滋賀県,,野洲市,1,1
25211,25,5,7,4,滋賀県,,湖南市,1,1
25212,25,5,3,5,滋賀県,,高島市,1,1
25213,25,5,5,6,滋賀県,,東近江市,1,1
25214,25,5,5,1,滋賀県,,米原市,1,1
25383,25,5,5,2,滋賀県,蒲生郡,日野町,1,1
25384,25,5,5,3,滋賀県,蒲生郡,竜王町,1,1
25425,25,5,6,4,滋賀県,愛知郡,愛荘町,1,1
25441,25,5,7,5,滋賀県,犬上郡,豊郷町,1,1
25442,25,5,6,6,滋賀県,犬上郡,甲良町,1,1
25443,25,5,3,3,滋賀県,犬上郡,多賀町,1,1
26101,26,5,8,2,京都府,京都市,北区,1,1
26102,26,5,11,3,京都府,京都市,上京区,1,1
26103,26,5,7,4,京都府,京都市,左京区,1,1
26104,26,5,11,5,京都府,京都市,中京区,1,1
26105,26,5,10,6,京都府,京都市,東山区,1,1
26106,26,5,11,1,京都府,京都市,下京区,1,1
26107,26,5,10,2,京都府,京都市,南区,1,1
26108,26,5,7,3,京都府,京都市,右京区,1,1
26109,26,5,9,4,京都府,京都市,伏見区,1,1
26110,26,5,9,5,京都府,京都市,山科区,1,1
26111,26,5,9,1,京都府,京都市,西京区,1,1
26201,26,5,4,1,京都府,,福知山市,1,1
26202,26,5,5,2,京都府,,舞鶴市,1,1
26203,26,5,4,3,京都府,,綾部市,1,1
26204,26,5,9,3,京都府,,宇治市,1,1
26205,26,5,4,5,京都府,,宮津市,1,1
26206,26,5,6,6,京都府,,亀岡市,1,1
26207,26,5,8,1,京都府,,城陽市,1,1
26208,26,5,10,5,京都府,,向日市,1,1
26209,26,5,9,3,京都府,,長岡京市,1,1
26210,26,5,9,5,京都府,,八幡市,1,1
26211,26,5,8,6,京都府,,京田辺市,1,1
26212,26,5,4,6,京都府,,京丹後市,1,1
26213,26,5,3,1,京都府,,南丹市,1,1
26214,26,5,7,4,京都府,,木津川市,1,1
26303,26,5,9,2,京都府,乙訓郡,大山崎町,1,1
26322,26,5,7,6,京都府,久世郡,久御山町,1,1
26343,26,5,6,5,京都府,綴喜郡,井手町,1,1
26344,26,5,5,6,京都府,綴喜郡,宇治田原町,1,1
26364,26,5,3,1,京都府,相楽郡,笠置町,1,1
26365,26,5,3,2,京都府,相楽郡,和束町,1,1
26366,26,5,8,1,京都府,相楽郡,精華町,1,1
26367,26,5,3,4,京都府,相楽郡,南山城村,1,1
26407,26,5,3,5,京都府,船井郡,京丹波町,1,1
26463,26,5,2,4,京都府,与謝郡,伊根町,1,1
26465,26,5,5,3,京都府,与謝郡,与謝野町,1,1
27102,27,5,11,2,大阪府,大阪市,都島区,1,1
27103,27,5,11,3,大阪府,大阪市,福島区,1,1
27104,27,5,9,4,大阪府,大阪市,此花区,1,1
27106,27,5,11,5,大阪府,大阪市,西区,1,1
27107,27,5,11,6,大阪府,大阪市,港区,1,1
27108,27,5,10,1,大阪府,大阪市,大正区,1,1
27109,27,5,11,2,大阪府,大阪市,天王寺区,1,1
27111,27,5,11,3,大阪府,大阪市,浪速区,1,1
27113,27,5,10,1,大阪府,大阪市,西淀川区,1,1
27114,27,5,11,5,大阪府,大阪市,東淀川区,1,1
27115,27,5,11,6,大阪府,大阪市,東成区,1,1
27116,27,5,11,1,大阪府,大阪市,生野区,1,1
27117,27,5,11,1,大阪府,大阪市,旭区,1,1
27118,27,5,11,5,大阪府,大阪市,城東区,1,1
27119,27,5,11,4,大阪府,大阪市,阿倍野区,1,1
27120,27,5,11,5,大阪府,大阪市,住吉区,1,1
27121,27,5,11,3,大阪府,大阪市,東住吉区,1,1
27122,27,5,11,6,大阪府,大阪市,西成区,1,1
27123,27,5,11,2,大阪府,大阪市,淀川区,1,1
27124,27,5,11,3,大阪府,大阪市,鶴見区,1,1
27125,27,5,10,4,大阪府,大阪市,住之江区,1,1
27126,27,5,11,5,大阪府,大阪市,平野区,1,1
27127,27,5,11,6,大阪府,大阪市,北区,1,1
27128,27,5,11,1,大阪府,大阪市,中央区,1,1
27141,27,5,10,2,大阪府,堺市,堺区,1,1
27142,27,5,10,3,大阪府,堺市,中区,1,1
27143,27,5,10,4,大阪府,堺市,東区,1,1
27144,27,5,9,5,大阪府,堺市,西区,1,1
27145,27,5,9,6,大阪府,堺市,南区,1,1
27146,27,5,11,1,大阪府,堺市,北区,1,1
27147,27,5,9,2,大阪府,堺市,美原区,1,1
27202,27,5,9,3,大阪府,,岸和田市,1,1
27203,27,5,11,4,大阪府,,豊中市,1,1
27204,27,5,9,5,大阪府,,池田市,1,1
27205,27,5,11,6,大阪府,,吹田市,1,1
27206,27,5,10,1,大阪府,,泉大津市,1,1
27207,27,5,9,2,大阪府,,高槻市,1,1
27208,27,5,8,5,大阪府,,貝塚市,1,1
27209,27,5,11,4,大阪府,,守口市,1,1
27210,27,5,10,3,大阪府,,枚方市,1,1
27211,27,5,9,4,大阪府,,茨木市,1,1
27212,27,5,10,1,大阪府,,八尾市,1,1
27213,27,5,8,2,大阪府,,泉佐野市,1,1
27214,27,5,9,3,大阪府,,富田林市,1,1
27215,27,5,10,5,大阪府,,寝屋川市,1,1
27216,27,5,7,5,大阪府,,河内長野市,1,1
27217,27,5,10,6,大阪府,,松原市,1,1
27218,27,5,10,1,大阪府,,大東市,1,1
27219,27,5,8,2,大阪府,,和泉市,1,1
27220,27,5,9,3,大阪府,,箕面市,1,1
27221,27,5,9,4,大阪府,,柏原市,1,1
27222,27,5,9,1,大阪府,,羽曳野市,1,1
27223,27,5,11,6,大阪府,,門真市,1,1
27224,27,5,10,1,大阪府,,摂津市,1,1
27225,27,5,10,4,大阪府,,高石市,1,1
27226,27,5,10,3,大阪府,,藤井寺市,1,1
27227,27,5,10,4,大阪府,,東大阪市,1,1
27228,27,5,8,5,大阪府,,泉南市,1,1
27229,27,5,9,6,大阪府,,四條畷市,1,1
27230,27,5,9,1,大阪府,,交野市,1,1
27231,27,5,9,1,大阪府,,大阪狭山市,1,1
27232,27,5,8,3,大阪府,,阪南市,1,1
27301,27,5,8,1,大阪府,三島郡,島本町,1,1
27321,27,5,6,5,大阪府,豊能郡,豊能町,1,1
27322,27,5,4,4,大阪府,豊能郡,能勢町,1,1
27341,27,5,9,1,大阪府,泉北郡,忠岡町,1,1
27361,27,5,9,6,大阪府,泉南郡,熊取町,1,1
27362,27,5,8,3,大阪府,泉南郡,田尻町,1,1
27366,27,5,6,4,大阪府,泉南郡,岬町,1,1
27381,27,5,7,5,大阪府,南河内郡,太子町,1,1
27382,27,5,7,6,大阪府,南河内郡,河南町,1,1
27383,27,5,4,1,大阪府,南河内郡,千早赤阪村,1,1
28101,28,5,10,5,兵庫県,神戸市,東灘区,1,1
28102,28,5,9,3,兵庫県,神戸市,灘区,1,1
28105,28,5,10,4,兵庫県,神戸市,兵庫区,1,1
28106,28,5,10,5,兵庫県,神戸市,長田区,1,1
28107,28,5,10,6,兵庫県,神戸市,須磨区,1,1
28108,28,5,10,1,兵庫県,神戸市,垂水区,1,1
28109,28,5,7,2,兵庫県,神戸市,北区,1,1
28110,28,5,9,1,兵庫県,神戸市,中央区,1,1
28111,28,5,8,4,兵庫県,神戸市,西区,1,1
28201,28,5,7,5,兵庫県,,姫路市,1,1
28202,28,5,10,6,兵庫県,,尼崎市,1,1
28203,28,5,10,3,兵庫県,,明石市,1,1
28204,28,5,9,4,兵庫県,,西宮市,1,1
28205,28,5,5,2,兵庫県,,洲本市,1,1
28206,28,5,10,1,兵庫県,,芦屋市,1,1
28207,28,5,10,1,兵庫県,,伊丹市,1,1
28208,28,5,6,6,兵庫県,,相生市,1,1
28209,28,5,4,2,兵庫県,,豊岡市,1,1
28210,28,5,8,2,兵庫県,,加古川市,1,1
28212,28,5,6,3,兵庫県,,赤穂市,1,1
28213,28,5,6,4,兵庫県,,西脇市,1,1
28214,28,5,8,5,兵庫県,,宝塚市,1,1
28215,28,5,6,6,兵庫県,,三木市,1,1
28216,28,5,9,1,兵庫県,,高砂市,1,1
28217,28,5,9,2,兵庫県,,川西市,1,1
28218,28,5,6,3,兵庫県,,小野市,1,1
28219,28,5,6,4,兵庫県,,三田市,1,1
28220,28,5,5,5,兵庫県,,加西市,1,1
28221,28,5,4,6,兵庫県,,篠山市,1,1
28222,28,5,3,4,兵庫県,,養父市,1,1
28223,28,5,4,2,兵庫県,,丹波市,1,1
28224,28,5,5,3,兵庫県,,南あわじ市,1,1
28225,28,5,4,5,兵庫県,,朝来市,1,1
28226,28,5,5,5,兵庫県,,淡路市,1,1
28227,28,5,3,1,兵庫県,,宍粟市,1,1
28228,28,5,5,1,兵庫県,,加東市,1,1
28229,28,5,6,2,兵庫県,,たつの市,1,1
28301,28,5,6,3,兵庫県,川辺郡,猪名川町,1,1
28365,28,5,4,6,兵庫県,多可郡,多可町,1,1
28381,28,5,7,5,兵庫県,加古郡,稲美町,1,1
28382,28,5,9,6,兵庫県,加古郡,播磨町,1,1
28442,28,5,4,1,兵庫県,神崎郡,市川町,1,1
28443,28,5,6,2,兵庫県,神崎郡,福崎町,1,1
28446,28,5,3,3,兵庫県,神崎郡,神河町,1,1
28464,28,5,8,4,兵庫県,揖保郡,太子町,1,1
28481,28,5,4,5,兵庫県,赤穂郡,上郡町,1,1
28501,28,5,3,6,兵庫県,佐用郡,佐用町,1,1
28585,28,5,3,3,兵庫県,美方郡,香美町,1,1
28586,28,5,3,2,兵庫県,美方郡,新温泉町,1,1
29201,29,5,8,3,奈良県,,奈良市,1,1
29202,29,5,9,4,奈良県,,大和高田市,1,1
29203,29,5,8,5,奈良県,,大和郡山市,1,1
29204,29,5,7,6,奈良県,,天理市,1,1
29205,29,5,9,1,奈良県,,橿原市,1,1
29206,29,5,6,5,奈良県,,桜井市,1,1
29207,29,5,4,3,奈良県,,五條市,1,1
29208,29,5,6,4,奈良県,,御所市,1,1
29209,29,5,8,5,奈良県,,生駒市,1,1
29210,29,5,9,6,奈良県,,香芝市,1,1
29211,29,5,7,2,奈良県,,葛城市,1,1
29212,29,5,4,6,奈良県,,宇陀市,1,1
29322,29,5,3,5,奈良県,山辺郡,山添村,1,1
29342,29,5,7,2,奈良県,生駒郡,平群町,1,1
29343,29,5,9,5,奈良県,生駒郡,三郷町,1,1
29344,29,5,8,3,奈良県,生駒郡,斑鳩町,1,1
29345,29,5,8,1,奈良県,生駒郡,安堵町,1,1
29361,29,5,8,2,奈良県,磯城郡,川西町,1,1
29362,29,5,8,3,奈良県,磯城郡,三宅町,1,1
29363,29,5,8,4,奈良県,磯城郡,田原本町,1,1
29385,29,5,2,5,奈良県,宇陀郡,曽爾村,1,1
29386,29,5,2,6,奈良県,宇陀郡,御杖村,1,1
29401,29,5,5,5,奈良県,高市郡,高取町,1,1
29402,29,5,5,6,奈良県,高市郡,明日香村,1,1
29424,29,5,9,3,奈良県,北葛城郡,上牧町,1,1
29425,29,5,9,1,奈良県,北葛城郡,王寺町,1,1
29426,29,5,8,5,奈良県,北葛城郡,広陵町,1,1
29427,29,5,8,6,奈良県,北葛城郡,河合町,1,1
29441,29,5,4,1,奈良県,吉野郡,吉野町,1,1
29442,29,5,6,2,奈良県,吉野郡,大淀町,1,1
29443,29,5,4,6,奈良県,吉野郡,下市町,1,1
29444,29,5,1,2,奈良県,吉野郡,黒滝村,1,1
29446,29,5,1,5,奈良県,吉野郡,天川村,1,1
29447,29,5,1,6,奈良県,吉野郡,野迫川村,1,1
29449,29,5,1,1,奈良県,吉野郡,十津川村,1,1
29450,29,5,1,2,奈良県,吉野郡,下北山村,1,1
29451,29,5,1,3,奈良県,吉野郡,上北山村,1,1
29452,29,5,1,4,奈良県,吉野郡,川上村,1,1
29453,29,5,1,5,奈良県,吉野郡,東吉野村,1,1
30201,30,5,8,6,和歌山県,,和歌山市,1,1
30202,30,5,6,5,和歌山県,,海南市,1,1
30203,30,5,6,2,和歌山県,,橋本市,1,1
30204,30,5,7,3,和歌山県,,有田市,1,1
30205,30,5,6,2,和歌山県,,御坊市,1,1
30206,30,5,3,5,和歌山県,,田辺市,1,1
30207,30,5,4,2,和歌山県,,新宮市,1,1
30208,30,5,5,1,和歌山県,,紀の川市,1,1
30209,30,5,8,2,和歌山県,,岩出市,1,1
30304,30,5,3,3,和歌山県,海草郡,紀美野町,1,1
30341,30,5,4,4,和歌山県,伊都郡,かつらぎ町,1,1
30343,30,5,4,5,和歌山県,伊都郡,九度山町,1,1
30344,30,5,2,1,和歌山県,伊都郡,高野町,1,1
30361,30,5,6,1,和歌山県,有田郡,湯浅町,1,1
30362,30,5,4,2,和歌山県,有田郡,広川町,1,1
30366,30,5,3,6,和歌山県,有田郡,有田川町,1,1
30381,30,5,6,4,和歌山県,日高郡,美浜町,1,1
30382,30,5,5,5,和歌山県,日高郡,日高町,1,1
30383,30,5,5,6,和歌山県,日高郡,由良町,1,1
30390,30,5,3,1,和歌山県,日高郡,印南町,1,1
30391,30,5,4,2,和歌山県,日高郡,みなべ町,1,1
30392,30,5,2,3,和歌山県,日高郡,日高川町,1,1
30401,30,5,4,4,和歌山県,西牟婁郡,白浜町,1,1
30404,30,5,5,3,和歌山県,西牟婁郡,上富田町,1,1
30406,30,5,2,6,和歌山県,西牟婁郡,すさみ町,1,1
30421,30,5,4,1,和歌山県,東牟婁郡,那智勝浦町,1,1
30422,30,5,6,4,和歌山県,東牟婁郡,太地町,1,1
30424,30,5,1,3,和歌山県,東牟婁郡,古座川町,1,1
30427,30,5,1,4,和歌山県,東牟婁郡,北山村,1,1
30428,30,5,4,5,和歌山県,東牟婁郡,串本町,1,1
31201,31,6,5,1,鳥取県,,鳥取市,1,1
31202,31,6,7,5,鳥取県,,米子市,1,1
31203,31,6,5,3,鳥取県,,倉吉市,1,1
31204,31,6,7,4,鳥取県,,境港市,1,1
31302,31,6,4,5,鳥取県,岩美郡,岩美町,1,1
31325,31,6,2,6,鳥取県,八頭郡,若桜町,1,1
31328,31,6,2,3,鳥取県,八頭郡,智頭町,1,1
31329,31,6,4,2,鳥取県,八頭郡,八頭町,1,1
31364,31,6,2,2,鳥取県,東伯郡,三朝町,1,1
31370,31,6,5,4,鳥取県,東伯郡,湯梨浜町,1,1
31371,31,6,4,5,鳥取県,東伯郡,琴浦町,1,1
31372,31,6,5,6,鳥取県,東伯郡,北栄町,1,1
31384,31,6,7,1,鳥取県,西伯郡,日吉津村,1,1
31386,31,6,4,2,鳥取県,西伯郡,大山町,1,1
31389,31,6,4,3,鳥取県,西伯郡,南部町,1,1
31390,31,6,4,4,鳥取県,西伯郡,伯耆町,1,1
31401,31,6,1,5,鳥取県,日野郡,日南町,1,1
31402,31,6,2,6,鳥取県,日野郡,日野町,1,1
31403,31,6,2,1,鳥取県,日野郡,江府町,1,1
32201,32,6,6,2,島根県,,松江市,1,1
32202,32,6,4,3,島根県,,浜田市,1,1
32203,32,6,5,4,島根県,,出雲市,1,1
32204,32,6,3,2,島根県,,益田市,1,1
32205,32,6,4,6,島根県,,大田市,1,1
32206,32,6,4,1,島根県,,安来市,1,1
32207,32,6,4,1,島根県,,江津市,1,1
32209,32,6,3,3,島根県,,雲南市,1,1
32343,32,6,2,4,島根県,仁多郡,奥出雲町,1,1
32386,32,6,2,5,島根県,飯石郡,飯南町,1,1
32441,32,6,2,3,島根県,邑智郡,川本町,1,1
32448,32,6,2,1,島根県,邑智郡,美郷町,1,1
32449,32,6,2,2,島根県,邑智郡,邑南町,1,1
32501,32,6,2,3,島根県,鹿足郡,津和野町,1,1
32505,32,6,2,4,島根県,鹿足郡,吉賀町,1,1
32525,32,6,3,5,島根県,隠岐郡,海士町,1,1
32526,32,6,3,6,島根県,隠岐郡,西ノ島町,1,1
32527,32,6,3,1,島根県,隠岐郡,知夫村,1,1
32528,32,6,3,2,島根県,隠岐郡,隠岐の島町,1,1
33101,33,6,7,3,岡山県,岡山市,北区,1,1
33102,33,6,9,4,岡山県,岡山市,中区,1,1
33103,33,6,6,1,岡山県,岡山市,東区,1,1
33104,33,6,8,6,岡山県,岡山市,南区,1,1
33202,33,6,8,1,岡山県,,倉敷市,1,1
33203,33,6,5,2,岡山県,,津山市,1,1
33204,33,6,6,3,岡山県,,玉野市,1,1
33205,33,6,6,4,岡山県,,笠岡市,1,1
33207,33,6,5,5,岡山県,,井原市,1,1
33208,33,6,6,4,岡山県,,総社市,1,1
33209,33,6,3,1,岡山県,,高梁市,1,1
33210,33,6,3,2,岡山県,,新見市,1,1
33211,33,6,4,2,岡山県,,備前市,1,1
33212,33,6,5,4,岡山県,,瀬戸内市,1,1
33213,33,6,5,5,岡山県,,赤磐市,1,1
33214,33,6,3,6,岡山県,,真庭市,1,1
33215,33,6,3,1,岡山県,,美作市,1,1
33216,33,6,6,2,岡山県,,浅口市,1,1
33346,33,6,4,3,岡山県,和気郡,和気町,1,1
33423,33,6,8,4,岡山県,都窪郡,早島町,1,1
33445,33,6,7,5,岡山県,浅口郡,里庄町,1,1
