id,name,haunt_description,haunt_text,effect_id,command_id
685000,0,0,グレさせる,グレてしまい　たまに行動しなくなる,ケッ！
686000,0,0,ペラペラにする,薄っぺらくなり　まもりがダウン,えへへ
687000,0,0,やさしいクッキーの味,クッキーのおいしさで　ＨＰがだんだん回復,おいしい！
688000,0,0,謝らせる,すぐに謝って　なかなか行動しなくなる,あわわわ
689000,0,0,フレッシュパワー,レタスのフレッシュパワーで　全ステータスがアップ,キター！
690000,0,0,おいしいチョコバナナ,チョコバナナの糖分で　ＨＰが少しずつ回復,おいしい！
691000,0,0,資金運用させる,ハイリスクな資金運用で　全ステータスが小ダウン,キター！
692000,0,0,盛らせる,盛りに盛りすぎて　すばやさがダウン,フー！！
693000,0,0,チョコボ乗り,チョコボに乗ったかのように　すばやさがアップ,キター！
694000,0,0,モーグリパワー,補助魔法をかけられ　ようりょくが大アップ,いい感じ～
695000,0,0,ぷにぷにさせる,『ぷにぷに』になって　まもりがダウン,げげっ…
696000,0,0,ぷにぷにさせる,『ぷにぷに』になって　まもりがダウン,げげっ…
698000,0,0,身軽にする,盗賊の身のこなしで　すばやさがアップ,よーし！
699000,0,0,タフにする,探検に必要なタフさを身につけ　まもりがアップ,よーし！
701000,0,0,迷宮入りさせる,謎の答えが気になり　なかなか行動しなくなる,うーん…
702000,0,0,悪魔のささやき,悪魔にささやかれ　すばやさが大ダウン,あわわわ…
703000,0,0,王の威厳,王の威厳を感じ　全ステータスが小アップ,ははぁーっ
704000,0,0,女王の品格,女王の品格を感じ　全ステータスが小アップ,ははぁーっ
705000,0,0,兵士の覚悟,兵士の覚悟を持ち　まもりがアップ,いくよっ！
706000,0,0,１０倍がんばる,いつもの１０倍がんばって　まもりがアップ,よーし！
707000,0,0,エースの貫録,エースの貫録が出て　ちからがアップ,よーし！
708000,0,0,ババを引かせる,ババを引かされて　全ステータスがダウン,げげっ…
711000,0,0,弁財天の雷,体がしびれて　たまに行動しなくなる,ビリビリ～
712000,0,0,布袋尊の加護,追い風が吹き　すばやさが大アップ,キター！
713000,0,0,恵比寿の加護,おめでたい気分になり　ＨＰがだんだん回復,キター！
714000,0,0,大黒天の加護,大黒天の祝福で　まもりが大アップ,ほんわぁ～
715000,0,0,毘沙門天の加護,毘沙門天の加護で　ちからが大アップ,いくよっ！
716000,0,0,寿老人の呪い,寿老人の呪いで　ＨＰがだんだん減っていく,あわわわ…
717000,0,0,福禄寿の祝い,福禄寿に祝われて　ＨＰがだんだん回復,ほんわぁ～
720000,0,0,ゴージャスにする,防御よりも派手さを重視し　まもりが大ダウン,うへへへ～
721000,0,0,スーパーにする,スーパーな存在になり　まもりがアップ,よーし！
722000,0,0,闇夜の呪い,闇夜の呪いにかかり　ＨＰがだんだん減っていく,あわわわ…
723000,0,0,究極のちから,究極のちからを手に入れ　まもりがアップ,キター！
724000,0,0,まるはだかにする,心も体もまるはだかにされて　まもりがダウン,げげっ…
725000,0,0,孔明の知恵,孔明の天才的作戦で　すばやさがアップ,よーし！
726000,0,0,無双の力,無双のごとき力を発揮し　ちからがアップ,うぉーっ！
728000,0,0,豆腐の大豆パワー,豆腐のたんぱく質で　全ステータスが小アップ,いい感じ～
729000,0,0,がらあきにする,手元ががらあきになり　まもりがダウン,げげっ…
730000,0,0,先延ばしにさせる,先延ばしにして　なかなか行動しなくなる,うーん…
731000,0,0,知らんぷりさせる,知らんぷりして　たまに行動しなくなる,うーん…
732000,0,0,照れさせる,照れ屋さんになって　たまに行動しなくなる,えーっと…
733000,0,0,ひとりよがりにする,ひとりよがりになって　味方をたまにこうげきする,えっへん！
734000,0,0,見返りを求めさせる,見返りを求めて　たまに行動しなくなる,うーん…
735000,0,0,心をよどませる,心がよどんでしまい　すばやさが大ダウン,はぁ～…
736000,0,0,隙だらけにさせる,隙だらけになって　まもりが大ダウン,うへへへ～
737000,0,0,奇抜にさせる,奇抜すぎるセンスになり　まもりが超ダウン,うぉーっ！
738000,0,0,大王の力,大王の力を与えられ　ちからが大アップ,いくよっ！
739000,0,0,神の美しさ,美しき神の加護で　ＨＰがだんだん回復,あはははは～
740000,0,0,覚醒させる,神のごとく覚醒し　全ステータスがアップ,キター！
741000,0,0,黄金の棺,黄金の棺に守られて　まもりがアップ,よーし！
742000,0,0,合金の力,特殊な合金の力で　まもりがアップ,よーし！
743000,0,0,禁断の力,禁断の力を解放してしまい　まもりがダウン,げげっ…
744000,0,0,最高のリアクション,リアクションが最高になり　まもりがアップ,バッチコーイ！
745000,0,0,古代の加護,古代の神秘的な加護で　まもりが大アップ,ほんわぁ～
746000,0,0,古代の呪い,古代の邪悪な呪いで　ＨＰがだんだん減っていく,あわわわ…
747000,0,0,予言で騙す,嘘の予言を心配してしまい　まもりがダウン,げげっ…
748000,0,0,しばらく暴れる,しばらく暴れて　ちからがアップ,よーし！
749000,0,0,ひらめかせる,驚異的なひらめきで　全ステータスがアップ,キター！
750000,0,0,ひらめかせる,驚異的なひらめきで　全ステータスがアップ,キター！
761000,0,0,竜王の力,竜王の力で　全ステータスが小アップ,うぉーっ！
762000,0,0,悪乗りさせる,悪乗りしてしまい　味方をたまにこうげきする,うへへへ～
763000,0,0,卵の栄養,たまごの豊富な栄養素で　ちからが大アップ,ほんわぁ～
764000,0,0,骨をもろくする,骨がもろくなってしまい　まもりがダウン,あわわわ…
765000,0,0,ミイラの呪い,ミイラの呪いで　味方をすぐにこうげきする,あわわわ…
766000,0,0,オタカラもどきの罠,オタカラもどきの罠にかかり　まもりが大ダウン,あわわわ…
767000,0,0,応援する,キュートな応援で　ちからが大アップ,ほんわぁ～
133800,0,0,冷たくする,態度が冷たくなり　たまに味方をこうげきする,ふーん…
159400,0,0,ノリノリにする,アゲアゲなビートで　全ステータスが小アップ,キター！
771000,0,0,太陽神の力,太陽神の力で　ちからが大アップ,よーし！
772000,0,0,時空神の力,時空神の力で　すばやさが大アップ,よーし！
773000,0,0,暗黒神の力,暗黒神の力で　全ステータスが小アップ,よーし！
774000,0,0,拍子のリズム,拍子のリズムで　ようりょくがアップ,キター！
775000,0,0,吽の呼吸,守りの呼吸法で　まもりがアップ,うぉーっ！
776000,0,0,阿の呼吸,攻めの呼吸法で　ちからがアップ,うぉーっ！
777000,0,0,大声をださせる,大声が出したくなり　まもりがダウン,げげっ…
778000,0,0,海原の加護,大海原の加護で　ＨＰがだんだん回復,ほんわぁ～
779000,0,0,大地の加護,母なる大地の加護で　ＨＰがだんだん回復,ほんわぁ～
780000,0,0,宇宙の加護,深遠な宇宙の加護で　全ステータスが小アップ,ほんわぁ～
781000,0,0,おどかす,提灯のあかりにおどろき　まもりがダウン,あわわわ…
782000,0,0,獄卒の威圧感,獄卒の威圧感に気圧され　ようりょくがダウン,げげっ…
783000,0,0,獄卒の圧迫感,獄卒の圧迫感にさらされ　たまに行動しなくなる,げげっ…
