id,lot_group,group_name,item_type,item_id,item_option,amount,rate,pickup,new,prob_up,rare,probability
795,18073112,LOT18073112yn,6,173010,,1,56,0,0,1,0,0
796,18073112,LOT18073112yn,6,586000,,1,357,1,1,1,0,0
797,18073112,LOT18073112yn,6,112000,,1,18,0,0,0,0,0
798,18073112,LOT18073112yn,6,122010,,1,18,0,0,0,0,0
799,18073112,LOT18073112yn,6,238000,,1,18,0,0,0,0,0
800,18073112,LOT18073112yn,6,185010,,1,18,0,0,0,0,0
801,18073112,LOT18073112yn,6,198010,,1,18,0,0,0,0,0
802,18073112,LOT18073112yn,6,204010,,1,18,0,0,0,0,0
803,18073112,LOT18073112yn,6,204000,,1,18,0,0,0,0,0
804,18073112,LOT18073112yn,6,777000,,1,18,0,0,0,0,0
805,18073112,LOT18073112yn,6,141010,,1,18,0,0,0,0,0
806,18073112,LOT18073112yn,6,148000,,1,18,0,0,0,0,0
807,18073112,LOT18073112yn,6,190020,,1,18,0,0,0,0,0
808,18073112,LOT18073112yn,6,265000,,1,18,0,0,0,0,0
809,18073112,LOT18073112yn,6,216010,,1,18,0,0,0,0,0
810,18073112,LOT18073112yn,6,220010,,1,18,0,0,0,0,0
811,18073112,LOT18073112yn,6,170010,,1,18,0,0,0,0,0
812,18073112,LOT18073112yn,6,194010,,1,18,0,0,0,0,0
813,18073112,LOT18073112yn,6,196000,,1,18,0,0,0,0,0
814,18073112,LOT18073112yn,6,124010,,1,18,0,0,0,0,0
815,18073112,LOT18073112yn,6,250000,,1,18,0,0,0,0,0
816,18073112,LOT18073112yn,6,124000,,1,18,0,0,0,0,0
817,18073112,LOT18073112yn,6,129000,,1,18,0,0,0,0,0
818,18073112,LOT18073112yn,6,158010,,1,18,0,0,0,0,0
819,18073112,LOT18073112yn,6,176010,,1,18,0,0,0,0,0
820,18073112,LOT18073112yn,6,274000,,1,18,0,0,0,0,0
821,18073112,LOT18073112yn,6,165010,,1,179,0,0,1,0,0
822,18073112,LOT18073112yn,6,178010,,1,179,0,0,1,0,0
823,18073112,LOT18073112yn,6,181000,,1,179,0,0,1,0,0
824,18073112,LOT18073112yn,6,180000,,1,179,0,0,1,0,0
825,18073112,LOT18073112yn,6,102010,,1,132,0,0,0,0,0
826,18073112,LOT18073112yn,6,107010,,1,132,0,0,0,0,0
827,18073112,LOT18073112yn,6,113010,,1,132,0,0,0,0,0
828,18073112,LOT18073112yn,6,116010,,1,132,0,0,0,0,0
829,18073112,LOT18073112yn,6,122000,,1,132,0,0,0,0,0
830,18073112,LOT18073112yn,6,236000,,1,132,0,0,0,0,0
831,18073112,LOT18073112yn,6,114000,,1,132,0,0,0,0,0
832,18073112,LOT18073112yn,6,206010,,1,132,0,0,0,0,0
833,18073112,LOT18073112yn,6,183010,,1,132,0,0,0,0,0
834,18073112,LOT18073112yn,6,207020,,1,132,0,0,0,0,0
835,18073112,LOT18073112yn,6,263000,,1,132,0,0,0,0,0
836,18073112,LOT18073112yn,6,299000,,1,132,0,0,0,0,0
837,18073112,LOT18073112yn,6,301000,,1,132,0,0,0,0,0
838,18073112,LOT18073112yn,6,136000,,1,132,0,0,0,0,0
839,18073112,LOT18073112yn,6,136010,,1,132,0,0,0,0,0
840,18073112,LOT18073112yn,6,141000,,1,132,0,0,0,0,0
841,18073112,LOT18073112yn,6,145000,,1,132,0,0,0,0,0
842,18073112,LOT18073112yn,6,190000,,1,132,0,0,0,0,0
843,18073112,LOT18073112yn,6,216000,,1,132,0,0,0,0,0
844,18073112,LOT18073112yn,6,217010,,1,132,0,0,0,0,0
845,18073112,LOT18073112yn,6,218010,,1,132,0,0,0,0,0
846,18073112,LOT18073112yn,6,220000,,1,132,0,0,0,0,0
847,18073112,LOT18073112yn,6,220020,,1,132,0,0,0,0,0
848,18073112,LOT18073112yn,6,161010,,1,132,0,0,0,0,0
849,18073112,LOT18073112yn,6,604000,,1,132,0,0,0,0,0
850,18073112,LOT18073112yn,6,195010,,1,132,0,0,0,0,0
851,18073112,LOT18073112yn,6,200000,,1,132,0,0,0,0,0
852,18073112,LOT18073112yn,6,374000,,1,132,0,0,0,0,0
853,18073112,LOT18073112yn,6,310000,,1,132,0,0,0,0,0
854,18073112,LOT18073112yn,6,119010,,1,132,0,0,0,0,0
855,18073112,LOT18073112yn,6,126000,,1,132,0,0,0,0,0
856,18073112,LOT18073112yn,6,131020,,1,132,0,0,0,0,0
857,18073112,LOT18073112yn,6,132000,,1,132,0,0,0,0,0
858,18073112,LOT18073112yn,6,176000,,1,132,0,0,0,0,0
859,18073112,LOT18073112yn,6,774000,,1,132,0,0,0,0,0
860,18073112,LOT18073112yn,6,150010,,1,132,0,0,0,0,0
861,18073112,LOT18073112yn,6,139010,,1,132,0,0,0,0,0
862,18073112,LOT18073112yn,6,167010,,1,661,0,0,1,0,0
863,18073112,LOT18073112yn,6,168000,,1,661,0,0,1,0,0
864,18073112,LOT18073112yn,6,284000,,1,661,0,0,1,0,0
865,18073112,LOT18073112yn,6,373000,,1,661,0,0,1,0,0
866,18073112,LOT18073112yn,6,583000,,1,661,0,0,1,0,0
867,18073113,LOT18073113yn,6,290000,,1,111,1,1,1,0,0
868,18073113,LOT18073113yn,6,109010,,1,6,0,0,0,0,0
869,18073113,LOT18073113yn,6,117010,,1,6,0,0,0,0,0
870,18073113,LOT18073113yn,6,209000,,1,6,0,0,0,0,0
871,18073113,LOT18073113yn,6,210010,,1,6,0,0,0,0,0
872,18073113,LOT18073113yn,6,360000,,1,6,0,0,0,0,0
873,18073113,LOT18073113yn,6,146010,,1,6,0,0,0,0,0
874,18073113,LOT18073113yn,6,214000,,1,6,0,0,0,0,0
875,18073113,LOT18073113yn,6,221000,,1,6,0,0,0,0,0
876,18073113,LOT18073113yn,6,193000,,1,6,0,0,0,0,0
877,18073113,LOT18073113yn,6,196010,,1,6,0,0,0,0,0
878,18073113,LOT18073113yn,6,166000,,1,6,0,0,0,0,0
879,18073113,LOT18073113yn,6,166010,,1,6,0,0,0,0,0
880,18073113,LOT18073113yn,6,133000,,1,6,0,0,0,0,0
881,18073113,LOT18073113yn,6,163010,,1,6,0,0,0,0,0
882,18073113,LOT18073113yn,6,181010,,1,56,0,0,1,0,0
883,18073113,LOT18073113yn,6,173010,,1,56,0,0,1,0,0
884,18073113,LOT18073113yn,6,586000,,1,2310,1,1,1,0,0
885,18073113,LOT18073113yn,6,112000,,1,115,0,0,0,0,0
886,18073113,LOT18073113yn,6,122010,,1,115,0,0,0,0,0
887,18073113,LOT18073113yn,6,238000,,1,115,0,0,0,0,0
888,18073113,LOT18073113yn,6,185010,,1,115,0,0,0,0,0
889,18073113,LOT18073113yn,6,198010,,1,115,0,0,0,0,0
890,18073113,LOT18073113yn,6,204010,,1,115,0,0,0,0,0
891,18073113,LOT18073113yn,6,204000,,1,115,0,0,0,0,0
892,18073113,LOT18073113yn,6,777000,,1,115,0,0,0,0,0
893,18073113,LOT18073113yn,6,141010,,1,115,0,0,0,0,0
894,18073113,LOT18073113yn,6,148000,,1,115,0,0,0,0,0
895,18073113,LOT18073113yn,6,190020,,1,115,0,0,0,0,0
896,18073113,LOT18073113yn,6,265000,,1,115,0,0,0,0,0
897,18073113,LOT18073113yn,6,216010,,1,115,0,0,0,0,0
898,18073113,LOT18073113yn,6,220010,,1,115,0,0,0,0,0
899,18073113,LOT18073113yn,6,170010,,1,115,0,0,0,0,0
900,18073113,LOT18073113yn,6,194010,,1,115,0,0,0,0,0
901,18073113,LOT18073113yn,6,196000,,1,115,0,0,0,0,0
902,18073113,LOT18073113yn,6,124010,,1,115,0,0,0,0,0
903,18073113,LOT18073113yn,6,250000,,1,115,0,0,0,0,0
904,18073113,LOT18073113yn,6,124000,,1,115,0,0,0,0,0
905,18073113,LOT18073113yn,6,129000,,1,115,0,0,0,0,0
906,18073113,LOT18073113yn,6,158010,,1,115,0,0,0,0,0
907,18073113,LOT18073113yn,6,176010,,1,115,0,0,0,0,0
908,18073113,LOT18073113yn,6,274000,,1,115,0,0,0,0,0
909,18073113,LOT18073113yn,6,165010,,1,1155,0,0,1,0,0
910,18073113,LOT18073113yn,6,178010,,1,1155,0,0,1,0,0
911,18073113,LOT18073113yn,6,181000,,1,1155,0,0,1,0,0
912,18073113,LOT18073113yn,6,180000,,1,1155,0,0,1,0,0
913,18073114,LOT18073114vcnc,6,5000630,,1,167,1,1,1,0,0
914,18073114,LOT18073114vcnc,6,109010,,1,8,0,0,0,0,0
915,18073114,LOT18073114vcnc,6,117010,,1,8,0,0,0,0,0
916,18073114,LOT18073114vcnc,6,209000,,1,8,0,0,0,0,0
917,18073114,LOT18073114vcnc,6,210010,,1,8,0,0,0,0,0
918,18073114,LOT18073114vcnc,6,360000,,1,8,0,0,0,0,0
919,18073114,LOT18073114vcnc,6,146010,,1,8,0,0,0,0,0
920,18073114,LOT18073114vcnc,6,214000,,1,8,0,0,0,0,0
921,18073114,LOT18073114vcnc,6,221000,,1,8,0,0,0,0,0
922,18073114,LOT18073114vcnc,6,193000,,1,8,0,0,0,0,0
923,18073114,LOT18073114vcnc,6,196010,,1,8,0,0,0,0,0
924,18073114,LOT18073114vcnc,6,166000,,1,8,0,0,0,0,0
925,18073114,LOT18073114vcnc,6,166010,,1,8,0,0,0,0,0
926,18073114,LOT18073114vcnc,6,133000,,1,8,0,0,0,0,0
927,18073114,LOT18073114vcnc,6,163010,,1,8,0,0,0,0,0
928,18073114,LOT18073114vcnc,6,181010,,1,8,0,0,0,0,0
929,18073114,LOT18073114vcnc,6,173010,,1,8,0,0,0,0,0
930,18073114,LOT18073114vcnc,6,5000230,,1,625,1,1,1,0,0
931,18073114,LOT18073114vcnc,6,112000,,1,31,0,0,0,0,0
932,18073114,LOT18073114vcnc,6,122010,,1,31,0,0,0,0,0
933,18073114,LOT18073114vcnc,6,238000,,1,31,0,0,0,0,0
934,18073114,LOT18073114vcnc,6,185010,,1,31,0,0,0,0,0
935,18073114,LOT18073114vcnc,6,198010,,1,31,0,0,0,0,0
936,18073114,LOT18073114vcnc,6,204010,,1,31,0,0,0,0,0
937,18073114,LOT18073114vcnc,6,204000,,1,31,0,0,0,0,0
938,18073114,LOT18073114vcnc,6,777000,,1,31,0,0,0,0,0
939,18073114,LOT18073114vcnc,6,141010,,1,31,0,0,0,0,0
940,18073114,LOT18073114vcnc,6,148000,,1,31,0,0,0,0,0
941,18073114,LOT18073114vcnc,6,190020,,1,31,0,0,0,0,0
942,18073114,LOT18073114vcnc,6,265000,,1,31,0,0,0,0,0
943,18073114,LOT18073114vcnc,6,216010,,1,31,0,0,0,0,0
944,18073114,LOT18073114vcnc,6,220010,,1,31,0,0,0,0,0
945,18073114,LOT18073114vcnc,6,170010,,1,31,0,0,0,0,0
946,18073114,LOT18073114vcnc,6,194010,,1,31,0,0,0,0,0
947,18073114,LOT18073114vcnc,6,196000,,1,31,0,0,0,0,0
948,18073114,LOT18073114vcnc,6,124010,,1,31,0,0,0,0,0
949,18073114,LOT18073114vcnc,6,250000,,1,31,0,0,0,0,0
950,18073114,LOT18073114vcnc,6,124000,,1,31,0,0,0,0,0
951,18073114,LOT18073114vcnc,6,129000,,1,31,0,0,0,0,0
952,18073114,LOT18073114vcnc,6,158010,,1,31,0,0,0,0,0
953,18073114,LOT18073114vcnc,6,176010,,1,31,0,0,0,0,0
954,18073114,LOT18073114vcnc,6,274000,,1,31,0,0,0,0,0
955,18073114,LOT18073114vcnc,6,165010,,1,31,0,0,0,0,0
956,18073114,LOT18073114vcnc,6,178010,,1,31,0,0,0,0,0
957,18073114,LOT18073114vcnc,6,181000,,1,31,0,0,0,0,0
958,18073114,LOT18073114vcnc,6,180000,,1,31,0,0,0,0,0
959,18073114,LOT18073114vcnc,6,102010,,1,195,0,0,0,0,0
960,18073114,LOT18073114vcnc,6,107010,,1,195,0,0,0,0,0
961,18073114,LOT18073114vcnc,6,113010,,1,195,0,0,0,0,0
962,18073114,LOT18073114vcnc,6,116010,,1,195,0,0,0,0,0
963,18073114,LOT18073114vcnc,6,122000,,1,195,0,0,0,0,0
964,18073114,LOT18073114vcnc,6,236000,,1,195,0,0,0,0,0
965,18073114,LOT18073114vcnc,6,114000,,1,195,0,0,0,0,0
966,18073114,LOT18073114vcnc,6,206010,,1,195,0,0,0,0,0
967,18073114,LOT18073114vcnc,6,183010,,1,195,0,0,0,0,0
968,18073114,LOT18073114vcnc,6,207020,,1,195,0,0,0,0,0
969,18073114,LOT18073114vcnc,6,263000,,1,195,0,0,0,0,0
970,18073114,LOT18073114vcnc,6,299000,,1,195,0,0,0,0,0
971,18073114,LOT18073114vcnc,6,301000,,1,195,0,0,0,0,0
972,18073114,LOT18073114vcnc,6,136000,,1,195,0,0,0,0,0
973,18073114,LOT18073114vcnc,6,136010,,1,195,0,0,0,0,0
974,18073114,LOT18073114vcnc,6,141000,,1,195,0,0,0,0,0
975,18073114,LOT18073114vcnc,6,145000,,1,195,0,0,0,0,0
976,18073114,LOT18073114vcnc,6,190000,,1,195,0,0,0,0,0
977,18073114,LOT18073114vcnc,6,216000,,1,195,0,0,0,0,0
978,18073114,LOT18073114vcnc,6,217010,,1,195,0,0,0,0,0
979,18073114,LOT18073114vcnc,6,218010,,1,195,0,0,0,0,0
980,18073114,LOT18073114vcnc,6,220000,,1,195,0,0,0,0,0
981,18073114,LOT18073114vcnc,6,220020,,1,195,0,0,0,0,0
982,18073114,LOT18073114vcnc,6,161010,,1,195,0,0,0,0,0
983,18073114,LOT18073114vcnc,6,604000,,1,195,0,0,0,0,0
984,18073114,LOT18073114vcnc,6,195010,,1,195,0,0,0,0,0
985,18073114,LOT18073114vcnc,6,200000,,1,195,0,0,0,0,0
986,18073114,LOT18073114vcnc,6,374000,,1,195,0,0,0,0,0
987,18073114,LOT18073114vcnc,6,310000,,1,195,0,0,0,0,0
988,18073114,LOT18073114vcnc,6,119010,,1,195,0,0,0,0,0
989,18073114,LOT18073114vcnc,6,126000,,1,195,0,0,0,0,0
990,18073114,LOT18073114vcnc,6,131020,,1,195,0,0,0,0,0
991,18073114,LOT18073114vcnc,6,132000,,1,195,0,0,0,0,0
992,18073114,LOT18073114vcnc,6,176000,,1,195,0,0,0,0,0
993,18073114,LOT18073114vcnc,6,774000,,1,195,0,0,0,0,0
994,18073114,LOT18073114vcnc,6,150010,,1,195,0,0,0,0,0
995,18073114,LOT18073114vcnc,6,139010,,1,195,0,0,0,0,0
996,18073114,LOT18073114vcnc,6,167010,,1,195,0,0,0,0,0
997,18073114,LOT18073114vcnc,6,168000,,1,195,0,0,0,0,0
998,18073114,LOT18073114vcnc,6,284000,,1,195,0,0,0,0,0
999,18073114,LOT18073114vcnc,6,373000,,1,195,0,0,0,0,0
1000,18073114,LOT18073114vcnc,6,583000,,1,195,0,0,0,0,0
1001,18073115,LOT18073115vcnc,6,5000630,,1,167,1,1,1,0,0
1002,18073115,LOT18073115vcnc,6,109010,,1,8,0,0,0,0,0
1003,18073115,LOT18073115vcnc,6,117010,,1,8,0,0,0,0,0
1004,18073115,LOT18073115vcnc,6,209000,,1,8,0,0,0,0,0
1005,18073115,LOT18073115vcnc,6,210010,,1,8,0,0,0,0,0
1006,18073115,LOT18073115vcnc,6,360000,,1,8,0,0,0,0,0
1007,18073115,LOT18073115vcnc,6,146010,,1,8,0,0,0,0,0
1008,18073115,LOT18073115vcnc,6,214000,,1,8,0,0,0,0,0
1009,18073115,LOT18073115vcnc,6,221000,,1,8,0,0,0,0,0
1010,18073115,LOT18073115vcnc,6,193000,,1,8,0,0,0,0,0
1011,18073115,LOT18073115vcnc,6,196010,,1,8,0,0,0,0,0
1012,18073115,LOT18073115vcnc,6,166000,,1,8,0,0,0,0,0
1013,18073115,LOT18073115vcnc,6,166010,,1,8,0,0,0,0,0
1014,18073115,LOT18073115vcnc,6,133000,,1,8,0,0,0,0,0
1015,18073115,LOT18073115vcnc,6,163010,,1,8,0,0,0,0,0
1016,18073115,LOT18073115vcnc,6,181010,,1,8,0,0,0,0,0
1017,18073115,LOT18073115vcnc,6,173010,,1,8,0,0,0,0,0
1018,18073115,LOT18073115vcnc,6,5000230,,1,4042,1,1,1,0,0
1019,18073115,LOT18073115vcnc,6,112000,,1,202,0,0,0,0,0
1020,18073115,LOT18073115vcnc,6,122010,,1,202,0,0,0,0,0
1021,18073115,LOT18073115vcnc,6,238000,,1,202,0,0,0,0,0
1022,18073115,LOT18073115vcnc,6,185010,,1,202,0,0,0,0,0
1023,18073115,LOT18073115vcnc,6,198010,,1,202,0,0,0,0,0
1024,18073115,LOT18073115vcnc,6,204010,,1,202,0,0,0,0,0
1025,18073115,LOT18073115vcnc,6,204000,,1,202,0,0,0,0,0
1026,18073115,LOT18073115vcnc,6,777000,,1,202,0,0,0,0,0
1027,18073115,LOT18073115vcnc,6,141010,,1,202,0,0,0,0,0
1028,18073115,LOT18073115vcnc,6,148000,,1,202,0,0,0,0,0
1029,18073115,LOT18073115vcnc,6,190020,,1,202,0,0,0,0,0
1030,18073115,LOT18073115vcnc,6,265000,,1,202,0,0,0,0,0
1031,18073115,LOT18073115vcnc,6,216010,,1,202,0,0,0,0,0
1032,18073115,LOT18073115vcnc,6,220010,,1,202,0,0,0,0,0
1033,18073115,LOT18073115vcnc,6,170010,,1,202,0,0,0,0,0
1034,18073115,LOT18073115vcnc,6,194010,,1,202,0,0,0,0,0
1035,18073115,LOT18073115vcnc,6,196000,,1,202,0,0,0,0,0
1036,18073115,LOT18073115vcnc,6,124010,,1,202,0,0,0,0,0
1037,18073115,LOT18073115vcnc,6,250000,,1,202,0,0,0,0,0
1038,18073115,LOT18073115vcnc,6,124000,,1,202,0,0,0,0,0
1039,18073115,LOT18073115vcnc,6,129000,,1,202,0,0,0,0,0
1040,18073115,LOT18073115vcnc,6,158010,,1,202,0,0,0,0,0
1041,18073115,LOT18073115vcnc,6,176010,,1,202,0,0,0,0,0
1042,18073115,LOT18073115vcnc,6,274000,,1,202,0,0,0,0,0
1043,18073115,LOT18073115vcnc,6,165010,,1,202,0,0,0,0,0
1044,18073115,LOT18073115vcnc,6,178010,,1,202,0,0,0,0,0
1045,18073115,LOT18073115vcnc,6,181000,,1,202,0,0,0,0,0
1046,18073115,LOT18073115vcnc,6,180000,,1,202,0,0,0,0,0
1047,18071801,LOT18071801dcmo,6,134000,,1,3,0,0,0,0,0
1048,18071801,LOT18071801dcmo,6,163000,,1,6,0,0,0,0,0
1049,18071801,LOT18071801dcmo,6,165010,,1,6,0,0,0,0,0
1050,18071801,LOT18071801dcmo,6,170010,,1,125,0,0,0,0,0
1051,18071801,LOT18071801dcmo,6,173000,,1,6,0,0,0,0,0
1052,18071801,LOT18071801dcmo,6,176010,,1,6,0,0,0,0,0
1053,18071801,LOT18071801dcmo,6,102010,,1,54,0,0,0,0,0
1054,18071801,LOT18071801dcmo,6,107010,,1,54,0,0,0,0,0
1055,18071801,LOT18071801dcmo,6,113010,,1,54,0,0,0,0,0
1056,18071801,LOT18071801dcmo,6,116010,,1,54,0,0,0,0,0
1057,18071801,LOT18071801dcmo,6,119010,,1,536,0,0,0,0,0
1058,18071801,LOT18071801dcmo,6,5000080,,1,778,0,0,0,0,0
1059,18071801,LOT18071801dcmo,6,104010,,1,156,0,0,0,0,0
1060,18071801,LOT18071801dcmo,6,116000,,1,156,0,0,0,0,0
1061,18071801,LOT18071801dcmo,6,127010,,1,156,0,0,0,0,0
1062,18071801,LOT18071801dcmo,6,150000,,1,156,0,0,0,0,0
1063,18071801,LOT18071801dcmo,6,105010,,1,1283,0,0,0,0,0
1064,18071801,LOT18071801dcmo,6,121000,,1,1283,0,0,0,0,0
1065,18071801,LOT18071801dcmo,6,142000,,1,1283,0,0,0,0,0
1066,18071801,LOT18071801dcmo,6,171000,,1,1283,0,0,0,0,0
1067,18071801,LOT18071801dcmo,6,186010,,1,1283,0,0,0,0,0
1068,18071801,LOT18071801dcmo,6,187010,,1,1283,0,0,0,0,0
1069,18081001,LOT18081001guer,6,473000,,1,32,1,1,1,0,0
1070,18081001,LOT18081001guer,6,723000,,1,32,1,1,1,0,0
1071,18081001,LOT18081001guer,6,236900,,1,32,1,1,1,0,0
1072,18081001,LOT18081001guer,6,109010,,1,13,0,0,0,0,0
1073,18081001,LOT18081001guer,6,117010,,1,13,0,0,0,0,0
1074,18081001,LOT18081001guer,6,209000,,1,13,0,0,0,0,0
1075,18081001,LOT18081001guer,6,210010,,1,13,0,0,0,0,0
1076,18081001,LOT18081001guer,6,360000,,1,13,0,0,0,0,0
1077,18081001,LOT18081001guer,6,146010,,1,13,0,0,0,0,0
1078,18081001,LOT18081001guer,6,214000,,1,13,0,0,0,0,0
1079,18081001,LOT18081001guer,6,221000,,1,13,0,0,0,0,0
1080,18081001,LOT18081001guer,6,193000,,1,13,0,0,0,0,0
1081,18081001,LOT18081001guer,6,196010,,1,13,0,0,0,0,0
1082,18081001,LOT18081001guer,6,166000,,1,13,0,0,0,0,0
1083,18081001,LOT18081001guer,6,166010,,1,13,0,0,0,0,0
1084,18081001,LOT18081001guer,6,133000,,1,13,0,0,0,0,0
1085,18081001,LOT18081001guer,6,163010,,1,13,0,0,0,0,0
1086,18081001,LOT18081001guer,6,181010,,1,13,0,0,0,0,0
1087,18081001,LOT18081001guer,6,173010,,1,13,0,0,0,0,0
1088,18081001,LOT18081001guer,6,451000,,1,205,1,1,1,0,0
1089,18081001,LOT18081001guer,6,475000,,1,205,1,1,1,0,0
1090,18081001,LOT18081001guer,6,476000,,1,205,1,1,1,0,0
1091,18081001,LOT18081001guer,6,112000,,1,32,0,0,0,0,0
1092,18081001,LOT18081001guer,6,122010,,1,32,0,0,0,0,0
1093,18081001,LOT18081001guer,6,238000,,1,32,0,0,0,0,0
1094,18081001,LOT18081001guer,6,185010,,1,32,0,0,0,0,0
1095,18081001,LOT18081001guer,6,198010,,1,32,0,0,0,0,0
1096,18081001,LOT18081001guer,6,204010,,1,32,0,0,0,0,0
1097,18081001,LOT18081001guer,6,204000,,1,32,0,0,0,0,0
1098,18081001,LOT18081001guer,6,777000,,1,32,0,0,0,0,0
1099,18081001,LOT18081001guer,6,141010,,1,32,0,0,0,0,0
1100,18081001,LOT18081001guer,6,148000,,1,32,0,0,0,0,0
1101,18081001,LOT18081001guer,6,190020,,1,32,0,0,0,0,0
1102,18081001,LOT18081001guer,6,265000,,1,32,0,0,0,0,0
1103,18081001,LOT18081001guer,6,216010,,1,32,0,0,0,0,0
1104,18081001,LOT18081001guer,6,220010,,1,32,0,0,0,0,0
1105,18081001,LOT18081001guer,6,170010,,1,32,0,0,0,0,0
1106,18081001,LOT18081001guer,6,194010,,1,32,0,0,0,0,0
1107,18081001,LOT18081001guer,6,196000,,1,32,0,0,0,0,0
1108,18081001,LOT18081001guer,6,124010,,1,32,0,0,0,0,0
1109,18081001,LOT18081001guer,6,250000,,1,32,0,0,0,0,0
1110,18081001,LOT18081001guer,6,124000,,1,32,0,0,0,0,0
1111,18081001,LOT18081001guer,6,129000,,1,32,0,0,0,0,0
1112,18081001,LOT18081001guer,6,158010,,1,32,0,0,0,0,0
1113,18081001,LOT18081001guer,6,176010,,1,32,0,0,0,0,0
1114,18081001,LOT18081001guer,6,274000,,1,32,0,0,0,0,0
1115,18081001,LOT18081001guer,6,165010,,1,32,0,0,0,0,0
1116,18081001,LOT18081001guer,6,178010,,1,32,0,0,0,0,0
1117,18081001,LOT18081001guer,6,181000,,1,32,0,0,0,0,0
1118,18081001,LOT18081001guer,6,180000,,1,32,0,0,0,0,0
1119,18081001,LOT18081001guer,6,102010,,1,195,0,0,0,0,0
1120,18081001,LOT18081001guer,6,107010,,1,195,0,0,0,0,0
1121,18081001,LOT18081001guer,6,113010,,1,195,0,0,0,0,0
1122,18081001,LOT18081001guer,6,116010,,1,195,0,0,0,0,0
1123,18081001,LOT18081001guer,6,122000,,1,195,0,0,0,0,0
1124,18081001,LOT18081001guer,6,236000,,1,195,0,0,0,0,0
1125,18081001,LOT18081001guer,6,114000,,1,195,0,0,0,0,0
1126,18081001,LOT18081001guer,6,206010,,1,195,0,0,0,0,0
1127,18081001,LOT18081001guer,6,183010,,1,195,0,0,0,0,0
1128,18081001,LOT18081001guer,6,207020,,1,195,0,0,0,0,0
1129,18081001,LOT18081001guer,6,263000,,1,195,0,0,0,0,0
1130,18081001,LOT18081001guer,6,299000,,1,195,0,0,0,0,0
1131,18081001,LOT18081001guer,6,301000,,1,195,0,0,0,0,0
1132,18081001,LOT18081001guer,6,136000,,1,195,0,0,0,0,0
1133,18081001,LOT18081001guer,6,136010,,1,195,0,0,0,0,0
1134,18081001,LOT18081001guer,6,141000,,1,195,0,0,0,0,0
1135,18081001,LOT18081001guer,6,145000,,1,195,0,0,0,0,0
1136,18081001,LOT18081001guer,6,190000,,1,195,0,0,0,0,0
1137,18081001,LOT18081001guer,6,216000,,1,195,0,0,0,0,0
1138,18081001,LOT18081001guer,6,217010,,1,195,0,0,0,0,0
1139,18081001,LOT18081001guer,6,218010,,1,195,0,0,0,0,0
1140,18081001,LOT18081001guer,6,220000,,1,195,0,0,0,0,0
1141,18081001,LOT18081001guer,6,220020,,1,195,0,0,0,0,0
1142,18081001,LOT18081001guer,6,161010,,1,195,0,0,0,0,0
1143,18081001,LOT18081001guer,6,604000,,1,195,0,0,0,0,0
1144,18081001,LOT18081001guer,6,195010,,1,195,0,0,0,0,0
1145,18081001,LOT18081001guer,6,200000,,1,195,0,0,0,0,0
1146,18081001,LOT18081001guer,6,374000,,1,195,0,0,0,0,0
1147,18081001,LOT18081001guer,6,310000,,1,195,0,0,0,0,0
1148,18081001,LOT18081001guer,6,119010,,1,195,0,0,0,0,0
1149,18081001,LOT18081001guer,6,126000,,1,195,0,0,0,0,0
1150,18081001,LOT18081001guer,6,131020,,1,195,0,0,0,0,0
1151,18081001,LOT18081001guer,6,132000,,1,195,0,0,0,0,0
1152,18081001,LOT18081001guer,6,176000,,1,195,0,0,0,0,0
1153,18081001,LOT18081001guer,6,774000,,1,195,0,0,0,0,0
1154,18081001,LOT18081001guer,6,150010,,1,195,0,0,0,0,0
1155,18081001,LOT18081001guer,6,139010,,1,195,0,0,0,0,0
1156,18081001,LOT18081001guer,6,167010,,1,195,0,0,0,0,0
1157,18081001,LOT18081001guer,6,168000,,1,195,0,0,0,0,0
1158,18081001,LOT18081001guer,6,284000,,1,195,0,0,0,0,0
1159,18081001,LOT18081001guer,6,373000,,1,195,0,0,0,0,0
1160,18081001,LOT18081001guer,6,583000,,1,195,0,0,0,0,0
1161,18081002,LOT18081002guer,6,473000,,1,32,1,1,1,0,0
1162,18081002,LOT18081002guer,6,723000,,1,32,1,1,1,0,0
1163,18081002,LOT18081002guer,6,236900,,1,32,1,1,1,0,0
1164,18081002,LOT18081002guer,6,109010,,1,13,0,0,0,0,0
1165,18081002,LOT18081002guer,6,117010,,1,13,0,0,0,0,0
1166,18081002,LOT18081002guer,6,209000,,1,13,0,0,0,0,0
1167,18081002,LOT18081002guer,6,210010,,1,13,0,0,0,0,0
1168,18081002,LOT18081002guer,6,360000,,1,13,0,0,0,0,0
1169,18081002,LOT18081002guer,6,146010,,1,13,0,0,0,0,0
1170,18081002,LOT18081002guer,6,214000,,1,13,0,0,0,0,0
1171,18081002,LOT18081002guer,6,221000,,1,13,0,0,0,0,0
1172,18081002,LOT18081002guer,6,193000,,1,13,0,0,0,0,0
1173,18081002,LOT18081002guer,6,196010,,1,13,0,0,0,0,0
1174,18081002,LOT18081002guer,6,166000,,1,13,0,0,0,0,0
1175,18081002,LOT18081002guer,6,166010,,1,13,0,0,0,0,0
1176,18081002,LOT18081002guer,6,133000,,1,13,0,0,0,0,0
1177,18081002,LOT18081002guer,6,163010,,1,13,0,0,0,0,0
1178,18081002,LOT18081002guer,6,181010,,1,13,0,0,0,0,0
