id,lot_group,group_name,item_type,item_id,item_option,amount,rate,pickup,new,prob_up,rare,order,probability
716,18062719,LOT18062719pb,6,196000,,1,135,0,0,0,0,0,1.35
717,18062719,LOT18062719pb,6,124010,,1,135,0,0,0,0,0,1.35
718,18062719,LOT18062719pb,6,250000,,1,135,0,0,0,0,0,1.35
719,18062719,LOT18062719pb,6,124000,,1,135,0,0,0,0,0,1.35
720,18062719,LOT18062719pb,6,129000,,1,135,0,0,0,0,0,1.35
721,18062719,LOT18062719pb,6,158010,,1,135,0,0,0,0,0,1.35
722,18062719,LOT18062719pb,6,176010,,1,135,0,0,0,0,0,1.35
723,18062719,LOT18062719pb,6,274000,,1,135,0,0,0,0,0,1.35
724,18062719,LOT18062719pb,6,165010,,1,135,0,0,0,0,0,1.35
725,18062719,LOT18062719pb,6,178010,,1,135,0,0,0,0,0,1.35
726,18062719,LOT18062719pb,6,181000,,1,135,0,0,0,0,0,1.35
727,18062719,LOT18062719pb,6,180000,,1,135,0,0,0,0,0,1.35
728,18062720,LOT18062720omtr,6,5000100,,1,83,0,0,0,0,0,0.83
729,18062720,LOT18062720omtr,6,134000,,1,4,0,0,0,0,0,0.04
730,18062720,LOT18062720omtr,6,163010,,1,4,0,0,0,0,0,0.04
731,18062720,LOT18062720omtr,6,221000,,1,4,0,0,0,0,0,0.04
732,18062720,LOT18062720omtr,6,210010,,1,4,0,0,0,0,0,0.04
733,18062720,LOT18062720omtr,6,5000150,,1,125,0,0,0,0,0,1.25
734,18062720,LOT18062720omtr,6,113020,,1,13,0,0,0,0,0,0.13
735,18062720,LOT18062720omtr,6,124000,,1,13,0,0,0,0,0,0.13
736,18062720,LOT18062720omtr,6,141010,,1,13,0,0,0,0,0,0.13
737,18062720,LOT18062720omtr,6,158010,,1,13,0,0,0,0,0,0.13
738,18062720,LOT18062720omtr,6,204000,,1,13,0,0,0,0,0,0.13
739,18062720,LOT18062720omtr,6,777000,,1,13,0,0,0,0,0,0.13
740,18062720,LOT18062720omtr,6,5000360,,1,682,0,0,0,0,0,6.82
741,18062720,LOT18062720omtr,6,142010,,1,136,0,0,0,0,0,1.36
742,18062720,LOT18062720omtr,6,151010,,1,136,0,0,0,0,0,1.36
743,18062720,LOT18062720omtr,6,177000,,1,136,0,0,0,0,0,1.36
744,18062720,LOT18062720omtr,6,188010,,1,136,0,0,0,0,0,1.36
745,18062720,LOT18062720omtr,6,217000,,1,136,0,0,0,0,0,1.36
746,18062720,LOT18062720omtr,6,579000,,1,136,0,0,0,0,0,1.36
747,18062720,LOT18062720omtr,6,105010,,1,429,0,0,0,0,0,4.29
748,18062720,LOT18062720omtr,6,142000,,1,429,0,0,0,0,0,4.29
749,18062720,LOT18062720omtr,6,171000,,1,429,0,0,0,0,0,4.29
750,18062720,LOT18062720omtr,6,186010,,1,429,0,0,0,0,0,4.29
751,18062720,LOT18062720omtr,6,202010,,1,429,0,0,0,0,0,4.29
752,18062720,LOT18062720omtr,6,207000,,1,429,0,0,0,0,0,4.29
753,18062720,LOT18062720omtr,6,507000,,1,429,0,0,0,0,0,4.29
754,18062720,LOT18062720omtr,6,118000,,1,1300,0,0,0,0,0,13
755,18062720,LOT18062720omtr,6,151000,,1,1300,0,0,0,0,0,13
756,18062720,LOT18062720omtr,6,502000,,1,1300,0,0,0,0,0,13
757,18062720,LOT18062720omtr,6,556000,,1,1300,0,0,0,0,0,13
758,18062721,LOT18062721fm,6,163000,,1,4,0,0,0,0,0,0.04
759,18062721,LOT18062721fm,6,165010,,1,4,0,0,0,0,0,0.04
760,18062721,LOT18062721fm,6,170010,,1,83,0,0,0,0,0,0.83
761,18062721,LOT18062721fm,6,173000,,1,4,0,0,0,0,0,0.04
762,18062721,LOT18062721fm,6,176010,,1,4,0,0,0,0,0,0.04
763,18062721,LOT18062721fm,6,102010,,1,29,0,0,0,0,0,0.29
764,18062721,LOT18062721fm,6,107010,,1,29,0,0,0,0,0,0.29
765,18062721,LOT18062721fm,6,113010,,1,29,0,0,0,0,0,0.29
766,18062721,LOT18062721fm,6,116010,,1,29,0,0,0,0,0,0.29
767,18062721,LOT18062721fm,6,119010,,1,286,0,0,0,0,0,2.86
768,18062721,LOT18062721fm,6,5000070,,1,389,0,0,0,0,0,3.89
769,18062721,LOT18062721fm,6,104010,,1,78,0,0,0,0,0,0.78
770,18062721,LOT18062721fm,6,116000,,1,78,0,0,0,0,0,0.78
771,18062721,LOT18062721fm,6,127010,,1,78,0,0,0,0,0,0.78
772,18062721,LOT18062721fm,6,150000,,1,78,0,0,0,0,0,0.78
773,18062721,LOT18062721fm,6,105010,,1,667,0,0,0,0,0,6.67
774,18062721,LOT18062721fm,6,121000,,1,667,0,0,0,0,0,6.67
775,18062721,LOT18062721fm,6,142000,,1,667,0,0,0,0,0,6.67
776,18062721,LOT18062721fm,6,171000,,1,667,0,0,0,0,0,6.67
777,18062721,LOT18062721fm,6,186010,,1,667,0,0,0,0,0,6.67
778,18062721,LOT18062721fm,6,187010,,1,667,0,0,0,0,0,6.67
779,18073112,LOT18073112yn,6,290000,,1,111,1,1,1,0,0,1.11
780,18073112,LOT18073112yn,6,109010,,1,6,0,0,0,0,0,0.06
781,18073112,LOT18073112yn,6,117010,,1,6,0,0,0,0,0,0.06
782,18073112,LOT18073112yn,6,209000,,1,6,0,0,0,0,0,0.06
783,18073112,LOT18073112yn,6,210010,,1,6,0,0,0,0,0,0.06
784,18073112,LOT18073112yn,6,360000,,1,6,0,0,0,0,0,0.06
785,18073112,LOT18073112yn,6,146010,,1,6,0,0,0,0,0,0.06
786,18073112,LOT18073112yn,6,214000,,1,6,0,0,0,0,0,0.06
787,18073112,LOT18073112yn,6,221000,,1,6,0,0,0,0,0,0.06
788,18073112,LOT18073112yn,6,193000,,1,6,0,0,0,0,0,0.06
789,18073112,LOT18073112yn,6,196010,,1,6,0,0,0,0,0,0.06
790,18073112,LOT18073112yn,6,166000,,1,6,0,0,0,0,0,0.06
791,18073112,LOT18073112yn,6,166010,,1,6,0,0,0,0,0,0.06
792,18073112,LOT18073112yn,6,133000,,1,6,0,0,0,0,0,0.06
793,18073112,LOT18073112yn,6,163010,,1,6,0,0,0,0,0,0.06
794,18073112,LOT18073112yn,6,181010,,1,56,0,0,1,0,0,0.56
795,18073112,LOT18073112yn,6,173010,,1,56,0,0,1,0,0,0.56
796,18073112,LOT18073112yn,6,586000,,1,357,1,1,1,0,0,3.57
797,18073112,LOT18073112yn,6,112000,,1,18,0,0,0,0,0,0.18
798,18073112,LOT18073112yn,6,122010,,1,18,0,0,0,0,0,0.18
799,18073112,LOT18073112yn,6,238000,,1,18,0,0,0,0,0,0.18
800,18073112,LOT18073112yn,6,185010,,1,18,0,0,0,0,0,0.18
801,18073112,LOT18073112yn,6,198010,,1,18,0,0,0,0,0,0.18
802,18073112,LOT18073112yn,6,204010,,1,18,0,0,0,0,0,0.18
803,18073112,LOT18073112yn,6,204000,,1,18,0,0,0,0,0,0.18
804,18073112,LOT18073112yn,6,777000,,1,18,0,0,0,0,0,0.18
805,18073112,LOT18073112yn,6,141010,,1,18,0,0,0,0,0,0.18
806,18073112,LOT18073112yn,6,148000,,1,18,0,0,0,0,0,0.18
807,18073112,LOT18073112yn,6,190020,,1,18,0,0,0,0,0,0.18
808,18073112,LOT18073112yn,6,265000,,1,18,0,0,0,0,0,0.18
809,18073112,LOT18073112yn,6,216010,,1,18,0,0,0,0,0,0.18
810,18073112,LOT18073112yn,6,220010,,1,18,0,0,0,0,0,0.18
811,18073112,LOT18073112yn,6,170010,,1,18,0,0,0,0,0,0.18
812,18073112,LOT18073112yn,6,194010,,1,18,0,0,0,0,0,0.18
813,18073112,LOT18073112yn,6,196000,,1,18,0,0,0,0,0,0.18
814,18073112,LOT18073112yn,6,124010,,1,18,0,0,0,0,0,0.18
815,18073112,LOT18073112yn,6,250000,,1,18,0,0,0,0,0,0.18
816,18073112,LOT18073112yn,6,124000,,1,18,0,0,0,0,0,0.18
817,18073112,LOT18073112yn,6,129000,,1,18,0,0,0,0,0,0.18
818,18073112,LOT18073112yn,6,158010,,1,18,0,0,0,0,0,0.18
819,18073112,LOT18073112yn,6,176010,,1,18,0,0,0,0,0,0.18
820,18073112,LOT18073112yn,6,274000,,1,18,0,0,0,0,0,0.18
821,18073112,LOT18073112yn,6,165010,,1,179,0,0,1,0,0,1.79
822,18073112,LOT18073112yn,6,178010,,1,179,0,0,1,0,0,1.79
823,18073112,LOT18073112yn,6,181000,,1,179,0,0,1,0,0,1.79
824,18073112,LOT18073112yn,6,180000,,1,179,0,0,1,0,0,1.79
825,18073112,LOT18073112yn,6,102010,,1,132,0,0,0,0,0,1.32
826,18073112,LOT18073112yn,6,107010,,1,132,0,0,0,0,0,1.32
827,18073112,LOT18073112yn,6,113010,,1,132,0,0,0,0,0,1.32
828,18073112,LOT18073112yn,6,116010,,1,132,0,0,0,0,0,1.32
829,18073112,LOT18073112yn,6,122000,,1,132,0,0,0,0,0,1.32
830,18073112,LOT18073112yn,6,236000,,1,132,0,0,0,0,0,1.32
831,18073112,LOT18073112yn,6,114000,,1,132,0,0,0,0,0,1.32
832,18073112,LOT18073112yn,6,206010,,1,132,0,0,0,0,0,1.32
833,18073112,LOT18073112yn,6,183010,,1,132,0,0,0,0,0,1.32
834,18073112,LOT18073112yn,6,207020,,1,132,0,0,0,0,0,1.32
835,18073112,LOT18073112yn,6,263000,,1,132,0,0,0,0,0,1.32
836,18073112,LOT18073112yn,6,299000,,1,132,0,0,0,0,0,1.32
837,18073112,LOT18073112yn,6,301000,,1,132,0,0,0,0,0,1.32
838,18073112,LOT18073112yn,6,136000,,1,132,0,0,0,0,0,1.32
839,18073112,LOT18073112yn,6,136010,,1,132,0,0,0,0,0,1.32
840,18073112,LOT18073112yn,6,141000,,1,132,0,0,0,0,0,1.32
841,18073112,LOT18073112yn,6,145000,,1,132,0,0,0,0,0,1.32
842,18073112,LOT18073112yn,6,190000,,1,132,0,0,0,0,0,1.32
843,18073112,LOT18073112yn,6,216000,,1,132,0,0,0,0,0,1.32
844,18073112,LOT18073112yn,6,217010,,1,132,0,0,0,0,0,1.32
845,18073112,LOT18073112yn,6,218010,,1,132,0,0,0,0,0,1.32
846,18073112,LOT18073112yn,6,220000,,1,132,0,0,0,0,0,1.32
847,18073112,LOT18073112yn,6,220020,,1,132,0,0,0,0,0,1.32
848,18073112,LOT18073112yn,6,161010,,1,132,0,0,0,0,0,1.32
849,18073112,LOT18073112yn,6,604000,,1,132,0,0,0,0,0,1.32
850,18073112,LOT18073112yn,6,195010,,1,132,0,0,0,0,0,1.32
851,18073112,LOT18073112yn,6,200000,,1,132,0,0,0,0,0,1.32
852,18073112,LOT18073112yn,6,374000,,1,132,0,0,0,0,0,1.32
853,18073112,LOT18073112yn,6,310000,,1,132,0,0,0,0,0,1.32
854,18073112,LOT18073112yn,6,119010,,1,132,0,0,0,0,0,1.32
855,18073112,LOT18073112yn,6,126000,,1,132,0,0,0,0,0,1.32
856,18073112,LOT18073112yn,6,131020,,1,132,0,0,0,0,0,1.32
857,18073112,LOT18073112yn,6,132000,,1,132,0,0,0,0,0,1.32
858,18073112,LOT18073112yn,6,176000,,1,132,0,0,0,0,0,1.32
859,18073112,LOT18073112yn,6,774000,,1,132,0,0,0,0,0,1.32
860,18073112,LOT18073112yn,6,150010,,1,132,0,0,0,0,0,1.32
861,18073112,LOT18073112yn,6,139010,,1,132,0,0,0,0,0,1.32
862,18073112,LOT18073112yn,6,167010,,1,661,0,0,1,0,0,6.61
863,18073112,LOT18073112yn,6,168000,,1,661,0,0,1,0,0,6.61
864,18073112,LOT18073112yn,6,284000,,1,661,0,0,1,0,0,6.61
865,18073112,LOT18073112yn,6,373000,,1,661,0,0,1,0,0,6.61
866,18073112,LOT18073112yn,6,583000,,1,661,0,0,1,0,0,6.61
867,18073113,LOT18073113yn,6,290000,,1,111,1,1,1,0,0,1.11
868,18073113,LOT18073113yn,6,109010,,1,6,0,0,0,0,0,0.06
869,18073113,LOT18073113yn,6,117010,,1,6,0,0,0,0,0,0.06
870,18073113,LOT18073113yn,6,209000,,1,6,0,0,0,0,0,0.06
871,18073113,LOT18073113yn,6,210010,,1,6,0,0,0,0,0,0.06
872,18073113,LOT18073113yn,6,360000,,1,6,0,0,0,0,0,0.06
873,18073113,LOT18073113yn,6,146010,,1,6,0,0,0,0,0,0.06
874,18073113,LOT18073113yn,6,214000,,1,6,0,0,0,0,0,0.06
875,18073113,LOT18073113yn,6,221000,,1,6,0,0,0,0,0,0.06
876,18073113,LOT18073113yn,6,193000,,1,6,0,0,0,0,0,0.06
877,18073113,LOT18073113yn,6,196010,,1,6,0,0,0,0,0,0.06
878,18073113,LOT18073113yn,6,166000,,1,6,0,0,0,0,0,0.06
879,18073113,LOT18073113yn,6,166010,,1,6,0,0,0,0,0,0.06
880,18073113,LOT18073113yn,6,133000,,1,6,0,0,0,0,0,0.06
881,18073113,LOT18073113yn,6,163010,,1,6,0,0,0,0,0,0.06
882,18073113,LOT18073113yn,6,181010,,1,56,0,0,1,0,0,0.56
883,18073113,LOT18073113yn,6,173010,,1,56,0,0,1,0,0,0.56
884,18073113,LOT18073113yn,6,586000,,1,2310,1,1,1,0,0,23.11
885,18073113,LOT18073113yn,6,112000,,1,115,0,0,0,0,0,1.15
886,18073113,LOT18073113yn,6,122010,,1,115,0,0,0,0,0,1.15
887,18073113,LOT18073113yn,6,238000,,1,115,0,0,0,0,0,1.15
888,18073113,LOT18073113yn,6,185010,,1,115,0,0,0,0,0,1.15
889,18073113,LOT18073113yn,6,198010,,1,115,0,0,0,0,0,1.15
890,18073113,LOT18073113yn,6,204010,,1,115,0,0,0,0,0,1.15
891,18073113,LOT18073113yn,6,204000,,1,115,0,0,0,0,0,1.15
892,18073113,LOT18073113yn,6,777000,,1,115,0,0,0,0,0,1.15
893,18073113,LOT18073113yn,6,141010,,1,115,0,0,0,0,0,1.15
894,18073113,LOT18073113yn,6,148000,,1,115,0,0,0,0,0,1.15
895,18073113,LOT18073113yn,6,190020,,1,115,0,0,0,0,0,1.15
896,18073113,LOT18073113yn,6,265000,,1,115,0,0,0,0,0,1.15
897,18073113,LOT18073113yn,6,216010,,1,115,0,0,0,0,0,1.15
898,18073113,LOT18073113yn,6,220010,,1,115,0,0,0,0,0,1.15
899,18073113,LOT18073113yn,6,170010,,1,115,0,0,0,0,0,1.15
900,18073113,LOT18073113yn,6,194010,,1,115,0,0,0,0,0,1.15
901,18073113,LOT18073113yn,6,196000,,1,115,0,0,0,0,0,1.15
902,18073113,LOT18073113yn,6,124010,,1,115,0,0,0,0,0,1.15
903,18073113,LOT18073113yn,6,250000,,1,115,0,0,0,0,0,1.15
904,18073113,LOT18073113yn,6,124000,,1,115,0,0,0,0,0,1.15
905,18073113,LOT18073113yn,6,129000,,1,115,0,0,0,0,0,1.15
906,18073113,LOT18073113yn,6,158010,,1,115,0,0,0,0,0,1.15
907,18073113,LOT18073113yn,6,176010,,1,115,0,0,0,0,0,1.15
908,18073113,LOT18073113yn,6,274000,,1,115,0,0,0,0,0,1.15
909,18073113,LOT18073113yn,6,165010,,1,1155,0,0,1,0,0,11.55
910,18073113,LOT18073113yn,6,178010,,1,1155,0,0,1,0,0,11.55
911,18073113,LOT18073113yn,6,181000,,1,1155,0,0,1,0,0,11.55
912,18073113,LOT18073113yn,6,180000,,1,1155,0,0,1,0,0,11.55
913,18073114,LOT18073114vcnc,6,5000630,,1,167,1,1,1,0,0,1.67
914,18073114,LOT18073114vcnc,6,109010,,1,8,0,0,0,0,0,0.08
915,18073114,LOT18073114vcnc,6,117010,,1,8,0,0,0,0,0,0.08
916,18073114,LOT18073114vcnc,6,209000,,1,8,0,0,0,0,0,0.08
917,18073114,LOT18073114vcnc,6,210010,,1,8,0,0,0,0,0,0.08
918,18073114,LOT18073114vcnc,6,360000,,1,8,0,0,0,0,0,0.08
919,18073114,LOT18073114vcnc,6,146010,,1,8,0,0,0,0,0,0.08
920,18073114,LOT18073114vcnc,6,214000,,1,8,0,0,0,0,0,0.08
921,18073114,LOT18073114vcnc,6,221000,,1,8,0,0,0,0,0,0.08
922,18073114,LOT18073114vcnc,6,193000,,1,8,0,0,0,0,0,0.08
923,18073114,LOT18073114vcnc,6,196010,,1,8,0,0,0,0,0,0.08
924,18073114,LOT18073114vcnc,6,166000,,1,8,0,0,0,0,0,0.08
925,18073114,LOT18073114vcnc,6,166010,,1,8,0,0,0,0,0,0.08
926,18073114,LOT18073114vcnc,6,133000,,1,8,0,0,0,0,0,0.08
927,18073114,LOT18073114vcnc,6,163010,,1,8,0,0,0,0,0,0.08
928,18073114,LOT18073114vcnc,6,181010,,1,8,0,0,0,0,0,0.08
929,18073114,LOT18073114vcnc,6,173010,,1,8,0,0,0,0,0,0.08
930,18073114,LOT18073114vcnc,6,5000230,,1,625,1,1,1,0,0,6.26
931,18073114,LOT18073114vcnc,6,112000,,1,31,0,0,0,0,0,0.31
932,18073114,LOT18073114vcnc,6,122010,,1,31,0,0,0,0,0,0.31
933,18073114,LOT18073114vcnc,6,238000,,1,31,0,0,0,0,0,0.31
934,18073114,LOT18073114vcnc,6,185010,,1,31,0,0,0,0,0,0.31
935,18073114,LOT18073114vcnc,6,198010,,1,31,0,0,0,0,0,0.31
936,18073114,LOT18073114vcnc,6,204010,,1,31,0,0,0,0,0,0.31
937,18073114,LOT18073114vcnc,6,204000,,1,31,0,0,0,0,0,0.31
938,18073114,LOT18073114vcnc,6,777000,,1,31,0,0,0,0,0,0.31
939,18073114,LOT18073114vcnc,6,141010,,1,31,0,0,0,0,0,0.31
940,18073114,LOT18073114vcnc,6,148000,,1,31,0,0,0,0,0,0.31
941,18073114,LOT18073114vcnc,6,190020,,1,31,0,0,0,0,0,0.31
942,18073114,LOT18073114vcnc,6,265000,,1,31,0,0,0,0,0,0.31
943,18073114,LOT18073114vcnc,6,216010,,1,31,0,0,0,0,0,0.31
944,18073114,LOT18073114vcnc,6,220010,,1,31,0,0,0,0,0,0.31
945,18073114,LOT18073114vcnc,6,170010,,1,31,0,0,0,0,0,0.31
946,18073114,LOT18073114vcnc,6,194010,,1,31,0,0,0,0,0,0.31
947,18073114,LOT18073114vcnc,6,196000,,1,31,0,0,0,0,0,0.31
948,18073114,LOT18073114vcnc,6,124010,,1,31,0,0,0,0,0,0.31
949,18073114,LOT18073114vcnc,6,250000,,1,31,0,0,0,0,0,0.31
950,18073114,LOT18073114vcnc,6,124000,,1,31,0,0,0,0,0,0.31
951,18073114,LOT18073114vcnc,6,129000,,1,31,0,0,0,0,0,0.31
952,18073114,LOT18073114vcnc,6,158010,,1,31,0,0,0,0,0,0.31
953,18073114,LOT18073114vcnc,6,176010,,1,31,0,0,0,0,0,0.31
954,18073114,LOT18073114vcnc,6,274000,,1,31,0,0,0,0,0,0.31
955,18073114,LOT18073114vcnc,6,165010,,1,31,0,0,0,0,0,0.31
956,18073114,LOT18073114vcnc,6,178010,,1,31,0,0,0,0,0,0.31
957,18073114,LOT18073114vcnc,6,181000,,1,31,0,0,0,0,0,0.31
958,18073114,LOT18073114vcnc,6,180000,,1,31,0,0,0,0,0,0.31
959,18073114,LOT18073114vcnc,6,102010,,1,195,0,0,0,0,0,1.95
960,18073114,LOT18073114vcnc,6,107010,,1,195,0,0,0,0,0,1.95
961,18073114,LOT18073114vcnc,6,113010,,1,195,0,0,0,0,0,1.95
962,18073114,LOT18073114vcnc,6,116010,,1,195,0,0,0,0,0,1.95
963,18073114,LOT18073114vcnc,6,122000,,1,195,0,0,0,0,0,1.95
964,18073114,LOT18073114vcnc,6,236000,,1,195,0,0,0,0,0,1.95
965,18073114,LOT18073114vcnc,6,114000,,1,195,0,0,0,0,0,1.95
966,18073114,LOT18073114vcnc,6,206010,,1,195,0,0,0,0,0,1.95
967,18073114,LOT18073114vcnc,6,183010,,1,195,0,0,0,0,0,1.95
968,18073114,LOT18073114vcnc,6,207020,,1,195,0,0,0,0,0,1.95
969,18073114,LOT18073114vcnc,6,263000,,1,195,0,0,0,0,0,1.95
970,18073114,LOT18073114vcnc,6,299000,,1,195,0,0,0,0,0,1.95
971,18073114,LOT18073114vcnc,6,301000,,1,195,0,0,0,0,0,1.95
972,18073114,LOT18073114vcnc,6,136000,,1,195,0,0,0,0,0,1.95
973,18073114,LOT18073114vcnc,6,136010,,1,195,0,0,0,0,0,1.95
974,18073114,LOT18073114vcnc,6,141000,,1,195,0,0,0,0,0,1.95
975,18073114,LOT18073114vcnc,6,145000,,1,195,0,0,0,0,0,1.95
976,18073114,LOT18073114vcnc,6,190000,,1,195,0,0,0,0,0,1.95
977,18073114,LOT18073114vcnc,6,216000,,1,195,0,0,0,0,0,1.95
978,18073114,LOT18073114vcnc,6,217010,,1,195,0,0,0,0,0,1.95
979,18073114,LOT18073114vcnc,6,218010,,1,195,0,0,0,0,0,1.95
980,18073114,LOT18073114vcnc,6,220000,,1,195,0,0,0,0,0,1.95
981,18073114,LOT18073114vcnc,6,220020,,1,195,0,0,0,0,0,1.95
982,18073114,LOT18073114vcnc,6,161010,,1,195,0,0,0,0,0,1.95
983,18073114,LOT18073114vcnc,6,604000,,1,195,0,0,0,0,0,1.95
984,18073114,LOT18073114vcnc,6,195010,,1,195,0,0,0,0,0,1.95
985,18073114,LOT18073114vcnc,6,200000,,1,195,0,0,0,0,0,1.95
986,18073114,LOT18073114vcnc,6,374000,,1,195,0,0,0,0,0,1.95
987,18073114,LOT18073114vcnc,6,310000,,1,195,0,0,0,0,0,1.95
988,18073114,LOT18073114vcnc,6,119010,,1,195,0,0,0,0,0,1.95
989,18073114,LOT18073114vcnc,6,126000,,1,195,0,0,0,0,0,1.95
990,18073114,LOT18073114vcnc,6,131020,,1,195,0,0,0,0,0,1.95
991,18073114,LOT18073114vcnc,6,132000,,1,195,0,0,0,0,0,1.95
992,18073114,LOT18073114vcnc,6,176000,,1,195,0,0,0,0,0,1.95
993,18073114,LOT18073114vcnc,6,774000,,1,195,0,0,0,0,0,1.95
994,18073114,LOT18073114vcnc,6,150010,,1,195,0,0,0,0,0,1.95
995,18073114,LOT18073114vcnc,6,139010,,1,195,0,0,0,0,0,1.95
996,18073114,LOT18073114vcnc,6,167010,,1,195,0,0,0,0,0,1.95
997,18073114,LOT18073114vcnc,6,168000,,1,195,0,0,0,0,0,1.95
998,18073114,LOT18073114vcnc,6,284000,,1,195,0,0,0,0,0,1.95
999,18073114,LOT18073114vcnc,6,373000,,1,195,0,0,0,0,0,1.95
1000,18073114,LOT18073114vcnc,6,583000,,1,195,0,0,0,0,0,1.95
1001,18073115,LOT18073115vcnc,6,5000630,,1,167,1,1,1,0,0,1.67
1002,18073115,LOT18073115vcnc,6,109010,,1,8,0,0,0,0,0,0.08
1003,18073115,LOT18073115vcnc,6,117010,,1,8,0,0,0,0,0,0.08
1004,18073115,LOT18073115vcnc,6,209000,,1,8,0,0,0,0,0,0.08
1005,18073115,LOT18073115vcnc,6,210010,,1,8,0,0,0,0,0,0.08
1006,18073115,LOT18073115vcnc,6,360000,,1,8,0,0,0,0,0,0.08
1007,18073115,LOT18073115vcnc,6,146010,,1,8,0,0,0,0,0,0.08
1008,18073115,LOT18073115vcnc,6,214000,,1,8,0,0,0,0,0,0.08
1009,18073115,LOT18073115vcnc,6,221000,,1,8,0,0,0,0,0,0.08
1010,18073115,LOT18073115vcnc,6,193000,,1,8,0,0,0,0,0,0.08
1011,18073115,LOT18073115vcnc,6,196010,,1,8,0,0,0,0,0,0.08
1012,18073115,LOT18073115vcnc,6,166000,,1,8,0,0,0,0,0,0.08
1013,18073115,LOT18073115vcnc,6,166010,,1,8,0,0,0,0,0,0.08
1014,18073115,LOT18073115vcnc,6,133000,,1,8,0,0,0,0,0,0.08
1015,18073115,LOT18073115vcnc,6,163010,,1,8,0,0,0,0,0,0.08
1016,18073115,LOT18073115vcnc,6,181010,,1,8,0,0,0,0,0,0.08
1017,18073115,LOT18073115vcnc,6,173010,,1,8,0,0,0,0,0,0.08
1018,18073115,LOT18073115vcnc,6,5000230,,1,4042,1,1,1,0,0,40.45
1019,18073115,LOT18073115vcnc,6,112000,,1,202,0,0,0,0,0,2.02
1020,18073115,LOT18073115vcnc,6,122010,,1,202,0,0,0,0,0,2.02
1021,18073115,LOT18073115vcnc,6,238000,,1,202,0,0,0,0,0,2.02
1022,18073115,LOT18073115vcnc,6,185010,,1,202,0,0,0,0,0,2.02
1023,18073115,LOT18073115vcnc,6,198010,,1,202,0,0,0,0,0,2.02
1024,18073115,LOT18073115vcnc,6,204010,,1,202,0,0,0,0,0,2.02
1025,18073115,LOT18073115vcnc,6,204000,,1,202,0,0,0,0,0,2.02
1026,18073115,LOT18073115vcnc,6,777000,,1,202,0,0,0,0,0,2.02
1027,18073115,LOT18073115vcnc,6,141010,,1,202,0,0,0,0,0,2.02
1028,18073115,LOT18073115vcnc,6,148000,,1,202,0,0,0,0,0,2.02
1029,18073115,LOT18073115vcnc,6,190020,,1,202,0,0,0,0,0,2.02
1030,18073115,LOT18073115vcnc,6,265000,,1,202,0,0,0,0,0,2.02
1031,18073115,LOT18073115vcnc,6,216010,,1,202,0,0,0,0,0,2.02
1032,18073115,LOT18073115vcnc,6,220010,,1,202,0,0,0,0,0,2.02
1033,18073115,LOT18073115vcnc,6,170010,,1,202,0,0,0,0,0,2.02
1034,18073115,LOT18073115vcnc,6,194010,,1,202,0,0,0,0,0,2.02
1035,18073115,LOT18073115vcnc,6,196000,,1,202,0,0,0,0,0,2.02
1036,18073115,LOT18073115vcnc,6,124010,,1,202,0,0,0,0,0,2.02
1037,18073115,LOT18073115vcnc,6,250000,,1,202,0,0,0,0,0,2.02
1038,18073115,LOT18073115vcnc,6,124000,,1,202,0,0,0,0,0,2.02
1039,18073115,LOT18073115vcnc,6,129000,,1,202,0,0,0,0,0,2.02
1040,18073115,LOT18073115vcnc,6,158010,,1,202,0,0,0,0,0,2.02
1041,18073115,LOT18073115vcnc,6,176010,,1,202,0,0,0,0,0,2.02
1042,18073115,LOT18073115vcnc,6,274000,,1,202,0,0,0,0,0,2.02
1043,18073115,LOT18073115vcnc,6,165010,,1,202,0,0,0,0,0,2.02
1044,18073115,LOT18073115vcnc,6,178010,,1,202,0,0,0,0,0,2.02
1045,18073115,LOT18073115vcnc,6,181000,,1,202,0,0,0,0,0,2.02
1046,18073115,LOT18073115vcnc,6,180000,,1,202,0,0,0,0,0,2.02
1047,18071801,LOT18071801dcmo,6,134000,,1,3,0,0,0,0,0,0.03
1048,18071801,LOT18071801dcmo,6,163000,,1,6,0,0,0,0,0,0.06
1049,18071801,LOT18071801dcmo,6,165010,,1,6,0,0,0,0,0,0.06
1050,18071801,LOT18071801dcmo,6,170010,,1,125,0,0,0,0,0,1.25
1051,18071801,LOT18071801dcmo,6,173000,,1,6,0,0,0,0,0,0.06
1052,18071801,LOT18071801dcmo,6,176010,,1,6,0,0,0,0,0,0.06
1053,18071801,LOT18071801dcmo,6,102010,,1,54,0,0,0,0,0,0.54
1054,18071801,LOT18071801dcmo,6,107010,,1,54,0,0,0,0,0,0.54
1055,18071801,LOT18071801dcmo,6,113010,,1,54,0,0,0,0,0,0.54
1056,18071801,LOT18071801dcmo,6,116010,,1,54,0,0,0,0,0,0.54
1057,18071801,LOT18071801dcmo,6,119010,,1,536,0,0,0,0,0,5.36
1058,18071801,LOT18071801dcmo,6,5000080,,1,778,0,0,0,0,0,7.78
1059,18071801,LOT18071801dcmo,6,104010,,1,156,0,0,0,0,0,1.56
1060,18071801,LOT18071801dcmo,6,116000,,1,156,0,0,0,0,0,1.56
1061,18071801,LOT18071801dcmo,6,127010,,1,156,0,0,0,0,0,1.56
1062,18071801,LOT18071801dcmo,6,150000,,1,156,0,0,0,0,0,1.56
