area_code,monster_id_1,monster_weight_1,monster_id_2,monster_weight_2,monster_id_3,monster_weight_3,monster_id_4,monster_weight_4,monster_id_5,monster_weight_5,monster_id_6,monster_weight_6,monster_id_7,monster_weight_7,monster_id_8,monster_weight_8
122289,106000,3077,149000,3077,207000,2308,297000,1538,0,0,0,0,0,0,0,0
122297,174010,3077,632000,3077,152000,2308,270000,1538,0,0,0,0,0,0,0,0
122301,106000,3077,502000,3077,159000,2308,297000,1538,0,0,0,0,0,0,0,0
122319,106000,3077,519000,3077,207000,2308,525000,1538,0,0,0,0,0,0,0,0
122327,106000,3077,502000,3077,598000,2308,297000,1538,0,0,0,0,0,0,0,0
122335,106000,3077,149000,3077,128000,2308,297000,1538,0,0,0,0,0,0,0,0
122343,174000,3077,632000,3077,598000,2308,297000,1538,0,0,0,0,0,0,0,0
122351,174010,3077,502000,3077,578000,2308,297000,1538,0,0,0,0,0,0,0,0
122360,106000,3077,149000,3077,207000,2308,297000,1538,0,0,0,0,0,0,0,0
122378,174000,3077,632000,3077,152000,2308,297000,1538,0,0,0,0,0,0,0,0
122386,174010,3077,519000,3077,159000,2308,219000,1538,0,0,0,0,0,0,0,0
122394,174000,3077,632000,3077,598000,2308,525000,1538,0,0,0,0,0,0,0,0
123226,106000,3077,502000,3077,578000,2308,525000,1538,0,0,0,0,0,0,0,0
123293,106000,2857,149000,2857,207000,2143,525000,1429,566000,714,0,0,0,0,0,0
123421,106000,3077,502000,3077,598000,2308,297000,1538,0,0,0,0,0,0,0,0
123471,106000,3077,632000,3077,207000,2308,297000,1538,0,0,0,0,0,0,0,0
123498,106000,2857,149000,2857,578000,2143,525000,1429,566000,714,0,0,0,0,0,0
124036,278000,3077,519000,3077,152000,2308,297000,1538,0,0,0,0,0,0,0,0
124095,106000,2667,519000,2667,159000,2000,297000,1333,525000,1333,0,0,0,0,0,0
124109,174000,3077,632000,3077,578000,2308,219000,1538,0,0,0,0,0,0,0,0
124214,174000,3077,502000,3077,598000,2308,297000,1538,0,0,0,0,0,0,0,0
124222,106000,2667,149000,2667,152000,2000,297000,1333,525000,1333,0,0,0,0,0,0
124231,174010,2857,519000,2857,159000,2143,297000,1429,566000,714,0,0,0,0,0,0
124249,174000,3077,632000,3077,207000,2308,297000,1538,0,0,0,0,0,0,0,0
124265,106000,2667,149000,2667,578000,2000,525000,1333,525000,1333,0,0,0,0,0,0
124273,106000,3077,502000,3077,152000,2308,525000,1538,0,0,0,0,0,0,0,0
124419,106000,3077,519000,3077,159000,2308,297000,1538,0,0,0,0,0,0,0,0
124435,278000,2857,502000,2857,207000,2143,525000,1429,566000,714,0,0,0,0,0,0
124630,174000,3077,149000,3077,598000,2308,219000,1538,0,0,0,0,0,0,0,0
130001,,,,,,,,,,,,,,,,
131016,557000,2353,138000,2353,152000,1765,559000,1765,147010,1176,585000,588,0,0,0,0
131024,174010,2666,138000,2667,152000,2000,559000,2000,691000,667,0,0,0,0,0,0
131032,174000,2222,555000,2222,159000,1667,559000,1667,341000,1111,568000,1111,0,0,0,0
131041,612000,2857,138000,2857,152000,2143,559000,2143,0,0,0,0,0,0,0,0
131059,612000,2857,519000,2857,128000,2143,525000,1429,585000,714,0,0,0,0,0,0
131067,612000,2857,555000,2857,559000,2143,405000,2143,0,0,0,0,0,0,0,0
131075,612000,3077,614000,3077,559000,2308,171020,1538,0,0,0,0,0,0,0,0
131083,174010,3077,138000,3077,559000,2308,525000,1538,0,0,0,0,0,0,0,0
131091,174010,2666,138000,2667,159000,2000,297000,1333,527000,667,585000,667,0,0,0,0
131105,557000,3077,138000,3077,152000,2308,297000,1538,0,0,0,0,0,0,0,0
131113,174010,3077,138000,3077,152000,2308,247000,1538,0,0,0,0,0,0,0,0
131121,612000,3077,138000,3077,159000,2308,525000,1538,0,0,0,0,0,0,0,0
131130,557000,2857,138000,2857,187010,2143,297000,1429,603000,714,0,0,0,0,0,0
131148,612000,3077,519000,3077,152000,2308,297000,1538,0,0,0,0,0,0,0,0
131156,612000,3077,614000,3077,187010,2308,525000,1538,0,0,0,0,0,0,0,0
131164,557000,3077,614000,3077,152000,2308,171020,1538,0,0,0,0,0,0,0,0
131172,612000,3077,614000,3077,128000,2308,297000,1538,0,0,0,0,0,0,0,0
131181,612000,3077,520000,3077,152000,2308,297000,1538,0,0,0,0,0,0,0,0
131199,612000,3077,138000,3077,159000,2308,297000,1538,0,0,0,0,0,0,0,0
131202,557000,3077,614000,3077,128000,2308,171020,1538,0,0,0,0,0,0,0,0
131211,612000,3077,138000,3077,159000,2308,525000,1538,0,0,0,0,0,0,0,0
131229,612000,3077,520000,3077,152000,2308,171020,1538,0,0,0,0,0,0,0,0
131237,174000,3077,138000,3077,159000,2308,171020,1538,0,0,0,0,0,0,0,0
132012,106000,2667,614000,2667,121000,2000,147010,1333,206000,1333,0,0,0,0,0,0
132021,612000,2667,138000,2667,121000,2000,297000,1333,341000,1333,0,0,0,0,0,0
132039,106000,2500,614000,2500,152000,1875,501000,1875,171020,1250,0,0,0,0,0,0
132047,120010,3077,138000,3077,159000,2308,297000,1538,0,0,0,0,0,0,0,0
132055,106000,3077,138000,3077,159000,2308,171020,1538,0,0,0,0,0,0,0,0
132063,106000,2667,614000,2667,128000,2000,568000,1333,341000,1333,0,0,0,0,0,0
132071,106000,2667,614000,2667,128000,2000,297000,1333,341000,1333,0,0,0,0,0,0
132080,120010,3077,138000,3077,152000,2308,171020,1538,0,0,0,0,0,0,0,0
132098,106000,2667,138000,2667,152000,2000,297000,1333,568000,1333,0,0,0,0,0,0
132101,106000,3077,138000,3077,159000,2308,171020,1538,0,0,0,0,0,0,0,0
132110,106000,2857,138000,2857,159000,2143,297000,1429,377020,714,0,0,0,0,0,0
132128,120010,3077,138000,3077,159000,2308,171020,1538,0,0,0,0,0,0,0,0
132136,120010,3077,519000,3077,187010,2308,171020,1538,0,0,0,0,0,0,0,0
132144,106000,3077,519000,3077,128000,2308,171020,1538,0,0,0,0,0,0,0,0
132152,106000,3077,138000,3077,128000,2308,297000,1538,0,0,0,0,0,0,0,0
132187,120010,2667,138000,2667,159000,2000,341000,1333,297000,1333,0,0,0,0,0,0
132195,106000,3077,555000,3077,128000,2308,171020,1538,0,0,0,0,0,0,0,0
132209,120010,3077,555000,3077,187010,2308,297000,1538,0,0,0,0,0,0,0,0
132217,106000,2667,520000,2667,187010,2000,171020,1333,341000,1333,0,0,0,0,0,0
132225,106000,3077,555000,3077,128000,2308,171020,1538,0,0,0,0,0,0,0,0
132233,120010,2667,138000,2667,159000,2000,171020,1333,341000,1333,0,0,0,0,0,0
132241,106000,2667,138000,2667,128000,2000,297000,1333,341000,1333,0,0,0,0,0,0
132250,106000,2667,631000,2667,152000,2000,297000,1333,341000,1333,0,0,0,0,0,0
132276,106000,2667,138000,2667,159000,2000,171020,1333,341000,1333,0,0,0,0,0,0
132284,120010,3077,555000,3077,128000,2308,689000,1538,0,0,0,0,0,0,0,0
132292,106000,3077,555000,3077,187010,2308,689000,1538,0,0,0,0,0,0,0,0
133035,120010,2667,502000,2667,128000,2000,689000,1333,341000,1333,0,0,0,0,0,0
133051,106000,2857,555000,2857,143000,2143,689000,1429,150010,714,0,0,0,0,0,0
133078,120010,2500,614000,2500,128000,1875,689000,1250,525000,1250,150010,625,0,0,0,0
133086,106000,2857,555000,2857,143000,2143,689000,1429,150010,714,0,0,0,0,0,0
133612,174010,2667,120010,2667,159000,2000,152000,1333,295000,1333,0,0,0,0,0,0
133621,174010,2667,519000,2667,159000,2000,152000,1333,295000,1333,0,0,0,0,0,0
133639,174000,2667,120010,2667,159000,2000,152000,1333,295000,1333,0,0,0,0,0,0
133647,174010,2667,502000,2667,143000,2000,152000,1333,295000,1333,0,0,0,0,0,0
133817,174010,2667,519000,2667,159000,2000,152000,1333,295000,1333,0,0,0,0,0,0
133825,174000,2354,614000,2353,159000,1765,152000,1176,206000,1176,525000,1176,0,0,0,0
134015,174010,2667,120010,2667,143000,2000,152000,1333,295000,1333,0,0,0,0,0,0
134023,174010,2856,502000,2142,143000,2142,152000,1428,295000,1428,778000,4,0,0,0,0
134210,174010,2856,519000,2142,159000,2142,152000,1428,341000,1428,778000,4,0,0,0,0
140007,,,,,,,,,,,,,,,,
141003,,,,,,,,,,,,,,,,
141011,174000,3077,269000,3077,616000,2308,217000,1538,0,0,0,0,0,0,0,0
141020,174000,2667,138000,2667,105000,2000,219000,1333,341000,1333,0,0,0,0,0,0
141038,174010,2667,149000,2667,202010,2000,219000,1333,568000,1333,0,0,0,0,0,0
141046,174000,2667,138000,2667,505000,2000,217000,1333,568000,1333,0,0,0,0,0,0
141054,106000,3333,519000,2500,187010,2500,171010,1667,0,0,0,0,0,0,0,0
141062,106000,3077,149000,3077,152000,2308,219000,1538,0,0,0,0,0,0,0,0
141071,174010,3077,254000,3077,202010,2308,217000,1538,0,0,0,0,0,0,0,0
141089,174000,3077,269000,3077,187010,2308,171010,1538,0,0,0,0,0,0,0,0
141097,575000,2667,138000,2667,152000,2000,219000,1333,568000,1333,0,0,0,0,0,0
141101,106000,3333,519000,2500,207000,2500,602000,1667,0,0,0,0,0,0,0,0
141119,575000,3077,269000,3077,187010,2308,219000,1538,0,0,0,0,0,0,0,0
141127,575000,2667,149000,2667,152000,2000,501000,1333,171010,1333,0,0,0,0,0,0
141135,575000,3077,519000,3077,202010,2308,171010,1538,0,0,0,0,0,0,0,0
141143,106000,3077,519000,3077,105000,2308,602000,1538,0,0,0,0,0,0,0,0
141151,106000,2857,138000,2857,187010,2143,171010,1429,603000,714,0,0,0,0,0,0
141160,575000,3333,519000,2500,202010,2500,219000,1667,0,0,0,0,0,0,0,0
141178,106000,3077,269000,3077,105000,2308,219000,1538,0,0,0,0,0,0,0,0
141186,106000,3077,149000,3077,187010,2308,171010,1538,0,0,0,0,0,0,0,0
141305,,,,,,,,,,,,,,,,
141313,174000,2667,254000,2667,159000,2000,217000,1333,568000,1333,0,0,0,0,0,0
141321,106000,3077,575000,3077,187010,2308,171010,1538,0,0,0,0,0,0,0,0
141330,106000,3077,149000,3077,202010,2308,602000,1538,0,0,0,0,0,0,0,0
141348,575000,3077,575000,3077,152000,2308,219000,1538,0,0,0,0,0,0,0,0
141356,106000,3077,149000,3077,159000,2308,247000,1538,0,0,0,0,0,0,0,0
141364,575000,3077,254000,3077,152000,2308,171010,1538,0,0,0,0,0,0,0,0
141372,106000,3077,149000,3077,207000,2308,171010,1538,0,0,0,0,0,0,0,0
141500,,,,,,,,,,,,,,,,
141518,106000,3077,269000,3077,105000,2308,171010,1538,0,0,0,0,0,0,0,0
141526,174000,2667,519000,2667,187010,2000,270000,1333,341000,1333,0,0,0,0,0,0
141534,106000,3077,269000,3077,152000,2308,171010,1538,0,0,0,0,0,0,0,0
142018,174000,2500,254000,2500,159000,1875,341000,1250,568000,1250,603000,625,0,0,0,0
142034,174010,2667,254000,2667,202010,2000,171010,1333,568000,1333,0,0,0,0,0,0
142042,557000,3077,138000,3077,105000,2308,564000,1538,0,0,0,0,0,0,0,0
142051,174000,2667,269000,2667,187010,2000,171010,1333,568000,1333,0,0,0,0,0,0
142069,174010,2857,140000,2857,152000,2143,147010,1429,377020,714,0,0,0,0,0,0
142077,174000,3077,254000,3077,159000,2308,219000,1538,0,0,0,0,0,0,0,0
142085,174010,3077,519000,3077,187010,2308,564000,1538,0,0,0,0,0,0,0,0
142107,174000,3077,138000,3077,616000,2308,564000,1538,0,0,0,0,0,0,0,0
142115,106000,3077,138000,3077,105000,2308,171010,1538,0,0,0,0,0,0,0,0
142123,575000,2667,269000,2667,187010,2000,602000,1333,568000,1333,0,0,0,0,0,0
142131,106000,2667,269000,2667,207000,2000,219000,1333,341000,1333,0,0,0,0,0,0
142140,106000,3077,138000,3077,202010,2308,602000,1538,0,0,0,0,0,0,0,0
142158,106000,3077,138000,3077,105000,2308,602000,1538,0,0,0,0,0,0,0,0
142166,575000,2667,269000,2667,152000,2000,270000,1333,341000,1333,0,0,0,0,0,0
142174,106000,2857,254000,2857,159000,2143,171010,1429,377020,714,0,0,0,0,0,0
142182,106000,2667,519000,2667,207000,2000,602000,1333,341000,1333,0,0,0,0,0,0
143014,174000,3077,138000,3077,105000,2308,219000,1538,0,0,0,0,0,0,0,0
143219,106000,3077,254000,3077,202010,2308,219000,1538,0,0,0,0,0,0,0,0
143413,174000,3077,138000,3077,187010,2308,171010,1538,0,0,0,0,0,0,0,0
143421,174000,3077,254000,3077,152000,2308,217000,1538,0,0,0,0,0,0,0,0
143618,106000,2667,254000,2667,159000,2000,171010,1333,733000,1333,0,0,0,0,0,0
143626,575000,3077,269000,3077,202010,2308,171010,1538,0,0,0,0,0,0,0,0
143634,575000,3077,269000,3077,187010,2308,602000,1538,0,0,0,0,0,0,0,0
143642,106000,2667,519000,2667,207000,2000,219000,1333,733000,1333,0,0,0,0,0,0
143669,575000,3077,254000,3077,152000,2308,602000,1538,0,0,0,0,0,0,0,0
143821,106000,3077,254000,3077,159000,2308,171010,1538,0,0,0,0,0,0,0,0
143839,174000,2667,269000,2667,207000,2000,219000,1333,733000,1333,0,0,0,0,0,0
143847,174000,3077,254000,3077,187010,2308,217000,1538,0,0,0,0,0,0,0,0
144011,106000,3077,269000,3077,105000,2308,171010,1538,0,0,0,0,0,0,0,0
144029,106000,2667,254000,2667,202010,2000,602000,1333,525000,1333,0,0,0,0,0,0
150002,,,,,,,,,,,,,,,,
151009,,,,,,,,,,,,,,,,
151017,174000,3077,294000,3077,159000,2308,131010,1538,0,0,0,0,0,0,0,0
151025,174000,3077,294000,3077,152000,2308,296000,1538,0,0,0,0,0,0,0,0
151033,174000,2667,294000,2667,159000,2000,131010,1333,568000,1333,0,0,0,0,0,0
151041,233000,3077,197000,3077,523000,2308,296000,1538,0,0,0,0,0,0,0,0
151050,233000,3077,294000,3077,159000,2308,247000,1538,0,0,0,0,0,0,0,0
151068,233000,3077,294000,3077,207000,2308,131010,1538,0,0,0,0,0,0,0,0
151076,174010,3077,519000,3077,159000,2308,131010,1538,0,0,0,0,0,0,0,0
151084,278000,3077,197000,3077,523000,2308,296000,1538,0,0,0,0,0,0,0,0
152021,174010,2667,197000,2667,159000,2000,296000,1333,568000,1333,0,0,0,0,0,0
152048,233000,3077,197000,3077,152000,2308,131010,1538,0,0,0,0,0,0,0,0
152056,174010,2667,294000,2667,152000,2000,296000,1333,525000,1333,0,0,0,0,0,0
152064,174000,3077,615000,3077,577000,2308,147010,1538,0,0,0,0,0,0,0,0
152081,233000,3077,294000,3077,152000,2308,296000,1538,0,0,0,0,0,0,0,0
152099,233000,3077,519000,3077,577000,2308,131010,1538,0,0,0,0,0,0,0,0
152102,233000,3077,197000,3077,577000,2308,296000,1538,0,0,0,0,0,0,0,0
152111,233000,3077,294000,3077,159000,2308,296000,1538,0,0,0,0,0,0,0,0
152129,174010,3077,615000,3077,152000,2308,564000,1538,0,0,0,0,0,0,0,0
152137,233000,3077,519000,3077,577000,2308,296000,1538,0,0,0,0,0,0,0,0
152161,174000,3077,294000,3077,207000,2308,296000,1538,0,0,0,0,0,0,0,0
152170,233000,2857,197000,2857,152000,2143,341000,1429,527000,714,0,0,0,0,0,0
152188,233000,2857,615000,2857,577000,2143,131010,1429,527000,714,0,0,0,0,0,0
152226,233000,2667,197000,2667,159000,2000,147010,1333,341000,1333,0,0,0,0,0,0
152234,233000,3077,294000,3077,159000,2308,296000,1538,0,0,0,0,0,0,0,0
152242,174000,3077,118000,3077,207000,2308,296000,1538,0,0,0,0,0,0,0,0
152251,233000,3077,294000,3077,577000,2308,131010,1538,0,0,0,0,0,0,0,0
152269,233000,3077,615000,3077,577000,2308,296000,1538,0,0,0,0,0,0,0,0
152277,174010,3077,519000,3077,152000,2308,131010,1538,0,0,0,0,0,0,0,0
153079,174000,3077,519000,3077,159000,2308,296000,1538,0,0,0,0,0,0,0,0
153427,233000,3077,615000,3077,577000,2308,296000,1538,0,0,0,0,0,0,0,0
153613,233000,2667,615000,2667,207000,2000,296000,1333,733000,1333,0,0,0,0,0,0
153851,233000,2667,197000,2667,152000,2000,296000,1333,733000,1333,0,0,0,0,0,0
154059,278000,2667,294000,2667,159000,2000,131010,1333,525000,1333,0,0,0,0,0,0
154610,233000,3077,519000,3077,577000,2308,131010,1538,0,0,0,0,0,0,0,0
154822,233000,3077,197000,3077,152000,2308,296000,1538,0,0,0,0,0,0,0,0
155047,233000,2667,519000,2667,577000,2000,296000,1333,733000,1333,0,0,0,0,0,0
155811,233000,2667,197000,2667,577000,2000,131010,1333,525000,1333,0,0,0,0,0,0
155861,278000,2667,197000,2667,159000,2000,152000,1333,296000,1333,0,0,0,0,0,0
160008,,,,,,,,,,,,,,,,
162019,174010,2353,199000,2353,152000,1765,501000,1765,481000,1176,527000,588,0,0,0,0
162027,174000,2667,557000,2667,152000,2000,568000,1333,147010,1333,0,0,0,0,0,0
162043,174010,3077,199000,3077,159000,2308,296000,1538,0,0,0,0,0,0,0,0
162051,174000,3077,187000,3077,142000,2308,296000,1538,0,0,0,0,0,0,0,0
162060,174010,3077,199000,3077,152000,2308,481000,1538,0,0,0,0,0,0,0,0
162078,174010,2857,519000,2857,152000,2143,131010,1429,527000,714,0,0,0,0,0,0
162086,167000,2857,187000,2857,159000,2143,131010,1429,527000,714,0,0,0,0,0,0
162094,167000,3077,294000,3077,159000,2308,296000,1538,0,0,0,0,0,0,0,0
162108,167000,3077,615000,3077,203000,2308,296000,1538,0,0,0,0,0,0,0,0
162116,174010,2857,187000,2857,159000,2143,481000,1429,527000,714,0,0,0,0,0,0
163210,167000,3077,519000,3077,152000,2308,296000,1538,0,0,0,0,0,0,0,0
163228,167000,3054,199000,3053,152000,2290,131010,1527,156010,76,0,0,0,0,0,0
163236,167000,3054,294000,3053,159000,2290,131010,1527,156010,76,0,0,0,0,0,0
163422,174010,2857,187000,2857,152000,2143,481000,1429,527000,714,0,0,0,0,0,0
163431,174010,2648,199000,2649,152000,1987,296000,1325,733000,1325,156010,66,0,0,0,0
170003,,,,,,,,,,,,,,,,
172014,557000,2857,520000,2857,152000,2143,147010,1429,377030,714,0,0,0,0,0,0
172022,174000,3077,502000,3077,152000,2308,147010,1538,0,0,0,0,0,0,0,0
172031,174000,2667,519000,2667,159000,2000,131010,1333,341000,1333,0,0,0,0,0,0
172049,174000,2667,615000,2667,152000,2000,131010,1333,341000,1333,0,0,0,0,0,0
172057,278000,2857,519000,2857,159000,2143,296000,1429,527000,714,0,0,0,0,0,0
172065,174000,3077,520000,3077,152000,2308,526000,1538,0,0,0,0,0,0,0,0
172073,174000,2857,615000,2857,152000,2143,247000,1429,527000,714,0,0,0,0,0,0
172090,278000,2857,519000,2857,152000,2143,296000,1429,527000,714,0,0,0,0,0,0
172103,174000,2857,519000,2857,159000,2143,296000,1429,527000,714,0,0,0,0,0,0
172111,174000,2857,502000,2857,152000,2143,296000,1429,527000,714,0,0,0,0,0,0
172120,118000,3077,520000,3077,159000,2308,296000,1538,0,0,0,0,0,0,0,0
173240,118000,2500,520000,2500,152000,1875,131010,1250,525000,1250,167010,625,0,0,0,0
173614,118000,3077,519000,3077,159000,2308,131010,1538,0,0,0,0,0,0,0,0
173657,174000,2857,615000,2857,267000,2143,296000,1429,167010,714,0,0,0,0,0,0
173843,174000,2857,520000,2857,267000,2143,296000,1429,527000,714,0,0,0,0,0,0
173860,278000,3077,615000,3077,267000,2308,131010,1538,0,0,0,0,0,0,0,0
174076,118000,3077,519000,3077,267000,2308,296000,1538,0,0,0,0,0,0,0,0
174611,278000,2667,520000,2667,267000,2000,131010,1333,733000,1333,0,0,0,0,0,0
174637,174000,3077,502000,3077,267000,2308,526000,1538,0,0,0,0,0,0,0,0
180009,,,,,,,,,,,,,,,,
182010,174010,2667,594000,2667,152000,2000,147010,1333,568000,1333,0,0,0,0,0,0
182028,174000,3077,187000,3077,159000,2308,322000,1538,0,0,0,0,0,0,0,0
182044,174010,3077,594000,3077,121000,2308,296000,1538,0,0,0,0,0,0,0,0
182052,197000,3077,187000,3077,152000,2308,579000,1538,0,0,0,0,0,0,0,0
182061,197000,3077,615000,3077,159000,2308,296000,1538,0,0,0,0,0,0,0,0
182079,197000,3077,519000,3077,152000,2308,582000,1538,0,0,0,0,0,0,0,0
182087,174010,3077,187000,3077,121000,2308,579000,1538,0,0,0,0,0,0,0,0
182095,557000,2667,594000,2667,152000,2000,582000,1333,568000,1333,0,0,0,0,0,0
182109,174010,2667,187000,2667,159000,2000,147010,1333,481000,1333,0,0,0,0,0,0
183229,197000,3077,594000,3077,152000,2308,579000,1538,0,0,0,0,0,0,0,0
183822,197000,2222,519000,2222,152000,1667,159000,1667,733000,1111,525000,1111,0,0,0,0
184047,174010,3077,594000,3077,159000,2308,296000,1538,0,0,0,0,0,0,0,0
184233,174010,3077,187000,3077,152000,2308,582000,1538,0,0,0,0,0,0,0,0
184420,174010,3077,187000,3077,159000,2308,564000,1538,0,0,0,0,0,0,0,0
184811,174000,3077,615000,3077,159000,2308,582000,1538,0,0,0,0,0,0,0,0
184837,174010,3077,519000,3077,159000,2308,579000,1538,0,0,0,0,0,0,0,0
185019,174010,3077,187000,3077,152000,2308,582000,1538,0,0,0,0,0,0,0,0
190004,,,,,,,,,,,,,,,,
192015,137000,2667,294000,2667,152000,2000,147010,1333,256000,1333,0,0,0,0,0,0
192023,149000,2500,294000,2500,152000,1875,267000,1875,341000,1250,0,0,0,0,0,0
192040,137000,3077,118000,3077,207000,2308,121010,1538,0,0,0,0,0,0,0,0
192058,149000,2857,519000,2857,584000,2143,296000,1429,377030,714,0,0,0,0,0,0
192066,137000,2500,574000,2500,159000,1875,267000,1875,689000,1250,0,0,0,0,0,0
192074,137000,2667,294000,2667,152000,2000,596000,1333,579000,1333,0,0,0,0,0,0
192082,149000,2500,574000,2500,152000,1875,296000,1250,568000,1250,377030,625,0,0,0,0
192091,149000,2500,557000,2500,152000,1875,267000,1875,121010,1250,0,0,0,0,0,0
192104,137000,2667,294000,2667,152000,2000,596000,1333,108000,1333,0,0,0,0,0,0
192112,149000,2857,574000,2857,207000,2143,121010,1429,377030,714,0,0,0,0,0,0
192121,149000,3077,294000,3077,584000,2308,296000,1538,0,0,0,0,0,0,0,0
192139,137000,2857,615000,2857,152000,2143,256000,1429,377030,714,0,0,0,0,0,0
192147,149000,3077,519000,3077,152000,2308,121010,1538,0,0,0,0,0,0,0,0
193461,149000,3077,294000,3077,207000,2308,296000,1538,0,0,0,0,0,0,0,0
193640,137000,2667,294000,2667,152000,2000,689000,1333,525000,1333,0,0,0,0,0,0
193658,137000,3077,574000,3077,159000,2308,579000,1538,0,0,0,0,0,0,0,0
193666,149000,3077,294000,3077,207000,2308,121010,1538,0,0,0,0,0,0,0,0
193682,137000,3077,574000,3077,159000,2308,579000,1538,0,0,0,0,0,0,0,0
193844,149000,3077,574000,3077,584000,2308,689000,1538,0,0,0,0,0,0,0,0
194221,137000,3077,574000,3077,152000,2308,296000,1538,0,0,0,0,0,0,0,0
194239,137000,3077,294000,3077,207000,2308,579000,1538,0,0,0,0,0,0,0,0
194247,149000,3077,294000,3077,159000,2308,296000,1538,0,0,0,0,0,0,0,0
194255,137000,2667,574000,2667,152000,2000,689000,1333,341000,1333,0,0,0,0,0,0
194298,137000,2667,615000,2667,207000,2000,296000,1333,525000,1333,0,0,0,0,0,0
194301,149000,3077,519000,3077,152000,2308,121010,1538,0,0,0,0,0,0,0,0
194425,137000,2667,574000,2667,159000,2000,689000,1333,733000,1333,0,0,0,0,0,0
194433,137000,2667,294000,2667,152000,2000,296000,1333,525000,1333,0,0,0,0,0,0
200000,,,,,,,,,,,,,,,,
202011,151000,2500,294000,2500,152000,1875,568000,1250,147010,1250,377030,625,0,0,0,0
202029,149000,2500,137000,2500,159000,1875,568000,1250,147010,1250,377030,625,0,0,377050,0
202037,632000,2667,294000,2667,152000,2000,568000,1333,147010,1333,0,0,0,0,0,0
202045,151000,3077,615000,3077,159000,2308,296000,1538,0,0,0,0,0,0,0,0
202053,151000,3077,294000,3077,159000,2308,322000,1538,0,0,0,0,0,0,0,0
202061,151000,3077,294000,3077,152000,2308,296000,1538,0,0,0,0,0,0,0,0
202070,151000,2353,519000,2353,152000,1765,501000,1765,545000,1176,377030,588,0,0,0,0
202088,632000,2500,137000,2500,159000,1875,501000,1875,147010,1250,0,0,0,0,0,0
202096,151000,3077,519000,3077,152000,2308,147010,1538,0,0,0,0,0,0,0,0
202100,151000,3077,519000,3077,152000,2308,545000,1538,0,0,0,0,0,0,0,0
202118,151000,2857,137000,2857,617000,2143,296000,1429,377030,714,0,0,0,0,0,0
202126,632000,2500,294000,2500,152000,1875,501000,1875,545000,1250,0,0,0,0,0,0
202134,151000,3077,615000,3077,617000,2308,296000,1538,0,0,0,0,0,0,0,0
202142,151000,3077,137000,3077,152000,2308,296000,1538,0,0,0,0,0,0,0,0
202151,632000,2857,294000,2857,152000,2143,545000,1429,377030,714,0,0,0,0,0,0
202177,151000,2667,294000,2667,617000,2000,322000,1333,568000,1333,0,0,0,0,0,0
202185,151000,3077,137000,3077,617000,2308,296000,1538,0,0,0,0,0,0,0,0
202193,632000,2857,294000,2857,617000,2143,545000,1429,377030,714,0,0,0,0,0,0
202207,151000,3077,557000,3077,617000,2308,545000,1538,0,0,0,0,0,0,0,0
203033,151000,3077,137000,3077,152000,2308,545000,1538,0,0,0,0,0,0,0,0
203041,151000,3077,137000,3077,617000,2308,545000,1538,0,0,0,0,0,0,0,0
203050,151000,3077,519000,3077,159000,2308,296000,1538,0,0,0,0,0,0,0,0
203068,151000,3077,137000,3077,617000,2308,296000,1538,0,0,0,0,0,0,0,0
203076,632000,2667,615000,2667,152000,2000,131010,1333,733000,1333,0,0,0,0,0,0
203092,151000,3077,294000,3077,152000,2308,296000,1538,0,0,0,0,0,0,0,0
203211,151000,2857,137000,2857,617000,2143,545000,1429,377040,714,0,0,0,0,0,0
203238,632000,3077,137000,3077,617000,2308,131010,1538,0,0,0,0,0,0,0,0
203246,632000,3077,294000,3077,159000,2308,296000,1538,0,0,0,0,0,0,0,0
203491,632000,3077,294000,3077,617000,2308,545000,1538,0,0,0,0,0,0,0,0
203505,632000,3077,137000,3077,159000,2308,131010,1538,0,0,0,0,0,0,0,0
203611,632000,3077,137000,3077,617000,2308,296000,1538,0,0,0,0,0,0,0,0
203629,632000,3077,615000,3077,152000,2308,296000,1538,0,0,0,0,0,0,0,0
203637,632000,3077,294000,3077,152000,2308,545000,1538,0,0,0,0,0,0,0,0
203823,632000,3077,519000,3077,617000,2308,131010,1538,0,0,0,0,0,0,0,0
203831,632000,3077,519000,3077,617000,2308,545000,1538,0,0,0,0,0,0,0,0
203840,632000,3077,137000,3077,152000,2308,545000,1538,0,0,0,0,0,0,0,0
203858,632000,3077,137000,3077,159000,2308,545000,1538,0,0,0,0,0,0,0,0
203866,151000,3077,294000,3077,617000,2308,131010,1538,0,0,0,0,0,0,0,0
203882,151000,3077,294000,3077,152000,2308,296000,1538,0,0,0,0,0,0,0,0
204021,632000,3077,137000,3077,152000,2308,545000,1538,0,0,0,0,0,0,0,0
204030,151000,3077,519000,3077,152000,2308,296000,1538,0,0,0,0,0,0,0,0
204048,151000,3077,294000,3077,159000,2308,296000,1538,0,0,0,0,0,0,0,0
204072,151000,3077,294000,3077,152000,2308,545000,1538,0,0,0,0,0,0,0,0
204099,632000,3077,137000,3077,152000,2308,296000,1538,0,0,0,0,0,0,0,0
204102,151000,3077,137000,3077,152000,2308,296000,1538,0,0,0,0,0,0,0,0
204111,151000,3077,519000,3077,159000,2308,131010,1538,0,0,0,0,0,0,0,0
204129,632000,2667,294000,2667,159000,2000,296000,1333,733000,1333,0,0,0,0,0,0
