area_code,monster_id_1,monster_weight_1,monster_id_2,monster_weight_2,monster_id_3,monster_weight_3,monster_id_4,monster_weight_4,monster_id_5,monster_weight_5,monster_id_6,monster_weight_6,monster_id_7,monster_weight_7,monster_id_8,monster_weight_8
113859,106000,2667,233000,2667,152000,2000,297000,1333,601000,1333,0,0,0,0,0,0
114081,258000,2667,233000,2667,159000,2000,147010,1333,580000,1333,0,0,0,0,0,0
114421,615000,2667,233000,2667,562000,2000,525000,1333,121010,1333,0,0,0,0,0,0
114642,106000,2353,503000,2353,152000,1765,724000,1765,219000,1176,527000,588,0,0,0,0
114651,106000,3077,503000,3077,724000,2308,297000,1538,0,0,0,0,0,0,0,0
120006,,,,,,,,,,,,,,,,
121002,,,,,,,,,,,,,,,,
121011,174000,2667,502000,2667,578000,2000,297000,1333,568000,1333,0,0,0,0,0,0
121029,106000,2667,138000,2667,207000,2000,121010,1333,305000,1333,0,0,0,0,0,0
121037,615000,2667,502000,2667,152000,2000,525000,1333,607000,1333,0,0,0,0,0,0
121045,106000,2500,149000,2500,159000,1875,188000,1875,525000,1250,0,0,0,0,0,0
121053,174000,2667,254000,2667,598000,2000,297000,1333,580000,1333,0,0,0,0,0,0
121061,174000,2222,502000,2222,207000,1667,505000,1667,735000,1111,568000,1111,0,0,0,0
122025,174010,2500,138000,2500,159000,1875,524000,1875,525000,1250,0,0,0,0,0,0
122033,174000,2667,519000,2667,598000,2000,322000,1333,735000,1333,0,0,0,0,0,0
122041,557000,2222,632000,2222,578000,1667,561000,1667,568000,1111,735000,1111,0,0,0,0
122050,174010,2500,502000,2500,207000,1875,564000,1250,638000,1250,597020,625,0,0,0,0
122068,174000,2667,138000,2667,578000,2000,270000,1333,341000,1333,0,0,0,0,0,0
122076,106000,2353,315000,2353,152000,1765,121000,1765,735000,1176,585000,588,0,0,0,0
122084,106000,2222,149000,2222,159000,1667,506000,1667,305000,1111,580000,1111,0,0,0,0
122106,106000,2222,632000,2222,207000,1667,560000,1667,601000,1111,219000,1111,0,0,0,0
122114,615000,2222,519000,2222,578000,1667,560000,1667,568000,1111,219000,1111,0,0,0,0
122122,106000,2667,519000,2667,152000,2000,147010,1333,305000,1333,0,0,0,0,0,0
122131,615000,2667,149000,2667,159000,2000,219000,1333,125010,1333,0,0,0,0,0,0
122157,174000,2222,519000,2222,578000,1667,524000,1667,219000,1111,510000,1111,0,0,0,0
122165,174000,2667,138000,2667,578000,2000,297000,1333,607000,1333,0,0,0,0,0,0
122173,615000,2667,632000,2667,207000,2000,525000,1333,568000,1333,0,0,0,0,0,0
122181,174000,2353,138000,2353,152000,1765,561000,1765,638000,1176,597020,588,0,0,0,0
122190,174000,2667,149000,2667,159000,2000,256000,1333,735000,1333,0,0,0,0,0,0
122203,615000,2222,519000,2222,598000,1667,188000,1667,525000,1111,510000,1111,0,0,0,0
122211,106000,2667,632000,2667,207000,2000,297000,1333,305000,1333,0,0,0,0,0,0
122220,106000,2500,315000,2500,152000,1875,506000,1875,735000,1250,0,0,0,0,0,0
122238,174000,2500,149000,2500,159000,1875,562000,1875,219000,1250,0,0,0,0,0,0
122246,106000,2222,519000,2222,207000,1667,505000,1667,297000,1111,509000,1111,0,0,0,0
122254,137000,2667,120010,2667,578000,2000,151010,1333,270000,1333,0,0,0,0,0,0
122262,174000,2667,631000,2667,598000,2000,121010,1333,164010,1333,0,0,0,0,0,0
122271,278000,2222,592000,2222,321000,1667,560000,1667,568000,1111,340000,1111,0,0,0,0
122289,106000,2222,149000,2222,207000,1667,560000,1667,638000,1111,297000,1111,0,0,0,0
122297,174010,2222,632000,2222,152000,1667,561000,1667,164010,1111,194000,1111,0,0,0,0
122301,106000,2500,502000,2500,159000,1875,121000,1875,638000,1250,0,0,0,0,0,0
122319,106000,2353,187000,2353,207000,1765,525000,1176,164010,1176,510000,1176,0,0,0,0
122327,106000,2222,502000,2222,598000,1667,560000,1667,305000,1111,297000,1111,0,0,0,0
122335,106000,2222,315000,2222,128000,1667,560000,1667,601000,1111,297000,1111,0,0,0,0
122343,174000,2222,632000,2222,598000,1667,562000,1667,730000,1111,766000,1111,0,0,0,0
122351,174010,2222,502000,2222,578000,1667,577000,1667,730000,1111,509000,1111,0,0,0,0
122360,106000,2500,149000,2500,207000,1875,577000,1875,297000,1250,0,0,0,0,0,0
122378,174000,2222,632000,2222,152000,1667,524000,1667,121010,1111,297000,1111,0,0,0,0
122386,174010,2667,187000,2667,159000,2000,219000,1333,305000,1333,0,0,0,0,0,0
122394,174000,2667,632000,2667,598000,2000,525000,1333,509000,1333,0,0,0,0,0,0
123226,106000,2500,502000,2500,578000,1875,506000,1875,607000,1250,0,0,0,0,0,0
123293,106000,2667,149000,2667,207000,2000,525000,1333,730000,1333,0,0,0,0,0,0
123421,106000,2857,502000,2857,598000,2143,297000,1429,529000,714,0,0,0,0,0,0
123471,106000,2667,632000,2667,207000,2000,730000,1333,619000,1333,0,0,0,0,0,0
123498,106000,2667,149000,2667,578000,2000,525000,1333,730000,1333,0,0,0,0,0,0
124036,278000,2222,519000,2222,152000,1667,561000,1667,305000,1111,640000,1111,0,0,0,0
124095,106000,2667,519000,2667,159000,2000,297000,1333,525000,1333,0,0,0,0,0,0
124109,174000,2222,632000,2222,578000,1667,524000,1667,219000,1111,510000,1111,0,0,0,0
124214,174000,2500,502000,2500,598000,1875,186010,1875,619000,1250,0,0,0,0,0,0
124222,106000,2500,149000,2500,152000,1875,506000,1875,525000,1250,0,0,0,0,0,0
124231,174010,2667,519000,2667,159000,2000,297000,1333,730000,1333,0,0,0,0,0,0
124249,174000,2667,632000,2667,207000,2000,730000,1333,305000,1333,0,0,0,0,0,0
124265,106000,2667,149000,2667,578000,2000,297000,1333,525000,1333,0,0,0,0,0,0
124273,106000,2667,502000,2667,152000,2000,525000,1333,601000,1333,0,0,0,0,0,0
124419,106000,2667,503000,2667,159000,2000,151010,1333,305000,1333,0,0,0,0,0,0
124435,278000,2667,502000,2667,207000,2000,525000,1333,121010,1333,0,0,0,0,0,0
124630,174000,2667,149000,2667,598000,2000,219000,1333,640000,1333,0,0,0,0,0,0
130001,,,,,,,,,,,,,,,,
131016,557000,2353,138000,2353,501000,1765,559000,1765,147010,1176,585000,588,0,0,0,0
131024,258000,2353,291000,2353,152000,1765,559000,1765,164010,1176,766000,588,0,0,0,0
131032,258000,2222,555000,2222,159000,1667,559000,1667,341000,1111,568000,1111,0,0,0,0
131041,612000,2105,291000,2105,152000,1579,559000,1579,505000,1579,735000,1053,0,0,0,0
131059,612000,2353,557000,2353,128000,1765,505000,1765,188010,1176,585000,588,0,0,0,0
131067,106000,2222,555000,2222,559000,1667,405000,1667,620000,1111,766000,1111,0,0,0,0
131075,612000,2222,614000,2222,152000,1667,559000,1667,171020,1111,580000,1111,0,0,0,0
131083,557000,2222,138000,2222,152000,1667,559000,1667,525000,1111,509000,1111,0,0,0,0
131091,254000,2667,138000,2667,159000,2000,297000,1333,527000,667,585000,667,0,0,0,0
131105,557000,2222,291000,2222,152000,1667,560000,1667,305000,1111,297000,1111,0,0,0,0
131113,174010,2667,138000,2667,152000,2000,247000,1333,580000,1333,0,0,0,0,0,0
131121,254000,2222,138000,2222,159000,1667,562000,1667,607000,1111,511000,1111,0,0,0,0
131130,557000,2353,138000,2353,152000,1765,560000,1765,297000,1176,603000,588,0,0,0,0
131148,612000,2222,519000,2222,152000,1667,562000,1667,188010,1111,511000,1111,0,0,0,0
131156,612000,2222,291000,2222,187010,1667,560000,1667,305000,1111,735000,1111,0,0,0,0
131164,557000,2667,614000,2667,152000,2000,171020,1333,581000,1333,0,0,0,0,0,0
131172,258000,2222,614000,2222,128000,1667,560000,1667,620000,1111,511000,1111,0,0,0,0
131181,612000,2667,291000,2667,152000,2000,171020,1333,607000,1333,0,0,0,0,0,0
131199,612000,2667,291000,2667,159000,2000,297000,1333,735000,1333,0,0,0,0,0,0
131202,557000,2222,614000,2222,128000,1667,560000,1667,580000,1111,121010,1111,0,0,0,0
131211,612000,2222,135000,2222,159000,1667,188000,1667,581000,1111,525000,1111,0,0,0,0
131229,612000,2500,520000,2500,152000,1875,562000,1875,171020,1250,0,0,0,0,0,0
131237,174000,2222,138000,2222,159000,1667,561000,1667,125010,1111,171020,1111,0,0,0,0
132012,137000,2222,135000,2222,152000,1667,577000,1667,206000,1111,147010,1111,0,0,0,0
132021,612000,2222,138000,2222,152000,1667,616000,1667,121010,1111,341000,1111,0,0,0,0
132039,106000,2222,614000,2222,560000,1667,501000,1667,171020,1111,511000,1111,0,0,0,0
132047,120010,2222,315000,2222,159000,1667,506000,1667,620000,1111,735000,1111,0,0,0,0
132055,106000,2667,135000,2667,560000,2000,171020,1333,580000,1333,0,0,0,0,0,0
132063,106000,2222,614000,2222,598000,1667,560000,1667,341000,1111,568000,1111,0,0,0,0
132071,106000,2222,135000,2222,598000,1667,560000,1667,341000,1111,297000,1111,0,0,0,0
132080,120010,2222,135000,2222,152000,1667,121000,1667,638000,1111,171020,1111,0,0,0,0
132098,106000,2222,138000,2222,152000,1667,562000,1667,568000,1111,730000,1111,0,0,0,0
132101,106000,2222,315000,2222,159000,1667,121000,1667,638000,1111,171020,1111,0,0,0,0
132110,106000,2500,135000,2500,159000,1875,297000,1250,581000,1250,377020,625,0,0,0,0
132128,120010,2222,135000,2222,159000,1667,560000,1667,305000,1111,171020,1111,0,0,0,0
132136,120010,2222,135000,2222,152000,1667,187010,1667,601000,1111,580000,1111,0,0,0,0
132144,106000,2222,291000,2222,128000,1667,560000,1667,188010,1111,171020,1111,0,0,0,0
132152,106000,2222,138000,2222,598000,1667,186010,1667,620000,1111,730000,1111,0,0,0,0
132187,120010,2667,315000,2667,159000,2000,341000,1333,297000,1333,0,0,0,0,0,0
132195,106000,2222,555000,2222,128000,1667,560000,1667,620000,1111,171020,1111,0,0,0,0
132209,120010,2222,291000,2222,187010,1667,506000,1667,620000,1111,509000,1111,0,0,0,0
132217,106000,2222,291000,2222,159000,1667,506000,1667,341000,1111,171020,1111,0,0,0,0
132225,106000,2222,555000,2222,128000,1667,560000,1667,638000,1111,730000,1111,0,0,0,0
132233,120010,2667,138000,2667,159000,2000,171020,1333,341000,1333,0,0,0,0,0,0
132241,106000,2222,291000,2222,598000,1667,560000,1667,341000,1111,121010,1111,0,0,0,0
132250,106000,2667,631000,2667,152000,2000,121010,1333,341000,1333,0,0,0,0,0,0
132276,106000,2667,138000,2667,159000,2000,171020,1333,341000,1333,0,0,0,0,0,0
132284,137000,2222,135000,2222,128000,1667,524000,1667,121010,1111,638000,1111,0,0,0,0
132292,106000,2222,135000,2222,187010,1667,560000,1667,735000,1111,580000,1111,0,0,0,0
133035,120010,2222,135000,2222,128000,1667,560000,1667,341000,1111,638000,1111,0,0,0,0
133051,106000,2500,503000,2500,143000,1875,638000,1250,581000,1250,150010,625,0,0,0,0
133078,120010,2500,614000,2500,128000,1875,638000,1250,296000,1250,150010,625,0,0,0,0
133086,120010,2500,555000,2500,143000,1875,151010,1250,206000,1250,150010,625,0,0,0,0
133612,174010,2500,315000,2500,159000,1875,152000,1875,295000,1250,0,0,0,0,0,0
133621,174010,2500,519000,2500,159000,1875,152000,1875,295000,1250,0,0,0,0,0,0
133639,174000,2353,315000,2353,159000,1765,152000,1765,295000,1176,597020,588,0,0,0,0
133647,174010,2353,502000,2353,152000,1765,143000,1765,295000,1176,529000,588,0,0,0,0
133817,174010,2353,519000,2353,159000,1765,152000,1765,295000,1176,284000,588,0,0,0,0
133825,174000,2222,614000,2222,159000,1667,152000,1667,206000,1111,151010,1111,0,0,0,0
134015,174010,2222,315000,2222,152000,1667,562000,1667,295000,1111,144000,1111,0,0,0,0
134023,174010,2498,502000,2498,152000,1874,143000,1874,151010,1249,778000,6,0,0,0,0
134210,174010,2498,519000,2498,159000,1874,341000,1874,597020,1249,778000,6,0,0,0,0
140007,,,,,,,,,,,,,,,,
141003,,,,,,,,,,,,,,,,
141011,174000,2222,138000,2222,159000,1667,202010,1667,194000,1111,164010,1111,0,0,0,0
141020,174000,2222,138000,2222,523000,1667,561000,1667,341000,1111,219000,1111,0,0,0,0
141038,174010,2667,149000,2667,159000,2000,735000,1333,568000,1333,0,0,0,0,0,0
141046,174000,2222,138000,2222,505000,1667,616000,1667,217000,1111,568000,1111,0,0,0,0
141054,106000,2222,519000,2222,187010,1667,506000,1667,171010,1111,607000,1111,0,0,0,0
141062,106000,2667,149000,2667,152000,2000,219000,1333,580000,1333,0,0,0,0,0,0
141071,174010,2222,254000,2222,152000,1667,202010,1667,194000,1111,121010,1111,0,0,0,0
141089,254000,2667,269000,2667,187010,2000,640000,1333,305000,1333,0,0,0,0,0,0
141097,575000,2667,138000,2667,152000,2000,730000,1333,568000,1333,0,0,0,0,0,0
141101,106000,2500,519000,2500,159000,1875,560000,1875,305000,1250,0,0,0,0,0,0
141119,575000,2105,315000,2105,187010,1579,202010,1579,186010,1579,601000,1053,0,0,0,0
141127,575000,2105,149000,2105,152000,1579,562000,1579,501000,1579,171010,1053,0,0,0,0
141135,575000,2105,519000,2105,159000,1579,560000,1579,506000,1579,601000,1053,0,0,0,0
141143,106000,2105,519000,2105,152000,1579,523000,1579,188000,1579,305000,1053,0,0,0,0
141151,106000,2857,138000,2857,187010,2143,171010,1429,603000,714,0,0,0,0,0,0
141160,575000,2222,519000,2222,202010,1667,560000,1667,638000,1111,580000,1111,0,0,0,0
141178,106000,2222,269000,2222,152000,1667,523000,1667,735000,1111,730000,1111,0,0,0,0
141186,106000,2222,149000,2222,187010,1667,506000,1667,601000,1111,580000,1111,0,0,0,0
141305,,,,,,,,,,,,,,,,
141313,174000,2667,254000,2667,159000,2000,194000,1333,568000,1333,0,0,0,0,0,0
141321,106000,2222,575000,2222,187010,1667,540000,1667,305000,1111,171010,1111,0,0,0,0
141330,106000,2667,149000,2667,202010,2000,602000,1333,607000,1333,0,0,0,0,0,0
141348,575000,2667,254000,2667,152000,2000,219000,1333,510000,1333,0,0,0,0,0,0
141356,106000,2222,149000,2222,159000,1667,505000,1667,247000,1111,619000,1111,0,0,0,0
141364,575000,2667,254000,2667,152000,2000,171010,1333,580000,1333,0,0,0,0,0,0
141372,106000,2667,135000,2667,207000,2000,730000,1333,580000,1333,0,0,0,0,0,0
141500,,,,,,,,,,,,,,,,
141518,106000,2667,120010,2667,523000,2000,171010,1333,121010,1333,0,0,0,0,0,0
141526,174000,2667,135000,2667,187010,2000,270000,1333,341000,1333,0,0,0,0,0,0
141534,106000,2667,269000,2667,152000,2000,171010,1333,735000,1333,0,0,0,0,0,0
142018,174000,2222,254000,2222,159000,1667,505000,1667,341000,1111,164010,1111,0,0,0,0
142034,174010,2222,135000,2222,202010,1667,561000,1667,164010,1111,171010,1111,0,0,0,0
142042,557000,2667,138000,2667,152000,2000,564000,1333,735000,1333,0,0,0,0,0,0
142051,174000,2667,269000,2667,187010,2000,164010,1333,568000,1333,0,0,0,0,0,0
142069,174010,2500,135000,2500,152000,1875,147010,1250,164010,1250,377020,625,0,0,0,0
142077,174000,2667,135000,2667,159000,2000,219000,1333,601000,1333,0,0,0,0,0,0
142085,174010,2222,315000,2222,187010,1667,560000,1667,564000,1111,640000,1111,0,0,0,0
142107,174000,2353,138000,2353,152000,1765,562000,1765,564000,1176,597020,588,0,0,0,0
142115,106000,2222,135000,2222,523000,1667,560000,1667,171010,1111,580000,1111,0,0,0,0
142123,575000,2222,269000,2222,187010,1667,560000,1667,568000,1111,602000,1111,0,0,0,0
142131,189000,2222,135000,2222,207000,1667,560000,1667,341000,1111,219000,1111,0,0,0,0
142140,106000,2222,135000,2222,202010,1667,203000,1667,602000,1111,580000,1111,0,0,0,0
142158,106000,2667,315000,2667,523000,2000,730000,1333,607000,1333,0,0,0,0,0,0
142166,575000,2500,269000,2500,152000,1875,270000,1250,341000,1250,597030,625,0,0,0,0
142174,106000,2857,254000,2857,159000,2143,171010,1429,377020,714,0,0,0,0,0,0
142182,106000,2667,519000,2667,152000,2000,602000,1333,341000,1333,0,0,0,0,0,0
143014,174000,2222,138000,2222,523000,1667,561000,1667,638000,1111,580000,1111,0,0,0,0
143219,106000,2667,254000,2667,202010,2000,219000,1333,305000,1333,0,0,0,0,0,0
143413,174000,2667,138000,2667,187010,2000,171010,1333,121010,1333,0,0,0,0,0,0
143421,174000,2667,254000,2667,152000,2000,217000,1333,164010,1333,0,0,0,0,0,0
143618,106000,2500,254000,2500,159000,1875,506000,1875,733000,1250,0,0,0,0,0,0
143626,575000,2667,269000,2667,152000,2000,171010,1333,638000,1333,0,0,0,0,0,0
143634,189000,2667,269000,2667,187010,2000,151010,1333,305000,1333,0,0,0,0,0,0
143642,106000,2222,503000,2222,207000,1667,203000,1667,733000,1111,151010,1111,0,0,0,0
143669,575000,2667,254000,2667,152000,2000,602000,1333,638000,1333,0,0,0,0,0,0
143821,106000,2665,254000,2665,159000,1999,151010,1332,121010,1332,512010,7,0,0,0,0
143839,174000,2667,269000,2667,152000,2000,640000,1333,733000,1333,0,0,0,0,0,0
143847,174000,2222,254000,2222,187010,1667,560000,1667,638000,1111,217000,1111,0,0,0,0
144011,106000,2500,269000,2500,152000,1875,186010,1875,296000,1250,0,0,0,0,0,0
144029,106000,2222,254000,2222,159000,1667,203000,1667,151010,1111,602000,1111,0,0,0,0
150002,,,,,,,,,,,,,,,,
151009,,,,,,,,,,,,,,,,
151017,174000,2222,593000,2222,159000,1667,577000,1667,601000,1111,131010,1111,0,0,0,0
151025,174000,2222,615000,2222,152000,1667,506000,1667,580000,1111,296000,1111,0,0,0,0
151033,315000,2105,294000,2105,152000,1579,505000,1579,501000,1579,568000,1053,0,0,0,0
151041,233000,2222,197000,2222,159000,1667,577000,1667,638000,1111,296000,1111,0,0,0,0
151050,594000,2353,294000,2353,159000,1765,596000,1176,305000,1176,247000,1176,0,0,0,0
151068,233000,2222,615000,2222,523000,1667,560000,1667,580000,1111,131010,1111,0,0,0,0
151076,594000,2667,294000,2667,159000,2000,561000,1333,131010,1333,0,0,0,0,0,0
151084,278000,2667,197000,2667,152000,2000,296000,1333,619000,1333,0,0,0,0,0,0
152021,174010,2222,294000,2222,159000,1667,577000,1667,568000,1111,730000,1111,0,0,0,0
152048,233000,2222,197000,2222,152000,1667,616000,1667,131010,1111,638000,1111,0,0,0,0
152056,174010,2222,294000,2222,159000,1667,577000,1667,164010,1111,640000,1111,0,0,0,0
152064,315000,2105,615000,2105,523000,1579,560000,1579,577000,1579,147010,1053,0,0,0,0
152081,233000,2222,189000,2222,159000,1667,121000,1667,638000,1111,296000,1111,0,0,0,0
152099,594000,2500,294000,2500,523000,1875,506000,1875,131010,1250,0,0,0,0,0,0
152102,276000,2105,615000,2105,523000,1579,560000,1579,577000,1579,580000,1053,0,0,0,0
152111,233000,2500,294000,2500,159000,1875,506000,1875,296000,1250,0,0,0,0,0,0
152129,140000,2222,187000,2222,152000,1667,616000,1667,564000,1111,638000,1111,0,0,0,0
152137,233000,2222,519000,2222,159000,1667,577000,1667,305000,1111,296000,1111,0,0,0,0
152161,187000,2222,615000,2222,523000,1667,207000,1667,640000,1111,151010,1111,0,0,0,0
152170,594000,2353,573000,2353,152000,1765,121000,1765,341000,1176,527000,588,0,0,0,0
152188,233000,2353,615000,2353,523000,1765,577000,1765,131010,1176,527000,588,0,0,0,0
152226,187000,2222,593000,2222,152000,1667,577000,1667,341000,1111,147010,1111,0,0,0,0
152234,233000,2222,189000,2222,159000,1667,577000,1667,730000,1111,638000,1111,0,0,0,0
152242,174000,2105,118000,2105,152000,1579,618000,1579,577000,1579,640000,1053,0,0,0,0
152251,233000,2222,294000,2222,159000,1667,207000,1667,131010,1111,151010,1111,0,0,0,0
152269,594000,2222,615000,2222,523000,1667,577000,1667,735000,1111,121010,1111,0,0,0,0
152277,140000,2222,294000,2222,152000,1667,506000,1667,638000,1111,131010,1111,0,0,0,0
153079,315000,2222,519000,2222,152000,1667,121000,1667,296000,1111,194000,1111,0,0,0,0
153427,233000,2500,615000,2500,523000,1875,560000,1875,730000,1250,0,0,0,0,0,0
153613,233000,2222,615000,2222,159000,1667,596000,1667,733000,1111,296000,1111,0,0,0,0
153851,233000,2222,197000,2222,159000,1667,596000,1667,733000,1111,151010,1111,0,0,0,0
154059,197000,2667,615000,2667,159000,2000,640000,1333,525000,1333,0,0,0,0,0,0
154610,276000,2667,519000,2667,159000,2000,151010,1333,638000,1333,0,0,0,0,0,0
154822,233000,2667,197000,2667,152000,2000,296000,1333,509000,1333,0,0,0,0,0,0
155047,233000,2667,519000,2667,152000,2000,730000,1333,733000,1333,0,0,0,0,0,0
155811,233000,2667,197000,2667,159000,2000,131010,1333,525000,1333,0,0,0,0,0,0
155861,278000,2222,294000,2222,159000,1667,152000,1667,296000,1111,151010,1111,0,0,0,0
160008,,,,,,,,,,,,,,,,
162019,174010,2353,199000,2353,152000,1765,577000,1765,766000,1176,527000,588,0,0,0,0
162027,187000,2222,557000,2222,152000,1667,505000,1667,568000,1111,147010,1111,0,0,0,0
162043,174010,2353,149000,2353,159000,1765,596000,1176,305000,1176,640000,1176,0,0,0,0
162051,174000,2222,199000,2222,142000,1667,560000,1667,125010,1111,296000,1111,0,0,0,0
162060,315000,2222,199000,2222,152000,1667,280000,1667,131010,1111,619000,1111,0,0,0,0
162078,174010,2353,276000,2353,152000,1765,280000,1765,581000,1176,527000,588,0,0,0,0
162086,167000,2353,149000,2353,159000,1765,577000,1765,511000,1176,527000,588,0,0,0,0
162094,167000,2222,276000,2222,159000,1667,506000,1667,638000,1111,296000,1111,0,0,0,0
162108,187000,2498,615000,2498,203000,1874,577000,1874,151010,1249,647000,6,0,0,0,0
162116,174010,2500,149000,2500,159000,1875,194000,1250,121010,1250,527000,625,0,0,0,0
163210,167000,2222,519000,2222,152000,1667,596000,1667,638000,1111,509000,1111,0,0,0,0
163228,167000,2649,199000,2649,152000,1987,131010,1325,125010,1325,156010,66,0,0,0,0
163236,276000,2484,592000,2484,159000,1863,280000,1863,581000,1242,156010,62,0,0,0,0
163422,174010,2353,199000,2353,152000,1765,560000,1765,131010,1176,527000,588,0,0,0,0
163431,174010,2484,149000,2484,152000,1863,561000,1863,640000,1242,156010,62,0,0,0,0
170003,,,,,,,,,,,,,,,,
172014,277000,2500,592000,2500,505000,1875,147010,1250,164010,1250,377030,625,0,0,0,0
172022,187000,2222,573000,2222,152000,1667,596000,1667,735000,1111,147010,1111,0,0,0,0
172031,120010,2222,276000,2222,159000,1667,577000,1667,131010,1111,341000,1111,0,0,0,0
172049,174000,2353,615000,2353,152000,1765,151010,1176,341000,1176,508000,1176,0,0,0,0
172057,197000,2500,199000,2500,159000,1875,540000,1875,730000,625,527000,625,0,0,0,0
172065,594000,2667,573000,2667,267000,2000,296000,1333,620000,1333,0,0,0,0,0,0
172073,174000,2667,615000,2667,152000,2000,247000,1333,527000,667,529000,667,0,0,0,0
172090,278000,2500,594000,2500,267000,1875,596000,1875,296000,625,527000,625,0,0,0,0
172103,174000,2222,294000,2222,152000,1667,577000,1667,511000,1667,527000,556,0,0,0,0
172111,294000,2500,594000,2500,267000,1875,561000,1875,730000,625,527000,625,0,0,0,0
172120,118000,2222,520000,2222,159000,1667,280000,1667,735000,1111,607000,1111,0,0,0,0
173240,118000,2500,199000,2500,152000,1875,131010,1250,525000,1250,167010,625,0,0,0,0
173614,118000,2222,519000,2222,152000,1667,186010,1667,638000,1111,510000,1111,0,0,0,0
173657,174000,2857,615000,2857,159000,2143,640000,1429,167010,714,0,0,0,0,0,0
173843,174000,2857,199000,2857,267000,2143,730000,1429,527000,714,0,0,0,0,0,0
173860,278000,2222,615000,2222,159000,1667,561000,1667,638000,1111,131010,1111,0,0,0,0
174076,315000,2222,594000,2222,267000,1667,506000,1667,620000,1111,296000,1111,0,0,0,0
174611,278000,2667,199000,2667,267000,2000,730000,1333,733000,1333,0,0,0,0,0,0
174637,174000,2667,502000,2667,159000,2000,296000,1333,638000,1333,0,0,0,0,0,0
180009,,,,,,,,,,,,,,,,
182010,174010,2222,276000,2222,152000,1667,505000,1667,147010,1111,194000,1111,0,0,0,0
182028,174000,2105,199000,2105,159000,1579,596000,1579,203000,1579,322000,1053,0,0,0,0
182044,174010,2222,594000,2222,121000,1667,596000,1667,151010,1111,640000,1111,0,0,0,0
182052,197000,2222,294000,2222,152000,1667,280000,1667,619000,1111,270000,1111,0,0,0,0
182061,197000,2222,294000,2222,159000,1667,506000,1667,730000,1111,510000,1111,0,0,0,0
182079,118000,2222,519000,2222,152000,1667,562000,1667,601000,1111,582000,1111,0,0,0,0
182087,174010,2667,594000,2667,121000,2000,579000,1333,511000,1333,0,0,0,0,0,0
182095,106000,2500,557000,2500,152000,1875,582000,1250,568000,1250,529000,625,0,0,0,0
182109,592000,2222,118000,2222,159000,1667,577000,1667,194000,1111,147010,1111,0,0,0,0
183229,197000,2222,594000,2222,152000,1667,506000,1667,638000,1111,579000,1111,0,0,0,0
183822,197000,2222,199000,2222,152000,1667,159000,1667,151010,1111,525000,1111,0,0,0,0
184047,174010,2222,594000,2222,159000,1667,561000,1667,581000,1111,296000,1111,0,0,0,0
184233,174010,2222,199000,2222,152000,1667,562000,1667,305000,1111,582000,1111,0,0,0,0
184420,174010,2222,594000,2222,121000,1667,596000,1667,151010,1111,564000,1111,0,0,0,0
184811,174000,2222,199000,2222,159000,1667,562000,1667,638000,1111,582000,1111,0,0,0,0
184837,197000,2667,276000,2667,159000,2000,579000,1333,151010,1333,0,0,0,0,0,0
185019,174010,2667,199000,2667,152000,2000,730000,1333,640000,1333,0,0,0,0,0,0
190004,,,,,,,,,,,,,,,,
192015,555000,2222,594000,2222,152000,1667,524000,1667,256000,1111,147010,1111,0,0,0,0
192023,276000,2222,294000,2222,152000,1667,267000,1667,341000,1111,735000,1111,0,0,0,0
192040,149000,2222,118000,2222,207000,1667,560000,1667,638000,1111,121010,1111,0,0,0,0
192058,149000,2353,519000,2353,584000,1765,188000,1765,270000,1176,377030,588,0,0,0,0
192066,555000,2222,574000,2222,159000,1667,267000,1667,108000,1111,735000,1111,0,0,0,0
192074,140000,2222,120010,2222,152000,1667,596000,1667,579000,1111,509000,1111,0,0,0,0
192082,258000,2500,594000,2500,152000,1875,730000,1250,568000,1250,377030,625,0,0,0,0
192091,276000,2353,120010,2353,152000,1765,267000,1765,121010,1176,641000,588,0,0,0,0
192104,140000,2222,294000,2222,152000,1667,596000,1667,108000,1111,509000,1111,0,0,0,0
192112,573000,2667,187000,2667,207000,2000,121010,1333,377030,667,529000,667,0,0,0,0
192121,315000,2222,294000,2222,584000,1667,188000,1667,305000,1111,296000,1111,0,0,0,0
192139,149000,2500,294000,2500,152000,1875,256000,1250,766000,1250,377030,625,0,0,0,0
192147,149000,2222,519000,2222,152000,1667,524000,1667,270000,1111,121010,1111,0,0,0,0
193461,149000,2667,294000,2667,207000,2000,296000,1333,305000,1333,0,0,0,0,0,0
193640,276000,2667,294000,2667,152000,2000,766000,1333,151010,1333,0,0,0,0,0,0
193658,137000,2500,574000,2500,159000,1875,579000,1250,766000,1250,641000,625,0,0,0,0
193666,137000,2222,594000,2222,207000,1667,560000,1667,305000,1111,151010,1111,0,0,0,0
193682,276000,2222,574000,2222,159000,1667,506000,1667,270000,1111,579000,1111,0,0,0,0
193844,149000,2222,574000,2222,584000,1667,506000,1667,638000,1111,296000,1111,0,0,0,0
194221,137000,2667,574000,2667,159000,2000,151010,1333,581000,1333,0,0,0,0,0,0
194239,555000,2667,294000,2667,207000,2000,579000,1333,638000,1333,0,0,0,0,0,0
194247,149000,2500,294000,2500,152000,1875,186010,1875,581000,1250,0,0,0,0,0,0
194255,120010,2667,574000,2667,152000,2000,296000,1333,341000,1333,0,0,0,0,0,0
