area_code,monster_id_1,monster_id_2,monster_id_3,monster_id_4,monster_id_5
401064,186010,202000,174020,159010,0
401072,186010,202000,174020,159010,0
401081,186010,202000,174020,159010,0
401099,186010,202000,174020,159010,0
401307,,,,,
401315,186010,101000,174020,159010,0
401323,186010,101000,174020,159010,0
401331,186010,101000,174020,159010,0
401340,186010,101000,174020,159010,0
401358,186010,101000,174020,159010,0
401366,186010,101000,174020,159010,0
401374,186010,101000,174020,159010,0
402028,186010,101000,174020,202010,0
402036,186010,101000,174020,159010,0
402044,186010,202000,125000,159010,0
402052,186010,101000,174020,159010,0
402061,186010,202000,174020,202010,0
402079,186010,202000,174020,159010,0
402109,186010,101000,174020,159010,0
402117,186010,151000,125000,159010,0
402125,186010,202000,174020,159010,0
402133,186010,151000,174020,202010,0
402141,186010,101000,174020,202010,0
402150,186010,202000,174020,202010,0
402168,186010,101000,125000,202010,0
402176,186010,151000,174020,202010,0
402184,186010,202000,174020,202010,0
402192,186010,202000,174020,159010,0
402206,186010,101000,174020,159010,0
402214,186010,101000,174020,202010,160000
402231,186010,101000,125000,159010,0
402249,186010,101000,174020,159010,0
402257,186010,151000,174020,202010,0
402265,186010,202000,174020,202010,0
402273,186010,101000,125000,159010,0
402281,186010,202000,174020,159010,0
402290,186010,101000,174020,159010,0
402303,186010,101000,174020,159010,0
403059,186010,101000,125000,159010,0
403415,186010,151000,125000,159010,0
403423,186010,101000,125000,202010,0
403431,186010,101000,125000,159010,0
403440,186010,101000,174020,159010,0
403458,186010,101000,174020,159010,0
403482,186010,151000,125000,202010,0
403491,186010,101000,174020,159010,0
403814,186010,202000,174020,159010,0
403822,186010,101000,174020,159010,0
403831,186010,151000,174020,202010,0
403849,186010,202000,174020,202010,0
404012,186010,101000,174020,202010,0
404021,186010,151000,174020,202010,0
404217,186010,101000,125000,202010,0
404471,186010,202000,174020,159010,0
404489,186010,101000,174020,159010,0
405035,186010,151000,125000,202010,0
405221,186010,202000,174020,159010,0
405442,186010,151000,174020,159010,0
406015,186010,101000,174020,159010,0
406023,186010,151000,125000,159010,0
406040,186010,101000,174020,202010,0
406058,186010,151000,174020,202010,0
406082,186010,151000,174020,202010,0
406091,186010,101000,125000,202010,0
406104,186010,101000,174020,159010,0
406210,186010,151000,174020,202010,0
406252,186010,101000,125000,159010,0
406422,186010,151000,174020,159010,0
406465,186010,101000,174020,159010,0
406473,186010,151000,125000,159010,0
410004,,,,,
412015,187000,120010,123000,219000,0
412023,187000,120010,123000,219000,192000
412031,187000,197000,188000,219000,0
412040,187000,120010,123000,150000,0
412058,187000,120010,188000,219000,0
412066,187000,184000,123000,219000,0
412074,187000,184000,188000,219000,0
412082,187000,120010,123000,219000,0
412091,187000,197000,123000,150000,0
412104,187000,184000,188000,219000,0
413275,187000,197000,188000,219000,0
413411,187000,120010,123000,150000,0
413453,187000,120010,188000,219000,0
413461,187000,197000,123000,150000,0
413879,187000,184000,188000,219000,0
414018,187000,120010,123000,150000,0
414239,187000,120010,123000,150000,0
414247,187000,197000,188000,150000,0
414255,187000,120010,123000,219000,0
414417,187000,184000,188000,150000,0
420000,,,,,
422011,118010,162000,187010,121010,0
422029,118010,162000,104000,121010,0
422037,118010,172000,104000,121010,0
422045,118010,172000,187010,175000,0
422053,118010,101000,104000,121010,0
422070,118010,172000,187010,175000,0
422088,118010,172000,104000,121010,0
422096,118010,162000,187010,175000,0
422100,118010,101000,104000,121010,0
422118,118010,172000,187010,175000,0
422126,118010,162000,187010,121010,0
422134,118010,172000,187010,121010,0
422142,118010,162000,104000,175000,0
423076,118010,101000,104000,175000,0
423084,118010,101000,187010,175000,0
423211,118010,172000,104000,121010,0
423220,118010,101000,187010,121010,0
423238,118010,172000,104000,175000,0
423831,118010,101000,187010,121010,0
423912,118010,162000,104000,121010,0
424111,118010,101000,187010,175000,210010
430005,,,,,
431001,,,,,
431010,101000,184000,123000,113000,0
431028,101000,184000,123000,113000,0
431036,101000,184000,123000,113000,0
431044,101000,184000,123000,113000,0
431052,101000,184000,123000,113000,0
432024,101000,184000,123000,113000,0
432032,101000,184000,215000,113000,0
432041,101000,184000,123000,113000,0
432059,101000,184000,123000,171010,0
432067,101000,184000,123000,113000,0
432083,101000,184000,215000,113000,0
432105,101000,172000,215000,113000,0
432113,101000,184000,215000,113000,0
432121,101000,172000,123000,171010,0
432130,101000,172000,215000,171010,0
432148,101000,162000,123000,171010,0
432156,101000,162000,123000,171010,124010
432164,101000,184000,215000,113000,0
433489,101000,184000,123000,113000,0
433641,101000,184000,123000,113000,0
433675,101000,172000,215000,171010,0
433683,101000,172000,123000,113000,0
433691,101000,184000,123000,113000,0
434035,101000,162000,123000,171010,0
434043,101000,172000,215000,113000,0
434230,101000,172000,123000,171010,0
434248,101000,184000,123000,113000,0
434256,101000,162000,215000,113000,0
434281,101000,162000,123000,171010,0
434329,101000,172000,215000,113000,0
434337,101000,162000,123000,113000,0
434418,101000,172000,123000,171010,0
434426,101000,184000,215000,113000,0
434434,101000,172000,123000,113000,0
434442,101000,172000,123000,171010,0
434477,101000,162000,215000,171010,0
434680,101000,162000,215000,171010,0
434825,101000,162000,215000,113000,0
434841,101000,184000,123000,113000,0
435015,101000,172000,123000,171010,0
435058,101000,184000,215000,113000,0
435066,101000,162000,123000,171010,0
435074,101000,184000,215000,113000,0
435104,101000,172000,123000,113000,0
435112,101000,184000,215000,113000,0
435121,101000,184000,123000,171010,0
435139,101000,162000,123000,171010,0
435147,101000,184000,215000,113000,0
435317,101000,172000,123000,171010,0
440001,,,,,
442011,118010,162000,142000,164010,0
442020,118010,187000,142000,164010,0
442038,118010,162000,187010,194000,0
442046,118010,162000,142000,164010,0
442054,118010,162000,142000,194000,0
442062,118010,187000,142000,194000,0
442071,118010,187000,187010,194000,0
442089,118010,162000,142000,164010,0
442097,118010,187000,187010,164010,0
442101,118010,162000,142000,164010,0
442119,118010,187000,142000,194000,0
442127,118010,162000,187010,164010,0
442135,118010,162000,142000,164010,168000
442143,118010,187000,187010,194000,0
443221,118010,187000,142000,164010,0
443417,118010,162000,142000,164010,0
444618,118010,162000,187010,194000,0
444626,118010,187000,187010,194000,0
450006,,,,,
452017,120010,151000,203000,219000,0
452025,120010,151000,203000,219000,0
452033,120010,167000,215000,143000,0
452041,120010,202000,203000,219000,0
452050,120010,151000,203000,219000,0
452068,120010,151000,215000,219000,0
452076,120010,167000,215000,143000,0
452084,120010,202000,215000,143000,0
452092,120010,151000,203000,143000,0
453412,120010,167000,215000,143000,0
453617,120010,151000,203000,219000,0
453820,120010,202000,203000,219000,0
453838,120010,167000,215000,143000,0
454010,120010,151000,203000,219000,0
454028,120010,167000,203000,219000,0
454036,120010,202000,215000,143000,0
454044,120010,151000,215000,143000,0
454052,120010,151000,203000,219000,0
454061,120010,167000,203000,219000,0
454214,120010,202000,215000,143000,0
454290,120010,167000,203000,219000,0
454303,120010,151000,203000,219000,0
454311,120010,151000,215000,143000,0
454419,120010,167000,203000,219000,210000
454427,120010,167000,215000,143000,0
454435,120010,202000,203000,219000,0
460001,,,,,
462012,187000,140000,174020,164010,0
462039,187000,197000,174020,164010,0
462047,187000,140000,142000,175000,0
462063,187000,140000,174020,164010,0
462080,187000,197000,174020,164010,0
462101,187000,197000,142000,164010,0
462136,187000,186010,142000,175000,0
462144,187000,140000,142000,175000,0
462152,187000,140000,142000,164010,0
462161,187000,197000,174020,164010,0
462179,187000,140000,174020,175000,0
462187,187000,186010,174020,164010,0
462195,187000,197000,174020,164010,0
462209,187000,140000,174020,175000,0
462217,187000,140000,142000,164010,0
462225,187000,140000,174020,164010,0
462233,187000,186010,174020,175000,0
462241,187000,197000,142000,175000,0
462250,187000,140000,174020,164010,0
463035,187000,140000,174020,164010,0
463043,187000,197000,142000,164010,0
463922,187000,140000,174020,164010,0
464040,187000,186010,174020,175000,0
464520,187000,197000,174020,164010,0
464686,187000,140000,142000,175000,0
464821,187000,186010,174020,164010,0
464902,187000,186010,174020,175000,0
464911,187000,186010,174020,164010,0
464929,187000,140000,142000,164010,0
465011,187000,197000,142000,164010,0
465020,187000,140000,142000,164010,129010
465054,187000,197000,174020,164010,0
465232,187000,186010,174020,164010,0
465241,187000,140000,142000,175000,0
465259,187000,197000,174020,175000,0
465275,187000,197000,174020,175000,0
465291,187000,186010,142000,164010,0
465305,187000,140000,174020,175000,0
465313,187000,186010,142000,164010,0
465321,187000,140000,174020,164010,0
465330,187000,197000,142000,175000,0
465348,187000,186010,174020,164010,0
465356,187000,197000,142000,175000,0
470007,,,,,
472018,162000,101000,143000,121010,0
472051,162000,186000,143000,121010,0
472077,162000,101000,215000,121010,0
472085,162000,101000,143000,152000,0
472093,162000,101000,143000,121010,0
472107,162000,172000,215000,121010,0
472115,162000,101000,143000,152000,0
472123,162000,101000,143000,121010,0
472131,162000,172000,143000,152000,0
472140,162000,101000,143000,152000,0
472158,162000,101000,215000,121010,0
473014,162000,186000,143000,152000,0
473022,162000,186000,143000,121010,0
473031,162000,172000,143000,121010,0
473065,162000,172000,215000,152000,0
473081,162000,172000,143000,121010,0
473111,162000,186000,143000,152000,220010
473138,162000,101000,215000,121010,0
473146,162000,101000,215000,152000,0
473154,162000,101000,215000,152000,0
473243,162000,186000,143000,152000,0
473251,162000,172000,215000,152000,0
473260,162000,101000,143000,121010,0
473278,162000,101000,143000,121010,0
473286,162000,186000,143000,121010,0
473294,162000,172000,215000,152000,0
473481,162000,101000,143000,121010,0
473502,162000,101000,143000,152000,0
473537,162000,186000,215000,121010,0
473545,162000,172000,143000,152000,0
473553,162000,101000,143000,121010,0
473561,162000,101000,215000,152000,0
473570,162000,186000,143000,121010,0
473588,162000,101000,143000,121010,0
473596,162000,186000,215000,152000,0
473600,162000,172000,143000,121010,0
473618,162000,186000,143000,121010,0
473626,162000,101000,215000,152000,0
473758,162000,172000,143000,121010,0
473812,162000,101000,215000,152000,0
473821,162000,172000,143000,121010,0
