area_code,monster_id_1,monster_weight_1,monster_id_2,monster_weight_2,monster_id_3,monster_weight_3,monster_id_4,monster_weight_4,monster_id_5,monster_weight_5,monster_id_6,monster_weight_6,monster_id_7,monster_weight_7,monster_id_8,monster_weight_8,monster_id_9,monster_weight_9,monster_id_10,monster_weight_10
203823,632000,1429,519000,1429,617000,1429,131010,1429,638000,1429,529000,1429,0,0,0,0,0,0,335000,1429
203831,151000,1429,519000,1429,617000,1429,545000,1429,638000,1429,529000,1429,0,0,0,0,0,0,335000,1429
203840,199000,1250,574000,1250,152000,1250,186010,1250,638000,1250,510000,1250,529000,1250,0,0,0,0,335000,1250
203858,149000,1429,574000,1429,159000,1429,730000,1429,620000,1429,529000,1429,0,0,0,0,0,0,335000,1429
203866,594000,1429,294000,1429,617000,1429,560000,1429,620000,1429,529000,1429,0,0,0,0,0,0,335000,1429
203882,149000,1429,294000,1429,152000,1429,296000,1429,620000,1429,529000,1429,0,0,0,0,0,0,335000,1429
204021,632000,1429,574000,1429,152000,1429,545000,1429,638000,1429,529000,1429,0,0,0,0,0,0,335000,1429
204030,199000,1250,519000,1250,152000,1250,186010,1250,638000,1250,510000,1250,529000,1250,0,0,0,0,335000,1250
204048,594000,1429,294000,1429,159000,1429,296000,1429,620000,1429,529000,1429,0,0,0,0,0,0,335000,1429
204072,632000,1429,294000,1429,152000,1429,545000,1429,151010,1429,529000,1429,0,0,0,0,0,0,335000,1429
204099,151000,1429,574000,1429,159000,1429,506000,1429,296000,1429,529000,1429,0,0,0,0,0,0,335000,1429
204102,149000,1429,574000,1429,152000,1429,296000,1429,151010,1429,529000,1429,0,0,0,0,0,0,335000,1429
204111,199000,1429,519000,1429,159000,1429,131010,1429,601000,1429,529000,1429,0,0,0,0,0,0,335000,1429
204129,199000,1429,294000,1429,159000,1429,296000,1429,733000,1429,529000,1429,0,0,0,0,0,0,335000,1429
204137,593000,1250,317000,1250,159000,1250,213000,1250,638000,1250,151010,1250,529000,1250,0,0,0,0,335000,1250
204145,315000,1429,615000,1429,159000,1429,131010,1429,525000,1429,529000,1429,0,0,0,0,0,0,335000,1429
204153,277000,1429,574000,1429,152000,1429,131010,1429,638000,1429,529000,1429,0,0,0,0,0,0,335000,1429
204161,151000,1429,574000,1429,617000,1429,131010,1429,620000,1429,529000,1429,0,0,0,0,0,0,335000,1429
204170,199000,1429,519000,1429,152000,1429,151010,1429,525000,1429,529000,1429,0,0,0,0,0,0,335000,1429
204226,199000,1429,519000,1429,152000,1429,296000,1429,151010,1429,529000,1429,0,0,0,0,0,0,335000,1429
204234,151000,1429,294000,1429,159000,1429,545000,1429,601000,1429,529000,1429,0,0,0,0,0,0,335000,1429
204251,632000,1250,294000,1250,159000,1250,618000,1250,525000,1250,151010,1250,529000,1250,0,0,0,0,335000,1250
204293,149000,1429,574000,1429,152000,1429,545000,1429,525000,1429,529000,1429,0,0,0,0,0,0,335000,1429
204307,632000,1429,294000,1429,152000,1429,596000,1429,545000,1429,529000,1429,0,0,0,0,0,0,335000,1429
204323,151000,1429,519000,1429,617000,1429,596000,1429,131010,1429,529000,1429,0,0,0,0,0,0,335000,1429
204463,315000,1429,294000,1429,617000,1429,296000,1429,525000,1429,529000,1429,0,0,0,0,0,0,335000,1429
204480,594000,1667,137000,1667,159000,1667,131010,1667,377030,1667,0,0,0,0,0,0,0,0,335000,1667
204501,632000,1250,294000,1250,617000,1250,618000,1250,638000,1250,545000,1250,529000,1250,0,0,0,0,335000,1250
204510,151000,1667,294000,1667,159000,1667,131010,1667,641000,1667,0,0,0,0,0,0,0,0,335000,1667
204528,199000,1667,137000,1667,159000,1667,296000,1667,529000,1667,0,0,0,0,0,0,0,0,335000,1667
204811,199000,1429,294000,1429,152000,1429,506000,1429,545000,1429,529000,1429,0,0,0,0,0,0,335000,1429
204820,149000,1667,574000,1667,159000,1667,296000,1667,529000,1667,0,0,0,0,0,0,0,0,335000,1667
204854,151000,1667,615000,1667,159000,1667,296000,1667,641000,1667,0,0,0,0,0,0,0,0,335000,1667
204862,632000,1667,519000,1667,152000,1667,131010,1667,529000,1667,0,0,0,0,0,0,0,0,335000,1667
205214,140000,1667,294000,1667,152000,1667,131010,1667,529000,1667,0,0,0,0,0,0,0,0,335000,1667
205419,151000,1250,137000,1250,159000,1250,618000,1250,296000,1250,509000,1250,529000,1250,0,0,0,0,335000,1250
205435,151000,1667,574000,1667,159000,1667,545000,1667,529000,1667,0,0,0,0,0,0,0,0,335000,1667
205613,199000,1667,294000,1667,152000,1667,545000,1667,529000,1667,0,0,0,0,0,0,0,0,335000,1667
205621,151000,1667,294000,1667,159000,1667,545000,1667,641000,1667,0,0,0,0,0,0,0,0,335000,1667
205630,573000,1250,574000,1250,634000,1250,321000,1250,131010,1250,509000,1250,529000,1250,0,0,0,0,335000,1250
205834,315000,1429,118000,1429,159000,1429,296000,1429,164010,1429,529000,1429,0,0,0,0,0,0,335000,1429
205885,594000,1429,294000,1429,152000,1429,545000,1429,638000,1429,529000,1429,0,0,0,0,0,0,335000,1429
205907,632000,1667,574000,1667,152000,1667,296000,1667,529000,1667,0,0,0,0,0,0,0,0,335000,1667
206024,149000,1667,276000,1667,159000,1667,131010,1667,529000,1667,0,0,0,0,0,0,0,0,335000,1667
210005,,,,,,,,,,,,,,,,,,,,
212016,140000,1429,137000,1429,159000,1429,147010,1429,781000,1429,286000,1429,0,0,0,0,0,0,335000,1429
212024,291000,1250,294000,1250,280000,1250,618000,1250,568000,1250,121010,1250,150010,1250,0,0,0,0,335000,1250
212032,276000,1250,294000,1250,576000,1250,318000,1250,247000,1250,510000,1250,150010,1250,0,0,0,0,335000,1250
212041,594000,1429,557000,1429,159000,1429,256000,1429,735000,1429,150010,1429,0,0,0,0,0,0,335000,1429
212059,258000,1250,106000,1250,280000,1250,560000,1250,638000,1250,510000,1250,150010,1250,0,0,0,0,335000,1250
212067,294000,1429,137000,1429,576000,1429,296000,1429,305000,1429,150010,1429,0,0,0,0,0,0,335000,1429
212075,140000,1250,615000,1250,159000,1250,596000,1250,256000,1250,511000,1250,150010,1250,0,0,0,0,335000,1250
212083,594000,1250,629000,1250,159000,1250,186010,1250,296000,1250,511000,1250,150010,1250,0,0,0,0,335000,1250
212091,291000,1667,294000,1667,152000,1667,188000,1667,377040,1667,0,0,0,0,0,0,0,0,335000,1667
212105,137000,1429,187000,1429,576000,1429,147010,1429,322000,1429,150010,1429,0,0,0,0,0,0,335000,1429
212113,594000,1250,137000,1250,576000,1250,296000,1250,638000,1250,511000,1250,150010,1250,0,0,0,0,335000,1250
212121,291000,1250,615000,1250,159000,1250,188000,1250,305000,1250,510000,1250,150010,1250,0,0,0,0,335000,1250
212130,291000,1429,137000,1429,159000,1429,508000,1429,341000,1429,150010,1429,0,0,0,0,0,0,335000,1429
212148,149000,1429,187000,1429,186010,1429,188000,1429,607000,1429,150010,1429,0,0,0,0,0,0,335000,1429
212156,315000,1429,137000,1429,576000,1429,560000,1429,730000,1429,150010,1429,0,0,0,0,0,0,335000,1429
212164,149000,1429,294000,1429,152000,1429,131010,1429,607000,1429,150010,1429,0,0,0,0,0,0,335000,1429
212172,140000,1429,276000,1429,576000,1429,730000,1429,151010,1429,150010,1429,0,0,0,0,0,0,335000,1429
212181,291000,1250,137000,1250,159000,1250,560000,1250,601000,1250,511000,1250,150010,1250,0,0,0,0,335000,1250
212199,294000,1429,137000,1429,280000,1429,560000,1429,151010,1429,150010,1429,0,0,0,0,0,0,335000,1429
212202,291000,1429,573000,1429,576000,1429,730000,1429,151010,1429,150010,1429,0,0,0,0,0,0,335000,1429
212211,149000,1429,615000,1429,268000,1429,560000,1429,601000,1429,641000,1429,0,0,0,0,0,0,335000,1429
213021,291000,1667,294000,1667,152000,1667,296000,1667,641000,1667,0,0,0,0,0,0,0,0,335000,1667
213039,149000,1429,629000,1429,576000,1429,730000,1429,510000,1429,150010,1429,0,0,0,0,0,0,335000,1429
213411,315000,1429,574000,1429,268000,1429,560000,1429,131010,1429,150010,1429,0,0,0,0,0,0,335000,1429
213616,291000,1429,519000,1429,186010,1429,506000,1429,730000,1429,150010,1429,0,0,0,0,0,0,335000,1429
213624,149000,1429,629000,1429,576000,1429,296000,1429,525000,1429,150010,1429,0,0,0,0,0,0,335000,1429
213811,291000,1429,574000,1429,152000,1429,131010,1429,305000,1429,150010,1429,0,0,0,0,0,0,335000,1429
213829,291000,1429,519000,1429,576000,1429,730000,1429,638000,1429,150010,1429,0,0,0,0,0,0,335000,1429
213837,149000,1429,294000,1429,268000,1429,560000,1429,601000,1429,150010,1429,0,0,0,0,0,0,335000,1429
214019,594000,1429,629000,1429,186010,1429,296000,1429,151010,1429,150010,1429,0,0,0,0,0,0,335000,1429
214035,149000,1667,519000,1667,152000,1667,131010,1667,150010,1667,0,0,0,0,0,0,0,0,335000,1667
214043,291000,1667,574000,1667,576000,1667,730000,1667,150010,1667,0,0,0,0,0,0,0,0,335000,1667
214213,149000,1429,629000,1429,576000,1429,560000,1429,601000,1429,150010,1429,0,0,0,0,0,0,335000,1429
215015,291000,1429,137000,1429,159000,1429,596000,1429,131010,1429,150010,1429,0,0,0,0,0,0,335000,1429
215023,149000,1429,519000,1429,186010,1429,296000,1429,305000,1429,150010,1429,0,0,0,0,0,0,335000,1429
215031,291000,1429,137000,1429,576000,1429,188000,1429,150010,1429,156030,1429,0,0,0,0,0,0,335000,1429
215040,291000,1429,574000,1429,280000,1429,151010,1429,525000,1429,150010,1429,0,0,0,0,0,0,335000,1429
215058,149000,1429,137000,1429,159000,1429,296000,1429,638000,1429,150010,1429,0,0,0,0,0,0,335000,1429
215066,594000,1429,519000,1429,159000,1429,730000,1429,150010,1429,156030,1429,0,0,0,0,0,0,335000,1429
215074,291000,1250,574000,1250,152000,1250,186010,1250,151010,1250,150010,1250,156030,1250,0,0,0,0,335000,1250
215210,149000,1429,294000,1429,576000,1429,560000,1429,164010,1429,150010,1429,0,0,0,0,0,0,335000,1429
216046,315000,1429,592000,1429,152000,1429,188000,1429,766000,1429,150010,1429,0,0,0,0,0,0,335000,1429
220001,,,,,,,,,,,,,,,,,,,,
221007,,,,,,,,,,,,,,,,,,,,
221015,120010,1429,317000,1429,152000,1429,616000,1429,147010,1429,377010,1429,0,0,0,0,0,0,335000,1429
221023,140000,1429,317000,1429,215000,1429,568000,1429,735000,1429,377010,1429,0,0,0,0,0,0,335000,1429
221031,593000,1429,317000,1429,127000,1429,306000,1429,194000,1429,377020,1429,0,0,0,0,0,0,335000,1429
221309,,,,,,,,,,,,,,,,,,,,
221317,140000,1250,317000,1250,127000,1250,616000,1250,296000,1250,568000,1250,774000,1250,0,0,0,0,335000,1250
221325,575000,1250,135000,1250,152000,1250,505000,1250,568000,1250,580000,1250,774000,1250,0,0,0,0,335000,1250
221333,278000,1250,317000,1250,152000,1250,318000,1250,121010,1250,164010,1250,774000,1250,0,0,0,0,335000,1250
221341,174010,1250,135000,1250,159000,1250,562000,1250,580000,1250,296000,1250,774000,1250,0,0,0,0,335000,1250
221350,575000,1250,555000,1250,506000,1250,318000,1250,543000,1250,511000,1250,774000,1250,0,0,0,0,335000,1250
221368,315000,1429,555000,1429,127000,1429,543000,1429,601000,1429,774000,1429,0,0,0,0,0,0,335000,1429
221376,575000,1429,137000,1429,213000,1429,256000,1429,151010,1429,774000,1429,0,0,0,0,0,0,335000,1429
222038,278000,1429,135000,1429,127000,1429,561000,1429,341000,1429,597020,1429,0,0,0,0,0,0,335000,1429
222054,140000,1429,557000,1429,159000,1429,564000,1429,305000,1429,774000,1429,0,0,0,0,0,0,335000,1429
222062,140000,1429,555000,1429,127000,1429,147010,1429,735000,1429,377040,1429,0,0,0,0,0,0,335000,1429
222071,315000,1250,294000,1250,159000,1250,186010,1250,296000,1250,510000,1250,774000,1250,0,0,0,0,335000,1250
222089,594000,1429,614000,1429,127000,1429,306000,1429,581000,1429,597020,1429,0,0,0,0,0,0,335000,1429
222097,575000,1429,555000,1429,506000,1429,730000,1429,581000,1429,774000,1429,0,0,0,0,0,0,335000,1429
222101,135000,1429,631000,1429,127000,1429,735000,1429,568000,1429,377020,1429,0,0,0,0,0,0,335000,1429
222119,174010,1250,317000,1250,215000,1250,256000,1250,640000,1250,511000,1250,774000,1250,0,0,0,0,335000,1250
222127,278000,1250,317000,1250,152000,1250,561000,1250,640000,1250,322000,1250,774000,1250,0,0,0,0,335000,1250
222135,140000,1250,137000,1250,159000,1250,318000,1250,147010,1250,735000,1250,774000,1250,0,0,0,0,335000,1250
222143,575000,1250,137000,1250,159000,1250,506000,1250,305000,1250,543000,1250,774000,1250,0,0,0,0,335000,1250
222151,140000,1429,317000,1429,152000,1429,505000,1429,341000,1429,261000,1429,0,0,0,0,0,0,335000,1429
222160,278000,1429,317000,1429,127000,1429,296000,1429,305000,1429,774000,1429,0,0,0,0,0,0,335000,1429
222194,174010,1429,555000,1429,159000,1429,564000,1429,733000,1429,774000,1429,0,0,0,0,0,0,335000,1429
222208,258000,1250,317000,1250,506000,1250,296000,1250,341000,1250,511000,1250,774000,1250,0,0,0,0,335000,1250
222216,278000,1250,317000,1250,159000,1250,318000,1250,543000,1250,510000,1250,774000,1250,0,0,0,0,335000,1250
222224,276000,1429,137000,1429,159000,1429,151010,1429,638000,1429,774000,1429,0,0,0,0,0,0,335000,1429
222232,594000,1429,317000,1429,127000,1429,730000,1429,305000,1429,774000,1429,0,0,0,0,0,0,335000,1429
222241,575000,1429,317000,1429,159000,1429,543000,1429,638000,1429,774000,1429,0,0,0,0,0,0,335000,1429
222259,140000,1429,317000,1429,127000,1429,506000,1429,581000,1429,377040,1429,0,0,0,0,0,0,335000,1429
222267,278000,1250,555000,1250,152000,1250,505000,1250,640000,1250,510000,1250,774000,1250,0,0,0,0,335000,1250
223018,278000,1250,294000,1250,159000,1250,506000,1250,601000,1250,543000,1250,774000,1250,0,0,0,0,335000,1250
223026,594000,1429,294000,1429,127000,1429,505000,1429,151010,1429,774000,1429,0,0,0,0,0,0,335000,1429
223042,278000,1429,137000,1429,159000,1429,730000,1429,305000,1429,774000,1429,0,0,0,0,0,0,335000,1429
223051,174010,1429,555000,1429,506000,1429,151010,1429,525000,1429,774000,1429,0,0,0,0,0,0,335000,1429
223069,278000,1429,294000,1429,159000,1429,543000,1429,151010,1429,774000,1429,0,0,0,0,0,0,335000,1429
223255,575000,1429,317000,1429,152000,1429,543000,1429,638000,1429,377040,1429,0,0,0,0,0,0,335000,1429
223417,575000,1429,317000,1429,506000,1429,730000,1429,638000,1429,774000,1429,0,0,0,0,0,0,335000,1429
223425,575000,1429,555000,1429,152000,1429,543000,1429,305000,1429,774000,1429,0,0,0,0,0,0,335000,1429
223441,140000,1429,317000,1429,127000,1429,543000,1429,341000,1429,597040,1429,0,0,0,0,0,0,335000,1429
224243,594000,1429,555000,1429,127000,1429,640000,1429,638000,1429,774000,1429,0,0,0,0,0,0,335000,1429
224294,317000,1429,555000,1429,159000,1429,730000,1429,151010,1429,774000,1429,0,0,0,0,0,0,335000,1429
224618,315000,1429,317000,1429,159000,1429,543000,1429,601000,1429,774000,1429,0,0,0,0,0,0,335000,1429
230006,,,,,,,,,,,,,,,,,,,,
231002,,,,,,,,,,,,,,,,,,,,
231011,291000,1250,140000,1250,152000,1250,559000,1250,296000,1250,580000,1250,452000,1250,0,0,0,0,335000,1250
231029,555000,1250,612000,1250,159000,1250,559000,1250,505000,1250,568000,1250,452000,1250,0,0,0,0,335000,1250
231037,291000,1429,539000,1429,152000,1429,559000,1429,147010,1429,585000,1429,0,0,0,0,0,0,335000,1429
231045,615000,1250,539000,1250,152000,1250,559000,1250,296000,1250,125010,1250,452000,1250,0,0,0,0,335000,1250
231053,120010,1250,612000,1250,541000,1250,506000,1250,568000,1250,131000,1250,452000,1250,0,0,0,0,335000,1250
231061,258000,1429,557000,1429,559000,1429,501000,1429,147010,1429,639000,1429,0,0,0,0,0,0,335000,1429
231070,555000,1250,539000,1250,152000,1250,559000,1250,270000,1250,607000,1250,452000,1250,0,0,0,0,335000,1250
231088,291000,1250,612000,1250,159000,1250,559000,1250,580000,1250,511000,1250,452000,1250,0,0,0,0,335000,1250
231096,615000,1429,539000,1429,152000,1429,131000,1429,305000,1429,452000,1429,0,0,0,0,0,0,335000,1429
231100,291000,1250,315000,1250,407000,1250,505000,1250,296000,1250,601000,1250,452000,1250,0,0,0,0,335000,1250
231118,174000,1429,539000,1429,561000,1429,217000,1429,568000,1429,452000,1429,0,0,0,0,0,0,335000,1429
231126,555000,1250,539000,1250,152000,1250,506000,1250,735000,1250,607000,1250,452000,1250,0,0,0,0,335000,1250
231134,615000,1250,612000,1250,159000,1250,616000,1250,270000,1250,511000,1250,452000,1250,0,0,0,0,335000,1250
231142,120010,1250,539000,1250,541000,1250,596000,1250,730000,1250,580000,1250,452000,1250,0,0,0,0,335000,1250
231151,615000,1429,315000,1429,541000,1429,296000,1429,581000,1429,452000,1429,0,0,0,0,0,0,335000,1429
231169,291000,1667,612000,1667,541000,1667,270000,1667,452000,1667,0,0,0,0,0,0,0,0,335000,1667
232017,276000,1250,140000,1250,152000,1250,562000,1250,501000,1250,568000,1250,452000,1250,0,0,0,0,335000,1250
232025,140000,1250,137000,1250,159000,1250,616000,1250,147010,1250,305000,1250,452000,1250,0,0,0,0,335000,1250
232033,555000,1250,539000,1250,505000,1250,616000,1250,619000,1250,568000,1250,452000,1250,0,0,0,0,335000,1250
232041,291000,1250,315000,1250,541000,1250,506000,1250,270000,1250,580000,1250,452000,1250,0,0,0,0,335000,1250
232050,174000,1250,612000,1250,159000,1250,616000,1250,270000,1250,640000,1250,452000,1250,0,0,0,0,335000,1250
232068,258000,1429,539000,1429,159000,1429,730000,1429,511000,1429,452000,1429,0,0,0,0,0,0,335000,1429
232076,174000,1429,137000,1429,541000,1429,131000,1429,581000,1429,452000,1429,0,0,0,0,0,0,335000,1429
232084,258000,1429,539000,1429,159000,1429,296000,1429,511000,1429,452000,1429,0,0,0,0,0,0,335000,1429
232092,258000,1250,539000,1250,152000,1250,616000,1250,217000,1250,640000,1250,452000,1250,0,0,0,0,335000,1250
232106,258000,1429,140000,1429,159000,1429,131000,1429,121010,1429,452000,1429,0,0,0,0,0,0,335000,1429
232114,258000,1429,137000,1429,152000,1429,121010,1429,568000,1429,452000,1429,0,0,0,0,0,0,335000,1429
232122,291000,1429,539000,1429,541000,1429,270000,1429,735000,1429,452000,1429,0,0,0,0,0,0,335000,1429
232131,120010,1250,612000,1250,541000,1250,616000,1250,171010,1250,640000,1250,452000,1250,0,0,0,0,335000,1250
232149,174000,1250,539000,1250,152000,1250,561000,1250,121010,1250,580000,1250,452000,1250,0,0,0,0,335000,1250
232157,291000,1429,137000,1429,159000,1429,121010,1429,147010,1429,452000,1429,0,0,0,0,0,0,335000,1429
232165,174000,1429,315000,1429,541000,1429,235000,1429,131000,1429,452000,1429,0,0,0,0,0,0,335000,1429
232173,291000,1429,539000,1429,159000,1429,270000,1429,638000,1429,452000,1429,0,0,0,0,0,0,335000,1429
232190,140000,1429,539000,1429,152000,1429,730000,1429,305000,1429,452000,1429,0,0,0,0,0,0,335000,1429
232203,258000,1250,187000,1250,541000,1250,560000,1250,638000,1250,131000,1250,452000,1250,0,0,0,0,335000,1250
232211,317000,1429,137000,1429,541000,1429,147010,1429,151010,1429,452000,1429,0,0,0,0,0,0,335000,1429
232220,258000,1429,539000,1429,159000,1429,561000,1429,296000,1429,452000,1429,0,0,0,0,0,0,335000,1429
232238,555000,1429,539000,1429,407000,1429,560000,1429,217000,1429,452000,1429,0,0,0,0,0,0,335000,1429
232246,174000,1429,612000,1429,152000,1429,730000,1429,194000,1429,452000,1429,0,0,0,0,0,0,335000,1429
232254,291000,1429,539000,1429,541000,1429,616000,1429,131000,1429,452000,1429,0,0,0,0,0,0,335000,1429
232262,555000,1250,539000,1250,407000,1250,506000,1250,601000,1250,296000,1250,452000,1250,0,0,0,0,335000,1250
232271,174000,1250,539000,1250,541000,1250,616000,1250,217000,1250,638000,1250,452000,1250,0,0,0,0,335000,1250
232289,291000,1250,612000,1250,541000,1250,560000,1250,305000,1250,296000,1250,452000,1250,0,0,0,0,335000,1250
232297,555000,1429,539000,1429,152000,1429,296000,1429,581000,1429,452000,1429,0,0,0,0,0,0,335000,1429
232301,140000,1667,612000,1667,159000,1667,730000,1667,452000,1667,0,0,0,0,0,0,0,0,335000,1667
232319,258000,1250,317000,1250,541000,1250,524000,1250,638000,1250,296000,1250,452000,1250,0,0,0,0,335000,1250
232327,291000,1667,315000,1667,541000,1667,256000,1667,452000,1667,0,0,0,0,0,0,0,0,335000,1667
232335,258000,1250,140000,1250,152000,1250,596000,1250,581000,1250,131000,1250,452000,1250,0,0,0,0,335000,1250
232343,291000,1429,539000,1429,159000,1429,270000,1429,121010,1429,452000,1429,0,0,0,0,0,0,335000,1429
232351,174000,1250,612000,1250,174020,1250,561000,1250,638000,1250,217000,1250,452000,1250,0,0,0,0,335000,1250
232360,258000,1429,612000,1429,541000,1429,296000,1429,305000,1429,452000,1429,0,0,0,0,0,0,335000,1429
232378,555000,1429,539000,1429,152000,1429,186010,1429,638000,1429,452000,1429,0,0,0,0,0,0,335000,1429
232386,615000,1250,539000,1250,541000,1250,560000,1250,638000,1250,270000,1250,452000,1250,0,0,0,0,335000,1250
233021,555000,1667,539000,1667,407000,1667,296000,1667,452000,1667,0,0,0,0,0,0,0,0,335000,1667
233421,615000,1667,612000,1667,540000,1667,131000,1667,452000,1667,0,0,0,0,0,0,0,0,335000,1667
233617,258000,1667,539000,1667,407000,1667,296000,1667,452000,1667,0,0,0,0,0,0,0,0,335000,1667
233625,291000,1667,539000,1667,407000,1667,131000,1667,452000,1667,0,0,0,0,0,0,0,0,335000,1667
234249,615000,1667,539000,1667,407000,1667,296000,1667,452000,1667,0,0,0,0,0,0,0,0,335000,1667
234257,291000,1667,612000,1667,540000,1667,270000,1667,452000,1667,0,0,0,0,0,0,0,0,335000,1667
234273,258000,1429,612000,1429,540000,1429,270000,1429,733000,1429,452000,1429,0,0,0,0,0,0,335000,1429
234419,291000,1429,612000,1429,541000,1429,270000,1429,305000,1429,452000,1429,0,0,0,0,0,0,335000,1429
234427,258000,1429,539000,1429,540000,1429,270000,1429,638000,1429,452000,1429,0,0,0,0,0,0,335000,1429
234451,573000,1429,631000,1429,541000,1429,619000,1429,766000,1429,452000,1429,0,0,0,0,0,0,335000,1429
234460,276000,1429,539000,1429,541000,1429,131000,1429,640000,1429,452000,1429,0,0,0,0,0,0,335000,1429
234478,174010,1429,539000,1429,407000,1429,186010,1429,640000,1429,452000,1429,0,0,0,0,0,0,335000,1429
235016,276000,1429,612000,1429,540000,1429,270000,1429,601000,1429,452000,1429,0,0,0,0,0,0,335000,1429
235610,593000,1429,539000,1429,541000,1429,270000,1429,151010,1429,452000,1429,0,0,0,0,0,0,335000,1429
235628,593000,1429,317000,1429,407000,1429,151010,1429,733000,1429,452000,1429,0,0,0,0,0,0,335000,1429
235636,593000,1429,539000,1429,407000,1429,270000,1429,151010,1429,452000,1429,0,0,0,0,0,0,335000,1429
240001,,,,,,,,,,,,,,,,,,,,
242012,557000,1250,255000,1250,152000,1250,164000,1250,121010,1250,568000,1250,597040,1250,0,0,0,0,337000,1250
242021,557000,1250,614000,1250,207010,1250,561000,1250,194000,1250,568000,1250,597040,1250,0,0,0,0,337000,1250
242039,174010,1429,187000,1429,159000,1429,164000,1429,195000,1429,529000,1429,0,0,0,0,0,0,337000,1429
242047,182000,1250,614000,1250,159000,1250,164000,1250,147010,1250,563000,1250,597040,1250,0,0,0,0,337000,1250
242055,573000,1429,612000,1429,152000,1429,409000,1429,121010,1429,597040,1429,0,0,0,0,0,0,337000,1429
242071,174010,1429,258000,1429,159000,1429,618000,1429,121010,1429,597040,1429,0,0,0,0,0,0,337000,1429
242080,556000,1250,629000,1250,159000,1250,186010,1250,735000,1250,638000,1250,597040,1250,0,0,0,0,337000,1250
242098,557000,1250,614000,1250,207010,1250,304000,1250,151010,1250,735000,1250,597040,1250,0,0,0,0,337000,1250
242101,182000,1250,612000,1250,152000,1250,596000,1250,195000,1250,640000,1250,597040,1250,0,0,0,0,337000,1250
242110,174000,1429,202000,1429,152000,1429,171000,1429,175000,1429,597040,1429,0,0,0,0,0,0,337000,1429
242128,174000,1250,255000,1250,152000,1250,105000,1250,151010,1250,597040,1250,166000,1250,0,0,0,0,337000,1250
242144,182000,1429,255000,1429,152000,1429,164000,1429,195000,1429,597040,1429,0,0,0,0,0,0,337000,1429
242152,174010,1429,255000,1429,152000,1429,164000,1429,195000,1429,566000,1429,0,0,0,0,0,0,337000,1429
242161,556000,1250,277000,1250,207010,1250,577000,1250,147010,1250,597040,1250,512000,1250,0,0,0,0,337000,1250
243035,174010,1250,614000,1250,207010,1250,618000,1250,195000,1250,640000,1250,597040,1250,0,0,0,0,337000,1250
243248,557000,1429,629000,1429,207010,1429,186010,1429,730000,1429,566000,1429,0,0,0,0,0,0,337000,1429
243418,182000,1429,612000,1429,152000,1429,596000,1429,563000,1429,566000,1429,0,0,0,0,0,0,337000,1429
243434,556000,1250,255000,1250,152000,1250,353000,1250,307000,1250,607000,1250,597040,1250,0,0,0,0,337000,1250
243442,174010,1250,612000,1250,207010,1250,560000,1250,164000,1250,194000,1250,597040,1250,0,0,0,0,337000,1250
244414,556000,1250,629000,1250,152000,1250,618000,1250,730000,1250,619000,1250,597040,1250,0,0,0,0,337000,1250
244422,557000,1250,255000,1250,207010,1250,164000,1250,195000,1250,563000,1250,597040,1250,0,0,0,0,337000,1250
244431,556000,1250,612000,1250,207010,1250,506000,1250,151010,1250,509000,1250,597040,1250,0,0,0,0,337000,1250
244619,120010,1429,202000,1429,152000,1429,164000,1429,563000,1429,566000,1429,0,0,0,0,0,0,337000,1429
244708,182000,1250,255000,1250,152000,1250,304000,1250,121010,1250,509000,1250,597040,1250,0,0,0,0,337000,1250
244716,174010,1250,202000,1250,159000,1250,618000,1250,307000,1250,151010,1250,597040,1250,0,0,0,0,337000,1250
244724,174010,1429,629000,1429,207010,1429,164000,1429,481000,1429,597040,1429,0,0,0,0,0,0,337000,1429
245437,174010,1250,255000,1250,152000,1250,561000,1250,151010,1250,638000,1250,597040,1250,0,0,0,0,337000,1250
245615,182000,1250,255000,1250,152000,1250,562000,1250,142010,1250,525000,1250,597040,1250,0,0,0,0,337000,1250
245623,174010,1250,629000,1250,159000,1250,562000,1250,195000,1250,733000,1250,597040,1250,0,0,0,0,337000,1250
250007,,,,,,,,,,,,,,,,,,,,
252018,614000,1429,197000,1429,152000,1429,116000,1429,568000,1429,452000,1429,0,0,0,0,0,0,337000,1429
252026,557000,1250,614000,1250,105000,1250,506000,1250,147010,1250,509000,1250,452000,1250,0,0,0,0,337000,1250
252034,184000,1429,614000,1429,409000,1429,577000,1429,147010,1429,774000,1429,0,0,0,0,0,0,337000,1429
252042,614000,1250,187000,1250,152000,1250,304000,1250,147010,1250,510000,1250,452000,1250,0,0,0,0,337000,1250
252069,202000,1250,573000,1250,207010,1250,507000,1250,195000,1250,544000,1250,452000,1250,0,0,0,0,337000,1250
252077,184000,1250,199000,1250,152000,1250,186010,1250,620000,1250,205010,1250,452000,1250,0,0,0,0,337000,1250
252085,137000,1250,149000,1250,159000,1250,607000,1250,563000,1250,127010,1250,452000,1250,0,0,0,0,337000,1250
252093,182000,1429,137000,1429,207010,1429,730000,1429,568000,1429,566000,1429,0,0,0,0,0,0,337000,1429
252107,614000,1429,199000,1429,152000,1429,205010,1429,620000,1429,452000,1429,0,0,0,0,0,0,337000,1429
252115,182000,1250,255000,1250,409000,1250,186010,1250,580000,1250,510000,1250,452000,1250,0,0,0,0,337000,1250
