area_code,monster_id_1,monster_weight_1,monster_id_2,monster_weight_2,monster_id_3,monster_weight_3,monster_id_4,monster_weight_4,monster_id_5,monster_weight_5,monster_id_6,monster_weight_6,monster_id_7,monster_weight_7,monster_id_8,monster_weight_8,monster_id_9,monster_weight_9,monster_id_10,monster_weight_10
205613,199000,2759,294000,2759,152000,2069,545000,1379,529000,690,0,0,0,0,0,0,0,0,335000,345
205621,151000,2759,294000,2759,159000,2069,545000,1379,641000,690,0,0,0,0,0,0,0,0,335000,345
205630,573000,2051,574000,2051,634000,1538,321000,1538,131010,1026,509000,1026,529000,513,0,0,0,0,335000,256
205834,315000,2424,118000,2424,159000,1818,296000,1212,164010,1212,529000,606,0,0,0,0,0,0,335000,303
205885,594000,2424,294000,2424,152000,1818,545000,1212,638000,1212,529000,606,0,0,0,0,0,0,335000,303
205907,632000,2759,574000,2759,152000,2069,296000,1379,529000,690,0,0,0,0,0,0,0,0,335000,345
206024,149000,2759,276000,2759,159000,2069,131010,1379,529000,690,0,0,0,0,0,0,0,0,335000,345
210005,,,,,,,,,,,,,,,,,,,,
212016,140000,2667,137000,2667,159000,2000,147010,1333,781000,667,286000,333,0,0,0,0,0,0,335000,333
212024,291000,2051,294000,2051,280000,1538,618000,1538,568000,1026,121010,1026,150010,513,0,0,0,0,335000,256
212032,276000,2051,294000,2051,576000,1538,318000,1538,247000,1026,510000,1026,150010,513,0,0,0,0,335000,256
212041,594000,2424,557000,2424,159000,1818,256000,1212,735000,1212,150010,606,0,0,0,0,0,0,335000,303
212059,258000,2051,106000,2051,280000,1538,560000,1538,638000,1026,510000,1026,150010,513,0,0,0,0,335000,256
212067,294000,2424,137000,2424,576000,1818,296000,1212,305000,1212,150010,606,0,0,0,0,0,0,335000,303
212075,140000,2051,615000,2051,159000,1538,596000,1538,256000,1026,511000,1026,150010,513,0,0,0,0,335000,256
212083,594000,2051,629000,2051,159000,1538,186010,1538,296000,1026,511000,1026,150010,513,0,0,0,0,335000,256
212091,291000,2581,294000,2581,152000,1935,188000,1935,377040,645,0,0,0,0,0,0,0,0,335000,323
212105,137000,2424,187000,2424,576000,1818,147010,1212,322000,1212,150010,606,0,0,0,0,0,0,335000,303
212113,594000,2162,137000,2162,576000,1622,296000,1081,638000,1081,511000,1081,150010,541,0,0,0,0,335000,270
212121,291000,2051,615000,2051,159000,1538,188000,1538,305000,1026,510000,1026,150010,513,0,0,0,0,335000,256
212130,291000,2424,137000,2424,159000,1818,508000,1212,341000,1212,150010,606,0,0,0,0,0,0,335000,303
212148,149000,2286,187000,2286,186010,1714,188000,1714,607000,1143,150010,571,0,0,0,0,0,0,335000,286
212156,315000,2286,137000,2286,576000,1714,560000,1714,730000,1143,150010,571,0,0,0,0,0,0,335000,286
212164,149000,2424,294000,2424,152000,1818,131010,1212,607000,1212,150010,606,0,0,0,0,0,0,335000,303
212172,140000,2424,276000,2424,576000,1818,730000,1212,151010,1212,150010,606,0,0,0,0,0,0,335000,303
212181,291000,2051,137000,2051,159000,1538,560000,1538,601000,1026,511000,1026,150010,513,0,0,0,0,335000,256
212199,294000,2286,137000,2286,280000,1714,560000,1714,151010,1143,150010,571,0,0,0,0,0,0,335000,286
212202,291000,2424,573000,2424,576000,1818,730000,1212,151010,1212,150010,606,0,0,0,0,0,0,335000,303
212211,149000,2286,615000,2286,268000,1714,560000,1714,601000,1143,641000,571,0,0,0,0,0,0,335000,286
213021,291000,2759,294000,2759,152000,2069,296000,1379,641000,690,0,0,0,0,0,0,0,0,335000,345
213039,149000,2424,629000,2424,576000,1818,730000,1212,510000,1212,150010,606,0,0,0,0,0,0,335000,303
213411,315000,2286,574000,2286,268000,1714,560000,1714,131010,1143,150010,571,0,0,0,0,0,0,335000,286
213616,291000,2286,519000,2286,186010,1714,506000,1714,730000,1143,150010,571,0,0,0,0,0,0,335000,286
213624,149000,2424,629000,2424,576000,1818,296000,1212,525000,1212,150010,606,0,0,0,0,0,0,335000,303
213811,291000,2424,574000,2424,152000,1818,131010,1212,305000,1212,150010,606,0,0,0,0,0,0,335000,303
213829,291000,2424,519000,2424,576000,1818,730000,1212,638000,1212,150010,606,0,0,0,0,0,0,335000,303
213837,149000,2286,294000,2286,268000,1714,560000,1714,601000,1143,150010,571,0,0,0,0,0,0,335000,286
214019,594000,2424,629000,2424,186010,1818,296000,1212,151010,1212,150010,606,0,0,0,0,0,0,335000,303
214035,149000,2759,519000,2759,152000,2069,131010,1379,150010,690,0,0,0,0,0,0,0,0,335000,345
214043,291000,2759,574000,2759,576000,2069,730000,1379,150010,690,0,0,0,0,0,0,0,0,335000,345
214213,149000,2286,629000,2286,576000,1714,560000,1714,601000,1143,150010,571,0,0,0,0,0,0,335000,286
215015,291000,2286,137000,2286,159000,1714,596000,1714,131010,1143,150010,571,0,0,0,0,0,0,335000,286
215023,149000,2424,519000,2424,186010,1818,296000,1212,305000,1212,150010,606,0,0,0,0,0,0,335000,303
215031,291000,2500,137000,2500,576000,1875,188000,1875,150010,625,156030,313,0,0,0,0,0,0,335000,313
215040,291000,2424,574000,2424,280000,1818,151010,1212,525000,1212,150010,606,0,0,0,0,0,0,335000,303
215058,149000,2424,137000,2424,159000,1818,296000,1212,638000,1212,150010,606,0,0,0,0,0,0,335000,303
215066,594000,2667,519000,2667,159000,2000,730000,1333,150010,667,156030,333,0,0,0,0,0,0,335000,333
215074,291000,2222,574000,2222,152000,1667,186010,1667,151010,1111,150010,556,156030,278,0,0,0,0,335000,278
215210,149000,2286,294000,2286,576000,1714,560000,1714,164010,1143,150010,571,0,0,0,0,0,0,335000,286
216046,315000,2286,592000,2286,152000,1714,188000,1714,766000,1143,150010,571,0,0,0,0,0,0,335000,286
220001,,,,,,,,,,,,,,,,,,,,
221007,,,,,,,,,,,,,,,,,,,,
221015,120010,2286,317000,2286,152000,1714,616000,1714,147010,1143,377010,571,0,0,0,0,0,0,335000,286
221023,140000,2424,317000,2424,215000,1818,568000,1212,735000,1212,377010,606,0,0,0,0,0,0,335000,303
221031,593000,2424,317000,2424,127000,1818,306000,1212,194000,1212,377020,606,0,0,0,0,0,0,335000,303
221309,,,,,,,,,,,,,,,,,,,,
221317,140000,2051,317000,2051,127000,1538,616000,1538,296000,1026,568000,1026,774000,513,0,0,0,0,335000,256
221325,575000,2051,135000,2051,152000,1538,505000,1538,568000,1026,580000,1026,774000,513,0,0,0,0,335000,256
221333,278000,2051,317000,2051,152000,1538,318000,1538,121010,1026,164010,1026,774000,513,0,0,0,0,335000,256
221341,174010,2051,135000,2051,159000,1538,562000,1538,580000,1026,296000,1026,774000,513,0,0,0,0,335000,256
221350,575000,2051,555000,2051,506000,1538,318000,1538,543000,1026,511000,1026,774000,513,0,0,0,0,335000,256
221368,315000,2424,555000,2424,127000,1818,543000,1212,601000,1212,774000,606,0,0,0,0,0,0,335000,303
221376,575000,2424,137000,2424,213000,1818,256000,1212,151010,1212,774000,606,0,0,0,0,0,0,335000,303
222038,278000,2286,135000,2286,127000,1714,561000,1714,341000,1143,597020,571,0,0,0,0,0,0,335000,286
222054,140000,2424,557000,2424,159000,1818,564000,1212,305000,1212,774000,606,0,0,0,0,0,0,335000,303
222062,140000,2424,555000,2424,127000,1818,147010,1212,735000,1212,377040,606,0,0,0,0,0,0,335000,303
222071,315000,2051,294000,2051,159000,1538,186010,1538,296000,1026,510000,1026,774000,513,0,0,0,0,335000,256
222089,594000,2424,614000,2424,127000,1818,306000,1212,581000,1212,597020,606,0,0,0,0,0,0,335000,303
222097,575000,2424,555000,2424,506000,1818,730000,1212,581000,1212,774000,606,0,0,0,0,0,0,335000,303
222101,135000,2424,631000,2424,127000,1818,735000,1212,568000,1212,377020,606,0,0,0,0,0,0,335000,303
222119,174010,2162,317000,2162,215000,1622,256000,1081,640000,1081,511000,1081,774000,541,0,0,0,0,335000,270
222127,278000,2051,317000,2051,152000,1538,561000,1538,640000,1026,322000,1026,774000,513,0,0,0,0,335000,256
222135,140000,2051,137000,2051,159000,1538,318000,1538,147010,1026,735000,1026,774000,513,0,0,0,0,335000,256
222143,575000,2051,137000,2051,159000,1538,506000,1538,305000,1026,543000,1026,774000,513,0,0,0,0,335000,256
222151,140000,2286,317000,2286,152000,1714,505000,1714,341000,1143,261000,571,0,0,0,0,0,0,335000,286
222160,278000,2424,317000,2424,127000,1818,296000,1212,305000,1212,774000,606,0,0,0,0,0,0,335000,303
222194,174010,2424,555000,2424,159000,1818,564000,1212,733000,1212,774000,606,0,0,0,0,0,0,335000,303
222208,258000,2162,317000,2162,506000,1622,296000,1081,341000,1081,511000,1081,774000,541,0,0,0,0,335000,270
222216,278000,2051,317000,2051,159000,1538,318000,1538,543000,1026,510000,1026,774000,513,0,0,0,0,335000,256
222224,276000,2424,137000,2424,159000,1818,151010,1212,638000,1212,774000,606,0,0,0,0,0,0,335000,303
222232,594000,2424,317000,2424,127000,1818,730000,1212,305000,1212,774000,606,0,0,0,0,0,0,335000,303
222241,575000,2424,317000,2424,159000,1818,543000,1212,638000,1212,774000,606,0,0,0,0,0,0,335000,303
222259,140000,2286,317000,2286,127000,1714,506000,1714,581000,1143,377040,571,0,0,0,0,0,0,335000,286
222267,278000,2051,555000,2051,152000,1538,505000,1538,640000,1026,510000,1026,774000,513,0,0,0,0,335000,256
223018,278000,2051,294000,2051,159000,1538,506000,1538,601000,1026,543000,1026,774000,513,0,0,0,0,335000,256
223026,594000,2286,294000,2286,127000,1714,505000,1714,151010,1143,774000,571,0,0,0,0,0,0,335000,286
223042,278000,2424,137000,2424,159000,1818,730000,1212,305000,1212,774000,606,0,0,0,0,0,0,335000,303
223051,174010,2424,555000,2424,506000,1818,151010,1212,525000,1212,774000,606,0,0,0,0,0,0,335000,303
223069,278000,2424,294000,2424,159000,1818,543000,1212,151010,1212,774000,606,0,0,0,0,0,0,335000,303
223255,575000,2424,317000,2424,152000,1818,543000,1212,638000,1212,377040,606,0,0,0,0,0,0,335000,303
223417,575000,2424,317000,2424,506000,1818,730000,1212,638000,1212,774000,606,0,0,0,0,0,0,335000,303
223425,575000,2424,555000,2424,152000,1818,543000,1212,305000,1212,774000,606,0,0,0,0,0,0,335000,303
223441,140000,2424,317000,2424,127000,1818,543000,1212,341000,1212,597040,606,0,0,0,0,0,0,335000,303
224243,594000,2424,555000,2424,127000,1818,640000,1212,638000,1212,774000,606,0,0,0,0,0,0,335000,303
224294,317000,2424,555000,2424,159000,1818,730000,1212,151010,1212,774000,606,0,0,0,0,0,0,335000,303
224618,315000,2424,317000,2424,159000,1818,543000,1212,601000,1212,774000,606,0,0,0,0,0,0,335000,303
230006,,,,,,,,,,,,,,,,,,,,
231002,,,,,,,,,,,,,,,,,,,,
231011,291000,2051,140000,2051,152000,1538,559000,1538,296000,1026,580000,1026,452000,513,0,0,0,0,335000,256
231029,555000,1951,612000,1951,159000,1463,559000,1463,505000,1463,568000,976,452000,488,0,0,0,0,335000,244
231037,291000,2286,539000,2286,152000,1714,559000,1714,147010,1143,585000,571,0,0,0,0,0,0,335000,286
231045,615000,2051,539000,2051,152000,1538,559000,1538,296000,1026,125010,1026,452000,513,0,0,0,0,335000,256
231053,120010,2051,612000,2051,541000,1538,506000,1538,568000,1026,131000,1026,452000,513,0,0,0,0,335000,256
231061,258000,2286,557000,2286,559000,1714,501000,1714,147010,1143,639000,571,0,0,0,0,0,0,335000,286
231070,555000,2051,539000,2051,152000,1538,559000,1538,270000,1026,607000,1026,452000,513,0,0,0,0,335000,256
231088,291000,2051,612000,2051,159000,1538,559000,1538,580000,1026,511000,1026,452000,513,0,0,0,0,335000,256
231096,615000,2424,539000,2424,152000,1818,131000,1212,305000,1212,452000,606,0,0,0,0,0,0,335000,303
231100,291000,2051,315000,2051,407000,1538,505000,1538,296000,1026,601000,1026,452000,513,0,0,0,0,335000,256
231118,174000,2424,539000,2424,561000,1818,217000,1212,568000,1212,452000,606,0,0,0,0,0,0,335000,303
231126,555000,2051,539000,2051,152000,1538,506000,1538,735000,1026,607000,1026,452000,513,0,0,0,0,335000,256
231134,615000,2051,612000,2051,159000,1538,616000,1538,270000,1026,511000,1026,452000,513,0,0,0,0,335000,256
231142,120010,2051,539000,2051,541000,1538,596000,1538,730000,1026,580000,1026,452000,513,0,0,0,0,335000,256
231151,615000,2424,315000,2424,541000,1818,296000,1212,581000,1212,452000,606,0,0,0,0,0,0,335000,303
231169,291000,2759,612000,2759,541000,2069,270000,1379,452000,690,0,0,0,0,0,0,0,0,335000,345
232017,276000,1951,140000,1951,152000,1463,562000,1463,501000,1463,568000,976,452000,488,0,0,0,0,335000,244
232025,140000,2051,137000,2051,159000,1538,616000,1538,147010,1026,305000,1026,452000,513,0,0,0,0,335000,256
232033,555000,2051,539000,2051,505000,1538,616000,1538,619000,1026,568000,1026,452000,513,0,0,0,0,335000,256
232041,291000,2051,315000,2051,541000,1538,506000,1538,270000,1026,580000,1026,452000,513,0,0,0,0,335000,256
232050,174000,2051,612000,2051,159000,1538,616000,1538,270000,1026,640000,1026,452000,513,0,0,0,0,335000,256
232068,258000,2424,539000,2424,159000,1818,730000,1212,511000,1212,452000,606,0,0,0,0,0,0,335000,303
232076,174000,2424,137000,2424,541000,1818,131000,1212,581000,1212,452000,606,0,0,0,0,0,0,335000,303
232084,258000,2424,539000,2424,159000,1818,296000,1212,511000,1212,452000,606,0,0,0,0,0,0,335000,303
232092,258000,2051,539000,2051,152000,1538,616000,1538,217000,1026,640000,1026,452000,513,0,0,0,0,335000,256
232106,258000,2424,140000,2424,159000,1818,131000,1212,121010,1212,452000,606,0,0,0,0,0,0,335000,303
232114,258000,2424,137000,2424,152000,1818,121010,1212,568000,1212,452000,606,0,0,0,0,0,0,335000,303
232122,291000,2424,539000,2424,541000,1818,270000,1212,735000,1212,452000,606,0,0,0,0,0,0,335000,303
232131,120010,2051,612000,2051,541000,1538,616000,1538,171010,1026,640000,1026,452000,513,0,0,0,0,335000,256
232149,174000,2051,539000,2051,152000,1538,561000,1538,121010,1026,580000,1026,452000,513,0,0,0,0,335000,256
232157,291000,2424,137000,2424,159000,1818,121010,1212,147010,1212,452000,606,0,0,0,0,0,0,335000,303
232165,174000,2286,315000,2286,541000,1714,235000,1714,131000,1143,452000,571,0,0,0,0,0,0,335000,286
232173,291000,2424,539000,2424,159000,1818,270000,1212,638000,1212,452000,606,0,0,0,0,0,0,335000,303
232190,140000,2424,539000,2424,152000,1818,730000,1212,305000,1212,452000,606,0,0,0,0,0,0,335000,303
232203,258000,2051,187000,2051,541000,1538,560000,1538,638000,1026,131000,1026,452000,513,0,0,0,0,335000,256
232211,317000,2424,137000,2424,541000,1818,147010,1212,151010,1212,452000,606,0,0,0,0,0,0,335000,303
232220,258000,2286,539000,2286,159000,1714,561000,1714,296000,1143,452000,571,0,0,0,0,0,0,335000,286
232238,555000,2286,539000,2286,407000,1714,560000,1714,217000,1143,452000,571,0,0,0,0,0,0,335000,286
232246,174000,2424,612000,2424,152000,1818,730000,1212,194000,1212,452000,606,0,0,0,0,0,0,335000,303
232254,291000,2286,539000,2286,541000,1714,616000,1714,131000,1143,452000,571,0,0,0,0,0,0,335000,286
232262,555000,2051,539000,2051,407000,1538,506000,1538,601000,1026,296000,1026,452000,513,0,0,0,0,335000,256
232271,174000,2051,539000,2051,541000,1538,616000,1538,217000,1026,638000,1026,452000,513,0,0,0,0,335000,256
232289,291000,2051,612000,2051,541000,1538,560000,1538,305000,1026,296000,1026,452000,513,0,0,0,0,335000,256
232297,555000,2424,539000,2424,152000,1818,296000,1212,581000,1212,452000,606,0,0,0,0,0,0,335000,303
232301,140000,2759,612000,2759,159000,2069,730000,1379,452000,690,0,0,0,0,0,0,0,0,335000,345
232319,258000,2051,317000,2051,541000,1538,524000,1538,638000,1026,296000,1026,452000,513,0,0,0,0,335000,256
232327,291000,2759,315000,2759,541000,2069,256000,1379,452000,690,0,0,0,0,0,0,0,0,335000,345
232335,258000,2051,140000,2051,152000,1538,596000,1538,581000,1026,131000,1026,452000,513,0,0,0,0,335000,256
232343,291000,2424,539000,2424,159000,1818,270000,1212,121010,1212,452000,606,0,0,0,0,0,0,335000,303
232351,174000,2051,612000,2051,174020,1538,561000,1538,638000,1026,217000,1026,452000,513,0,0,0,0,335000,256
232360,258000,2424,612000,2424,541000,1818,296000,1212,305000,1212,452000,606,0,0,0,0,0,0,335000,303
232378,555000,2286,539000,2286,152000,1714,186010,1714,638000,1143,452000,571,0,0,0,0,0,0,335000,286
232386,615000,2051,539000,2051,541000,1538,560000,1538,638000,1026,270000,1026,452000,513,0,0,0,0,335000,256
233021,555000,2759,539000,2759,407000,2069,296000,1379,452000,690,0,0,0,0,0,0,0,0,335000,345
233421,615000,2759,612000,2759,540000,2069,131000,1379,452000,690,0,0,0,0,0,0,0,0,335000,345
233617,258000,2759,539000,2759,407000,2069,296000,1379,452000,690,0,0,0,0,0,0,0,0,335000,345
233625,291000,2759,539000,2759,407000,2069,131000,1379,452000,690,0,0,0,0,0,0,0,0,335000,345
234249,615000,2759,539000,2759,407000,2069,296000,1379,452000,690,0,0,0,0,0,0,0,0,335000,345
234257,291000,2759,612000,2759,540000,2069,270000,1379,452000,690,0,0,0,0,0,0,0,0,335000,345
234273,258000,2424,612000,2424,540000,1818,270000,1212,733000,1212,452000,606,0,0,0,0,0,0,335000,303
234419,291000,2424,612000,2424,541000,1818,270000,1212,305000,1212,452000,606,0,0,0,0,0,0,335000,303
234427,258000,2424,539000,2424,540000,1818,270000,1212,638000,1212,452000,606,0,0,0,0,0,0,335000,303
234451,573000,2424,631000,2424,541000,1818,619000,1212,766000,1212,452000,606,0,0,0,0,0,0,335000,303
234460,276000,2424,539000,2424,541000,1818,131000,1212,640000,1212,452000,606,0,0,0,0,0,0,335000,303
234478,174010,2286,539000,2286,407000,1714,186010,1714,640000,1143,452000,571,0,0,0,0,0,0,335000,286
235016,276000,2424,612000,2424,540000,1818,270000,1212,601000,1212,452000,606,0,0,0,0,0,0,335000,303
235610,593000,2424,539000,2424,541000,1818,270000,1212,151010,1212,452000,606,0,0,0,0,0,0,335000,303
235628,593000,2424,317000,2424,407000,1818,151010,1212,733000,1212,452000,606,0,0,0,0,0,0,335000,303
235636,593000,2424,539000,2424,407000,1818,270000,1212,151010,1212,452000,606,0,0,0,0,0,0,335000,303
240001,,,,,,,,,,,,,,,,,,,,
242012,557000,2051,255000,2051,152000,1538,164000,1538,121010,1026,568000,1026,597040,513,0,0,0,0,337000,256
242021,557000,2051,614000,2051,207010,1538,561000,1538,194000,1026,568000,1026,597040,513,0,0,0,0,337000,256
242039,174010,2286,187000,2286,159000,1714,164000,1714,195000,1143,529000,571,0,0,0,0,0,0,337000,286
242047,182000,2051,614000,2051,159000,1538,164000,1538,147010,1026,563000,1026,597040,513,0,0,0,0,337000,256
242055,573000,2286,612000,2286,152000,1714,409000,1714,121010,1143,597040,571,0,0,0,0,0,0,337000,286
242071,174010,2286,258000,2286,159000,1714,618000,1714,121010,1143,597040,571,0,0,0,0,0,0,337000,286
242080,556000,2051,629000,2051,159000,1538,186010,1538,735000,1026,638000,1026,597040,513,0,0,0,0,337000,256
242098,557000,2051,614000,2051,207010,1538,304000,1538,151010,1026,735000,1026,597040,513,0,0,0,0,337000,256
242101,182000,2051,612000,2051,152000,1538,596000,1538,195000,1026,640000,1026,597040,513,0,0,0,0,337000,256
242110,174000,2286,202000,2286,152000,1714,171000,1714,175000,1143,597040,571,0,0,0,0,0,0,337000,286
242128,174000,2284,255000,2284,152000,1713,105000,1713,151010,1142,597040,571,166000,6,0,0,0,0,337000,286
242144,182000,2286,255000,2286,152000,1714,164000,1714,195000,1143,597040,571,0,0,0,0,0,0,337000,286
242152,174010,2286,255000,2286,152000,1714,164000,1714,195000,1143,566000,571,0,0,0,0,0,0,337000,286
242161,556000,2284,277000,2284,207010,1713,577000,1713,147010,1142,597040,571,512000,6,0,0,0,0,337000,286
243035,174010,2051,614000,2051,207010,1538,618000,1538,195000,1026,640000,1026,597040,513,0,0,0,0,337000,256
243248,557000,2286,629000,2286,207010,1714,186010,1714,730000,1143,566000,571,0,0,0,0,0,0,337000,286
243418,182000,2286,612000,2286,152000,1714,596000,1714,563000,1143,566000,571,0,0,0,0,0,0,337000,286
243434,556000,2051,255000,2051,152000,1538,353000,1538,307000,1026,607000,1026,597040,513,0,0,0,0,337000,256
243442,174010,1951,612000,1951,207010,1463,560000,1463,164000,1463,194000,976,597040,488,0,0,0,0,337000,244
244414,556000,2051,629000,2051,152000,1538,618000,1538,730000,1026,619000,1026,597040,513,0,0,0,0,337000,256
244422,557000,2051,255000,2051,207010,1538,164000,1538,195000,1026,563000,1026,597040,513,0,0,0,0,337000,256
244431,556000,2051,612000,2051,207010,1538,506000,1538,151010,1026,509000,1026,597040,513,0,0,0,0,337000,256
244619,120010,2286,202000,2286,152000,1714,164000,1714,563000,1143,566000,571,0,0,0,0,0,0,337000,286
244708,182000,2051,255000,2051,152000,1538,304000,1538,121010,1026,509000,1026,597040,513,0,0,0,0,337000,256
244716,174010,2051,202000,2051,159000,1538,618000,1538,307000,1026,151010,1026,597040,513,0,0,0,0,337000,256
244724,174010,2286,629000,2286,207010,1714,164000,1714,481000,1143,597040,571,0,0,0,0,0,0,337000,286
245437,174010,2051,255000,2051,152000,1538,561000,1538,151010,1026,638000,1026,597040,513,0,0,0,0,337000,256
245615,182000,2051,255000,2051,152000,1538,562000,1538,142010,1026,525000,1026,597040,513,0,0,0,0,337000,256
245623,174010,2051,629000,2051,159000,1538,562000,1538,195000,1026,733000,1026,597040,513,0,0,0,0,337000,256
250007,,,,,,,,,,,,,,,,,,,,
252018,614000,2424,197000,2424,152000,1818,116000,1212,568000,1212,452000,606,0,0,0,0,0,0,337000,303
252026,557000,2051,614000,2051,105000,1538,506000,1538,147010,1026,509000,1026,452000,513,0,0,0,0,337000,256
252034,184000,2286,614000,2286,409000,1714,577000,1714,147010,1143,774000,571,0,0,0,0,0,0,337000,286
252042,614000,2051,187000,2051,152000,1538,304000,1538,147010,1026,510000,1026,452000,513,0,0,0,0,337000,256
252069,202000,2051,573000,2051,207010,1538,507000,1538,195000,1026,544000,1026,452000,513,0,0,0,0,337000,256
252077,184000,2051,199000,2051,152000,1538,186010,1538,620000,1026,205010,1026,452000,513,0,0,0,0,337000,256
252085,137000,2162,149000,2162,159000,1622,607000,1081,563000,1081,127010,1081,452000,541,0,0,0,0,337000,270
252093,182000,2424,137000,2424,207010,1818,730000,1212,568000,1212,566000,606,0,0,0,0,0,0,337000,303
252107,614000,2424,199000,2424,152000,1818,205010,1212,620000,1212,452000,606,0,0,0,0,0,0,337000,303
252115,182000,2051,255000,2051,409000,1538,186010,1538,580000,1026,510000,1026,452000,513,0,0,0,0,337000,256
252123,184000,2051,137000,2051,207010,1538,577000,1538,341000,1026,564000,1026,452000,513,0,0,0,0,337000,256
252131,182000,2286,149000,2286,152000,1714,505000,1714,620000,1143,206010,571,0,0,0,0,0,0,337000,286
252140,182000,2424,199000,2424,159000,1818,108000,1212,601000,1212,452000,606,0,0,0,0,0,0,337000,303
253839,614000,2222,149000,2222,152000,1667,353000,1667,205010,1111,452000,556,156040,278,0,0,0,0,337000,278
253847,202000,2051,137000,2051,213000,1538,304000,1538,563000,1026,730000,1026,452000,513,0,0,0,0,337000,256
254258,614000,2051,255000,2051,409000,1538,560000,1538,581000,1026,108000,1026,452000,513,0,0,0,0,337000,256
254410,614000,2424,197000,2424,207010,1818,195000,1212,638000,1212,452000,606,0,0,0,0,0,0,337000,303
254428,182000,2424,255000,2424,159000,1818,607000,1212,733000,1212,452000,606,0,0,0,0,0,0,337000,303
254436,614000,2286,137000,2286,159000,1714,164000,1714,151010,1143,452000,571,0,0,0,0,0,0,337000,286
260002,,,,,,,,,,,,,,,,,,,,
261009,,,,,,,,,,,,,,,,,,,,
261017,269000,2222,612000,2222,152000,1667,186010,1667,151010,1111,529000,556,147000,278,0,0,0,0,337000,278
261025,277000,2051,232000,2051,159000,1538,272000,1538,563000,1026,607000,1026,529000,513,0,0,0,0,337000,256
261033,269000,2286,614000,2286,125000,1714,501000,1714,116000,1143,147020,571,0,0,0,0,0,0,337000,286
261041,182000,2051,612000,2051,152000,1538,105000,1538,147010,1026,568000,1026,529000,513,0,0,0,0,337000,256
261050,269000,2051,232000,2051,507000,1538,616000,1538,580000,1026,563000,1026,529000,513,0,0,0,0,337000,256
261068,557000,1951,232000,1951,159000,1463,207010,1463,272000,1463,568000,976,529000,488,0,0,0,0,337000,244
261076,182000,2051,612000,2051,152000,1538,541000,1538,766000,1026,127010,1026,529000,513,0,0,0,0,337000,256
261084,202000,2051,612000,2051,152000,1538,636000,1538,139000,1026,151010,1026,529000,513,0,0,0,0,337000,256
261092,182000,2051,255000,2051,125000,1538,616000,1538,296000,1026,511000,1026,529000,513,0,0,0,0,337000,256
261106,593000,2051,612000,2051,186010,1538,501000,1538,730000,1026,638000,1026,529000,513,0,0,0,0,337000,256
261114,269000,2051,612000,2051,507000,1538,246000,1538,139000,1026,563000,1026,529000,513,0,0,0,0,337000,256
262013,593000,2051,232000,2051,159000,1538,207010,1538,581000,1026,341000,1026,529000,513,0,0,0,0,337000,256
262021,174000,2051,612000,2051,152000,1538,105000,1538,217000,1026,509000,1026,529000,513,0,0,0,0,337000,256
262030,593000,2051,232000,2051,152000,1538,596000,1538,563000,1026,511000,1026,529000,513,0,0,0,0,337000,256
262048,269000,2051,232000,2051,159000,1538,207010,1538,139000,1026,638000,1026,529000,513,0,0,0,0,337000,256
262056,174000,2051,592000,2051,152000,1538,280000,1538,247000,1026,217000,1026,529000,513,0,0,0,0,337000,256
262064,593000,2286,573000,2286,152000,1714,121000,1714,766000,1143,529000,571,0,0,0,0,0,0,337000,286
262072,182000,2051,232000,2051,152000,1538,506000,1538,730000,1026,205010,1026,529000,513,0,0,0,0,337000,256
262081,182000,2051,612000,2051,159000,1538,207010,1538,581000,1026,509000,1026,529000,513,0,0,0,0,337000,256
262099,182000,2051,612000,2051,152000,1538,409000,1538,139000,1026,511000,1026,529000,513,0,0,0,0,337000,256
262102,269000,2286,612000,2286,152000,1714,304000,1714,580000,1143,529000,571,0,0,0,0,0,0,337000,286
262111,269000,2051,232000,2051,152000,1538,636000,1538,139000,1026,638000,1026,529000,513,0,0,0,0,337000,256
262129,593000,2051,522000,2051,152000,1538,186010,1538,599000,1026,341000,1026,529000,513,0,0,0,0,337000,256
262137,269000,2286,612000,2286,159000,1714,207010,1714,563000,1143,529000,571,0,0,0,0,0,0,337000,286
262145,593000,2286,612000,2286,152000,1714,246000,1714,730000,1143,529000,571,0,0,0,0,0,0,337000,286
263036,593000,2286,232000,2286,159000,1714,207010,1714,139000,1143,566000,571,0,0,0,0,0,0,337000,286
263222,202000,2051,232000,2051,152000,1538,121000,1538,599000,1026,511000,1026,529000,513,0,0,0,0,337000,256
263435,182000,2286,612000,2286,159000,1714,207010,1714,581000,1143,566000,571,0,0,0,0,0,0,337000,286
263443,269000,2051,255000,2051,152000,1538,304000,1538,139000,1026,127010,1026,529000,513,0,0,0,0,337000,256
263648,269000,2051,522000,2051,152000,1538,596000,1538,766000,1026,525000,1026,529000,513,0,0,0,0,337000,256
263656,182000,2051,232000,2051,152000,1538,636000,1538,296000,1026,638000,1026,529000,513,0,0,0,0,337000,256
263664,269000,2051,612000,2051,159000,1538,207010,1538,599000,1026,563000,1026,529000,513,0,0,0,0,337000,256
263672,269000,2286,612000,2286,159000,1714,207010,1714,139000,1143,566000,571,0,0,0,0,0,0,337000,286
264075,182000,2051,232000,2051,152000,1538,121000,1538,766000,1026,151010,1026,529000,513,0,0,0,0,337000,256
264636,174000,2051,612000,2051,152000,1538,186010,1538,640000,1026,151010,1026,529000,513,0,0,0,0,337000,256
