area_code,monster_id_1,monster_weight_1,monster_id_2,monster_weight_2,monster_id_3,monster_weight_3,monster_id_4,monster_weight_4,monster_id_5,monster_weight_5
194239,137000,3077,294000,3077,131010,2308,579000,1538,0,0
194247,149000,3077,294000,3077,353000,2308,296000,1538,0,0
194255,137000,3077,574000,3077,733000,2308,688000,1538,0,0
194298,137000,3077,294000,3077,131010,2308,296000,1538,0,0
194301,149000,3077,294000,3077,733000,2308,688000,1538,0,0
194425,137000,3077,574000,3077,353000,2308,579000,1538,0,0
194433,137000,3077,294000,3077,131010,2308,296000,1538,0,0
200000,,,,,,,,,,
202011,151000,3077,294000,3077,617000,2308,296000,1538,0,0
202029,151000,3077,294000,3077,131010,2308,545000,1534,145000,4
202037,151000,3077,137000,3077,131010,2308,296000,1538,0,0
202045,632000,3077,294000,3077,617000,2308,296000,1538,0,0
202053,151000,3077,294000,3077,131010,2308,296000,1538,0,0
202061,151000,3077,294000,3077,131010,2308,296000,1538,0,0
202070,151000,3077,294000,3077,617000,2308,545000,1538,0,0
202088,632000,3077,137000,3077,131010,2308,545000,1538,0,0
202096,151000,3077,137000,3077,131010,2308,545000,1538,0,0
202100,151000,3077,137000,3077,617000,2308,545000,1538,0,0
202118,151000,3077,137000,3077,617000,2308,296000,1538,0,0
202126,632000,3077,294000,3077,617000,2308,296000,1538,0,0
202134,151000,3077,294000,3077,617000,2308,296000,1538,0,0
202142,151000,3077,137000,3077,617000,2308,296000,1538,0,0
202151,632000,3077,294000,3077,131010,2308,545000,1538,0,0
202177,151000,3077,294000,3077,617000,2308,296000,1538,0,0
202185,151000,3077,137000,3077,131010,2308,296000,1538,0,0
202193,632000,3077,294000,3077,617000,2308,545000,1538,0,0
202207,151000,3077,294000,3077,131010,2308,545000,1538,0,0
203033,151000,3077,137000,3077,131010,2308,545000,1538,0,0
203041,151000,3077,137000,3077,617000,2308,545000,1538,0,0
203050,151000,3077,137000,3077,131010,2308,296000,1538,0,0
203068,151000,3077,137000,3077,131010,2308,296000,1538,0,0
203076,632000,3077,294000,3077,131010,2308,296000,1538,0,0
203092,151000,3077,294000,3077,131010,2308,296000,1538,0,0
203211,151000,3077,137000,3077,617000,2308,545000,1538,0,0
203238,632000,3077,137000,3077,617000,2308,296000,1538,0,0
203246,632000,3077,294000,3077,617000,2308,296000,1538,0,0
203491,632000,3077,294000,3077,131010,2308,545000,1538,0,0
203505,632000,3077,137000,3077,617000,2308,296000,1538,0,0
203611,632000,3077,137000,3077,131010,2308,296000,1538,0,0
203629,632000,3077,294000,3077,131010,2308,296000,1538,0,0
203637,632000,3077,294000,3077,131010,2308,545000,1538,0,0
203823,632000,3077,137000,3077,617000,2308,545000,1538,0,0
203831,632000,3077,137000,3077,131010,2308,545000,1538,0,0
203840,632000,3077,137000,3077,131010,2308,545000,1538,0,0
203858,632000,3077,137000,3077,617000,2308,545000,1538,0,0
203866,151000,3077,294000,3077,131010,2308,296000,1538,0,0
203882,151000,3077,294000,3077,131010,2308,296000,1538,0,0
204021,632000,3077,137000,3077,131010,2308,545000,1538,0,0
204030,151000,3077,294000,3077,617000,2308,296000,1538,0,0
204048,151000,3077,294000,3077,617000,2308,296000,1538,0,0
204072,151000,3077,294000,3077,617000,2308,545000,1538,0,0
204099,632000,3077,137000,3077,617000,2308,296000,1538,0,0
204102,151000,3077,137000,3077,131010,2308,296000,1538,0,0
204111,151000,3077,137000,3077,131010,2308,296000,1538,0,0
204129,632000,3077,294000,3077,617000,2308,296000,1538,0,0
204137,151000,3077,294000,3077,131010,2308,296000,1538,0,0
204145,151000,3077,294000,3077,617000,2308,296000,1538,0,0
204153,632000,3077,137000,3077,617000,2308,296000,1538,0,0
204161,632000,3077,137000,3077,617000,2308,296000,1538,0,0
204170,151000,3077,137000,3077,617000,2308,296000,1538,0,0
204226,632000,3077,137000,3077,131010,2308,296000,1538,0,0
204234,632000,3077,294000,3077,131010,2308,545000,1538,0,0
204251,151000,3077,294000,3077,131010,2308,545000,1538,0,0
204293,151000,3077,137000,3077,617000,2308,545000,1538,0,0
204307,632000,3077,294000,3077,131010,2308,545000,1538,0,0
204323,151000,3077,294000,3077,131010,2308,296000,1538,0,0
204463,632000,3077,294000,3077,617000,2308,296000,1538,0,0
204480,151000,3077,137000,3077,131010,2308,296000,1538,0,0
204501,632000,3077,294000,3077,617000,2308,545000,1538,0,0
204510,151000,3077,294000,3077,131010,2308,296000,1538,0,0
204528,151000,3077,137000,3077,131010,2308,296000,1538,0,0
204811,632000,3077,294000,3077,131010,2308,545000,1538,0,0
204820,151000,3077,137000,3077,617000,2308,296000,1538,0,0
204854,151000,3077,137000,3077,131010,2308,296000,1538,0,0
204862,632000,3077,137000,3077,617000,2308,296000,1538,0,0
205214,151000,3077,294000,3077,131010,2308,296000,1538,0,0
205419,151000,3077,294000,3077,617000,2308,296000,1538,0,0
205435,632000,3077,137000,3077,131010,2308,545000,1538,0,0
205613,151000,3077,294000,3077,617000,2308,545000,1538,0,0
205621,632000,3077,294000,3077,617000,2308,545000,1538,0,0
205630,151000,3077,137000,3077,131010,2308,296000,1538,0,0
205834,151000,3077,294000,3077,131010,2308,296000,1538,0,0
205885,151000,3077,294000,3077,131010,2308,545000,1538,0,0
205907,151000,3077,137000,3077,131010,2308,296000,1538,0,0
206024,632000,3077,294000,3077,617000,2308,296000,1538,0,0
210005,,,,,,,,,,
212016,140000,3077,629000,3077,576000,2308,113000,1538,0,0
212024,291000,3077,137000,3077,131010,2308,296000,1538,0,0
212032,291000,3077,294000,3077,576000,2308,113000,1538,0,0
212041,149000,3077,629000,3077,131010,2308,113000,1538,0,0
212059,291000,3077,137000,3077,131010,2308,113000,1538,0,0
212067,291000,3077,629000,3077,576000,2308,296000,1538,0,0
212075,140000,3077,294000,3077,131010,2308,113000,1538,0,0
212083,291000,3077,629000,3077,576000,2308,296000,1538,0,0
212091,291000,3077,294000,3077,576000,2308,113000,1538,0,0
212105,149000,3077,137000,3077,576000,2308,296000,1538,0,0
212113,149000,3077,294000,3077,576000,2308,296000,1538,0,0
212121,291000,3077,629000,3077,576000,2308,113000,1538,0,0
212130,291000,3077,137000,3077,131010,2308,113000,1538,0,0
212148,149000,3077,137000,3077,131010,2308,113000,1538,0,0
212156,291000,3077,629000,3077,576000,2308,113000,1538,0,0
212164,149000,3077,137000,3077,131010,2308,113000,1538,0,0
212172,140000,3077,294000,3077,576000,2308,113000,1538,0,0
212181,291000,3077,137000,3077,131010,2308,113000,1538,0,0
212199,291000,3077,629000,3077,131010,2308,113000,1538,0,0
212202,291000,3077,629000,3077,576000,2308,296000,1538,0,0
212211,149000,3077,629000,3077,131010,2308,296000,1538,0,0
213021,291000,3077,137000,3077,131010,2308,296000,1538,0,0
213039,149000,3077,629000,3077,576000,2308,296000,1538,0,0
213411,291000,3077,137000,3077,131010,2308,296000,1538,0,0
213616,291000,3077,137000,3077,131010,2308,113000,1538,0,0
213624,149000,3077,629000,3077,576000,2308,296000,1538,0,0
213811,291000,3077,137000,3077,131010,2308,296000,1538,0,0
213829,291000,3077,137000,3077,576000,2308,113000,1538,0,0
213837,149000,3077,294000,3077,131010,2308,296000,1538,0,0
214019,149000,3077,629000,3077,131010,2308,296000,1538,0,0
214035,149000,3077,294000,3077,576000,2308,113000,1538,0,0
214043,291000,3077,137000,3077,576000,2308,296000,1538,0,0
214213,149000,3077,629000,3077,576000,2308,113000,1538,0,0
215015,291000,3077,294000,3077,131010,2308,296000,1538,0,0
215023,149000,3077,137000,3077,131010,2308,296000,1538,0,0
215031,291000,3077,294000,3077,576000,2308,113000,1534,156030,4
215040,291000,3077,137000,3077,131010,2308,296000,1538,0,0
215058,149000,3077,629000,3077,131010,2308,296000,1538,0,0
215066,291000,3077,137000,3077,576000,2308,296000,1534,156030,4
215074,291000,3077,137000,3077,131010,2308,113000,1534,156030,4
215210,149000,3077,294000,3077,576000,2308,113000,1538,0,0
216046,291000,3077,629000,3077,131010,2308,113000,1538,0,0
220001,,,,,,,,,,
221007,,,,,,,,,,
221015,575000,3077,317000,3077,131010,2308,296000,1538,0,0
221023,174010,3077,317000,3077,131010,2308,296000,1538,0,0
221031,174010,3077,317000,3077,131010,2308,296000,1538,0,0
221309,,,,,,,,,,
221317,575000,3077,317000,3077,131010,2308,296000,1538,0,0
221325,575000,3077,555000,3077,561000,2308,505000,1538,0,0
221333,278000,3077,317000,3077,215000,2308,543000,1538,0,0
221341,174010,3077,555000,3077,561000,2308,296000,1538,0,0
221350,575000,3077,555000,3077,131010,2308,505000,1538,0,0
221368,575000,3077,555000,3077,131010,2308,543000,1538,0,0
221376,575000,3077,555000,3077,131010,2308,543000,1538,0,0
222038,278000,3077,317000,3077,561000,2308,296000,1538,0,0
222054,174010,3077,317000,3077,215000,2308,505000,1538,0,0
222062,575000,3077,555000,3077,561000,2308,543000,1538,0,0
222071,575000,3077,317000,3077,561000,2308,296000,1538,0,0
222089,278000,3077,317000,3077,131010,2308,296000,1538,0,0
222097,575000,3077,555000,3077,131010,2308,543000,1538,0,0
222101,278000,3077,317000,3077,561000,2308,505000,1538,0,0
222119,174010,3077,317000,3077,215000,2308,296000,1538,0,0
222127,278000,3077,317000,3077,215000,2308,543000,1538,0,0
222135,174010,3077,317000,3077,561000,2308,296000,1538,0,0
222143,575000,3077,555000,3077,131010,2308,543000,1538,0,0
222151,575000,3077,317000,3077,131010,2308,505000,1534,566000,4
222160,278000,3077,317000,3077,131010,2308,296000,1538,0,0
222194,174010,3077,555000,3077,215000,2308,543000,1538,0,0
222208,575000,3077,317000,3077,561000,2308,296000,1538,0,0
222216,278000,3077,317000,3077,561000,2308,505000,1538,0,0
222224,278000,3077,317000,3077,215000,2308,543000,1538,0,0
222232,174010,3077,317000,3077,131010,2308,296000,1538,0,0
222241,575000,3077,317000,3077,561000,2308,543000,1538,0,0
222259,575000,3077,317000,3077,131010,2308,296000,1538,0,0
222267,278000,3077,555000,3077,131010,2308,505000,1538,0,0
223018,278000,3077,317000,3077,561000,2308,543000,1538,0,0
223026,278000,3077,317000,3077,131010,2308,505000,1538,0,0
223042,278000,3077,317000,3077,215000,2308,505000,1538,0,0
223051,174010,3077,555000,3077,131010,2308,505000,1538,0,0
223069,278000,3077,555000,3077,215000,2308,543000,1538,0,0
223255,575000,3077,317000,3077,561000,2308,296000,1538,0,0
223417,575000,3077,317000,3077,561000,2308,296000,1538,0,0
223425,575000,3077,555000,3077,131010,2308,505000,1538,0,0
223441,575000,3077,317000,3077,561000,2308,543000,1538,0,0
224243,278000,3077,555000,3077,131010,2308,296000,1538,0,0
224294,575000,3077,555000,3077,131010,2308,543000,1538,0,0
224618,575000,3077,317000,3077,561000,2308,543000,1538,0,0
230006,,,,,,,,,,
231002,,,,,,,,,,
231011,291000,3077,407000,3077,131010,2308,296000,1538,0,0
231029,258000,3077,612000,3077,620000,2308,270000,1538,0,0
231037,291000,3077,407000,3077,131010,2308,296000,1538,0,0
231045,258000,3077,407000,3077,620000,2308,296000,1538,0,0
231053,258000,3077,612000,3077,620000,2308,296000,1538,0,0
231061,258000,3077,407000,3077,620000,2308,296000,1538,0,0
231070,258000,3077,407000,3077,620000,2308,270000,1538,0,0
231088,291000,3077,612000,3077,620000,2308,296000,1538,0,0
231096,258000,3077,407000,3077,131010,2308,296000,1538,0,0
231100,291000,3077,407000,3077,131010,2308,296000,1538,0,0
231118,174000,3077,407000,3077,131010,2308,270000,1538,0,0
231126,258000,3077,541000,3077,620000,2308,270000,1538,0,0
231134,258000,3077,612000,3077,131010,2308,270000,1538,0,0
231142,291000,3077,541000,3077,131010,2308,270000,1538,0,0
231151,258000,3077,612000,3077,131010,2308,296000,1538,0,0
231169,291000,3077,612000,3077,620000,2308,270000,1538,0,0
232017,174000,3077,541000,3077,131010,2308,296000,1538,0,0
232025,258000,3077,612000,3077,131010,2308,296000,1538,0,0
232033,258000,3077,407000,3077,131010,2308,296000,1538,0,0
232041,291000,3077,541000,3077,131010,2308,270000,1538,0,0
232050,174000,3077,612000,3077,620000,2308,270000,1538,0,0
232068,258000,3077,541000,3077,620000,2308,296000,1538,0,0
232076,174000,3077,612000,3077,620000,2308,217000,1538,0,0
232084,258000,3077,407000,3077,620000,2308,296000,1538,0,0
232092,174000,3077,541000,3077,131010,2308,217000,1538,0,0
232106,258000,3077,407000,3077,131010,2308,296000,1538,0,0
232114,258000,3077,612000,3077,620000,2308,270000,1538,0,0
232122,291000,3077,541000,3077,131010,2308,270000,1538,0,0
232131,174000,3077,612000,3077,620000,2308,270000,1538,0,0
232149,174000,3077,407000,3077,620000,2308,217000,1538,0,0
232157,258000,3077,541000,3077,620000,2308,296000,1534,452000,4
232165,174000,3077,612000,3077,131010,2308,296000,1538,0,0
232173,291000,3077,407000,3077,131010,2308,270000,1538,0,0
232190,258000,3077,541000,3077,131010,2308,296000,1538,0,0
232203,258000,3077,407000,3077,131010,2308,296000,1538,0,0
232211,258000,3077,612000,3077,620000,2308,270000,1538,0,0
232220,174000,3077,407000,3077,620000,2308,296000,1538,0,0
232238,258000,3077,407000,3077,620000,2308,217000,1538,0,0
232246,174000,3077,612000,3077,620000,2308,270000,1538,0,0
232254,291000,3077,541000,3077,620000,2308,296000,1538,0,0
232262,258000,3077,407000,3077,131010,2308,296000,1538,0,0
232271,174000,3077,174020,3077,131010,2308,217000,1538,0,0
232289,291000,3077,612000,3077,620000,2308,296000,1538,0,0
232297,258000,3077,407000,3077,131010,2308,296000,1538,0,0
232301,258000,3077,612000,3077,620000,2308,270000,1538,0,0
232319,174000,3077,174020,3077,131010,2308,296000,1538,0,0
232327,291000,3077,612000,3077,131010,2308,296000,1538,0,0
232335,258000,3077,407000,3077,620000,2308,296000,1538,0,0
232343,291000,3077,407000,3077,131010,2308,270000,1538,0,0
232351,174000,3077,174020,3077,131010,2308,217000,1538,0,0
232360,291000,3077,541000,3077,620000,2308,296000,1538,0,0
232378,258000,3077,541000,3077,620000,2308,296000,1538,0,0
232386,258000,3077,541000,3077,620000,2308,270000,1538,0,0
233021,258000,3077,407000,3077,131010,2308,296000,1538,0,0
233421,258000,3077,540000,3077,620000,2308,296000,1538,0,0
233617,291000,3077,407000,3077,131010,2308,296000,1538,0,0
233625,291000,3077,407000,3077,620000,2308,296000,1538,0,0
234249,258000,3077,407000,3077,131010,2308,296000,1538,0,0
234257,291000,3077,540000,3077,620000,2308,270000,1538,0,0
234273,291000,3077,540000,3077,620000,2308,270000,1538,0,0
234419,291000,3077,540000,3077,620000,2308,270000,1538,0,0
234427,291000,3077,407000,3077,131010,2308,270000,1538,0,0
234451,258000,3077,540000,3077,131010,2308,296000,1538,0,0
234460,258000,3077,407000,3077,131010,2308,296000,1538,0,0
234478,258000,3077,407000,3077,620000,2308,296000,1538,0,0
235016,291000,3077,540000,3077,620000,2308,270000,1538,0,0
235610,291000,3077,407000,3077,131010,2308,270000,1538,0,0
235628,291000,3077,407000,3077,620000,2308,270000,1538,0,0
235636,291000,3077,407000,3077,131010,2308,270000,1538,0,0
240001,,,,,,,,,,
242012,174010,3077,612000,3077,164000,2308,175000,1538,0,0
242021,174010,3077,409000,3077,307000,2308,195000,1538,0,0
242039,174010,3077,612000,3077,164000,2308,195000,1538,0,0
242047,174010,3077,612000,3077,164000,2308,175000,1538,0,0
242055,174010,3077,612000,3077,164000,2308,175000,1538,0,0
242071,174010,3077,409000,3077,307000,2308,175000,1538,0,0
242080,556000,3077,409000,3077,307000,2308,175000,1538,0,0
242098,174010,3077,409000,3077,307000,2308,175000,1538,0,0
242101,556000,3077,612000,3077,164000,2308,195000,1538,0,0
242110,174010,3077,215000,3077,307000,2308,175000,1538,0,0
242128,174010,3077,215000,3077,307000,2308,195000,1538,0,0
242144,556000,3077,409000,3077,164000,2308,195000,1538,0,0
242152,174010,3077,215000,3077,164000,2308,175000,1538,0,0
242161,556000,3077,409000,3077,307000,2308,195000,1538,0,0
243035,174010,3077,215000,3077,307000,2308,195000,1538,0,0
243248,556000,3077,409000,3077,307000,2308,195000,1538,0,0
243418,556000,3077,409000,3077,164000,2308,175000,1538,0,0
243434,556000,3077,409000,3077,307000,2308,195000,1538,0,0
243442,174010,3077,215000,3077,164000,2308,195000,1538,0,0
244414,556000,3077,409000,3077,164000,2308,195000,1538,0,0
244422,174010,3077,215000,3077,164000,2308,195000,1538,0,0
244431,556000,3077,409000,3077,307000,2308,175000,1538,0,0
244619,556000,3077,409000,3077,164000,2308,175000,1538,0,0
244708,556000,3077,409000,3077,307000,2308,175000,1538,0,0
244716,174010,3077,215000,3077,307000,2308,195000,1538,0,0
244724,174010,3077,409000,3077,164000,2308,175000,1538,0,0
245437,174010,3077,215000,3077,307000,2308,195000,1538,0,0
245615,174010,3077,409000,3077,307000,2308,175000,1538,0,0
245623,174010,3077,409000,3077,164000,2308,195000,1538,0,0
250007,,,,,,,,,,
252018,614000,3077,186010,3077,205010,2308,607000,1538,0,0
252026,614000,3077,207010,3077,108000,2308,195000,1538,0,0
252034,187000,3077,186010,3077,205010,2308,607000,1538,0,0
252042,614000,3077,409000,3077,205010,2308,195000,1538,0,0
252069,614000,3077,207010,3077,205010,2308,195000,1538,0,0
252077,187000,3077,186010,3077,108000,2308,195000,1538,0,0
252085,187000,3077,409000,3077,205010,2308,607000,1538,0,0
252093,614000,3077,207010,3077,108000,2308,195000,1538,0,0
252107,614000,3077,409000,3077,108000,2308,195000,1538,0,0
252115,187000,3077,409000,3077,108000,2308,607000,1538,0,0
252123,187000,3077,207010,3077,205010,2308,195000,1538,0,0
252131,187000,3077,186010,3077,205010,2308,607000,1538,0,0
252140,187000,3077,186010,3077,108000,2308,195000,1538,0,0
253839,614000,3077,207010,3077,205010,2308,607000,1534,156040,4
253847,614000,3077,409000,3077,205010,2308,195000,1538,0,0
254258,187000,3077,409000,3077,108000,2308,607000,1538,0,0
254410,614000,3077,207010,3077,205010,2308,195000,1538,0,0
254428,187000,3077,409000,3077,205010,2308,607000,1538,0,0
254436,614000,3077,186010,3077,108000,2308,607000,1538,0,0
260002,,,,,,,,,,
261009,,,,,,,,,,
261017,269000,3077,541000,3077,186010,2308,766000,1534,147000,4
261025,269000,3077,409000,3077,563000,2308,139000,1538,0,0
261033,269000,3077,409000,3077,563000,2308,766000,1538,0,0
261041,269000,3077,541000,3077,186010,2308,766000,1538,0,0
261050,269000,3077,409000,3077,563000,2308,139000,1538,0,0
261068,269000,3077,409000,3077,186010,2308,139000,1538,0,0
261076,269000,3077,541000,3077,563000,2308,766000,1538,0,0
261084,269000,3077,541000,3077,563000,2308,139000,1538,0,0
261092,269000,3077,409000,3077,186010,2308,766000,1538,0,0
261106,269000,3077,409000,3077,186010,2308,766000,1538,0,0
261114,269000,3077,541000,3077,186010,2308,139000,1538,0,0
262013,269000,3077,409000,3077,563000,2308,766000,1538,0,0
262021,174000,3077,636000,3077,563000,2308,217000,1538,0,0
262030,269000,3077,409000,3077,186010,2308,766000,1538,0,0
262048,269000,3077,409000,3077,563000,2308,139000,1538,0,0
262056,174000,3077,636000,3077,563000,2308,217000,1538,0,0
262064,269000,3077,409000,3077,186010,2308,766000,1538,0,0
262072,269000,3077,541000,3077,563000,2308,766000,1538,0,0
262081,269000,3077,541000,3077,563000,2308,139000,1538,0,0
262099,269000,3077,409000,3077,563000,2308,139000,1538,0,0
262102,269000,3077,409000,3077,186010,2308,766000,1538,0,0
262111,269000,3077,409000,3077,563000,2308,139000,1538,0,0
262129,174000,3077,636000,3077,563000,2308,217000,1538,0,0
262137,269000,3077,409000,3077,563000,2308,766000,1538,0,0
262145,269000,3077,409000,3077,186010,2308,195000,1538,0,0
263036,269000,3077,541000,3077,563000,2308,139000,1538,0,0
263222,269000,3077,409000,3077,563000,2308,766000,1538,0,0
263435,269000,3077,409000,3077,563000,2308,139000,1538,0,0
263443,269000,3077,409000,3077,563000,2308,139000,1538,0,0
263648,269000,3077,541000,3077,186010,2308,766000,1538,0,0
263656,269000,3077,409000,3077,563000,2308,139000,1538,0,0
263664,269000,3077,541000,3077,563000,2308,195000,1538,0,0
263672,269000,3077,409000,3077,186010,2308,139000,1538,0,0
264075,269000,3077,409000,3077,186010,2308,766000,1538,0,0
264636,174000,3077,636000,3077,563000,2308,217000,1538,0,0
264652,174000,3077,409000,3077,186010,2308,217000,1538,0,0
270008,,,,,,,,,,
271004,,,,,,,,,,
271021,519000,3077,409000,3077,127010,2308,195000,1538,0,0
271039,519000,3077,187010,3077,127010,2308,619000,1538,0,0
271047,174000,3077,409000,3077,640000,2308,218000,1538,0,0
271063,519000,3077,409000,3077,127010,2308,619000,1538,0,0
271071,174000,3077,187010,3077,640000,2308,218000,1538,0,0
271080,174000,3077,409000,3077,640000,2308,218000,1538,0,0
271098,519000,3077,409000,3077,127010,2308,195000,1538,0,0
271110,519000,3077,187010,3077,127010,2308,195000,1538,0,0
271136,174000,3077,187010,3077,640000,2308,218000,1538,0,0
271144,519000,3077,187010,3077,127010,2308,195000,1538,0,0
271152,519000,3077,187010,3077,127010,2308,619000,1538,0,0
271161,519000,3077,187010,3077,268000,2308,195000,1538,0,0
271179,519000,3077,187010,3077,127010,2308,619000,1538,0,0
271187,519000,3077,409000,3077,268000,2308,619000,1538,0,0
271195,519000,3077,409000,3077,268000,2308,619000,1538,0,0
271209,519000,3077,409000,3077,127010,2308,195000,1538,0,0
271217,519000,3077,187010,3077,268000,2308,619000,1538,0,0
271225,519000,3077,409000,3077,127010,2308,195000,1538,0,0
271233,519000,3077,187010,3077,127010,2308,195000,1538,0,0
271241,519000,3077,187010,3077,268000,2308,619000,1538,0,0
271250,174000,3077,409000,3077,640000,2308,217000,1538,0,0
271268,519000,3077,409000,3077,127010,2308,195000,1538,0,0
271276,519000,3077,187010,3077,268000,2308,619000,1538,0,0
271284,519000,3077,409000,3077,127010,2308,195000,1538,0,0
271403,,,,,,,,,,
271411,174000,3077,409000,3077,104010,2308,217000,1538,0,0
271420,519000,3077,409000,3077,623000,2308,195000,1538,0,0
271438,519000,3077,199020,3077,104010,2308,195000,1538,0,0
271446,174000,3077,272000,3077,104010,2308,217000,1538,0,0
271454,519000,3077,409000,3077,104010,2308,619000,1538,0,0
271462,519000,3077,409000,3077,104010,2308,619000,1538,0,0
271471,519000,3077,272000,3077,104010,2308,619000,1538,0,0
272027,174000,3077,409000,3077,623000,2308,217000,1538,0,0
272035,519000,3077,409000,3077,623000,2308,619000,1538,0,0
272043,519000,3077,272000,3077,623000,2308,195000,1538,0,0
272051,519000,3077,409000,3077,104010,2308,195000,1538,0,0
272060,174000,3077,199020,3077,104010,2308,217000,1538,0,0
272078,519000,3077,272000,3077,104010,2308,195000,1538,0,0
272086,174000,3077,409000,3077,623000,2308,217000,1538,0,0
272094,519000,3077,199020,3077,623000,2308,195000,1538,0,0
272108,519000,3077,272000,3077,104010,2308,619000,1534,0,4
272116,519000,3077,409000,3077,104010,2308,195000,1538,0,0
272124,519000,3077,409000,3077,104010,2308,195000,1538,0,0
272132,174000,3077,199020,3077,623000,2308,217000,1538,0,0
272141,519000,3077,199020,3077,623000,2308,195000,1538,0,0
272159,519000,3077,199020,3077,104010,2308,619000,1538,0,0
272167,519000,3077,199020,3077,104010,2308,619000,1538,0,0
272175,519000,3077,272000,3077,104010,2308,619000,1538,0,0
272183,519000,3077,409000,3077,623000,2308,619000,1538,0,0
272191,519000,3077,199020,3077,623000,2308,619000,1538,0,0
272205,519000,3077,272000,3077,623000,2308,195000,1538,0,0
272213,519000,3077,409000,3077,623000,2308,195000,1538,0,0
272221,519000,3077,409000,3077,104010,2308,619000,1538,0,0
272230,519000,3077,272000,3077,104010,2308,619000,1538,0,0
272248,519000,3077,199020,3077,623000,2308,195000,1538,0,0
272256,174000,3077,199020,3077,104010,2308,217000,1538,0,0
272264,519000,3077,409000,3077,104010,2308,195000,1538,0,0
272272,519000,3077,199020,3077,623000,2308,619000,1538,0,0
272281,174000,3077,409000,3077,104010,2308,217000,1538,0,0
272299,519000,3077,409000,3077,104010,2308,195000,1538,0,0
272302,519000,3077,409000,3077,104010,2308,195000,1538,0,0
272311,519000,3077,272000,3077,104010,2308,619000,1538,0,0
272329,174000,3077,199020,3077,104010,2308,217000,1538,0,0
273015,519000,3077,409000,3077,623000,2308,619000,1538,0,0
273210,519000,3077,272000,3077,623000,2308,195000,1538,0,0
273228,519000,3077,199020,3077,104010,2308,195000,1538,0,0
273414,174000,3077,272000,3077,104010,2308,217000,1538,0,0
273619,519000,3077,409000,3077,104010,2308,619000,1538,0,0
273627,174000,3077,409000,3077,623000,2308,217000,1538,0,0
273660,174000,3077,199020,3077,104010,2308,217000,1538,0,0
273813,519000,3077,272000,3077,104010,2308,619000,1538,0,0
273821,519000,3077,199020,3077,104010,2308,619000,1538,0,0
273830,519000,3077,409000,3077,104010,2308,195000,1538,0,0
280003,,,,,,,,,,
281000,,,,,,,,,,
281018,174010,3077,123000,3077,565000,2308,195000,1538,0,0
281026,174010,3077,637000,3077,565000,2308,599000,1538,0,0
281051,174010,3077,409000,3077,638000,2308,195000,1538,0,0
281069,174010,3077,637000,3077,565000,2308,195000,1538,0,0
281077,174010,3077,637000,3077,565000,2308,195000,1538,0,0
281085,174010,3077,123000,3077,565000,2308,599000,1538,0,0
281093,520000,3077,123000,3077,638000,2308,195000,1538,0,0
281107,174010,3077,409000,3077,638000,2308,599000,1538,0,0
281115,520000,3077,409000,3077,638000,2308,599000,1538,0,0
282014,174010,3077,123000,3077,565000,2308,599000,1538,0,0
282022,174010,3077,637000,3077,565000,2308,599000,1538,0,0
282031,174010,3077,409000,3077,565000,2308,195000,1538,0,0
282049,174010,3077,637000,3077,638000,2308,195000,1538,0,0
282057,174010,3077,409000,3077,565000,2308,195000,1538,0,0
282065,174010,3077,637000,3077,638000,2308,599000,1538,0,0
282073,520000,3077,123000,3077,565000,2308,599000,1538,0,0
282081,174010,3077,409000,3077,565000,2308,195000,1538,0,0
282090,174010,3077,637000,3077,638000,2308,195000,1538,0,0
282103,174010,3077,123000,3077,565000,2308,599000,1538,0,0
282120,174010,3077,637000,3077,638000,2308,195000,1538,0,0
282138,520000,3077,409000,3077,638000,2308,195000,1538,0,0
282146,520000,3077,409000,3077,565000,2308,195000,1538,0,0
282154,520000,3077,409000,3077,565000,2308,599000,1538,0,0
282162,174010,3077,637000,3077,565000,2308,195000,1538,0,0
282171,520000,3077,123000,3077,638000,2308,195000,1538,0,0
282189,520000,3077,123000,3077,565000,2308,195000,1538,0,0
282197,520000,3077,123000,3077,638000,2308,195000,1538,0,0
282201,520000,3077,123000,3077,565000,2308,599000,1538,0,0
282219,520000,3077,409000,3077,638000,2308,599000,1538,0,0
282227,520000,3077,409000,3077,565000,2308,599000,1538,0,0
282235,520000,3077,123000,3077,565000,2308,599000,1538,0,0
282243,174010,3077,637000,3077,565000,2308,599000,1538,0,0
282251,520000,3077,123000,3077,565000,2308,195000,1538,0,0
282260,174010,3077,637000,3077,638000,2308,195000,1538,0,0
282278,520000,3077,409000,3077,565000,2308,599000,1538,0,0
282286,520000,3077,409000,3077,565000,2308,195000,1538,0,0
282294,174010,3077,123000,3077,638000,2308,599000,1538,0,0
283011,520000,3077,123000,3077,565000,2308,599000,1538,0,0
283657,520000,3077,123000,3077,638000,2308,195000,1538,0,0
283819,520000,3077,123000,3077,565000,2308,599000,1538,0,0
283827,174010,3077,637000,3077,565000,2308,195000,1538,0,0
284424,520000,3077,409000,3077,638000,2308,195000,1538,0,0
284432,520000,3077,409000,3077,565000,2308,599000,1538,0,0
284467,520000,3077,123000,3077,565000,2308,195000,1538,0,0
284645,520000,3077,123000,3077,565000,2308,195000,1538,0,0
284815,520000,3077,409000,3077,565000,2308,599000,1538,0,0
285013,520000,3077,123000,3077,638000,2308,195000,1538,0,0
285854,174010,3077,123000,3077,638000,2308,599000,1538,0,0
