id,collab_id,latitude,longitude,name,comment,open_time,close_time,ip_address
150366,10050,35.800229,140.11838,くら寿司千葉ニュータウン,"","","",""
150367,10050,34.722774,137.772138,くら寿司浜松和田,"","","",""
150368,10050,35.816739,139.79291,くら寿司草加谷塚,"","","",""
150369,10050,35.799441,139.561274,くら寿司新座,"","","",""
150370,10050,35.576215,139.557797,くら寿司たまプラーザ駅前,"","","",""
150371,10050,35.877155,140.008088,くら寿司あびこショッピングプラザ,"","","",""
150372,10050,35.65821,139.569901,くら寿司調布つつじヶ丘,"","","",""
150373,10050,35.716582,139.596746,くら寿司井草八幡宮,"","","",""
150374,10050,35.677848,139.458623,くら寿司府中,"","","",""
150375,10050,35.547838,139.683964,くら寿司川崎下平間,"","","",""
150376,10050,35.639558,139.631806,くら寿司世田谷馬事公苑,"","","",""
150377,10050,35.431756,139.933427,くら寿司木更津金田,"","","",""
150378,10050,36.594789,138.156339,くら寿司長野川中島,"","","",""
150379,10050,35.39248,139.443212,くら寿司湘南台,"","","",""
150380,10050,35.633873,139.591971,くら寿司世田谷喜多見,"","","",""
150381,10050,35.712549,139.563671,くら寿司武蔵野西久保,"","","",""
150382,10050,39.677164,141.134581,くら寿司盛岡南,"","","",""
150383,10050,40.520359,141.495043,くら寿司八戸城下,"","","",""
150384,10050,36.192023,137.965149,くら寿司松本平田,"","","",""
150385,10050,39.148537,141.155053,くら寿司奥州水沢,"","","",""
150386,10050,35.781995,139.665158,くら寿司高島平,"","","",""
150387,10050,36.553264,139.851214,くら寿司宇都宮鶴田,"","","",""
150388,10050,35.686429,139.989155,くら寿司ららぽーとTOKYO-BAY,"","","",""
150389,10050,35.848206,139.955504,くら寿司南柏,"","","",""
150390,10050,35.727579,139.71224,くら寿司池袋東口,"","","",""
150391,10050,36.40137,140.58014,くら寿司ひたち海浜公園前,"","","",""
150392,10050,36.186546,139.718192,くら寿司茨城古河,"","","",""
150393,10050,35.571051,139.363692,くら寿司相模原中央,"","","",""
150394,10050,37.897735,139.067937,くら寿司新潟紫竹山,"","","",""
150395,10050,38.281019,140.331386,くら寿司山形馬見ヶ崎,"","","",""
150396,10050,35.460856,139.480049,くら寿司横浜瀬谷,"","","",""
150397,10050,35.333358,139.381533,くら寿司茅ヶ崎今宿,"","","",""
150398,10050,38.184152,140.890485,くら寿司名取,"","","",""
150399,10050,40.602211,140.500572,くら寿司弘前,"","","",""
150400,10050,35.878934,139.827461,くら寿司越谷レイクタウン,"","","",""
150401,10050,40.80716,140.754468,くら寿司青森緑,"","","",""
150402,10050,35.261235,139.177408,くら寿司小田原東町,"","","",""
150403,10050,35.659066,139.878863,くら寿司東葛西,"","","",""
150404,10050,36.139091,139.394483,くら寿司熊谷駅前,"","","",""
150405,10050,35.326139,139.443829,くら寿司辻堂,"","","",""
150406,10050,37.934096,139.114007,くら寿司新潟松崎,"","","",""
150407,10050,35.722583,140.074055,くら寿司八千代,"","","",""
150408,10050,39.703887,140.104436,くら寿司秋田茨島,"","","",""
150409,10050,37.154564,138.255556,くら寿司上越,"","","",""
150410,10050,37.923536,140.09892,くら寿司米沢,"","","",""
150411,10050,38.733829,139.804246,くら寿司鶴岡砂田町,"","","",""
150412,10050,35.730323,139.716402,くら寿司池袋サンシャイン60通り,"","","",""
150413,10050,35.581064,140.125797,くら寿司千葉蘇我,"","","",""
150414,10050,39.754603,140.095443,くら寿司秋田外旭川,"","","",""
150415,10050,39.723767,141.132096,くら寿司盛岡高松,"","","",""
150416,10050,37.635339,138.940571,くら寿司燕三条,"","","",""
150417,10050,34.958685,138.379879,くら寿司静岡インター通り,"","","",""
150418,10050,35.55487,139.578277,くら寿司モザイクモール港北,"","","",""
150419,10050,35.552905,139.512942,くら寿司横浜青葉台,"","","",""
150420,10050,35.925177,139.791649,くら寿司越谷下間久利,"","","",""
150421,10050,39.392476,140.030398,くら寿司由利本荘,"","","",""
160000,10051,35.676872,139.76624,●●恵比寿店,"","","",""
160001,10051,35.66725,139.760661,●●笹塚店,"","","",""
160002,10051,34.550926,135.499237,くら寿司中百舌鳥,"","","",""
160003,10051,34.516054,135.442622,くら寿司高石,"","","",""
160004,10051,34.585102,135.516489,くら寿司北花田,"","","",""
160005,10051,34.67936,135.577357,くら寿司高井田,"","","",""
160006,10051,34.75818,135.627564,くら寿司寝屋川,"","","",""
160007,10051,34.401518,135.312651,くら寿司泉佐野,"","","",""
160008,10051,34.658796,135.599396,くら寿司若江,"","","",""
160009,10051,34.653271,135.561955,くら寿司岸田堂,"","","",""
160010,10051,34.621097,135.609657,くら寿司青山,"","","",""
160011,10051,34.558104,135.533038,くら寿司石原,"","","",""
160012,10051,34.521515,135.493534,くら寿司平井,"","","",""
160013,10051,34.8,135.673976,くら寿司交野,"","","",""
160014,10051,34.467806,135.421729,くら寿司今木,"","","",""
160015,10051,34.622006,135.484313,くら寿司加賀屋,"","","",""
160016,10051,34.485957,135.55351,くら寿司くみの木,"","","",""
160017,10051,34.501315,135.491708,くら寿司泉北,"","","",""
160018,10051,34.45769,135.565612,くら寿司原町,"","","",""
160019,10051,34.504274,135.595515,くら寿司富田林,"","","",""
160020,10051,34.860325,135.650448,くら寿司五領,"","","",""
160021,10051,34.567781,135.60591,くら寿司藤井寺,"","","",""
160022,10051,34.848376,135.611221,くら寿司芥川,"","","",""
160023,10051,34.679141,135.613935,くら寿司角田,"","","",""
160024,10051,34.790785,135.376532,くら寿司安倉,"","","",""
160025,10051,34.662382,135.021686,くら寿司大蔵谷,"","","",""
160026,10051,34.787848,135.537405,くら寿司千里丘,"","","",""
160027,10051,34.616051,135.514113,くら寿司長居,"","","",""
160028,10051,34.629653,135.541605,くら寿司今川,"","","",""
160029,10051,34.83597,135.513887,くら寿司箕面,"","","",""
160030,10051,34.467571,135.39777,くら寿司小松里,"","","",""
160031,10051,34.769239,135.497052,くら寿司江坂,"","","",""
160032,10051,34.650269,135.48493,くら寿司北津守,"","","",""
160033,10051,34.845038,135.423068,くら寿司池田西,"","","",""
160034,10051,34.7263,135.348467,くら寿司西宮今津,"","","",""
160035,10051,34.895185,135.747834,くら寿司久御山,"","","",""
160036,10051,34.806228,135.359592,くら寿司宝塚インター,"","","",""
160037,10051,34.74509,135.769567,くら寿司精華町,"","","",""
160038,10051,34.706944,135.564582,くら寿司大阪鶴見,"","","",""
160039,10051,34.981634,135.804771,くら寿司山科,"","","",""
160040,10051,34.944298,135.807856,くら寿司醍醐,"","","",""
160041,10051,34.733069,135.143051,くら寿司鈴蘭台,"","","",""
160042,10051,34.988066,135.732739,くら寿司西大路七条,"","","",""
160043,10051,35.005581,135.719885,くら寿司京都外大前,"","","",""
160044,10051,34.709416,135.499706,くら寿司サンルート梅田,"","","",""
160045,10051,34.7052,135.603654,くら寿司諸福,"","","",""
160046,10051,34.83302,135.228256,くら寿司神戸有野,"","","",""
160047,10051,34.730994,135.593188,くら寿司門真試験場前,"","","",""
160048,10051,34.825807,135.69661,くら寿司枚方長尾,"","","",""
160049,10051,34.758989,135.656323,くら寿司寝屋川打上,"","","",""
160050,10051,34.63978,135.025335,くら寿司西舞子,"","","",""
160051,10051,34.521237,135.807172,くら寿司橿原葛本,"","","",""
160052,10051,34.78251,135.417936,くら寿司伊丹中央,"","","",""
160053,10051,34.697191,135.559512,くら寿司城東今福,"","","",""
160054,10051,34.76983,135.570437,くら寿司摂津,"","","",""
160055,10051,35.002552,135.885352,くら寿司大津におの浜,"","","",""
160056,10051,34.687409,135.752914,くら寿司奈良学園前,"","","",""
160057,10051,34.942041,135.751939,くら寿司京都伏見,"","","",""
160058,10051,34.690256,134.906142,くら寿司明石魚住,"","","",""
160059,10051,34.743049,135.439975,くら寿司尼崎下坂部,"","","",""
160060,10051,34.86971,135.777667,くら寿司宇治大久保,"","","",""
160061,10051,34.230585,135.209392,くら寿司和歌山花山,"","","",""
160062,10051,34.684522,135.799236,くら寿司奈良大宮,"","","",""
160063,10051,34.738361,135.333343,くら寿司さくら夙川,"","","",""
160064,10051,34.78178,135.006272,くら寿司三木,"","","",""
160065,10051,34.946115,135.717026,くら寿司京都久世,"","","",""
160066,10051,34.731384,134.85748,くら寿司加古川平岡,"","","",""
160067,10051,34.603876,135.476471,くら寿司住之江北島,"","","",""
160068,10051,35.175717,136.737731,くら寿司津島,"","","",""
160069,10051,34.661853,135.833045,くら寿司奈良古市,"","","",""
160070,10051,34.980867,136.59895,くら寿司四日市,"","","",""
160071,10051,35.170941,137.042714,くら寿司長久手,"","","",""
160072,10051,34.580736,135.797795,くら寿司天理,"","","",""
160073,10051,34.876946,136.586095,くら寿司鈴鹿,"","","",""
160074,10051,35.326514,136.61945,くら寿司大垣インター,"","","",""
160075,10051,34.794709,134.675694,くら寿司姫路飾磨,"","","",""
160076,10051,35.091402,136.863951,くら寿司名古屋みなと,"","","",""
160077,10051,35.110954,136.999717,くら寿司天白平針,"","","",""
160078,10051,34.562039,136.526929,くら寿司松阪,"","","",""
160079,10051,35.023613,137.02791,くら寿司刈谷,"","","",""
160080,10051,34.732748,135.410621,くら寿司東七松,"","","",""
160081,10051,35.084809,137.063403,くら寿司三好町,"","","",""
160082,10051,35.202682,136.220172,くら寿司豊郷,"","","",""
160083,10051,34.785576,134.807696,くら寿司アイモール高砂,"","","",""
160084,10051,35.125884,135.920539,くら寿司堅田,"","","",""
160085,10051,34.682691,136.518136,くら寿司津,"","","",""
160086,10051,35.376142,136.746913,くら寿司茜部,"","","",""
160087,10051,34.897005,135.219359,くら寿司三田,"","","",""
160088,10051,34.528001,135.743401,くら寿司大和高田,"","","",""
160089,10051,34.739487,135.531048,くら寿司菅原,"","","",""
160090,10051,35.451986,136.741998,くら寿司岐阜正木,"","","",""
160091,10051,34.259767,135.310959,くら寿司岩出,"","","",""
160092,10051,36.520593,136.627629,くら寿司高尾台,"","","",""
160093,10051,36.667567,137.185338,くら寿司富山婦中,"","","",""
160094,10051,35.010718,135.7389,くら寿司二条,"","","",""
160095,10051,36.515112,136.574449,くら寿司松任,"","","",""
160096,10051,35.028035,135.950959,くら寿司草津野村,"","","",""
160097,10051,36.752664,136.997414,くら寿司高岡瑞穂,"","","",""
160098,10051,36.56613,136.622322,くら寿司金沢入江,"","","",""
160099,10051,34.482815,135.731927,くら寿司奈良新庄,"","","",""
160100,10051,34.715152,135.552411,くら寿司関目,"","","",""
160101,10051,34.614306,133.770834,くら寿司倉敷浜ノ茶屋,"","","",""
160102,10051,34.193676,135.185584,くら寿司和歌山三葛,"","","",""
160103,10051,36.684446,137.251643,くら寿司富山天正寺,"","","",""
160104,10051,34.709597,134.940345,くら寿司西神戸,"","","",""
160105,10051,34.716472,135.82043,くら寿司木津川,"","","",""
160106,10051,35.075965,136.910627,くら寿司柴田本通,"","","",""
160107,10051,34.96414,135.745517,くら寿司京都南インター,"","","",""
160108,10051,35.343947,137.121262,くら寿司多治見,"","","",""
160109,10051,34.638593,133.926356,くら寿司岡山十日市,"","","",""
160110,10051,34.323259,135.606221,くら寿司和歌山橋本,"","","",""
160111,10051,34.663577,135.073909,くら寿司名谷,"","","",""
160112,10051,34.713316,135.297906,くら寿司深江浜,"","","",""
160113,10051,35.053577,136.682135,くら寿司桑名,"","","",""
160114,10051,34.584266,135.70459,くら寿司王寺,"","","",""
160115,10051,35.034721,135.727985,くら寿司金閣寺,"","","",""
160116,10051,34.676292,134.98159,くら寿司玉津,"","","",""
160117,10051,35.149584,136.997726,くら寿司名東高針,"","","",""
160118,10051,34.841397,134.683508,くら寿司姫路城,"","","",""
160119,10051,35.480751,133.064728,くら寿司松江,"","","",""
160120,10051,36.083377,136.22664,くら寿司福井幾久,"","","",""
160121,10051,34.794747,137.389817,くら寿司豊橋大村,"","","",""
160122,10051,35.367491,132.740115,くら寿司出雲,"","","",""
160123,10051,35.451131,133.357706,くら寿司米子,"","","",""
160124,10051,35.264143,136.265887,くら寿司彦根,"","","",""
160125,10051,36.383067,136.447397,くら寿司小松,"","","",""
160126,10051,36.638308,136.958795,くら寿司となみ,"","","",""
160127,10051,34.648302,135.635458,くら寿司横小路,"","","",""
160128,10051,35.115734,136.1093,くら寿司近江八幡,"","","",""
160129,10051,35.240765,136.908625,くら寿司西春日井,"","","",""
160130,10051,35.920382,136.158043,くら寿司武生,"","","",""
160131,10051,34.833121,137.408482,くら寿司豊川インター,"","","",""
160132,10051,34.497358,133.39882,くら寿司福山東深津,"","","",""
160133,10051,34.753662,135.482933,くら寿司豊中豊南町,"","","",""
160134,10051,34.44092,135.3512,くら寿司貝塚脇浜,"","","",""
160135,10051,35.297596,135.11143,くら寿司福知山,"","","",""
160136,10051,34.708928,135.229742,くら寿司灘南通,"","","",""
160137,10051,34.807375,134.615143,くら寿司姫路勝原,"","","",""
160138,10051,34.668984,135.151796,くら寿司神戸長田,"","","",""
160139,10051,34.981704,136.149172,くら寿司甲賀水口,"","","",""
160140,10051,34.658209,135.49816,くら寿司なんば元町,"","","",""
160141,10051,35.261591,136.987969,くら寿司春日井インター,"","","",""
160142,10051,33.828647,132.785915,くら寿司松山枝松,"","","",""
160143,10051,34.676203,133.979141,くら寿司東岡山,"","","",""
160144,10051,33.721477,135.4041,くら寿司田辺,"","","",""
160145,10051,35.295439,136.931123,くら寿司小牧,"","","",""
160146,10051,35.389695,136.827336,くら寿司各務原,"","","",""
160147,10051,34.311823,134.037281,くら寿司高松上天神,"","","",""
160148,10051,34.982506,135.919317,くら寿司瀬田,"","","",""
160149,10051,35.348364,136.872103,くら寿司江南,"","","",""
160150,10051,34.506804,136.710645,くら寿司伊勢,"","","",""
160151,10051,34.698975,135.208948,くら寿司春日野道,"","","",""
160152,10051,35.030082,135.745965,くら寿司西陣,"","","",""
160153,10051,34.459039,135.460117,くら寿司和泉中央,"","","",""
160154,10051,34.294464,133.786085,くら寿司丸亀,"","","",""
160155,10051,33.578579,133.542754,くら寿司高知インター,"","","",""
160156,10051,35.072362,137.159664,くら寿司豊田錦町,"","","",""
160157,10051,34.556601,135.466174,くら寿司石津,"","","",""
160158,10051,34.109134,134.576342,くら寿司徳島川内,"","","",""
160159,10051,35.378782,136.614295,くら寿司大垣中川,"","","",""
160160,10051,35.144102,135.055538,くら寿司丹波,"","","",""
160161,10051,35.183514,136.832498,くら寿司甚目寺,"","","",""
160162,10051,34.338617,134.069597,くら寿司高松松島,"","","",""
160163,10051,34.952007,134.971376,くら寿司滝野社,"","","",""
160164,10051,34.084761,134.459334,くら寿司徳島石井,"","","",""
160165,10051,34.914425,135.782648,くら寿司宇治槇島,"","","",""
160166,10051,34.506043,135.409453,くら寿司泉大津,"","","",""
160167,10051,34.931087,137.143763,くら寿司岡崎法性寺,"","","",""
160168,10051,33.928289,133.182588,くら寿司伊予西条,"","","",""
160169,10051,35.197621,136.983347,くら寿司名古屋守山,"","","",""
160170,10051,35.488391,134.231937,くら寿司鳥取南,"","","",""
160171,10051,34.712534,135.511048,くら寿司天六駅前,"","","",""
160172,10051,35.210257,137.067825,くら寿司瀬戸,"","","",""
160173,10051,34.544943,133.33742,くら寿司福山駅家,"","","",""
160174,10051,34.712221,135.704424,くら寿司生駒,"","","",""
160175,10051,33.561959,133.596861,くら寿司高知東,"","","",""
160176,10051,36.041646,136.232123,くら寿司福井羽水,"","","",""
160177,10051,33.798145,132.724716,くら寿司伊予松前,"","","",""
160178,10051,35.139669,136.853134,くら寿司名古屋高畑,"","","",""
160179,10051,34.717686,135.455476,くら寿司御幣島,"","","",""
160180,10051,34.508278,135.768468,くら寿司アクロスプラザ橿原,"","","",""
160181,10051,34.853577,135.705068,くら寿司京都八幡,"","","",""
160182,10051,34.794096,135.509626,くら寿司トナリエ南千里,"","","",""
160183,10051,35.013532,135.571225,くら寿司亀岡,"","","",""
160184,10051,34.861278,137.041908,くら寿司西尾,"","","",""
160185,10051,34.245095,135.150583,くら寿司和歌山狐島,"","","",""
160186,10051,35.549138,134.815797,くら寿司豊岡,"","","",""
160187,10051,33.848616,132.751836,くら寿司松山宮西,"","","",""
160188,10051,34.838359,135.697499,くら寿司ニトリモール枚方,"","","",""
160189,10051,34.973416,137.159844,くら寿司北岡崎,"","","",""
160190,10051,35.310961,136.781893,くら寿司一宮尾西,"","","",""
160191,10051,34.034525,132.999626,くら寿司今治,"","","",""
160192,10051,34.762032,135.591969,くら寿司守口,"","","",""
160193,10051,34.442764,135.37195,くら寿司東貝塚,"","","",""
160194,10051,34.936493,136.991681,くら寿司高浜,"","","",""
160195,10051,34.81187,135.663679,くら寿司枚方宮之阪,"","","",""
160196,10051,35.059928,134.009814,くら寿司津山,"","","",""
160197,10051,35.029885,136.914612,くら寿司東海荒尾,"","","",""
160198,10051,35.254622,136.778972,くら寿司稲沢,"","","",""
160199,10051,34.615602,136.096184,くら寿司名張,"","","",""
160200,10051,35.435818,137.068361,くら寿司可児,"","","",""
160201,10051,35.118108,137.167544,くら寿司豊田上原,"","","",""
160202,10051,35.521678,134.201515,くら寿司鳥取トリ二ティモール,"","","",""
160203,10051,34.893342,136.907744,くら寿司半田,"","","",""
160204,10051,34.801694,135.555699,くら寿司茨木宇野辺,"","","",""
160205,10051,35.286981,136.819154,くら寿司一宮森本,"","","",""
160206,10051,34.671571,135.543579,くら寿司今里,"","","",""
160207,10051,33.507746,130.496211,くら寿司太宰府,"","","",""
160208,10051,33.567307,130.348916,くら寿司福岡飯倉,"","","",""
160209,10051,33.375355,130.518275,くら寿司フレスポ鳥栖,"","","",""
160210,10051,33.571762,130.239557,くら寿司周船寺,"","","",""
160211,10051,32.857834,130.782885,くら寿司光の森,"","","",""
160212,10051,32.812093,130.749264,くら寿司熊本新南部,"","","",""
160213,10051,33.82815,130.927125,くら寿司小倉津田,"","","",""
160214,10051,33.654239,130.438921,くら寿司香　椎,"","","",""
160215,10051,33.858926,130.721591,くら寿司八幡則松,"","","",""
160216,10051,32.815937,130.71621,くら寿司坪　井,"","","",""
160217,10051,32.762687,130.695618,くら寿司近　見,"","","",""
160218,10051,33.007073,130.438949,くら寿司大牟田,"","","",""
160219,10051,33.621285,130.670454,くら寿司飯　塚,"","","",""
160220,10051,33.273497,130.28556,くら寿司佐賀若宮,"","","",""
160221,10051,32.789895,130.715876,くら寿司九品寺,"","","",""
160222,10051,33.594754,130.476651,くら寿司志　免,"","","",""
160223,10051,31.739675,130.740693,くら寿司霧島隼人,"","","",""
160224,10051,33.608685,130.438202,くら寿司二又瀬,"","","",""
160225,10051,33.504806,130.455011,くら寿司春日星見ヶ丘,"","","",""
160226,10051,33.784149,130.547227,くら寿司宗　像,"","","",""
160227,10051,33.59306,131.197296,くら寿司大分中津,"","","",""
160228,10051,33.873145,130.849338,くら寿司小倉到津,"","","",""
160229,10051,34.378676,132.492048,くら寿司広島東雲,"","","",""
160230,10051,33.321096,130.550023,くら寿司久留米合川,"","","",""
160231,10051,34.443121,132.459047,くら寿司広島祗園,"","","",""
160232,10051,34.163262,131.443508,くら寿司山　口,"","","",""
160233,10051,31.553413,130.544786,くら寿司南鹿児島,"","","",""
160234,10051,32.821328,129.848157,くら寿司長崎時津,"","","",""
160235,10051,34.170143,132.213967,くら寿司岩　国,"","","",""
160236,10051,33.703386,130.454471,くら寿司福岡新宮,"","","",""
160237,10051,33.435701,130.007394,くら寿司唐　津,"","","",""
160238,10051,34.4322,132.754162,くら寿司東広島,"","","",""
160239,10051,33.573253,130.414579,くら寿司福岡日赤前,"","","",""
160240,10051,31.886053,131.412716,くら寿司ニトリモール宮崎,"","","",""
160241,10051,26.314959,127.79738,くら寿司イオンモール沖縄ライカム,"","","",""
160242,10051,26.159374,127.660008,くら寿司沖縄豊崎,"","","",""
160243,10051,26.321003,127.758355,くら寿司沖縄北谷,"","","",""
160244,10051,31.616788,130.52814,くら寿司鹿児島伊敷,"","","",""
160245,10051,31.387395,130.880515,くら寿司鹿屋,"","","",""
160246,10051,33.206061,131.602757,くら寿司南大分,"","","",""
160247,10051,26.608517,127.988111,くら寿司沖縄名護,"","","",""
160248,10051,33.159727,129.742799,くら寿司アクロスプラザ佐世保,"","","",""
160249,10051,34.055895,131.577678,くら寿司防府,"","","",""
160250,10051,31.941325,131.440807,くら寿司宮崎大島,"","","",""
160251,10051,33.219249,131.680675,くら寿司大分森町,"","","",""
160252,10051,34.382272,132.428457,くら寿司広島南観音,"","","",""
160253,10051,26.22944,127.70198,くら寿司アクロスプラザ古島駅前,"","","",""
160254,10051,34.359182,132.459073,くら寿司広島宇品,"","","",""
160255,10051,33.977276,131.20466,くら寿司宇部厚南,"","","",""
160256,10051,33.593712,130.406031,くら寿司博多中洲,"","","",""
160257,10051,33.876405,130.884982,くら寿司小倉三萩野,"","","",""
160258,10051,33.983889,130.92661,くら寿司下関山の田,"","","",""
160259,10051,31.514046,130.519247,くら寿司鹿児島卸本町,"","","",""
160260,10051,26.342213,127.852876,くら寿司ABLOうるま,"","","",""
160261,10051,34.380799,132.359686,くら寿司広島五日市,"","","",""
160262,10051,32.547112,131.677014,くら寿司延岡,"","","",""
160263,10051,33.546584,130.368703,くら寿司城南片江,"","","",""
160264,10051,33.734696,130.746745,くら寿司直方,"","","",""
160265,10051,34.501326,135.491797,くら寿司無添蔵泉北,"","","",""
160266,10051,34.778906,135.392464,くら寿司無添蔵伊丹昆陽,"","","",""
160267,10051,34.584904,135.516564,くら寿司無添蔵北花田,"","","",""
160268,10051,34.26245,135.265723,くら寿司無添蔵 紀伊川辺,"","","",""
160269,10051,35.677863,139.332739,くら寿司八王子インター,"","","",""
160270,10051,35.750299,139.550606,くら寿司ひばりが丘,"","","",""
160271,10051,35.638335,139.302376,くら寿司めじろ台,"","","",""
160272,10051,35.712841,139.511241,くら寿司小金井,"","","",""
160273,10051,35.774679,139.769948,くら寿司足立江北,"","","",""
160274,10051,35.594793,139.347407,くら寿司橋本駅前,"","","",""
160275,10051,35.846377,139.426981,くら寿司狭山台,"","","",""
160276,10051,35.349489,139.478928,くら寿司藤沢,"","","",""
160277,10051,35.502164,139.427226,くら寿司座間,"","","",""
160278,10051,35.874276,139.745933,くら寿司東川口,"","","",""
160279,10051,35.786526,139.307265,くら寿司青梅,"","","",""
160280,10051,35.778017,139.818765,くら寿司足立青井,"","","",""
160281,10051,35.579639,139.582601,くら寿司川崎有馬,"","","",""
160282,10051,35.844961,139.679722,くら寿司川口小谷場,"","","",""
160283,10051,35.521189,139.497511,くら寿司横浜長津田,"","","",""
160284,10051,35.800192,139.417837,くら寿司所沢,"","","",""
160285,10051,35.373411,139.570542,くら寿司港南台,"","","",""
160286,10051,35.542152,139.459769,くら寿司町田,"","","",""
160287,10051,36.012953,139.552934,くら寿司北本,"","","",""
160288,10051,35.548732,139.379005,くら寿司相模原陽光台,"","","",""
160289,10051,35.840721,139.535956,くら寿司鶴瀬,"","","",""
160290,10051,35.735344,139.802248,くら寿司南千住,"","","",""
160291,10051,35.624593,139.739442,くら寿司品川駅前,"","","",""
160292,10051,35.774502,139.504252,くら寿司清瀬,"","","",""
160293,10051,35.723328,139.402057,くら寿司立川,"","","",""
160294,10051,35.438436,139.427014,くら寿司綾瀬,"","","",""
160295,10051,35.42247,139.484524,くら寿司横浜泉,"","","",""
160296,10051,35.524764,139.654662,くら寿司鶴見駒岡,"","","",""
160297,10051,35.391738,139.379817,くら寿司寒川,"","","",""
160298,10051,35.619475,139.473692,くら寿司京王若葉台,"","","",""
160299,10051,35.860622,139.502665,くら寿司埼玉大井,"","","",""
160300,10051,35.392527,139.615565,くら寿司横浜磯子,"","","",""
160301,10051,35.348642,139.516435,くら寿司鎌倉,"","","",""
160302,10051,35.990992,139.75272,くら寿司春日部小渕,"","","",""
160303,10051,35.851561,139.786808,くら寿司草加,"","","",""
160304,10051,35.711982,139.36219,くら寿司昭島駅前,"","","",""
160305,10051,35.897868,139.480227,くら寿司川越,"","","",""
160306,10051,35.612555,139.571125,くら寿司川崎宿河原,"","","",""
160307,10051,35.436922,139.357008,くら寿司厚木,"","","",""
160308,10051,35.98158,139.575092,くら寿司北上尾,"","","",""
160309,10051,35.685866,139.878705,くら寿司江戸川,"","","",""
160310,10051,35.842808,139.980389,くら寿司新柏,"","","",""
160311,10051,35.769761,139.90973,くら寿司松戸二十世紀が丘,"","","",""
160312,10051,35.596648,140.135839,くら寿司千葉中央,"","","",""
160313,10051,35.492262,139.455123,くら寿司大和鶴間,"","","",""
160314,10051,35.967182,139.744228,くら寿司春日部豊町,"","","",""
160315,10051,35.655805,140.118901,くら寿司千葉長沼,"","","",""
160316,10051,35.264929,139.693031,くら寿司横須賀,"","","",""
160317,10051,35.94251,139.643453,くら寿司東大宮,"","","",""
160318,10051,35.757857,139.593907,くら寿司大泉インター,"","","",""
160319,10051,35.828361,139.390888,くら寿司入間,"","","",""
160320,10051,35.816025,139.710301,くら寿司川口青木,"","","",""
160321,10051,35.949298,139.876177,くら寿司野田,"","","",""
160322,10051,35.956245,139.39982,くら寿司坂戸,"","","",""
160323,10051,35.723563,139.817578,くら寿司東向島,"","","",""
160324,10051,35.37659,139.209323,くら寿司秦野,"","","",""
160325,10051,36.311487,139.193911,くら寿司伊勢崎,"","","",""
160326,10051,35.711887,139.926513,くら寿司市川インター,"","","",""
160327,10051,35.614602,139.397321,くら寿司多摩ニュータウン,"","","",""
160328,10051,35.834293,139.727022,くら寿司鳩ヶ谷,"","","",""
160329,10051,35.842508,139.858228,くら寿司三郷,"","","",""
160330,10051,35.586101,139.61882,くら寿司川崎溝の口,"","","",""
160331,10051,35.870538,139.632922,くら寿司南与野,"","","",""
160332,10051,35.550567,139.575541,くら寿司港北みなも,"","","",""
160333,10051,38.321243,140.897116,くら寿司仙台泉,"","","",""
160334,10051,36.089616,140.207089,くら寿司茨城土浦,"","","",""
160335,10051,38.230228,140.89053,くら寿司あすと長町,"","","",""
160336,10051,35.644123,138.601703,くら寿司甲府上阿原,"","","",""
160337,10051,35.643074,138.545829,くら寿司甲府昭和インター,"","","",""
160338,10051,35.794849,139.970278,くら寿司松戸五香,"","","",""
160339,10051,35.023643,138.480842,くら寿司清水二の丸,"","","",""
160340,10051,36.492265,139.904717,くら寿司宇都宮インターパーク,"","","",""
160341,10051,34.761755,137.753798,くら寿司浜松有玉,"","","",""
160342,10051,36.075491,139.666137,くら寿司久喜,"","","",""
160343,10051,35.899483,140.640715,くら寿司茨城神栖,"","","",""
160344,10051,38.281174,140.98776,くら寿司仙台中野栄,"","","",""
160345,10051,36.644485,138.216646,くら寿司長野高田,"","","",""
160346,10051,34.992251,138.404501,くら寿司静岡沓谷,"","","",""
160347,10051,35.899188,139.929569,くら寿司流山青田,"","","",""
160348,10051,36.23235,137.955843,くら寿司松本渚,"","","",""
160349,10051,34.881302,138.272722,くら寿司藤枝水守,"","","",""
160350,10051,36.425148,139.056805,くら寿司前橋荒牧,"","","",""
160351,10051,35.44355,139.384538,くら寿司海老名,"","","",""
160352,10051,36.340739,140.48208,くら寿司水戸酒門,"","","",""
160353,10051,35.980938,140.144285,くら寿司茨城牛久,"","","",""
160354,10051,35.441329,140.291109,くら寿司茂原,"","","",""
160355,10051,36.37351,139.060269,くら寿司前橋小相木,"","","",""
160356,10051,36.072122,140.086625,くら寿司つくば研究学園,"","","",""
160357,10051,35.712142,138.453935,くら寿司韮崎,"","","",""
160358,10051,35.747033,139.427078,くら寿司東大和,"","","",""
160359,10051,35.302022,138.922732,くら寿司御殿場,"","","",""
160360,10051,35.314677,139.161617,くら寿司小田原下大井,"","","",""
160361,10051,35.794421,140.315356,くら寿司成田土屋,"","","",""
160362,10051,34.698404,137.665019,くら寿司浜松志都呂,"","","",""
160363,10051,35.10926,138.91154,くら寿司三島南,"","","",""
160364,10051,36.337131,139.027424,くら寿司高崎,"","","",""
160365,10051,35.780494,139.695249,くら寿司セブンタウン小豆沢,"","","",""
160366,10051,35.800229,140.11838,くら寿司千葉ニュータウン,"","","",""
