id,collab_id,latitude,longitude,name,comment,open_time,close_time,ip_address
31413,10012,34.73643875,134.8489227,ローソンＳ加古川坂井南,"","","",""
31414,10012,34.78689957,135.668869,ローソン枚方茄子作東町,"","","",""
31415,10012,34.75785828,135.4953613,ローソン吹田豊津町,"","","",""
31416,10012,34.72776794,135.1602936,ローソン神戸山田町小部,"","","",""
31417,10012,34.75580978,135.4972687,ローソンドラッグミック江坂広芝町,"","","",""
31418,10012,34.68101501,135.6419525,ローソン東大阪西石切町三丁目,"","","",""
31419,10012,35.73194122,140.2745056,ローソンＬＴＦ酒々井駅中央台,"","","",""
31420,10012,35.65929031,140.0587769,ローソンＬＴＦ幕張駅北口,"","","",""
31421,10012,35.55652237,140.3606415,ローソンＬＴＦ東金南上宿,"","","",""
31422,10012,35.81223297,139.9294891,ローソンＬＴＦ松戸八ヶ崎,"","","",""
31423,10012,35.71583557,139.98526,ローソンＬＴＦ船橋北本町,"","","",""
31424,10012,35.64667892,140.1427765,ローソンＬＴＦ千葉若松町西,"","","",""
31425,10012,35.80124664,139.9131775,ローソンＬＴＦ北松戸,"","","",""
31426,10012,35.65818787,140.2864227,ローソンＬＴＦ八街西林,"","","",""
31427,10012,35.94698334,139.6990814,ローソンＬＴＦ岩槻仲町,"","","",""
31428,10012,35.78795624,139.6112213,ローソンＬＴＦ和光市駅前,"","","",""
31429,10012,35.68798828,140.050827,ローソンＬＴＦ習志野大久保,"","","",""
31430,10012,35.58123779,140.1299896,ローソンＬＴＦ蘇我駅西口,"","","",""
31431,10012,35.62431335,140.3707123,ローソンＬＴＦ山武椎崎,"","","",""
31432,10012,35.55252075,140.1912842,ローソンＬＴＦ千葉おゆみ野五丁目,"","","",""
31433,10012,35.77243805,139.6047363,ローソンＬＴＦ和光南,"","","",""
31434,10012,35.79740143,139.5993958,ローソンＬＴＦ朝霞駅南口,"","","",""
31435,10012,35.68954849,140.1372986,ローソンＬＴＦみ春野,"","","",""
31436,10012,35.59863281,140.3051453,ローソンＬＴＦ八街四木,"","","",""
31437,10012,35.581707,140.1325684,ローソンＬＴＦ蘇我駅東口,"","","",""
31438,10012,35.88837433,140.5103302,ローソンＬＴＦ佐原病院入口,"","","",""
31439,10012,35.75503159,140.0294647,ローソンＬＴＦ船橋咲が丘,"","","",""
31440,10012,35.80640793,139.5951385,ローソンＬＴＦ朝霞本町一丁目,"","","",""
31441,10012,35.71707916,140.6165314,ローソンＬＴＦ旭西野,"","","",""
31442,10012,35.7330246,139.9930115,ローソンＬＴＦ船橋旭町,"","","",""
31443,10012,35.55200195,140.1311035,ローソンＬＴＦ浜野駅前,"","","",""
31444,10012,35.78844452,139.5441437,ローソンＬＴＦ新座あたご,"","","",""
31445,10012,35.84634781,140.0041809,ローソンＬＴＦ柏大井西,"","","",""
31446,10012,35.70475006,139.9435577,ローソンＬＴＦ船橋本中山,"","","",""
31447,10012,35.75854111,140.013382,ローソンＬＴＦ鎌ヶ谷大仏駅前,"","","",""
31448,10012,35.74639893,140.0154114,ローソンＬＴＦ船橋二和西,"","","",""
31449,10012,35.85202789,139.3557892,ローソンＬＴＦ入間新光,"","","",""
31450,10012,35.78700638,140.2552032,ローソンＬＴＦ成田北須賀,"","","",""
31451,10012,35.89709091,139.5153198,ローソンＬＴＦ川越木野目北,"","","",""
31452,10012,35.8297081,139.3702393,ローソンＬＴＦ入間上小谷田,"","","",""
31453,10012,35.6626091,140.3173676,ローソンＬＴＦ八街駅前,"","","",""
31454,10012,35.63502121,140.1494446,ローソンＬＴＦ都賀駅前,"","","",""
31455,10012,35.76992416,140.0273438,ローソンＬＴＦ白井冨士,"","","",""
31456,10012,35.8695488,139.7305145,ローソンＬＴＦ川口北原台,"","","",""
31457,10012,35.60830307,140.1186829,ローソンＬＴＦ京成千葉中央駅前,"","","",""
31458,10012,35.86745071,139.7406311,ローソンＬＴＦ川口北原台二丁目,"","","",""
31459,10012,35.66364288,140.325943,ローソンＬＴＦ八街追分台,"","","",""
31460,10012,35.89651108,139.7677002,ローソンＬＴＦ越谷神明町,"","","",""
31461,10012,35.82595825,139.9191284,ローソンＬＴＦ新松戸四丁目,"","","",""
31462,10012,35.81492615,139.4624634,ローソンＬＴＦ所沢中新井一丁目,"","","",""
31463,10012,35.8741951,139.9568481,ローソンＬＴＦ柏高田南,"","","",""
31464,10012,35.85154343,139.39711,ローソンＬＴＦ狭山鵜ノ木,"","","",""
31465,10012,35.46784592,140.2827759,ローソンＬＴＦ茂原長尾,"","","",""
31466,10012,35.76395416,139.9947205,ローソンＬＴＦ鎌ヶ谷道野辺,"","","",""
31467,10012,35.80908585,139.3898315,ローソンＬＴＦ入間上藤沢南,"","","",""
31468,10012,35.83941269,139.3473663,ローソンＬＴＦ元加治駅南,"","","",""
31469,10012,35.82233429,140.0155182,ローソンＬＴＦ柏藤ヶ谷,"","","",""
31470,10012,35.84196472,139.6496735,ローソンＬＴＦさいたま白幡五丁目,"","","",""
31471,10012,35.68728638,140.2171631,ローソンＬＴＦ佐倉山王,"","","",""
31472,10012,35.67678452,140.1000824,ローソンＬＴＦ千葉こてはし,"","","",""
31473,10012,35.93305206,139.7634735,ローソンＬＴＦ越谷千間台西四丁目,"","","",""
31474,10012,35.81067657,139.7430878,ローソンＬＴＦ川口朝日四丁目,"","","",""
31475,10012,35.93247986,139.6984406,ローソンＬＴＦさいたま柏崎,"","","",""
31476,10012,35.67937469,140.1554413,ローソンＬＴＦ四街道大日病院前,"","","",""
31477,10012,35.70114899,140.0914764,ローソンＬＴＦ八千代台駅前,"","","",""
31478,10012,35.715065,140.0433655,ローソンＬＴＦ船橋習志野台,"","","",""
31479,10012,35.4473877,140.0032654,ローソンＬＴＦ袖ヶ浦さつき台,"","","",""
31480,10012,35.65444183,140.3754578,ローソンＬＴＦ山武埴谷,"","","",""
31481,10012,35.90582657,139.6167603,ローソンＬＴＦ大宮桜木町,"","","",""
31482,10012,35.6015358,140.271286,ローソンＬＴＦ八街沖十文字,"","","",""
31483,10012,35.64483643,140.5507813,ローソンＬＴＦ野栄町,"","","",""
31484,10012,35.79658127,139.7150726,ローソンＬＴＦ川口二丁目,"","","",""
31485,10012,35.75437927,140.2494507,ローソンＬＴＦ印旛平賀学園入口,"","","",""
31486,10012,35.68500519,140.0215302,ローソンＬＴＦ津田沼二丁目,"","","",""
31487,10012,35.82360077,139.9831543,ローソンＬＴＦ逆井駅前,"","","",""
31488,10012,35.66030121,140.1248016,ローソンＬＴＦ稲毛長沼,"","","",""
31489,10012,35.65272522,140.3008728,ローソンＬＴＦ八街松島,"","","",""
31490,10012,35.75516129,140.3163605,ローソンＬＴＦ富里七栄北,"","","",""
31491,10012,35.57793427,140.3821564,ローソンＬＴＦ東金田間,"","","",""
31492,10012,35.36869812,139.9289551,ローソンＬＴＦプラザ木更津,"","","",""
31493,10012,35.81056976,139.4948273,ローソンＬＴＦ所沢中富南,"","","",""
31494,10012,35.86802292,139.9284821,ローソンＬＴＦ豊四季神山,"","","",""
31495,10012,35.82717896,139.690155,ローソンＬＴＦ蕨駅前,"","","",""
31496,10012,35.74200439,140.0391083,ローソンＬＴＦ船橋大穴南三丁目,"","","",""
31497,10012,35.81225586,139.447998,ローソンＬＴＦ所沢向陽町,"","","",""
31498,10012,35.6120491,140.1209564,ローソンＬＴＦ千葉栄町,"","","",""
31499,10012,35.87609863,139.7473755,ローソンＬＴＦ東川口二丁目,"","","",""
31500,10012,35.79943848,139.4470978,ローソンＬＴＦ所沢上新井,"","","",""
31501,10012,35.93954086,139.4832306,ローソン川越石田,"","","",""
31502,10012,35.83895493,139.3664703,ローソン入間仏子,"","","",""
31503,10012,35.90410614,139.6297302,ローソンＳグランドミッドタワーズ大宮,"","","",""
31504,10012,35.86322021,139.7533875,ローソン川口戸塚六丁目,"","","",""
31505,10012,35.79181671,139.5798798,ローソン朝霞膝折町二丁目,"","","",""
31506,10012,36.29233932,139.3800659,ローソン太田駅南口,"","","",""
31507,10012,37.95133972,139.3041687,ローソン新発田舟入町一丁目,"","","",""
31508,10012,35.63861084,138.536972,ローソン昭和西条小前,"","","",""
31509,10012,35.60315323,140.1104279,ローソン千葉ポートスクエア,"","","",""
31510,10012,35.80654526,139.603302,ローソン朝霞根岸台二丁目,"","","",""
31511,10012,35.68266296,139.9884644,ローソンＭＦＬＰ船橋,"","","",""
31512,10012,35.63798904,139.9263306,ローソンコンフォートスイーツ東京ベイ,"","","",""
31513,10012,35.61792374,140.1257019,ローソンＳ千葉祐光,"","","",""
31514,10012,35.6749649,139.9092102,ローソン市川福栄三丁目,"","","",""
31515,10012,35.97637558,140.1781464,ローソン牛久岡見町,"","","",""
31516,10012,35.73563385,140.1427002,ローソン佐倉西ユーカリが丘一丁目,"","","",""
31517,10012,35.8367157,139.3926697,ローソン入間市役所前,"","","",""
31518,10012,36.26979065,139.105896,ローソン高崎新町,"","","",""
31519,10012,35.79976273,139.5796967,ローソン西朝霞公民館南,"","","",""
31520,10012,36.5991745,140.647995,ローソン日立高鈴町一丁目,"","","",""
31521,10012,36.04984283,138.1132202,ローソン諏訪湖岸通り,"","","",""
31522,10012,36.40626144,138.2459106,ローソン上田二の丸,"","","",""
31523,10012,35.90544891,139.6260071,ローソン大宮南銀座,"","","",""
31524,10012,35.91456985,139.614624,ローソンさいたま大成町二丁目,"","","",""
31525,10012,35.85521317,139.5392456,ローソン富士見羽沢二丁目,"","","",""
31526,10012,35.90977859,139.4827118,ローソン川越クレアモール,"","","",""
31527,10012,36.05712128,140.1430359,ローソンつくば梅園二丁目,"","","",""
31528,10012,35.82920074,139.6818695,ローソン蕨一本杉通,"","","",""
31529,10012,35.66539001,139.8946075,ローソン浦安駅南口,"","","",""
31530,10012,36.39040756,139.7467957,ローソン栃木平柳町二丁目,"","","",""
31531,10012,36.20106506,137.9673004,ローソン松本平田東一丁目,"","","",""
31532,10012,35.67743301,140.0205994,ローソン津田沼六丁目西,"","","",""
31533,10012,35.60877991,140.1151733,ローソン千葉新田町,"","","",""
31534,10012,36.32662582,139.8193512,ローソン小山城北三丁目,"","","",""
31535,10012,35.6401062,138.5778503,ローソン甲府住吉四丁目,"","","",""
31536,10012,37.91056061,139.1248169,ローソン新潟岡山,"","","",""
31537,10012,35.84477234,139.9536896,ローソン南柏駅西口,"","","",""
31538,10012,35.85626984,139.4122314,ローソン狭山市駅西口,"","","",""
31539,10012,35.93231964,139.4716949,ローソンパイオニア川越５号館,"","","",""
31540,10012,35.82213593,139.5720215,ローソン新座東北一丁目,"","","",""
31541,10012,35.72612381,140.0306396,ローソン船橋西習志野一丁目,"","","",""
31542,10012,35.86387634,139.7812805,ローソン越谷大間野町二丁目,"","","",""
31543,10012,36.33607483,139.0309753,ローソン高崎上大類町,"","","",""
31544,10012,35.93231964,139.4716949,ローソンＳパイオニア川越４号館,"","","",""
31545,10012,36.37129974,140.48703,ローソンＳ水戸赤十字病院,"","","",""
31546,10012,35.20000076,136.8158112,ローソンあま新居屋,"","","",""
31547,10012,35.20331192,136.8882141,ローソン西区鳥見町,"","","",""
31548,10012,34.71875763,137.7454834,ローソン浜松船越町,"","","",""
31549,10012,36.58565903,136.6682739,ローソン金沢神宮寺二丁目,"","","",""
31550,10012,34.48502731,136.7173157,ローソン伊勢尾上町,"","","",""
31551,10012,34.97717285,137.0164795,ローソン刈谷半城土中町,"","","",""
31552,10012,34.9764328,137.1416016,ローソン岡崎舳越町,"","","",""
31553,10012,34.96144104,136.6208649,ローソン四日市十七軒町,"","","",""
31554,10012,36.08361053,136.2202911,ローソン福井二の宮三丁目,"","","",""
31555,10012,35.19424438,136.936676,ローソン北区山田一丁目,"","","",""
31556,10012,35.11381531,136.8411865,ローソン港区当知四丁目,"","","",""
31557,10012,34.97301102,138.3897552,ローソンホテルアソシア静岡,"","","",""
31558,10012,35.12685013,136.896759,ローソン熱田一番一丁目,"","","",""
31559,10012,35.00143051,137.0341644,ローソン知立東上重原,"","","",""
31560,10012,35.30988693,136.7471771,ローソン一宮小信中島南,"","","",""
31561,10012,34.90525055,135.7898102,ローソン宇治西インター,"","","",""
31562,10012,34.52409744,135.6064148,ローソン富田林喜志,"","","",""
31563,10012,34.51156998,135.4459839,ローソン和泉上町,"","","",""
31564,10012,34.99999619,135.7579346,ローソン室町高辻,"","","",""
31565,10012,34.2317009,135.1741943,ローソン和歌山十一番丁,"","","",""
31566,10012,33.62547302,135.9511108,ローソンホテル浦島,"","","",""
31567,10012,35.46313095,135.4027252,ローソンＳ舞鶴医療センター,"","","",""
31568,10012,34.45055008,135.4632416,ローソン和泉はつが野二丁目,"","","",""
31569,10012,34.70898438,135.5110474,ローソンドラッグミック天神橋六丁目,"","","",""
31570,10012,34.82123947,135.2418823,ローソン西宮上山口,"","","",""
31571,10012,34.74232483,135.3462982,ローソン西宮中須佐町,"","","",""
31572,10012,34.56209946,135.4559174,ローソン堺浜寺石津中,"","","",""
31573,10012,34.64469528,135.0773773,ローソン神戸ジェームス山,"","","",""
31574,10012,34.66044998,135.4519958,ローソン港区三先二丁目,"","","",""
31575,10012,34.73579025,135.5617523,ローソンＳ守口市役所,"","","",""
31576,10012,34.69059372,135.8265076,ローソン奈良法蓮町東,"","","",""
31577,10012,34.71234512,135.5121155,ローソン国分寺二丁目,"","","",""
31578,10012,34.64255524,135.5007324,ローソン天下茶屋一丁目,"","","",""
31579,10012,34.78617096,134.7706909,ローソン高砂曽根北,"","","",""
31580,10012,34.69016647,134.9046478,ローソン明石住吉二丁目,"","","",""
31581,10012,34.60812378,135.5847931,ローソン長吉六反四丁目,"","","",""
31582,10012,35.01806641,135.7027283,ローソン太秦青木ケ原町,"","","",""
31583,10012,34.78654099,135.4628601,ローソン阪急豊中駅南,"","","",""
31584,10012,34.80121994,135.450943,ローソン豊中清風荘,"","","",""
31585,10012,34.68849182,135.6439209,ローソン東大阪中石切町四丁目,"","","",""
31586,10012,34.45334244,135.4105835,ローソン岸和田尾生町五丁目,"","","",""
31587,10012,35.72079849,139.442688,ローソン立川若葉町三丁目,"","","",""
31588,10012,35.67666245,139.8780823,ローソン江戸川六丁目,"","","",""
31589,10012,35.72301865,139.6549377,ローソン中野丸山一丁目,"","","",""
31590,10012,35.74208069,139.6802521,ローソン小竹向原,"","","",""
31591,10012,35.53899002,139.6296234,ローソン港北綱島台,"","","",""
31592,10012,35.73094559,139.2546234,ローソン武蔵増戸駅前,"","","",""
31593,10012,35.27900314,139.6725616,ローソンＬＴＦ横須賀若松町三丁目,"","","",""
31594,10012,35.50075531,139.6868744,ローソン鶴見仲通一丁目,"","","",""
31595,10012,35.45288086,139.3890228,ローソンビナガーデンズ,"","","",""
31596,10012,35.66656113,139.6968842,ローソンＮＨＫ放送センター,"","","",""
31597,10012,35.73819351,139.4451904,ローソン東大和新堀三丁目,"","","",""
31598,10012,35.41801834,139.334259,ローソン伊勢原高森七丁目,"","","",""
31599,10012,35.39926147,139.6163177,ローソン磯子森一丁目,"","","",""
31600,10012,35.70547485,139.7716675,ローソン上野中央通,"","","",""
31601,10012,35.67975235,139.7812347,ローソン日本橋茅場町一丁目,"","","",""
31602,10012,35.59717178,139.4881897,ローソン川崎片平六丁目,"","","",""
31603,10012,35.45264435,139.6170349,ローソン横浜西前町,"","","",""
31604,10012,35.50334167,139.5711517,ローソン横浜鴨居町,"","","",""
31605,10012,35.53961182,139.3950806,ローソンＳ北里ＩＰＥ,"","","",""
31606,10012,35.46069717,139.6854858,ローソン大黒ＰＡ,"","","",""
31607,10012,35.57838058,139.4206848,ローソン町田忠生二丁目,"","","",""
31608,10012,35.53583908,139.6326599,ローソン港北綱島西二丁目,"","","",""
31609,10012,35.67060089,139.4218903,ローソン日野石田一丁目,"","","",""
31610,10012,35.33137512,139.4122009,ローソン茅ヶ崎駅幸町,"","","",""
31611,10012,35.6580162,139.7516022,ローソンＳ港区役所庁舎,"","","",""
31612,10012,35.39251709,139.5087891,ローソン横浜戸塚汲沢町,"","","",""
31613,10012,35.78387451,139.7114105,ローソンＨ東京北医療センタ,"","","",""
31614,10012,35.45566559,139.3520966,ローソン厚木林一丁目,"","","",""
31615,10012,35.66558075,139.674118,ローソン上原三丁目,"","","",""
31616,10012,35.7592392,139.5965576,ローソン練馬大泉町五丁目,"","","",""
31617,10012,35.68696594,139.8648834,ローソン東小松川四丁目,"","","",""
31618,10012,35.59783173,139.6841583,ローソン大田東雪谷二丁目,"","","",""
31619,10012,35.49921036,139.6750031,ローソン横浜生麦五丁目,"","","",""
31620,10012,35.63480377,139.587738,ローソン喜多見駅南,"","","",""
31621,10012,35.691567,139.698622,ローソンメトロス新宿西口,"","","",""
31622,10012,35.51545715,139.4735565,ローソン南町田三丁目,"","","",""
31623,10012,35.72595978,139.4703522,ローソン小平津田町三丁目,"","","",""
31624,10012,35.70952606,139.7330322,ローソン江戸川橋駅前,"","","",""
31625,10012,35.68698502,139.5995789,ローソン久我山駅南,"","","",""
31626,10012,35.68946075,139.6618652,ローソンツルハドラッグ杉並和田,"","","",""
31627,10012,35.68966293,139.7101746,ローソンＨ新宿御苑北,"","","",""
31628,10012,35.71510315,139.7292023,ローソン文京音羽一丁目,"","","",""
31629,10012,35.68249893,139.9142609,ローソンメトロス行徳,"","","",""
31630,10012,35.55875397,139.3644104,ローソン相模原横山六丁目,"","","",""
31631,10012,35.69113159,139.5617065,ローソン三鷹下連雀七丁目,"","","",""
31632,10012,35.35044861,139.4820251,ローソン藤沢市民病院,"","","",""
31633,10012,35.7488327,139.7136536,ローソン板橋二丁目,"","","",""
31634,10012,35.26102066,139.6966095,ローソン京急大津駅前,"","","",""
31635,10012,35.50688553,139.490387,ローソン環４長津田町,"","","",""
31636,10012,35.38040161,139.6397858,ローソン金沢鳥浜町,"","","",""
31637,10012,35.66940689,139.7641449,ローソンＳ　ＧＩＮＺＡ　ＳＩＸ,"","","",""
31638,10012,35.71238708,139.4374237,ローソンＬＴＦ国分寺西町三丁目,"","","",""
31639,10012,35.61443329,139.6789398,ローソン目黒平町二丁目,"","","",""
31640,10012,35.64278412,139.8003235,ローソン江東東雲,"","","",""
31641,10012,35.69087601,139.5725861,ローソン三鷹牟礼四丁目,"","","",""
31642,10012,35.60356903,139.5062866,ローソン新百合ヶ丘駅前,"","","",""
31643,10012,35.76418686,139.7145233,ローソン北区上十条五丁目,"","","",""
31644,10012,35.44324875,139.3636627,ローソン厚木中央公園東,"","","",""
31645,10012,35.63198853,139.6118927,ローソン大蔵運動公園前,"","","",""
31646,10012,42.35189819,141.0150604,ローソン室蘭中島,"","","",""
31647,10012,43.82022476,142.3674011,ローソン旭川春光台１条,"","","",""
31648,10012,43.52502823,142.1873016,ローソン芦別北４条東,"","","",""
31649,10012,43.0317688,141.3957825,ローソン札幌月寒中央通,"","","",""
31650,10012,43.19491577,141.0075073,ローソン小樽港町,"","","",""
31651,10012,41.7821579,140.8058929,ローソン函館戸倉町,"","","",""
31652,10012,43.19451141,141.7645874,ローソン岩見沢９条西八丁目,"","","",""
31653,10012,43.03762054,141.3954163,ローソン札幌月寒１条二丁目,"","","",""
31654,10012,43.02524185,141.4005585,ローソン札幌月寒中央十一丁目,"","","",""
31655,10012,42.49975204,140.3660126,ローソン長万部大浜,"","","",""
31656,10012,43.09674835,141.3508301,ローソン札幌北２８条東,"","","",""
31657,10012,43.10466766,141.3903046,ローソン札幌北３７条東,"","","",""
31658,10012,43.03866196,141.3907623,ローソン札幌美園４条八丁目,"","","",""
31659,10012,43.12096024,141.2372742,ローソン札幌手稲本町,"","","",""
31660,10012,42.88536835,143.1921082,ローソン帯広北斗福祉村,"","","",""
31661,10012,43.81946182,143.916214,ローソン北見春光町,"","","",""
31662,10012,43.04658508,141.3961182,ローソンＳ札幌地下鉄白石駅,"","","",""
31663,10012,43.060584,141.35462,ローソンＳ札幌地下鉄南北線大通駅,"","","",""
31664,10012,42.84409714,141.6637726,ローソン千歳清流二丁目,"","","",""
31665,10012,43.1183548,141.3538971,ローソン札幌北４７条東,"","","",""
31666,10012,43.82396317,142.4195862,ローソン旭川東鷹栖東１条,"","","",""
31667,10012,43.77205276,142.3679352,ローソン旭川８条十丁目,"","","",""
31668,10012,35.44794846,133.1127777,ローソンローソン・ポプラ松江馬潟,"","","",""
31669,10012,35.43442917,133.014389,ローソンローソン・ポプラ松江玉湯,"","","",""
31670,10012,35.24254608,133.4423065,ローソンローソン・ポプラ日野根雨,"","","",""
31671,10012,35.47121811,133.9026337,ローソンローソン・ポプラ湯梨浜松崎,"","","",""
31672,10012,35.34287262,132.7587128,ローソンローソン・ポプラ出雲医大南町,"","","",""
31673,10012,35.50166321,134.1769104,ローソンローソン・ポプラ鳥取布勢公園,"","","",""
31674,10012,35.5126915,134.1822968,ローソンローソン・ポプラ鳥取湖山南,"","","",""
31675,10012,35.47153854,134.2046051,ローソンローソン・ポプラ鳥取野寺,"","","",""
31676,10012,35.46618271,133.7502441,ローソンローソン・ポプラ中央栄,"","","",""
31677,10012,35.02280045,132.2319946,ローソンローソン・ポプラ江津渡津町,"","","",""
31678,10012,34.89376831,132.4393921,ローソンローソン・ポプラ邑南矢上,"","","",""
31679,10012,35.04520416,132.2998962,ローソンローソン・ポプラ江津舞乃市,"","","",""
31680,10012,35.01011658,132.7197113,ローソンローソン・ポプラ飯南赤名,"","","",""
31681,10012,35.50939178,133.0093231,ローソンローソン・ポプラ松江佐太神社前,"","","",""
31682,10012,34.88825989,132.0642853,ローソンローソン・ポプラ浜田原井,"","","",""
31683,10012,34.72238159,131.8664246,ローソンローソン・ポプラ益田津田,"","","",""
31684,10012,34.89813614,132.0869598,ローソンローソン・ポプラ浜田朝日町,"","","",""
31685,10012,34.6784935,131.8522949,ローソンローソン・ポプラ益田合同庁舎前,"","","",""
31686,10012,34.67662811,131.9360962,ローソンローソン・ポプラ美都仙道,"","","",""
31687,10012,34.5483017,131.827179,ローソンローソン・ポプラ鹿足日原,"","","",""
31688,10012,35.44052124,133.8122559,ローソンローソン・ポプラ倉吉和田,"","","",""
31689,10012,35.46391678,133.0588074,ローソンローソン・ポプラ松江寺町,"","","",""
31690,10012,35.44365311,133.3469238,ローソンローソン・ポプラ米子東福原五丁目,"","","",""
31691,10012,35.44550705,133.3072815,ローソンローソン・ポプラ米子安倍,"","","",""
31692,10012,35.42288971,133.3440399,ローソンローソン・ポプラ米子道笑町四丁目,"","","",""
31693,10012,35.46047211,132.8848724,ローソンローソン・ポプラ平田一畑,"","","",""
31694,10012,35.4234581,132.9630585,ローソンローソン・ポプラ松江宍道湖,"","","",""
31695,10012,35.43222809,133.1940765,ローソンローソン・ポプラ安来中海,"","","",""
31696,10012,35.42752838,133.843277,ローソンローソン・ポプラ倉吉米田,"","","",""
31697,10012,35.44143677,133.8488464,ローソンローソン・ポプラ倉吉八屋,"","","",""
31698,10012,35.41987991,134.2046356,ローソンローソン・ポプラ鳥取南インター,"","","",""
31699,10012,35.54633713,134.265686,ローソンローソン・ポプラ鳥取福部,"","","",""
31700,10012,35.5172348,134.0341797,ローソンローソン・ポプラ気高浜村,"","","",""
31701,10012,35.55755234,134.3656921,ローソンローソン・ポプラ岩美岩井,"","","",""
31702,10012,35.49356461,134.2283478,ﾛｰｿﾝSﾛｰｿﾝ･ﾎﾟﾌﾟﾗ鳥取ﾜｼﾝﾄﾝﾎﾃﾙ,"","","",""
31703,10012,35.48174286,133.8395081,ローソンローソン・ポプラ北栄町江北,"","","",""
31704,10012,34.88203049,132.062439,ローソンローソン・ポプラ浜田笠柄,"","","",""
31705,10012,35.4260788,133.2460022,ローソンローソン・ポプラ安来神田,"","","",""
31706,10012,35.49884033,133.4782257,ローソンローソン・ポプラ大山町富長,"","","",""
31707,10012,35.50705719,133.6624603,ローソンＳローソン・ポプラポート赤碕,"","","",""
31708,10012,35.43096161,133.3278046,ローソンローソン・ポプラ米子天神町,"","","",""
31709,10012,35.14903641,132.4045105,ローソンローソン・ポプラ石見銀山,"","","",""
31710,10012,35.49104309,133.755661,ローソンローソン・ポプラ由良駅前,"","","",""
31711,10012,34.85406494,132.519455,ローソンローソン・ポプラ瑞穂,"","","",""
31712,10012,34.66225052,133.7216034,ローソン総社富原,"","","",""
31713,10012,34.07197571,134.5456696,ローソン徳島西大工町二丁目,"","","",""
31714,10012,33.56459045,133.6598969,ローソン南国田村乙,"","","",""
31715,10012,35.43943405,133.8408966,ローソン倉吉見日町,"","","",""
31716,10012,33.84202957,132.7563019,ローソン松山味酒町,"","","",""
31717,10012,34.21966553,132.2216339,ローソンフタバ図書大竹,"","","",""
31718,10012,34.47095108,133.3706055,ローソン福山医療センター,"","","",""
31719,10012,34.67909241,133.7675629,ローソン総社東,"","","",""
31720,10012,34.39709091,132.5121155,ローソン府中町山田一丁目,"","","",""
31721,10012,33.54549026,132.6499329,ローソン内子町内子,"","","",""
31722,10012,34.41707993,132.50914,ローソン広島温品六丁目,"","","",""
31723,10012,33.54947281,133.5521088,ローソン高知潮新町二丁目,"","","",""
31724,10012,33.51445007,133.5456848,ローソン高知瀬戸一丁目,"","","",""
31725,10012,33.67059708,134.4145966,ローソンＳ県立海部病院,"","","",""
31726,10012,35.4592247,133.0611115,ローソン松江雑賀町,"","","",""
31727,10012,34.04191589,133.9095001,ローソン東みよし町足代,"","","",""
31728,10012,39.33387375,141.8771667,ローソン釜石鵜住居神ノ沢,"","","",""
31729,10012,38.92991257,141.1267853,ローソン一関青葉一丁目,"","","",""
31730,10012,38.25951385,140.8691864,ローソン仙台大町一丁目,"","","",""
31731,10012,40.78040695,140.4966278,ローソン五所川原野里,"","","",""
31732,10012,39.75762177,140.0687866,ローソン秋田土崎港中央五丁目,"","","",""
31733,10012,40.8303566,140.8153381,ローソン青森平新田,"","","",""
31734,10012,40.6031456,140.4638062,ローソンＳ弘前市役所,"","","",""
31735,10012,39.51234818,140.5128479,ローソン大仙四ツ屋,"","","",""
31736,10012,38.29841614,140.8977203,ローソン仙台南光台四丁目,"","","",""
31737,10012,37.41868591,141.0221558,ローソンＳ東電福島第一新事務本館,"","","",""
31738,10012,38.29883957,140.9055176,ローソン仙台南光台東一丁目,"","","",""
31739,10012,38.26873779,140.8721771,ローソン宮城県庁内,"","","",""
31740,10012,37.64006805,140.977066,ローソン原町桜井町,"","","",""
31741,10012,38.36257553,140.8861237,ローソン富谷成田九丁目,"","","",""
31742,10012,38.2626152,140.8680878,ローソンＳ東北公済病院,"","","",""
31743,10012,38.28387833,140.9719696,ローソン仙台福室北,"","","",""
31744,10012,38.33525085,140.8376312,ローソン仙台寺岡一丁目,"","","",""
31745,10012,38.04302216,140.8848267,ローソン亘理高屋,"","","",""
31746,10012,38.31567764,140.9236908,ローソン仙台鶴が丘一丁目,"","","",""
31747,10012,40.79434204,140.381134,ローソンつがる森田町上相野,"","","",""
31748,10012,40.6073761,141.1685181,ローソン十和田赤沼,"","","",""
31749,10012,39.7073822,141.1496124,ローソン盛岡本町通二丁目,"","","",""
31750,10012,38.27214432,140.973526,ローソン仙台高砂市民センター前,"","","",""
31751,10012,34.83516312,135.578476,ローソン茨木東太田一丁目,"","","",""
31752,10012,34.73441315,135.8328552,ローソン木津川城山台,"","","",""
31753,10012,35.00378418,135.7313385,ローソン四条西院北,"","","",""
31754,10012,34.75782776,135.5610352,ローソン摂津一津屋二丁目,"","","",""
31755,10012,34.65745926,135.1435242,ローソン新長田駅西,"","","",""
31756,10012,34.79365921,134.9745636,ローソン三木福井,"","","",""
31757,10012,34.79032516,135.4097137,ローソン伊丹大鹿,"","","",""
31758,10012,34.5447464,135.5251617,ローソン堺日置荘,"","","",""
31759,10012,34.55660629,135.4605103,ローソン浜寺石津東三丁,"","","",""
31760,10012,34.70335007,135.5723419,ローソン鶴見横堤三丁目,"","","",""
31761,10012,34.60627365,135.5562439,ローソン平野瓜破東一丁目,"","","",""
