id,collab_id,latitude,longitude,name,comment,open_time,close_time,ip_address
13058,10001,43.07569833,141.3792981,札幌北８条東１７丁目,,,,
13059,10001,35.71147694,139.7107842,西早稲田,,,,
13060,10001,35.61868417,139.7041333,武蔵小山,,,,
13061,10001,35.62946222,139.7103556,伊豆屋下目黒三丁目,,,,
13062,10001,35.56397972,139.7149697,蒲田西口,,,,
13063,10001,35.65915139,139.51241,府中押立町,,,,
13064,10001,36.62589417,138.2154522,長野松岡,,,,
13065,10001,36.17643056,137.9444936,松本神戸橋,,,,
13066,10001,35.31952833,136.8261097,一宮若年北,,,,
13067,10001,34.86956722,137.0243828,西尾中畑,,,,
13068,10001,35.0209425,136.1288022,甲西日枝,,,,
13069,10001,35.01198139,136.1251269,甲西梅影町,,,,
13070,10001,35.01711306,135.7592,烏丸丸太町,,,,
13071,10001,34.94849528,135.7657728,伏見墨染,,,,
13072,10001,34.68314139,135.5499158,東中浜六丁目,,,,
13073,10001,34.46888556,135.4194653,岸和田今木町,,,,
13074,10001,34.84704,135.6920556,枚方東山二丁目,,,,
13075,10001,34.82003694,135.5640047,茨木春日三丁目,,,,
13076,10001,34.46964111,135.570645,河内長野木戸,,,,
13077,10001,34.67271722,135.5825592,東大阪西堤学園町,,,,
13078,10001,34.83885139,134.7138603,姫路東郷町,,,,
13079,10001,34.759005,134.8186794,加古川稲屋,,,,
13080,10001,34.24566333,135.2213,和歌山インター,,,,
13081,10001,34.49064583,133.8003725,児島団地口,,,,
13082,10001,34.66008306,133.7755664,総社岡谷,,,,
13083,10001,34.39464583,132.4265717,己斐本町二丁目,,,,
13084,10001,34.39507167,132.4757772,広島松原町,,,,
13085,10001,33.80771028,132.7813164,松山インター北,,,,
13086,10001,33.84194556,132.7956992,松山ひがしの,,,,
13087,10001,33.80618972,132.7949061,松山来住町,,,,
13088,10001,33.48367917,132.4026867,保内町,,,,
13089,10001,33.56046194,133.5377406,ほにや帯屋町,,,,
13090,10001,33.55088333,130.4431175,福岡井尻四丁目,,,,
13091,10001,33.54226222,130.3809506,福岡堤二丁目,,,,
13092,10001,33.31166778,130.4948203,梅満町,,,,
13093,10001,33.4687475,130.5432267,筑紫野桜台,,,,
13094,10001,35.90459194,139.6275364,大宮仲町二丁目,,,,
13095,10001,35.73200389,139.4174342,玉川上水駅西,,,,
13096,10001,35.52956444,136.9104217,美濃松栄町,,,,
13097,10001,35.33596028,136.6973144,羽島福寿町,,,,
13098,10001,35.19165556,136.9363908,名古屋オズガーデン,,,,
13099,10001,35.12152639,136.8507428,中島新町四丁目,,,,
13100,10001,34.95236389,136.5754186,四日市笹川通り,,,,
13101,10001,34.99930333,136.6009989,四日市東坂部,,,,
13102,10001,34.50523306,136.7262803,伊勢萩原,,,,
13103,10001,34.85286417,136.6089244,鈴鹿千代崎,,,,
13104,10001,34.35859083,135.2779456,泉南信達牧野,,,,
13105,10001,34.64045333,135.0800983,神戸垂水塩屋,,,,
13106,10001,34.69837833,134.8894422,明石東二見,,,,
13107,10001,34.43551556,132.4555767,広島山本一丁目,,,,
13108,10001,35.81488694,139.3998744,入間藤沢橋,,,,
13109,10001,35.67801556,139.3353064,八王子インター,,,,
13110,10001,35.70001139,139.4133908,立川曙町,,,,
13111,10001,35.7585425,139.3273408,羽村神明台,,,,
13112,10001,35.76758528,139.3270994,羽村動物公園西,,,,
13113,10001,35.44702972,137.0219778,美濃加茂田島,,,,
13114,10001,35.43727639,136.601775,神戸町横井,,,,
13115,10001,34.70751389,135.6966469,生駒俵口,,,,
13116,10001,33.72477444,135.9868728,新宮千穂三丁目,,,,
13117,10001,33.49500889,130.510315,筑紫野塔原東,,,,
13118,10001,33.5112175,130.526875,太宰府五条駅前,,,,
13119,10001,43.05198944,141.3555828,札幌南７条西３丁目,,,,
13120,10001,40.41193389,141.7082033,洋野種市,,,,
13121,10001,35.79927028,139.4552053,所沢けやき台一丁目,,,,
13122,10001,35.74986722,139.8057164,エキア北千住,,,,
13123,10001,34.81039,135.5168983,大阪万博公園,,,,
13124,10001,32.77639889,130.7176614,まるみつ浜線,,,,
13125,10001,35.74478333,139.6019342,石神井公園駅西,,,,
13126,10001,35.708285,139.771415,文京湯島春日通り,,,,
13127,10001,35.74208667,139.7961197,ポンテポルタ千住,,,,
13128,10001,36.46072,137.8610628,ＪＡ大北ええっこの里,,,,
13129,10001,34.36097611,132.3517472,楽々園,,,,
13130,10001,35.69591722,139.7719767,神田須田町二丁目,,,,
13131,10001,35.76840944,139.602075,練馬大泉町一丁目,,,,
13132,10001,35.65310444,139.4440711,多摩一ノ宮公園,,,,
13133,10001,35.78589889,139.3470331,瑞穂栗原,,,,
13134,10001,35.14997194,136.9269692,荒畑駅前,,,,
13135,10001,35.13063694,136.9189575,瑞穂二野町,,,,
13136,10001,35.25109278,136.9801286,春日井鳥居松八丁目,,,,
13137,10001,34.80190778,135.5464911,吹田千里丘北,,,,
13138,10001,34.71690667,135.5962206,門真三ツ島三丁目,,,,
13139,10001,33.57245,133.59705,高知大津バイパス,,,,
13140,10001,34.50347556,136.6546947,伊勢小俣西,,,,
13141,10001,38.36378556,140.8956744,富谷成田四丁目,,,,
13142,10001,36.34386417,140.4631522,茨城水戸米沢町,,,,
13143,10001,36.06081333,140.1094089,つくば手代木,,,,
13144,10001,36.68935222,139.9697644,さくら東原,,,,
13145,10001,36.32934333,139.0139397,高崎江木町,,,,
13146,10001,35.38894222,139.5963578,笹下四丁目,,,,
13147,10001,35.47538556,139.5234383,今宿一丁目,,,,
13148,10001,35.53662417,139.3898394,相模原公園入口,,,,
13149,10001,34.65154083,138.1185433,御前崎池新田大山,,,,
13150,10001,34.89286222,137.2193658,岡崎桑谷,,,,
13151,10001,34.86336611,137.3961778,豊川大木町,,,,
13152,10001,34.99337972,137.0916783,安城山崎,,,,
13153,10001,35.19998806,136.7846275,あま市役所東,,,,
13154,10001,34.30900306,132.3015453,広島宮島口,,,,
13155,10001,43.09019083,141.4170808,札幌東雁来６条,,,,
13156,10001,41.80659,140.7611931,函館中道２丁目,,,,
13157,10001,42.57354111,141.4048297,白老社台,,,,
13158,10001,35.70837944,139.7601992,本郷五丁目,,,,
13159,10001,35.70729917,139.7759947,仲御徒町,,,,
13160,10001,35.67660694,139.8327092,江東北砂四丁目,,,,
13161,10001,35.76323083,139.6678147,練馬北町一丁目,,,,
13162,10001,35.76232528,139.8236456,足立綾瀬西口,,,,
13163,10001,34.75357222,137.9194667,袋井泉町,,,,
13164,10001,43.04760361,141.4040494,札幌本郷通２丁目,,,,
13165,10001,43.04587389,141.3696967,北海学園前,,,,
13166,10001,35.13922361,136.9385525,名古屋塩付通,,,,
13167,10001,35.12417306,136.9233422,瑞穂田光町,,,,
13168,10001,35.06878167,136.9398319,大高駅前,,,,
13169,10001,35.00134,137.1703183,岡崎東蔵前町,,,,
13170,10001,34.62006278,137.0865253,田原保美,,,,
13171,10001,35.24327111,136.2463003,彦根竹ヶ鼻,,,,
13172,10001,35.215525,136.9809369,名古屋松坂町,,,,
13173,10001,33.75928861,129.7008836,壱岐郷ノ浦東,,,,
13174,10001,36.33206222,140.31621,笠間旭町,,,,
13175,10001,35.89045083,139.2698725,飯能東吾野,,,,
13176,10001,36.03782417,139.38354,東松山石橋,,,,
13177,10001,35.97342083,139.7665608,春日部緑町,,,,
13178,10001,35.97461361,139.6097081,上尾水上公園,,,,
13179,10001,35.84444861,139.8151258,草加弁天五丁目,,,,
13180,10001,35.87037944,139.8011619,越谷蒲生東町,,,,
13181,10001,35.93035028,139.4157433,鶴ヶ島鶴ヶ丘,,,,
13182,10001,36.01377722,139.02049,秩父小鹿野町,,,,
13183,10001,35.71361278,139.7853736,台東松が谷,,,,
13184,10001,35.70021611,139.7879131,浅草橋三丁目,,,,
13185,10001,35.99577194,138.1572114,茅野塚原二丁目,,,,
13186,10001,35.20301389,138.9041139,裾野御宿,,,,
13187,10001,34.89151944,136.9326147,半田南本町,,,,
13188,10001,35.02592861,135.7312269,北野白梅町,,,,
13189,10001,34.80803194,135.6323092,枚方大橋,,,,
13190,10001,34.57222917,136.6285614,明和２３号バイパス,,,,
13191,10001,35.67245222,139.4489731,国立青果市場前,,,,
13192,10001,35.63653,139.5861128,喜多見,,,,
13193,10001,35.01086917,135.9348997,草津橋岡町,,,,
13194,10001,35.03388639,135.7591603,烏丸寺ノ内,,,,
13195,10001,35.00772167,135.7315417,西大路三条,,,,
13196,10001,34.92852917,135.7500478,横大路下三栖,,,,
13197,10001,34.73758333,134.8630014,平岡町二俣,,,,
13198,10001,34.00623722,133.0064794,今治朝倉,,,,
13199,10001,34.01148889,133.5780553,川之江大門,,,,
13200,10001,33.50242444,133.9062461,安芸矢ノ丸,,,,
13201,10001,33.51703083,133.7714153,芸西,,,,
13202,10001,36.57118861,136.6552767,薬コメヤ金沢武蔵,,,,
13203,10001,35.85984028,139.9729119,柏一丁目,,,,
13204,10001,35.96072611,140.6418181,鹿嶋宮中,,,,
13205,10001,35.51471972,139.4700525,南町田北,,,,
13206,10001,35.49814667,139.6328314,妙蓮寺駅前,,,,
13207,10001,35.0912125,137.1568792,豊田若宮,,,,
13208,10001,35.06001222,137.1671464,豊田秋葉,,,,
13209,10001,35.11820194,137.1814369,豊田青木町,,,,
13210,10001,35.07945444,137.1840964,豊田美里四丁目,,,,
13211,10001,35.3797675,136.9505317,犬山松本町,,,,
13212,10001,35.28069833,136.8933153,小牧小木西,,,,
13213,10001,35.21196028,136.855355,清須阿原,,,,
13214,10001,35.1221575,136.7310022,弥富西中地町,,,,
13215,10001,35.33373056,136.9054953,大口竹田二丁目,,,,
13216,10001,34.52312222,134.8808378,淡路西海岸室津,,,,
13217,10001,42.61832389,141.5014053,苫小牧澄川町,,,,
13218,10001,35.89482667,140.6499703,神栖中央公園前,,,,
13219,10001,35.8380725,139.5517786,東みずほ台,,,,
13220,10001,35.90263806,139.9183397,流山こうのす台,,,,
13221,10001,35.69273361,139.7708997,神田駅北口,,,,
13222,10001,36.70883194,137.2585108,富山新庄本町,,,,
13223,10001,36.72871889,137.2372319,富山豊田本町,,,,
13224,10001,36.64778639,136.9609358,砺波市役所前,,,,
13225,10001,36.66446417,137.3098953,立山中央,,,,
13226,10001,36.54725889,136.6788817,金沢小立野,,,,
13227,10001,36.55844528,136.5922669,金沢上安原,,,,
13228,10001,36.01714722,136.1189572,清水志津が丘,,,,
13229,10001,36.07829278,136.2295933,福井町屋二丁目,,,,
13230,10001,36.11569278,136.2764606,丸岡磯部島,,,,
13231,10001,34.75238944,135.5879381,守口金田町一丁目,,,,
13232,10001,35.65522472,140.068685,千葉花園,,,,
13233,10001,35.73005222,140.827795,銚子駅前,,,,
13234,10001,35.74378194,140.6169753,東総干潟,,,,
13235,10001,35.72404444,140.0861017,八千代大和田新田東,,,,
13236,10001,35.45641028,136.7629542,岐阜上土居,,,,
13237,10001,35.12864306,136.9885344,植田駅前,,,,
13238,10001,34.77465833,135.5309722,岸部中,,,,
13239,10001,33.80995944,132.7578914,松山古川西,,,,
13240,10001,33.81383556,132.7786333,松山東石井,,,,
13241,10001,33.82477722,132.7367639,松山針田,,,,
13242,10001,33.48107944,132.3999039,保内川之石,,,,
13243,10001,33.93248972,133.2055369,西条玉津,,,,
13244,10001,33.56887444,133.7015939,野市大谷,,,,
13245,10001,33.51075194,133.5447386,高知瀬戸,,,,
13246,10001,38.53541194,141.1465906,涌谷東,,,,
13247,10001,35.87770861,139.4320103,新狭山,,,,
13248,10001,35.71007222,139.7966569,台東雷門二丁目（サ）,,,,
13249,10001,35.90929306,140.6502225,神栖深芝南,,,,
13250,10001,35.69626972,139.7153772,新宿余丁町,,,,
13251,10001,35.69578694,139.8681214,江戸川松江三丁目,,,,
13252,10001,36.52591194,136.6247122,野々市扇が丘,,,,
13253,10001,35.19678389,136.896695,上名古屋四丁目,,,,
13254,10001,35.10916083,136.8461594,当知住宅東,,,,
13255,10001,35.19173917,137.00327,名東延珠町,,,,
13256,10001,35.52087167,137.875575,信州喬木,,,,
13257,10001,35.66183722,137.4284233,付知尾ヶ平,,,,
13258,10001,35.44875222,137.4167825,恵那正家,,,,
13259,10001,35.42564583,137.0103536,可児土田,,,,
13260,10001,35.16366611,136.91088,南武平町,,,,
13261,10001,34.9360425,137.1815297,岡崎竜美台二丁目,,,,
13262,10001,34.97179889,136.5831572,四日市青葉町,,,,
13263,10001,34.96658694,136.5581328,四日市別山三丁目,,,,
13264,10001,34.49664167,136.6668328,伊勢上地,,,,
13265,10001,34.41711694,136.4699197,大台かわぞえ,,,,
13266,10001,34.80279306,135.4308031,池田豊島南,,,,
13267,10001,35.00607222,137.0403783,知立駅,,,,
13268,10001,35.53507389,137.8357858,飯田上郷黒田,,,,
13269,10001,35.47916639,136.8356211,新岐関大橋,,,,
13270,10001,35.35158417,136.6450914,大垣小泉町,,,,
13271,10001,35.37588861,136.7739703,岐南薬師寺,,,,
13272,10001,35.16852806,136.9330447,千種今池一丁目,,,,
13273,10001,35.15682194,136.9075675,上前津二丁目,,,,
13274,10001,35.09273139,136.8814561,名古屋港,,,,
13275,10001,34.55164,136.5165228,松阪宝塚町,,,,
13276,10001,35.08230167,136.5900039,東員町六把野,,,,
13277,10001,34.59011528,135.5685561,松原別所,,,,
13278,10001,34.68794194,135.6017439,東大阪新庄南,,,,
13279,10001,34.70849111,135.7526192,奈良鶴舞東町,,,,
13280,10001,33.71893111,135.9885828,新宮庁舎前,,,,
13281,10001,38.04956583,140.1705533,赤湯温泉,,,,
13282,10001,35.77291417,139.7973772,梅島駅前,,,,
13283,10001,35.78914694,139.3688072,瑞穂駒形,,,,
13284,10001,35.49163556,139.6293397,白幡,,,,
13285,10001,35.55379111,139.5044889,青葉若草台,,,,
13286,10001,35.52693639,139.7403761,川崎塩浜,,,,
13287,10001,35.56528167,139.6528308,川崎元住吉,,,,
13288,10001,35.57031611,139.3508125,作の口小学校前,,,,
13289,10001,35.49344111,139.4308697,座間小松原,,,,
13290,10001,37.95943028,139.3188219,新発田中曽根,,,,
13291,10001,35.3937925,136.8071536,岐阜芋島,,,,
13292,10001,35.44658,137.034065,美濃加茂清水,,,,
13293,10001,35.39935917,136.9049239,岐阜各務野高校前,,,,
13294,10001,35.17449389,136.9148822,地下鉄高岳駅前,,,,
13295,10001,35.14187528,136.8140711,春田駅南,,,,
13296,10001,34.91388528,136.5697125,国一うねめ,,,,
13297,10001,34.55694583,136.5025881,松阪岡本,,,,
13298,10001,34.65690694,134.0365042,西大寺中,,,,
13299,10001,35.00412194,138.4244492,南瀬名,,,,
13300,10001,35.71505,139.6873689,トモニー中井駅,,,,
13301,10001,35.6793775,139.6749906,幡ヶ谷三丁目,,,,
13302,10001,43.05240917,141.3456675,札幌南６条西９丁目,,,,
13303,10001,35.09473333,136.8480719,港名四十一屋,,,,
13304,10001,34.94170167,136.5981161,四日市泊山崎,,,,
13305,10001,34.58438444,136.5733897,松阪西黒部,,,,
13306,10001,33.75613167,133.6648475,大豊,,,,
13307,10001,43.0676375,141.3467956,札幌駅西口,,,,
13308,10001,43.034635,141.4263692,南郷,,,,
13309,10001,43.03103,141.3795039,札幌平岸５条,,,,
13310,10001,42.9790725,140.5206536,岩内八幡通,,,,
13311,10001,42.97866611,140.5048603,岩内公園通,,,,
13312,10001,35.59711972,139.7122856,東馬込,,,,
13313,10001,35.64484806,139.3548122,北野駅北口,,,,
13314,10001,35.69863139,139.4169786,立川北口,,,,
13315,10001,35.6981075,139.5613425,三鷹中央通り南,,,,
13316,10001,35.54671028,139.4470122,町田中町,,,,
13317,10001,35.75493472,139.3211297,羽村市役所通,,,,
13318,10001,35.59229222,139.6003214,川崎下作延,,,,
13319,10001,35.51485028,139.4226514,小田急相模原南口,,,,
13320,10001,36.64619972,138.2121425,長野五分一,,,,
13321,10001,36.23633083,137.9446322,松本合庁前,,,,
13322,10001,35.53005472,137.8389108,上郷中央,,,,
13323,10001,35.40714611,136.7393592,岐阜清本町,,,,
13324,10001,35.43747222,137.04631,可児梅白,,,,
13325,10001,35.88370056,136.8541283,白鳥バイパス,,,,
13326,10001,34.67888889,136.4876031,津久居野村,,,,
13327,10001,34.79594472,136.1583517,伊賀一之宮インター,,,,
13328,10001,34.58540722,135.504525,堺常磐町,,,,
13329,10001,34.44071722,135.3897881,岸和田畑町,,,,
13330,10001,34.63070861,135.6032339,八尾光町,,,,
13331,10001,34.40296361,135.3149908,泉佐野高松東,,,,
13332,10001,34.40525806,135.3382217,泉佐野中庄,,,,
13333,10001,34.67826528,135.7423031,奈良中町,,,,
13334,10001,34.56641639,135.7162122,上牧町三軒屋,,,,
13335,10001,34.26143639,135.2071608,和歌山六十谷駅前,,,,
13336,10001,33.47550861,135.7835144,串本駅前,,,,
13337,10001,40.71936167,141.2586058,東北町上北小前,,,,
13338,10001,39.01455028,141.1127664,奥州平泉,,,,
13339,10001,40.19036417,140.036485,秋田能代大瀬,,,,
13340,10001,35.01031278,138.4889544,清水富士見町,,,,
13341,10001,35.18451028,138.6023311,富士富士川,,,,
13342,10001,35.31168417,136.7855786,一宮北浦町,,,,
13343,10001,34.8054325,136.1890875,伊賀壬生野インター,,,,
13344,10001,34.64977417,135.5036728,新今宮駅北,,,,
13345,10001,43.06744278,141.3570536,札幌北４条東１丁目,,,,
13346,10001,42.99462972,141.3318175,札幌川沿４条,,,,
13347,10001,43.11098583,141.2481461,札幌富丘３条,,,,
13348,10001,41.81427556,140.7707267,函館神山２丁目,,,,
13349,10001,43.55823222,141.9129108,滝川大町２丁目,,,,
13350,10001,41.29872028,141.2145981,むつ柳町,,,,
13351,10001,40.94955528,140.4235686,中泊八幡,,,,
13352,10001,41.52482472,140.9162486,大間,,,,
13353,10001,39.74224,141.1296464,盛岡北厨川,,,,
13354,10001,38.28070194,140.9969828,仙台港入口,,,,
13355,10001,38.26219194,140.8890078,仙台二十人町,,,,
13356,10001,38.244565,140.8887239,仙台穀町,,,,
13357,10001,38.30858306,140.8305539,南中山二丁目,,,,
13358,10001,37.98096306,140.7773567,角田幸町,,,,
13359,10001,38.29264972,141.03428,多賀城大代,,,,
13360,10001,38.5738525,140.9447214,古川大江向,,,,
13361,10001,35.64435806,139.2833972,高尾駅東,,,,
13362,10001,35.58739667,139.6307689,武蔵新城,,,,
13363,10001,35.39872472,139.4695881,湘南台文化センター前,,,,
13364,10001,35.33014806,139.1118022,南足柄まました,,,,
13365,10001,34.84359861,138.2126203,島田岸町,,,,
13366,10001,34.73159278,137.8838586,磐田明ヶ島,,,,
13367,10001,34.71527528,137.8215486,遠州豊田,,,,
13368,10001,35.15429,136.9077325,たちばな,,,,
13369,10001,34.40367639,135.3502867,熊取紺屋,,,,
13370,10001,43.05841889,141.3264711,札幌北１条西２０丁目,,,,
13371,10001,39.70489167,141.1476947,盛岡日影門,,,,
13372,10001,35.79731778,139.9591725,常盤平六丁目,,,,
13373,10001,35.3849925,139.4481706,藤沢石川五丁目,,,,
13374,10001,34.84336333,138.1678811,島田旗指,,,,
13375,10001,35.16088889,136.9723917,東山公園駅前,,,,
13376,10001,34.76905361,135.5122711,吹田山手三丁目,,,,
13377,10001,35.41709389,139.3638503,厚木インター,,,,
13378,10001,35.39459,136.5859931,大垣赤坂,,,,
13379,10001,34.98074917,136.5966469,四日市生桑南,,,,
13380,10001,34.680165,135.1755817,メトロこうべ,,,,
13381,10001,33.44025778,131.5189636,杵築山香,,,,
13382,10001,34.75897944,136.1327131,伊賀上野桑町,,,,
13383,10001,36.40811444,139.3488858,日野屋東五丁目,,,,
13384,10001,36.58141,136.6485931,金沢駅西口,,,,
13385,10001,34.15404528,135.2404164,海南重根,,,,
13386,10001,42.94414139,141.345925,札幌常盤３条,,,,
13387,10001,35.95611583,139.6547381,さいたま丸ケ崎南,,,,
13388,10001,35.28511111,138.9275786,御殿場永原,,,,
13389,10001,35.17960556,136.9555756,千種天満通,,,,
13390,10001,35.15797028,136.8526872,岩塚本通一丁目,,,,
13391,10001,34.99495944,136.5909958,四日市三重団地,,,,
13392,10001,34.72262,135.4743789,花岡十三元今里,,,,
13393,10001,35.39524028,136.8446342,各務原三井東,,,,
13394,10001,35.48670333,136.6647328,本巣曽井中島,,,,
13395,10001,35.43594722,137.1180989,可児御嵩町,,,,
13396,10001,35.20986944,136.8984414,名西稲生,,,,
13397,10001,35.31162972,136.92997,小牧岩崎一丁目,,,,
13398,10001,35.11397222,136.7271117,弥富駅前,,,,
13399,10001,35.16849333,136.8231103,新大治三本木,,,,
13400,10001,35.17204083,136.8116214,大治西條,,,,
13401,10001,32.83559444,130.0939539,諫早小野町,,,,
13402,10001,34.874655,136.5442203,鈴鹿算所,,,,
13403,10001,35.99015972,139.7534483,春日部小渕南,,,,
13404,10001,34.69162694,135.1877772,ＪＲ元町駅北,,,,
13405,10001,38.26217944,140.8712394,仙台広瀬通り,,,,
13406,10001,38.28706583,140.9145214,プラスＣＯＯＰ鶴ケ谷,,,,
13407,10001,36.02861139,139.3891189,東松山インター,,,,
13408,10001,35.83814972,139.9044394,南流山駅前,,,,
13409,10001,35.7454325,139.5810289,練馬西税務署前,,,,
13410,10001,35.70039472,139.5437508,境南通り,,,,
13411,10001,35.83385194,137.9498517,伊那西町,,,,
13412,10001,34.98499111,138.3525711,静岡千代,,,,
13413,10001,35.23526667,136.9816772,春日井上条六丁目,,,,
13414,10001,35.34695028,136.8674,江南飛高町,,,,
13415,10001,35.30817056,136.9493133,小牧文津,,,,
13416,10001,35.22990917,136.8529844,清須春日,,,,
13417,10001,34.65809056,135.5242619,桃谷駅西,,,,
13418,10001,34.70563667,135.4602639,姫里一丁目,,,,
13419,10001,34.65273778,135.1571922,長田浜添通,,,,
13420,10001,34.48293194,135.8000197,橿原石川町,,,,
13421,10001,35.17705444,136.8632225,中村上ノ宮町,,,,
13422,10001,35.45744972,137.7146733,信州昼神,,,,
13423,10001,35.0663675,137.1249919,豊田インター,,,,
13424,10001,34.40709,132.4592883,広島西白島,,,,
13425,10001,42.96174222,141.3164608,札幌石山１条,,,,
13426,10001,36.34285306,140.2795539,友部インター,,,,
13427,10001,35.60692167,140.1935336,千葉大草町,,,,
13428,10001,35.71043972,139.4341917,国分寺弁天通り,,,,
13429,10001,36.21112139,137.8874344,松本波田三溝,,,,
13430,10001,36.15824028,137.8907711,新山形グリンロード,,,,
13431,10001,35.38534972,138.5726422,富士宮朝霧,,,,
13432,10001,35.17100361,136.9202469,葵,,,,
13433,10001,35.310535,136.8165739,ＳＳアピタ一宮,,,,
13434,10001,34.71261861,135.58235,鶴見緑地東,,,,
13435,10001,34.72145778,135.5910739,門真大橋,,,,
13436,10001,33.58263694,130.4009375,福岡薬院駅北口,,,,
13437,10001,35.17925611,136.8632214,中村森田町,,,,
13438,10001,34.72166056,135.5723583,守口南寺方東通,,,,
13439,10001,33.58703444,130.3558986,福岡西南学院前,,,,
13440,10001,33.59084194,130.3979606,ファミマ福岡パルコ,,,,
13441,10001,40.8356375,140.7975869,青森八重田二丁目,,,,
13442,10001,35.93952167,139.9842747,守谷鈴塚,,,,
13443,10001,35.67626222,139.7656408,警視庁丸の内庁舎,,,,
13444,10001,35.68298833,139.7243381,四谷若葉,,,,
13445,10001,35.69050361,139.686415,新宿十二社,,,,
13446,10001,35.73223056,139.6709097,中野新江古田,,,,
13447,10001,36.58546944,136.6802869,金沢星稜前,,,,
13448,10001,36.593665,136.6635661,金沢高柳,,,,
13449,10001,36.58069667,136.5868225,金沢専光寺浜,,,,
13450,10001,36.26892694,136.3567208,加賀長谷田,,,,
13451,10001,35.93530528,136.1894392,鯖江宮前二丁目,,,,
13452,10001,35.90786361,136.1899319,越前押田,,,,
13453,10001,35.14489722,136.9121156,新堀川福江二丁目,,,,
13454,10001,34.68116611,135.5272447,森ノ宮中央,,,,
13455,10001,34.66783444,134.9587083,明石小久保二丁目,,,,
13456,10001,34.91881222,134.9699247,加東社,,,,
13457,10001,35.500425,134.2080269,鳥取徳尾,,,,
13458,10001,34.66933417,133.9220819,岡山岩田,,,,
13459,10001,34.58381444,133.7676225,倉敷西中新田,,,,
13460,10001,35.91207333,139.4842153,川越八幡通り,,,,
13461,10001,35.86976111,139.7910408,南越谷一丁目南,,,,
13462,10001,35.53256806,140.1271572,市原八幡宿東通り,,,,
13463,10001,35.56250944,139.6996619,大田矢口渡駅前,,,,
13464,10001,36.51838167,136.6162133,金沢額新保,,,,
13465,10001,37.43443056,137.2582797,珠洲中央,,,,
13466,10001,36.50240139,136.5317225,Ａコープ加賀野,,,,
13467,10001,35.17002139,136.872525,則武本通,,,,
13468,10001,35.08982417,136.8572192,十一屋三丁目,,,,
13469,10001,35.14671278,136.8125131,中川富田公園東,,,,
13470,10001,35.89618806,139.6323472,大宮吉敷町,,,,
13471,10001,35.8487375,139.6712519,南浦和,,,,
13472,10001,36.25241861,139.1852872,坂東大橋南,,,,
13473,10001,35.73257667,139.6770122,練馬旭丘一丁目,,,,
13474,10001,35.62397028,139.4281447,サンリオピューロランド前,,,,
13475,10001,35.56269556,139.3661803,相模原横山三丁目,,,,
13476,10001,36.70929861,137.1742003,富山茶屋町,,,,
13477,10001,36.62695306,137.0120481,砺波安川,,,,
13478,10001,36.66592056,136.8562342,小矢部埴生北,,,,
13479,10001,37.03451028,136.9485294,七尾国分町,,,,
13480,10001,37.44124306,137.2691706,珠洲飯田,,,,
13481,10001,37.35097222,137.1012011,能登柳田,,,,
13482,10001,37.35153861,137.2366561,能登松波,,,,
13483,10001,36.09233361,136.2438133,福井高柳一丁目,,,,
13484,10001,34.70950417,137.7495358,浜松天神町,,,,
13485,10001,34.99188917,137.0100956,刈谷駅北口,,,,
13486,10001,35.08653917,137.0819689,三好陣取山,,,,
13487,10001,34.82829028,136.9195733,武豊冨貴駅東,,,,
13488,10001,34.74360194,135.6093806,門真上島町,,,,
13489,10001,42.31378667,140.9761033,市立室蘭総合病院,,,,
13490,10001,43.54837833,141.8752769,新十津川,,,,
13491,10001,35.86798444,139.4212506,狭山,,,,
13492,10001,35.67442889,139.7764781,八丁堀四丁目,,,,
13493,10001,35.69842167,139.7975042,両国亀沢,,,,
13494,10001,35.67484611,139.8278528,江東南砂四丁目,,,,
13495,10001,35.74747389,139.5980583,練馬石神井町八丁目,,,,
13496,10001,35.70694389,139.8414753,平井駅前,,,,
13497,10001,34.76602389,135.3804667,尼崎常松,,,,
13498,10001,34.47583611,133.8218903,児島下の町,,,,
13499,10001,33.52013611,132.5487706,大洲若宮,,,,
13500,10001,35.57556056,139.7227244,大田大森西一丁目,,,,
13501,10001,40.20913139,141.3039108,一戸砂森,,,,
13502,10001,35.43980611,139.6232544,黄金町駅前,,,,
13503,10001,36.16305889,137.9286425,松本空港前,,,,
13504,10001,34.68553472,137.7506028,浜松寺脇町,,,,
13505,10001,35.11218083,136.9876161,天白土原,,,,
13506,10001,34.9936625,136.87634,知多寺本,,,,
13507,10001,35.10270611,136.91293,ＳＳアピタ名古屋南,,,,
13508,10001,35.25226861,136.7719097,ＳＳアピタ稲沢,,,,
13509,10001,34.9976825,137.0530167,ＳＳアピタ知立,,,,
13510,10001,34.6079775,133.8413492,岡山箕島,,,,
13511,10001,35.33268361,139.3754847,茅ヶ崎中島北,,,,
13512,10001,35.19425111,136.9706767,守山小六町,,,,
13513,10001,34.97674361,136.9686378,東浦役場前,,,,
13514,10001,34.38708472,132.4311353,南観音三丁目,,,,
13515,10001,35.55121694,139.7482025,羽田四丁目,,,,
13516,10001,37.13277139,138.6139375,道の駅まつだい,,,,
13517,10001,34.82057417,137.202475,蒲郡拾石東浜,,,,
13518,10001,34.75586917,135.6006328,寝屋川黒原橘町,,,,
13519,10001,42.47224917,140.8695042,伊達梅本,,,,
13520,10001,35.92813694,140.6469311,神栖居切北,,,,
13521,10001,36.56178944,139.8828556,宇都宮本町大通り,,,,
