id,collab_id,latitude,longitude,name,comment,open_time,close_time,ip_address
8977,10001,35.75948083,139.7576792,足立宮城一丁目,,,,
8978,10001,34.70263306,135.5010214,阪急東通,,,,
8979,10001,33.86430861,130.8804733,小倉片野四丁目,,,,
8980,10001,34.66232194,133.9180278,イオンモール岡山,,,,
8981,10001,37.09563639,140.9777136,いわき四倉上仁井田,,,,
8982,10001,34.94372278,137.1908317,岡崎インター,,,,
8983,10001,35.45048111,140.3810969,白子五井西,,,,
8984,10001,35.63694556,139.5754047,狛江中和泉一丁目,,,,
8985,10001,33.55036389,130.4735419,大野城仲畑三丁目,,,,
8986,10001,34.84329472,135.5807006,アイノピア,,,,
8987,10001,35.00892806,134.5480883,今宿北,,,,
8988,10001,34.76523083,135.0266689,三木緑が丘,,,,
8989,10001,35.75932361,139.3778056,武蔵村山三ツ木五丁目,,,,
8990,10001,33.83070972,132.7438389,松山フライブルク通り,,,,
8991,10001,35.73425778,139.8773381,西小岩二丁目,,,,
8992,10001,34.66450139,135.5501972,新今里四丁目,,,,
8993,10001,35.64523222,140.11122,稲毛園生町南,,,,
8994,10001,35.63169556,140.1057469,稲毛穴川一丁目,,,,
8995,10001,34.59701611,135.5123239,地下鉄あびこ駅南,,,,
8996,10001,35.73465778,139.6507514,豊玉北六丁目,,,,
8997,10001,34.6365575,135.6343569,八尾水越,,,,
8998,10001,34.61647833,135.5297986,東田辺三丁目,,,,
8999,10001,35.73545389,139.4041364,武蔵村山大南通り,,,,
9000,10001,35.90673111,139.4255656,川越安比奈親水公園前,,,,
9001,10001,34.69296889,135.1911769,柳屋いくたロード,,,,
9002,10001,35.64285,139.6089136,祖師ヶ谷大蔵駅前,,,,
9003,10001,36.44165972,138.1902158,テクノ坂城工業団地前,,,,
9004,10001,36.20897139,139.0612267,藤岡神田,,,,
9005,10001,33.5645925,133.5754303,高知高須,,,,
9006,10001,35.14795333,136.1853539,国道五個荘,,,,
9007,10001,35.05713583,136.9407072,南大高,,,,
9008,10001,36.35292611,137.9283153,安曇野明科,,,,
9009,10001,35.69355833,139.7600406,テラススクエア,,,,
9010,10001,35.52700139,140.1164061,市原平成通り,,,,
9011,10001,34.92425222,135.7391278,横大路鍬ノ本,,,,
9012,10001,35.64760861,139.6207733,世田谷千歳通り,,,,
9013,10001,34.76075222,135.4975978,江坂駅北,,,,
9014,10001,33.50908,133.49486,春野町西分,,,,
9015,10001,39.33629306,140.4862875,横手大雄,,,,
9016,10001,35.084925,138.8586922,沼津港前,,,,
9017,10001,35.75350083,139.5840161,練馬大泉小学校北,,,,
9018,10001,36.2746525,138.4502319,佐久塚原,,,,
9019,10001,33.84660222,132.7969508,松山石手二丁目,,,,
9020,10001,35.41883778,139.60237,大岡三丁目,,,,
9021,10001,35.37990472,139.2058433,秦野運動公園東,,,,
9022,10001,37.66100944,138.8755528,燕下粟生津,,,,
9023,10001,34.15528944,131.5022419,大内矢田,,,,
9024,10001,35.52561333,134.8335322,豊岡江本,,,,
9025,10001,34.94836917,135.8052953,伏見小栗栖,,,,
9026,10001,34.99898806,135.8822456,大津膳所駅前,,,,
9027,10001,33.95067806,131.2515533,宇部寿町,,,,
9028,10001,38.13912389,140.8785397,名取バイパス,,,,
9029,10001,34.70765111,135.5286858,都島本通三丁目,,,,
9030,10001,35.70729917,139.7777047,台東四丁目,,,,
9031,10001,35.64528417,139.6694822,三軒茶屋目青通り,,,,
9032,10001,34.60914694,135.5125625,長居駅西,,,,
9033,10001,35.70224667,139.8895264,新堀一丁目,,,,
9034,10001,33.23500944,131.7523344,坂ノ市中央四丁目,,,,
9035,10001,34.34434833,134.06265,高松福岡町一丁目,,,,
9036,10001,34.67102722,133.9367447,岡山浜二丁目,,,,
9037,10001,35.61841944,139.5594647,登戸郵便局西,,,,
9038,10001,34.34402611,134.0535639,高松今新町,,,,
9039,10001,35.70309389,139.6000919,西荻窪駅南,,,,
9040,10001,33.86430556,130.8276683,八幡三条,,,,
9041,10001,34.464355,135.7157147,御所櫛羅,,,,
9042,10001,34.692015,135.4887928,中之島五丁目,,,,
9043,10001,35.08778361,138.8988747,清水町下徳倉,,,,
9044,10001,35.41577917,139.6014003,大岡五丁目,,,,
9045,10001,35.12788611,138.8930836,長泉鮎壺,,,,
9046,10001,35.32009528,139.3509542,平塚袖ケ浜,,,,
9047,10001,36.26762111,139.1956028,伊勢崎坂東大橋,,,,
9048,10001,35.32392056,138.8786014,滝ヶ原駐屯地,,,,
9049,10001,34.67201472,135.5080589,島之内中央,,,,
9050,10001,35.49224972,135.7474672,小浜駅前,,,,
9051,10001,34.62917389,135.5640833,加美東四丁目,,,,
9052,10001,33.00528778,130.7202533,山鹿方保田,,,,
9053,10001,34.67285833,135.5021164,心斎橋清水通,,,,
9054,10001,34.37471639,135.2880889,泉南信達大苗代,,,,
9055,10001,36.34095333,139.0667097,高崎萩原町,,,,
9056,10001,35.16626417,135.4237772,京丹波蒲生,,,,
9057,10001,36.13732306,140.0829031,つくば筑穂一丁目,,,,
9058,10001,34.33423222,135.6496928,橋本東インター前,,,,
9059,10001,34.96882667,135.6751989,洛西中山,,,,
9060,10001,36.70268583,137.115035,射水黒河,,,,
9061,10001,35.00114806,135.7611603,綾小路東洞院,,,,
9062,10001,35.50703583,139.4484167,サンズ中央林間四丁目,,,,
9063,10001,35.55334306,139.4655753,町田南大谷,,,,
9064,10001,35.69628944,139.6697942,薬ヒグチ鍋横,,,,
9065,10001,35.47370806,139.4653714,大和東三丁目,,,,
9066,10001,34.6578625,135.4739711,泉尾三丁目,,,,
9067,10001,36.34777389,140.58176,ＴＳＵＴＡＹＡ那珂湊,,,,
9068,10001,35.77000472,139.7653481,江北二丁目,,,,
9069,10001,35.34788444,139.4767514,湘南薬品ホンマチ薬局,,,,
9070,10001,34.00281444,131.87086,下松東豊井,,,,
9071,10001,35.81781417,139.7573869,川口江戸袋,,,,
9072,10001,35.03459556,135.7265272,立命館大学前,,,,
9073,10001,43.00251111,141.429275,札幌国際大学前,,,,
9074,10001,34.43786028,135.3405194,貝塚澤,,,,
9075,10001,32.84429333,130.7280336,北熊本駐屯地,,,,
9076,10001,34.67273556,134.0946086,邑久山田庄,,,,
9077,10001,35.76190444,139.5737817,西大泉四丁目,,,,
9078,10001,33.29874389,131.4760086,別府鶴見,,,,
9079,10001,34.73570417,137.42416,豊橋岩屋町,,,,
9080,10001,35.77748389,140.3142883,成田,,,,
9081,10001,34.2615925,135.2178508,和歌山直川,,,,
9082,10001,34.30729111,135.6010928,橋本清水,,,,
9083,10001,35.71563833,139.6723622,新井薬師前駅南,,,,
9084,10001,35.66395361,139.3526264,八王子大和田町五丁目,,,,
9085,10001,40.21751444,140.7894181,鹿角市役所前,,,,
9086,10001,36.57840528,139.9077106,宇都宮竹林西,,,,
9087,10001,35.77505667,139.6313533,板橋成増一丁目,,,,
9088,10001,35.57664611,140.3863506,東金道庭,,,,
9089,10001,33.90045028,130.8225847,戸畑明治町,,,,
9090,10001,35.58834833,139.4659239,町田大蔵町,,,,
9091,10001,43.06130167,141.3345542,知事公館前,,,,
9092,10001,35.60639222,139.6540422,尾山台駅南,,,,
9093,10001,35.68142833,139.4485836,谷保駅東,,,,
9094,10001,36.53178194,136.6868056,金沢涌波,,,,
9095,10001,35.3790325,139.1937222,日立神奈川事業所,,,,
9096,10001,36.71037611,137.2314753,富山上赤江,,,,
9097,10001,34.65219528,133.9245125,清輝橋一丁目,,,,
9098,10001,35.76867083,139.6925853,板橋前野町三丁目,,,,
9099,10001,35.63743861,139.6916636,祐天寺駅東口,,,,
9100,10001,33.82708861,130.8654689,小倉徳力五丁目,,,,
9101,10001,34.74723444,135.5194142,小浦下新庄駅前,,,,
9102,10001,33.79797306,130.9734269,苅田若久町二丁目,,,,
9103,10001,39.76641417,140.0640917,秋田土崎港相染町,,,,
9104,10001,33.0692,129.8268819,川棚新谷,,,,
9105,10001,32.93643194,131.0471008,阿蘇乙姫,,,,
9106,10001,35.72410167,139.9427969,市川北方二丁目,,,,
9107,10001,34.85987528,136.81629,中部国際空港駅,,,,
9108,10001,36.38920361,140.4553989,水戸末広町二丁目,,,,
9109,10001,34.72553056,134.9023753,六分一,,,,
9110,10001,35.73586611,139.6350597,中村橋駅西,,,,
9111,10001,35.4187075,139.4696533,藤沢長後,,,,
9112,10001,35.449435,133.0514242,浜乃木一丁目,,,,
9113,10001,36.72312472,139.6890383,日光中央町,,,,
9114,10001,35.8239075,139.7244875,プラス上青木,,,,
9115,10001,40.27462611,140.5326261,大館片山町三丁目,,,,
9116,10001,35.55179861,140.153985,南生実町,,,,
9117,10001,35.67572361,139.7749,八丁堀三丁目,,,,
9118,10001,34.64806556,135.5136672,ＪＲ天王寺駅前,,,,
9119,10001,35.42142389,136.7530622,岐阜若宮町九丁目,,,,
9120,10001,35.688965,139.8785089,一之江通り,,,,
9121,10001,35.57392139,139.7085769,大田池上五丁目,,,,
9122,10001,35.29559917,139.578645,逗子銀座通り,,,,
9123,10001,35.65791583,139.7051217,渋谷警察東,,,,
9124,10001,35.683635,140.0861656,千葉天戸町,,,,
9125,10001,35.71824417,139.8221483,京島一丁目,,,,
9126,10001,35.39552778,139.3906358,寒川倉見東,,,,
9127,10001,38.47150222,141.2102842,石巻広渕,,,,
9128,10001,35.39181472,139.4394769,藤沢遠藤,,,,
9129,10001,35.40951056,132.9064236,Ａコープしんじ,,,,
9130,10001,35.94196417,139.5691869,上尾平方領々家,,,,
9131,10001,35.66090528,139.5835461,仙川駅西,,,,
9132,10001,34.98029583,135.6932589,西京御陵溝浦,,,,
9133,10001,40.82228361,140.7817861,青森佃三丁目,,,,
9134,10001,35.35453861,138.8624344,富士駐屯地,,,,
9135,10001,35.20624972,138.6399953,富士天間高屋,,,,
9136,10001,35.20403528,136.9004694,名北平手町一丁目,,,,
9137,10001,33.59389444,130.228325,福岡元岡,,,,
9138,10001,33.15779667,131.6671344,大分下戸次,,,,
9139,10001,34.66368361,135.5930106,八戸ノ里駅東,,,,
9140,10001,36.56283444,139.8888478,宇都宮塙田三丁目,,,,
9141,10001,33.59288167,130.4047781,博多中洲四丁目,,,,
9142,10001,35.35036778,139.3031881,平塚広川,,,,
9143,10001,34.37251917,132.4747969,出汐町南,,,,
9144,10001,35.68193389,139.7783336,日本橋兜町,,,,
9145,10001,35.2743225,136.9034825,小牧下小針中島,,,,
9146,10001,35.64375833,139.3332869,八王子片倉町,,,,
9147,10001,34.43993278,135.3737653,貝塚半田,,,,
9148,10001,34.35935694,132.3444089,啓文社　廿日市,,,,
9149,10001,36.32458806,140.4592992,水戸吉沢町,,,,
9150,10001,36.77022917,136.7256297,かほく高松中央,,,,
9151,10001,35.70092694,139.8132839,墨田太平三丁目,,,,
9152,10001,34.00262972,131.1802825,山陽小野田新生一丁目,,,,
9153,10001,34.60806611,135.7302106,斑鳩龍田南,,,,
9154,10001,35.74815861,139.8498289,青戸四丁目,,,,
9155,10001,34.71311139,135.4404322,西淀川佃三丁目,,,,
9156,10001,36.41651389,140.4283189,水戸飯富町南,,,,
9157,10001,35.62974944,137.9251956,ＪＡ中川,,,,
9158,10001,34.54845694,133.31763,駅家町中島,,,,
9159,10001,35.77734333,139.5221775,清瀬上清戸,,,,
9160,10001,35.61548778,140.2021914,千葉金親町,,,,
9161,10001,34.67995361,135.5524056,東今里一丁目,,,,
9162,10001,36.29295972,139.1419561,玉村川井,,,,
9163,10001,35.10572917,140.0972006,鴨川横渚,,,,
9164,10001,35.11889639,136.9542278,弥富通四丁目,,,,
9165,10001,35.15820111,136.8486406,岩塚本通三丁目,,,,
9166,10001,35.92085139,139.6016389,大宮駐屯地,,,,
9167,10001,35.48279611,137.7684697,飯田山本,,,,
9168,10001,34.64327306,135.6010286,八尾楠根町,,,,
9169,10001,34.6882075,135.1892653,神戸南京町,,,,
9170,10001,34.78220111,135.2003561,有野町唐櫃,,,,
9171,10001,33.87781083,130.7140211,産業医科大学病院,,,,
9172,10001,35.02004417,136.2390747,日野町松尾,,,,
9173,10001,40.81094583,140.7098069,青森駐屯地,,,,
9174,10001,37.38838222,138.5885197,柏崎原町,,,,
9175,10001,40.55706278,141.4534692,八戸駐屯地,,,,
9176,10001,32.68771,130.3526694,南島原布津,,,,
9177,10001,35.84853278,139.5022325,三芳上富,,,,
9178,10001,33.04979667,130.4443239,大牟田手鎌,,,,
9179,10001,35.57337167,134.2989744,岩美町大谷,,,,
9180,10001,34.58672306,135.5353114,近鉄河内天美駅前,,,,
9181,10001,36.23170722,138.4760303,佐久中込,,,,
9182,10001,36.11585,139.1098633,長瀞中野上,,,,
9183,10001,34.83480583,134.5787203,いかるが,,,,
9184,10001,34.81147083,134.6422106,英賀春日町,,,,
9185,10001,34.67258139,135.4998564,御堂筋清水町西,,,,
9186,10001,34.70755028,135.4983114,Ｋ２茶屋町西,,,,
9187,10001,34.7290775,135.4762197,淀川新高二丁目,,,,
9188,10001,35.54003222,137.8712317,高森下市田,,,,
9189,10001,35.53843417,139.6614022,南加瀬五丁目,,,,
9190,10001,35.78599528,139.6672069,板橋高島平団地前,,,,
9191,10001,35.72614528,139.7168919,としまエコミューゼタウン２号,,,,
9192,10001,34.77834333,135.5885622,摂津鳥飼中一丁目,,,,
9193,10001,35.49357611,139.545655,中白根,,,,
9194,10001,35.42721,139.3436447,厚木長谷南,,,,
9195,10001,34.80757944,135.2143169,五社,,,,
9196,10001,34.4460625,133.2613061,松永町五丁目,,,,
9197,10001,34.70838278,135.2184111,神戸城内通,,,,
9198,10001,38.43397444,141.3015319,石巻市役所前,,,,
9199,10001,35.71782694,139.8173958,東向島二丁目,,,,
9200,10001,35.7258825,139.7169031,としまエコミューゼタウン,,,,
9201,10001,33.83334528,132.78689,松山束本,,,,
9202,10001,33.80245389,130.7293539,八幡香月西,,,,
9203,10001,34.66157417,135.6070464,薬ヒグチ岩田南,,,,
9204,10001,36.69177389,137.2263525,富山東町,,,,
9205,10001,33.77455917,132.7460794,伊予上野,,,,
9206,10001,36.10409778,140.4116406,行方玉造,,,,
9207,10001,34.57408389,135.4703353,堺中之町東,,,,
9208,10001,36.755355,137.0867683,射水作道,,,,
9209,10001,35.8186325,139.6619681,戸田新曽つつじ通り,,,,
9210,10001,35.51187778,137.8049175,飯田鼎切石,,,,
9211,10001,34.32833,134.9127506,サントピアマリーナ,,,,
9212,10001,35.7738025,139.8078475,足立中央本町四丁目,,,,
9213,10001,35.70533944,139.6642022,中野三丁目,,,,
9214,10001,34.92802389,138.367685,静岡用宗,,,,
9215,10001,35.70746722,140.2240978,佐倉大崎台,,,,
9216,10001,35.66105222,139.6964914,渋谷東急本店前,,,,
9217,10001,36.35296333,140.4720089,水戸元吉田西,,,,
9218,10001,36.57555194,136.6510631,金沢本町,,,,
9219,10001,34.47451611,135.7327228,葛城忍海,,,,
9220,10001,36.38653556,139.2708564,みどり笠懸,,,,
9221,10001,34.04293361,135.1941722,有田川熊井,,,,
9222,10001,35.82899389,139.6405303,戸田美女木一丁目,,,,
9223,10001,36.63153333,139.8474475,宇都宮インター,,,,
9224,10001,36.32392083,139.0077067,高崎あら町,,,,
9225,10001,34.65958889,135.49748,浪速元町三丁目,,,,
9226,10001,35.51003472,135.7555319,小浜山王前,,,,
9227,10001,35.51175056,139.6841303,鶴見橋,,,,
9228,10001,34.73148889,135.6391111,ＪＲ四条畷駅西口,,,,
9229,10001,35.79215694,139.2705564,青梅成木街道,,,,
9230,10001,35.88414306,139.4766231,川越今福,,,,
9231,10001,34.44028028,134.8651381,一宮竹谷,,,,
9232,10001,37.32949528,140.8215967,かわうち屋,,,,
9233,10001,36.35176972,140.3409403,水戸五平町,,,,
9234,10001,35.57775167,134.3330253,岩美町浦富,,,,
9235,10001,35.76593944,139.9957878,鎌ヶ谷道野辺中央,,,,
9236,10001,34.15530139,135.2057883,海南日方,,,,
9237,10001,32.82075417,130.1490333,諫早森山町,,,,
9238,10001,35.66443861,139.6934275,渋谷神山町,,,,
9239,10001,35.67165306,139.7032294,原宿竹下口,,,,
9240,10001,35.24375278,136.8959944,北名古屋片場,,,,
9241,10001,34.81194028,137.2516142,蒲郡三谷町,,,,
9242,10001,34.67245194,135.4864528,南堀江四丁目,,,,
9243,10001,35.43935222,139.3651803,本厚木駅南口,,,,
9244,10001,35.46317972,133.0655494,松江東朝日町,,,,
9245,10001,35.528335,138.8568783,西桂小沼,,,,
9246,10001,34.52236111,133.3793731,福山千田,,,,
9247,10001,35.51230694,139.4760831,東名町田,,,,
9248,10001,35.56118611,139.7231161,サンズ京急蒲田駅西口,,,,
9249,10001,35.59914222,140.1135967,千葉出洲港,,,,
9250,10001,35.48019028,133.0445578,松江黒田町,,,,
9251,10001,35.50372778,139.4309311,中央林間西六丁目,,,,
9252,10001,36.63604083,138.3218683,須坂村石町,,,,
9253,10001,36.25712222,138.4749533,佐久猿久保,,,,
9254,10001,36.53464167,136.6514106,金沢伏見新町,,,,
9255,10001,37.43599833,140.7988947,田村都路,,,,
9256,10001,34.29670222,135.5582161,高野口町小田,,,,
9257,10001,35.00518583,135.773025,祇園白川,,,,
9258,10001,34.60991111,135.7394217,斑鳩法隆寺南,,,,
9259,10001,35.03305889,135.78517,田中御蔭通,,,,
9260,10001,35.04020917,135.7878567,一乗寺染殿町,,,,
9261,10001,34.11310889,134.5747181,徳島川内町,,,,
9262,10001,38.27286944,140.8784744,上杉四丁目,,,,
9263,10001,34.98196,134.9698586,西脇南本町,,,,
9264,10001,34.32346667,134.0607439,高松今里町,,,,
9265,10001,35.68784528,139.7767214,日本橋本町二丁目,,,,
9266,10001,36.11002444,139.2481806,寄居花園橋南,,,,
9267,10001,35.93596083,139.4245075,鶴ヶ島駅西,,,,
9268,10001,35.70813278,139.3558556,昭島田中町,,,,
9269,10001,33.24356556,131.6493894,大分新栄町,,,,
9270,10001,35.25629278,136.9538078,春日井高山町,,,,
9271,10001,34.04694889,133.0193169,今治喜田村,,,,
9272,10001,34.70330472,135.4947539,うめきたセラー,,,,
9273,10001,34.66575306,135.4937222,小浦桜川一丁目,,,,
9274,10001,34.63662472,135.5178422,文の里二丁目,,,,
9275,10001,35.00471194,135.945795,南草津駅西口,,,,
9276,10001,35.28805944,136.9332514,小牧中央三丁目,,,,
9277,10001,35.6885575,138.4986486,甲斐双葉龍地,,,,
9278,10001,34.67685694,135.4973186,四ツ橋北,,,,
9279,10001,35.11272944,136.7292597,近鉄弥富駅南,,,,
9280,10001,35.705645,139.6137717,杉並上荻二丁目,,,,
9281,10001,32.77518833,130.6802819,熊本新土河原,,,,
9282,10001,33.56641028,133.5370694,高知愛宕町一丁目,,,,
9283,10001,35.73706556,139.6900678,丸萬千川駅前,,,,
9284,10001,34.17516361,131.4820772,山口東山二丁目,,,,
9285,10001,36.23703222,139.1846519,本庄駅南一丁目,,,,
9286,10001,34.83140083,134.6911733,姫路大手前,,,,
9287,10001,35.47693194,133.2856708,米子富益町,,,,
9288,10001,35.68749472,140.0489033,大久保一丁目,,,,
9289,10001,39.71276056,140.1027531,市立秋田総合病院,,,,
9290,10001,34.62649278,136.1087967,名張鴻之台,,,,
9291,10001,34.74356889,135.4356797,下坂部三丁目,,,,
9292,10001,32.73588194,129.8695167,長崎グラバー通り,,,,
9293,10001,35.51106972,139.4160342,座間相模が丘一丁目,,,,
9294,10001,33.95749306,131.9474986,光中央二丁目,,,,
9295,10001,35.70546528,139.6206581,荻窪青梅街道,,,,
9296,10001,35.72472833,139.2976147,あきる野秋留,,,,
9297,10001,35.7190475,139.6166789,杉並清水早稲田通り,,,,
9298,10001,36.4188875,140.4236953,水戸飯富町,,,,
9299,10001,34.03995861,131.0897525,山陽小野田埴生インター,,,,
9300,10001,35.66807972,139.6372322,杉並下高井戸二丁目,,,,
9301,10001,35.87320472,140.0128719,我孫子駅前,,,,
9302,10001,35.28035111,139.6701786,リドレ横須賀中央,,,,
9303,10001,34.96602806,138.3803544,静岡吉野町,,,,
9304,10001,34.6365925,135.6262925,八尾上之島町北,,,,
9305,10001,33.79249722,132.8376208,東温野田,,,,
9306,10001,36.20481611,140.2604661,石岡鹿の子一丁目,,,,
9307,10001,35.94398306,139.8777364,野田中根,,,,
9308,10001,34.95113222,137.1617569,ドラッグアモス岡崎久後崎町,,,,
9309,10001,38.40271556,140.39969,神町駐屯地,,,,
9310,10001,34.96703944,136.6183575,近鉄四日市駅改札内,,,,
9311,10001,34.2753775,134.2647844,津田の松原ＳＡ下り,,,,
9312,10001,35.80518472,139.8377936,プラスカスミ八潮大原,,,,
9313,10001,33.89038389,130.7351939,八幡御開三丁目,,,,
9314,10001,35.70763083,139.8790511,江戸川大杉五丁目,,,,
9315,10001,35.70559583,139.5339653,亜細亜大学,,,,
9316,10001,35.40839194,139.5958211,はまりん上大岡駅,,,,
9317,10001,35.36122944,139.6475833,Ｍ・Ｙ金沢シーサイド,,,,
9318,10001,34.93620139,139.0839517,伊東荻,,,,
9319,10001,35.12210833,138.9155089,三島芝本町,,,,
9320,10001,35.41143444,136.7718592,岐阜田神駅前,,,,
9321,10001,36.29310306,139.9269958,筑西布川,,,,
9322,10001,36.04180361,139.3779922,滑川,,,,
9323,10001,35.25643278,136.871915,徳重・名古屋芸大駅西,,,,
9324,10001,34.53389139,135.4699547,京屋平岡町,,,,
9325,10001,38.3850925,140.2572892,寒河江緑町,,,,
9326,10001,34.64043389,135.58447,薬ヒグチ弥刀駅前,,,,
9327,10001,35.66498472,139.7661392,築地五丁目,,,,
9328,10001,35.47401833,139.6289056,横浜反町一丁目,,,,
9329,10001,35.99197667,140.0627289,つくばみらい高岡,,,,
9330,10001,36.20465917,136.1431422,三国新保,,,,
9331,10001,33.7585025,130.4946864,福津上西郷,,,,
9332,10001,35.54545222,140.1449531,市原古市場,,,,
9333,10001,38.27558472,140.9623308,田子一丁目,,,,
9334,10001,35.45776472,140.2446533,長柄国府里,,,,
9335,10001,35.61440028,140.0959683,千葉幸町一丁目,,,,
9336,10001,35.63385528,139.6619225,駒沢大学駅西口,,,,
9337,10001,35.55280417,139.7321028,タケウチ萩中環八通り,,,,
9338,10001,38.27851556,140.9063147,枡江,,,,
9339,10001,38.84661694,141.1790658,花泉金沢,,,,
9340,10001,33.58161139,130.4188511,博多美野島一丁目,,,,
9341,10001,34.50577278,132.5156361,安佐市民病院,,,,
9342,10001,36.77028472,138.9685847,みなかみ湯原,,,,
9343,10001,35.81693556,139.6549397,戸田笹目二丁目,,,,
9344,10001,39.65960917,141.1536433,盛岡津志田南,,,,
9345,10001,35.50152444,134.2355894,鳥取赤十字病院,,,,
9346,10001,35.36438583,139.4436236,湘南ライフタウン,,,,
9347,10001,35.00255583,135.7598644,烏丸綾小路,,,,
9348,10001,37.3533575,138.5161636,柏崎鯨波,,,,
9349,10001,35.63585083,139.2702236,八王子高尾町,,,,
9350,10001,34.99898444,136.8991269,西知多総合病院,,,,
9351,10001,34.90743167,135.0630619,加東天神,,,,
9352,10001,36.54721889,138.9533692,おおるり小野上,,,,
9353,10001,35.69153611,139.6733311,中野弥生町二丁目,,,,
9354,10001,35.56016917,139.3824331,相模原並木一丁目,,,,
9355,10001,36.28375833,139.3040886,太田木崎町,,,,
9356,10001,38.30176139,140.8882022,旭丘堤二丁目,,,,
9357,10001,35.79903528,139.5756931,朝霞膝折三丁目,,,,
9358,10001,36.88117778,137.4467206,黒部植木,,,,
9359,10001,32.78708611,130.3682775,島原城下町,,,,
9360,10001,35.12477278,136.8803389,中川十一番町,,,,
9361,10001,35.75402361,139.7333814,王子本町一丁目,,,,
9362,10001,34.75745944,137.9372211,袋井国本,,,,
9363,10001,35.903095,139.5872469,さいたま佐知川,,,,
9364,10001,35.39061778,136.8519008,岐阜基地,,,,
9365,10001,35.60500472,139.7036561,旗の台駅前,,,,
9366,10001,35.38036139,136.9457089,犬山駅,,,,
9367,10001,35.1599175,136.9543192,千種田代本通四丁目,,,,
9368,10001,34.57283472,132.8271561,豊栄清武,,,,
9369,10001,34.35698278,135.2640717,泉南幡代北,,,,
9370,10001,35.55055722,139.3780158,相模原陽光台五丁目,,,,
9371,10001,34.70457083,135.4995675,梅田ＯＰＡ,,,,
9372,10001,35.541455,140.2361356,千葉平川町,,,,
9373,10001,34.05609111,135.1942086,有田川水尻,,,,
9374,10001,35.06474556,137.0003586,豊明間米東,,,,
9375,10001,35.12274111,138.8784711,沼津岡一色南,,,,
9376,10001,37.9069825,139.0739097,新潟紫竹二丁目,,,,
9377,10001,34.61398889,133.9399114,福成二丁目,,,,
9378,10001,35.65077583,139.6372589,経堂駅前,,,,
9379,10001,35.49375333,134.23215,末広温泉町,,,,
9380,10001,35.3674075,136.5270219,垂井宮代,,,,
9381,10001,35.94659722,139.4047197,若葉駅西,,,,
9382,10001,38.26306139,140.8739631,広瀬通本町,,,,
9383,10001,34.63361222,133.9162208,岡山青江,,,,
9384,10001,35.31944472,139.5526881,鎌倉二の鳥居,,,,
9385,10001,34.63509361,135.4965019,天下茶屋三丁目,,,,
9386,10001,35.77940111,139.8211869,西加平一丁目,,,,
9387,10001,35.69617278,139.7589847,ＦＵＮＤＥＳ神保町,,,,
9388,10001,34.72440556,135.5458378,大宮二丁目,,,,
9389,10001,34.74128028,135.6144492,門真宮前町,,,,
9390,10001,35.61985222,138.5722331,甲府平和通り南,,,,
9391,10001,33.59600167,130.4123183,博多大博通り,,,,
9392,10001,34.82696778,135.5841547,阪急総持寺駅前,,,,
9393,10001,33.94449028,130.9179097,下関大和町一丁目,,,,
9394,10001,35.43651056,139.6640342,横浜市立みなと赤十字病院,,,,
9395,10001,33.80823028,130.5798142,宗像三郎丸,,,,
9396,10001,38.68909194,140.3194503,舟形町中央,,,,
9397,10001,34.82067583,135.7725714,近鉄新田辺駅前,,,,
9398,10001,35.63248278,139.7429925,ファミマ品川シーズンテラス,,,,
9399,10001,35.41138361,139.5985936,上大岡北,,,,
9400,10001,33.97720917,134.6127092,小松島大林町,,,,
9401,10001,36.30390806,139.8653358,結城ふじみ,,,,
9402,10001,36.21255833,137.9792933,松本並柳,,,,
9403,10001,34.62145306,135.5840528,ＪＲ久宝寺駅前,,,,
9404,10001,37.37462139,138.5718878,柏崎比角,,,,
9405,10001,34.86122778,137.1702533,幸田町芦谷,,,,
9406,10001,35.76817361,139.5647972,新座片山一丁目,,,,
9407,10001,35.13850889,136.94516,石川橋,,,,
9408,10001,35.55662444,139.3381469,田名四ツ谷,,,,
9409,10001,34.60948389,135.5564136,喜連七丁目,,,,
9410,10001,35.65151194,139.7574794,ファミマ浜松町ビル,,,,
9411,10001,34.68718556,135.4921128,江戸堀二丁目,,,,
9412,10001,35.68187889,139.4683589,ＴＢＬＳ府中プラザ,,,,
9413,10001,34.78911083,134.8762756,加古川新神野,,,,
9414,10001,35.66911528,139.7735706,泰志築地,,,,
9415,10001,34.93017694,135.7137778,向日南淀井,,,,
9416,10001,35.21906111,139.6311956,武山駐屯地北,,,,
9417,10001,34.66267,133.9215772,錦町東,,,,
9418,10001,35.67493028,139.75377,東京家庭裁判所内,,,,
9419,10001,36.749445,139.7346353,日光轟,,,,
9420,10001,35.9725275,139.7478653,春日部谷原二丁目,,,,
9421,10001,35.42484778,139.5102256,国際親善総合病院,,,,
9422,10001,35.74838917,139.6919653,板橋日大病院前,,,,
9423,10001,38.29440444,141.0272964,多賀城駐屯地,,,,
9424,10001,40.5241975,141.4776928,八戸石堂三丁目,,,,
9425,10001,36.52895306,136.6006492,野々市堀内三丁目,,,,
9426,10001,34.66057778,135.5056744,日本橋四丁目,,,,
9427,10001,34.83715861,138.3065194,焼津市立総合病院,,,,
9428,10001,34.79005167,135.4034458,千僧駐屯地,,,,
9429,10001,36.67275583,137.2124364,市立富山市民病院,,,,
9430,10001,35.77080972,139.6598611,板橋徳丸二丁目,,,,
