id,collab_id,latitude,longitude,name,comment,open_time,close_time,ip_address
8459,1,35.09148461,136.9574381,緑伝治山店,,,,
8460,1,35.10222347,137.003083,西神の倉店,,,,
8461,1,35.08502233,136.9439139,緑浦里四丁目店,,,,
8462,1,35.07678206,136.9487121,緑鳴海店,,,,
8463,1,35.11620675,136.971294,天白海老山町店,,,,
8464,1,35.0659405,136.9184095,緑西大高店,,,,
8465,1,35.07111919,136.9846185,緑敷田店,,,,
8466,1,35.06928622,136.9309119,大高中川店,,,,
8467,1,35.12985239,136.9844753,天白植田一丁目店,,,,
8468,1,35.12865367,136.988539,植田駅前店,,,,
8469,1,35.11134631,137.0031168,平針住宅店,,,,
8470,1,35.12592225,136.9961233,原ターミナル店,,,,
8471,1,35.12120761,136.9867773,名古屋池場店,,,,
8472,1,35.1031095,136.9559221,天白野並二丁目店,,,,
8473,1,35.12338322,136.9831016,天白池場一丁目店,,,,
8474,1,35.10323031,137.0015881,島田黒石店,,,,
8475,1,35.06619783,136.9482819,大高倉坂店,,,,
8476,1,35.088288,136.9968049,徳重店,,,,
8477,1,35.12053833,136.9750655,天白島田店,,,,
8478,1,35.10817936,136.9886273,天白高坂店,,,,
8479,1,35.07907,136.9498231,名鉄鳴海駅店,,,,
8480,1,35.05324111,136.9629773,清水山店,,,,
8481,1,35.11470089,137.0037967,天白向が丘店,,,,
8482,1,35.07736211,136.9779149,緑尾崎山店,,,,
8483,1,35.09552117,136.9972887,緑徳重店,,,,
8484,1,35.11043867,136.9775305,天白一つ山店,,,,
8485,1,35.12256386,137.0067444,平針駅前店,,,,
8486,1,35.11314878,136.962674,天白笹原町店,,,,
8487,1,35.06665344,136.9240258,緑寅新田店,,,,
8488,1,35.08226189,136.9818105,緑篭山西店,,,,
8489,1,35.14591994,136.9822782,天白植田山店,,,,
8490,1,35.14442447,136.9913685,天白焼山店,,,,
8491,1,35.08737692,136.9738853,緑滝ノ水店,,,,
8492,1,35.08323942,136.9935414,緑水広店,,,,
8493,1,35.12045489,136.9929957,天白原店,,,,
8494,1,35.07942125,136.9829934,緑砂田店,,,,
8495,1,35.05732981,136.9638391,緑花台店,,,,
8496,1,35.05714461,136.94071,南大高店,,,,
8497,1,35.09421097,136.9504557,緑鳴海町山下店,,,,
8498,1,35.08258044,136.9601525,緑潮見が丘店,,,,
8499,1,35.06549858,136.9280053,大高折戸店,,,,
8500,1,35.08669539,136.9481196,緑浦里店,,,,
8501,1,35.10229403,136.9648772,鳴子北駅前店,,,,
8502,1,35.12619122,136.9972462,天白原一丁目店,,,,
8503,1,35.09775861,136.96737,緑鳴子町店,,,,
8504,1,35.060561,136.9699837,武路町店,,,,
8505,1,35.13201044,136.9964502,天白植田東店,,,,
8506,1,35.07063886,136.9543155,緑太鼓田店,,,,
8507,1,35.17862619,137.0452715,東長久手店,,,,
8508,1,35.12587453,137.0241166,日進浅田町店,,,,
8509,1,35.11834308,137.0483057,日進駅店,,,,
8510,1,35.22577033,137.0728315,瀬戸北山店,,,,
8511,1,35.23187386,137.1141594,瀬戸紺屋田店,,,,
8512,1,35.14038539,137.0573073,日進藤島店,,,,
8513,1,35.14872178,137.0329448,日進岩根店,,,,
8514,1,35.16057317,137.0295048,長久手南店,,,,
8515,1,35.19399761,137.1016862,瀬戸大坪北店,,,,
8516,1,35.13161919,137.0454129,日進蟹甲店,,,,
8517,1,35.22097878,137.0682001,瀬戸平町二丁目店,,,,
8518,1,35.24427903,137.0675457,瀬戸みずの坂店,,,,
8519,1,35.18543078,137.030006,長久手段之上店,,,,
8520,1,35.2096385,137.0512449,尾張旭井田町店,,,,
8521,1,35.141028,137.0430728,日進白山店,,,,
8522,1,35.20052028,137.0894181,瀬戸石田店,,,,
8523,1,35.12606497,137.0461379,日進東山店,,,,
8524,1,35.22036453,137.0582504,瀬戸西山町店,,,,
8525,1,35.20969886,137.0876039,瀬戸幡野町店,,,,
8526,1,35.207083,137.0801807,瀬戸福元店,,,,
8527,1,35.21362478,137.0270166,瀬戸街道城前店,,,,
8528,1,35.12072722,137.0187042,赤池駅前店,,,,
8529,1,35.20494833,137.0556693,瀬戸西本地町店,,,,
8530,1,35.21461156,137.0449227,尾張旭南原山町店,,,,
8531,1,35.14929278,137.0349335,日進岩崎店,,,,
8532,1,35.22006333,137.0358626,尾張旭新居町店,,,,
8533,1,35.21727764,137.0116492,尾張旭桜ケ丘店,,,,
8534,1,35.14000131,137.0794401,日進三本木町店,,,,
8535,1,35.2223285,137.0637448,瀬戸南山町店,,,,
8536,1,35.19445892,137.0402426,南栄町店,,,,
8537,1,35.19291978,137.1024782,瀬戸大坪町店,,,,
8538,1,35.22520714,137.0977149,パルティせと店,,,,
8539,1,35.25103222,137.1299312,瀬戸中品野町店,,,,
8540,1,35.21637669,137.05161,旭三郷駅前店,,,,
8541,1,35.13624419,137.0266961,日進香久山店,,,,
8542,1,35.22030517,137.0508411,尾張旭東栄町店,,,,
8543,1,35.20828722,137.0919646,瀬戸菱野台店,,,,
8544,1,35.20793003,137.0373806,尾張旭西の野東店,,,,
8545,1,35.19083983,137.0238835,長久手西原山店,,,,
8546,1,35.22291383,137.0806245,瀬戸汗干町店,,,,
8547,1,35.15971344,137.0355911,日進竹の山店,,,,
8548,1,35.14601089,137.0214046,日進香久山三丁目店,,,,
8549,1,35.17110011,137.0412801,長久手グリーンロード店,,,,
8550,1,35.22543178,137.0894216,瀬戸東十三塚町店,,,,
8551,1,35.24818292,137.0811301,瀬戸中水野店,,,,
8552,1,35.27982794,137.0353053,藤山台店,,,,
8553,1,35.25875386,136.9081426,豊山金剛店,,,,
8554,1,35.30735878,137.0326678,春日井明知町店,,,,
8555,1,35.25210389,136.9116376,豊山和合橋店,,,,
8556,1,35.27035878,136.9764127,春日井丁田橋店,,,,
8557,1,35.23360453,136.9342714,春日井西本町店,,,,
8558,1,35.28088342,136.9514323,春日井田楽店,,,,
8559,1,35.23759544,136.9809067,春日井王子町店,,,,
8560,1,35.24843542,136.9152276,豊山中之町店,,,,
8561,1,35.25109919,136.9801343,春日井鳥居松八丁目店,,,,
8562,1,35.28405031,137.0491612,春日井サンマルシェ店,,,,
8563,1,35.24678506,136.9536132,春日井如意申町店,,,,
8564,1,35.25780908,136.9577534,朝宮公園前店,,,,
8565,1,35.262722,137.0383351,春日井高蔵寺店,,,,
8566,1,35.24455492,136.9666553,春日井瑞穂通店,,,,
8567,1,35.29233986,137.0197061,春日井坂下四丁目店,,,,
8568,1,35.25574458,136.9396812,春日井宮町西店,,,,
8569,1,35.23660875,136.9401268,味美町店,,,,
8570,1,35.25053969,136.967333,春日井八田町二丁目店,,,,
8571,1,35.22162544,136.9430891,春日井御幸町店,,,,
8572,1,35.23527392,136.9816827,春日井上条六丁目店,,,,
8573,1,35.26391036,137.0439199,高蔵寺駅南口店,,,,
8574,1,35.26001369,136.9967539,春日井篠木店,,,,
8575,1,35.267628,136.9516097,春日井大手町店,,,,
8576,1,35.27029939,137.000253,春日井インター東店,,,,
8577,1,35.24824842,136.9877349,春日井関田町店,,,,
8578,1,35.29152131,137.0456653,高森台店,,,,
8579,1,35.26973353,136.9850382,春日井落合公園西店,,,,
8580,1,35.26631958,137.0168829,春日井出川町店,,,,
8581,1,35.28610972,137.064419,春日井押沢台店,,,,
8582,1,35.25629744,136.9538128,春日井高山町店,,,,
8583,1,35.23065278,136.9559098,勝川駅北店,,,,
8584,1,35.25763469,137.0167663,春日井大留店,,,,
8585,1,35.29911717,137.0202436,春日井神屋町店,,,,
8586,1,35.24419239,136.971591,春日井鳥居松三丁目店,,,,
8587,1,35.22402706,136.9418421,春日井追進町店,,,,
8588,1,35.24986039,137.0064104,春日井堀ノ内店,,,,
8589,1,35.22973242,136.9690228,春日井下条一丁目店,,,,
8590,1,35.29805025,137.0193027,神屋団地口店,,,,
8591,1,35.26907022,137.0167268,春日井松本町店,,,,
8592,1,35.27164442,137.0277157,春日井白山店,,,,
8593,1,35.37493706,136.9345303,犬山清水店,,,,
8594,1,35.34256564,136.9434524,犬山羽黒新田店,,,,
8595,1,35.36154683,136.9703495,犬山前原東店,,,,
8596,1,35.2899155,136.9345093,小牧中央四丁目店,,,,
8597,1,35.34172622,136.911012,大口余野店,,,,
8598,1,35.27444172,136.9130687,小牧中宮店,,,,
8599,1,35.36734786,136.9405467,犬山橋爪店,,,,
8600,1,35.3224365,136.8986069,大口桜橋店,,,,
8601,1,35.30580428,136.9200527,小牧スポーツ公園店,,,,
8602,1,35.29472083,136.9263517,小牧新町二丁目店,,,,
8603,1,35.32850697,136.8922581,大口大屋敷一丁目店,,,,
8604,1,35.35966853,136.933012,扶桑高雄中郷店,,,,
8605,1,35.37977542,136.9505353,犬山松本町店,,,,
8606,1,35.29167297,136.9956781,小牧大草東上店,,,,
8607,1,35.35287633,136.9041651,扶桑柏森店,,,,
8608,1,35.30299828,136.9349466,小牧原新田店,,,,
8609,1,35.27153322,136.8939333,新小牧小木店,,,,
8610,1,35.36451458,136.9164196,扶桑高雄店,,,,
8611,1,35.30722397,136.9774485,小牧篠岡店,,,,
8612,1,35.29818569,136.9710437,小牧上末東店,,,,
8613,1,35.29230522,136.9741238,小牧高根店,,,,
8614,1,35.33373636,136.9054998,大口竹田二丁目店,,,,
8615,1,35.30997342,136.9641435,小牧池之内陣配店,,,,
8616,1,35.28415881,136.9201527,小牧常普請店,,,,
8617,1,35.33143414,136.9488225,犬山若宮店,,,,
8618,1,35.36346458,136.9564478,犬山日の出団地店,,,,
8619,1,35.37322775,136.9306467,犬山上野店,,,,
8620,1,35.39088603,136.9962039,犬山善師野店,,,,
8621,1,35.31163706,136.9299746,小牧岩崎一丁目店,,,,
8622,1,35.29511003,136.9012288,小牧西島町店,,,,
8623,1,35.28070533,136.8933201,小牧小木西店,,,,
8624,1,35.30138681,136.918301,小牧パワーズ店,,,,
8625,1,35.30649894,136.9364743,小牧味岡口店,,,,
8626,1,35.37222353,136.9654278,犬山塔野地店,,,,
8627,1,35.29429992,136.8954454,小牧西之島店,,,,
8628,1,35.27726814,136.907288,小牧Ｒ４１号店,,,,
8629,1,35.27996436,136.9255394,小牧桜井店,,,,
8630,1,35.29442442,136.9096849,小牧間々観音前店,,,,
8631,1,35.29910489,136.9839185,小牧桃花台城山店,,,,
8632,1,35.28748636,136.9175497,小牧市民病院店,,,,
8633,1,35.26996931,136.9134079,小牧小針店,,,,
8634,1,35.32352717,136.9458514,犬山楽田本町店,,,,
8635,1,35.27432928,136.9034874,小牧下小針中島店,,,,
8636,1,35.28806667,136.9332564,小牧中央三丁目店,,,,
8637,1,35.37558658,136.9487665,犬山駅東店,,,,
8638,1,35.29803764,136.9606007,小牧上末店,,,,
8639,1,35.27731067,136.932335,小牧北外山店,,,,
8640,1,35.32593986,136.9178021,大口Ｒ４１号店,,,,
8641,1,35.31537969,136.9328512,小牧岩崎店,,,,
8642,1,35.35244858,136.918073,扶桑町店,,,,
8643,1,35.31056711,136.9027101,小牧入鹿出新田店,,,,
8644,1,35.30817819,136.949318,小牧文津店,,,,
8645,1,35.29615581,136.9308523,小牧新町店,,,,
8646,1,35.29773594,136.908245,小牧インター南店,,,,
8647,1,35.32490761,136.9380182,犬山楽田大橋店,,,,
8648,1,35.36330381,136.9513135,犬山五郎丸店,,,,
8649,1,35.305916,136.7750849,一宮馬引店,,,,
8650,1,35.32197683,136.8348035,一宮時之島店,,,,
8651,1,35.30105906,136.8276754,一宮浅野新田店,,,,
8652,1,35.30315144,136.8506059,一宮千秋佐野店,,,,
8653,1,35.31217075,136.8266977,一宮ゆぎおろし店,,,,
8654,1,35.300095,136.7862347,一宮平和二丁目店,,,,
8655,1,35.33675456,136.7790741,木曽川役場前店,,,,
8656,1,35.34695892,136.8674046,江南飛高町店,,,,
8657,1,35.29142925,136.8279303,一宮下浅野店,,,,
8658,1,35.32786142,136.7871343,一宮馬寄店,,,,
8659,1,35.29183531,136.7983386,一宮花池一丁目店,,,,
8660,1,35.31953597,136.8261142,一宮若年北店,,,,
8661,1,35.27516975,136.7811998,一宮大和町店,,,,
8662,1,35.28758672,136.795288,一宮花池三丁目店,,,,
8663,1,35.27404553,136.8373246,一宮三ツ井店,,,,
8664,1,35.347518,136.8722751,江南高屋店,,,,
8665,1,35.29219542,136.8372693,一宮浅野羽根店,,,,
8666,1,35.33308472,136.7658514,一宮玉ノ井店,,,,
8667,1,35.32563644,136.7819759,一宮いわと店,,,,
8668,1,35.29711094,136.8060945,一宮北園通店,,,,
8669,1,35.35872003,136.7724776,一宮北方町店,,,,
8670,1,35.32890825,136.828329,一宮東浅井店,,,,
8671,1,35.34822733,136.7714768,一宮黒田店,,,,
8672,1,35.32262139,136.8064582,一宮西島町店,,,,
8673,1,35.29780631,136.8634356,一宮千秋店,,,,
8674,1,35.32788014,136.8166601,一宮西浅井店,,,,
8675,1,35.30150619,136.7969384,一宮駅南店,,,,
8676,1,35.28062433,136.8545133,尾張一宮ＰＡ店,,,,
8677,1,35.34893694,136.844141,江南後飛保西店,,,,
8678,1,35.34670375,136.894453,江南江森町東店,,,,
8679,1,35.30740764,136.7671027,尾西東店,,,,
8680,1,35.31768031,136.7887822,一宮今伊勢駅前店,,,,
8681,1,35.30533603,136.8055603,大雄会病院前店,,,,
8682,1,35.33965639,136.8274689,一宮浅井町店,,,,
8683,1,35.34041336,136.8629523,江南東野町店,,,,
8684,1,35.27815731,136.8459863,尾張一宮ＰＡ上り店,,,,
8685,1,35.31315314,136.8021527,一宮大宮店,,,,
8686,1,35.32471022,136.7659075,一宮奥町駅東店,,,,
8687,1,35.26520047,136.845398,一宮伝法寺店,,,,
8688,1,35.30474914,136.7489115,一宮東五城店,,,,
8689,1,35.30464489,136.7980733,一宮栄店,,,,
8690,1,35.30039678,136.8129005,一宮城崎通店,,,,
8691,1,35.30588186,136.8017558,真清田神社前店,,,,
8692,1,35.31395625,136.7782645,一宮西病院店,,1899/12/31 7:15:00,,
8693,1,35.29841214,136.8182049,一宮白旗通店,,,,
8694,1,35.28486869,136.7461186,一宮明地店,,,,
8695,1,35.25667439,136.8422239,名神一宮インター店,,,,
8696,1,35.3399585,136.7884841,一宮木曽川七ノ通り店,,,,
8697,1,35.32607361,136.8789464,江南寄木店,,,,
8698,1,35.34143486,136.8061682,一宮大毛店,,,,
8699,1,35.31014861,136.7784015,一宮大和町焼野店,,,,
8700,1,35.31169175,136.7855836,一宮北浦町店,,,,
8701,1,35.34136314,136.8200497,一宮浅井店,,,,
8702,1,35.35285217,136.8198294,一宮浅井大野店,,,,
8703,1,35.30328503,136.7982473,一宮東口店,,,,
8704,1,35.32998097,136.7551775,一宮奥町野方店,,,,
8705,1,35.33201711,136.8666212,江南赤童子店,,,,
8706,1,35.31362322,136.8069471,一宮市民病院前店,,,,
8707,1,35.29145389,136.8162566,一宮森本店,,,,
8708,1,35.36857797,136.8890577,江南愛岐大橋店,,,,
8709,1,35.33593417,136.8922797,江南前野町店,,,,
8710,1,35.17688253,136.7652436,津島越津柳之内店,,,,
8711,1,35.27609703,136.8646438,岩倉大地新町店,,,,
8712,1,35.19645228,136.8441187,清須桃栄店,,,,
8713,1,35.23682786,136.8461323,清須学校橋東店,,,,
8714,1,35.199996,136.784634,あま市役所東店,,,,
8715,1,35.19535617,136.8303511,甚目寺桜田店,,,,
8716,1,35.23999139,136.8415116,清須二ツ池店,,,,
8717,1,35.24182642,136.8508615,北名古屋石橋店,,,,
8718,1,35.24754239,136.8359919,清須落合店,,,,
8719,1,35.16546283,136.7507544,津島東公園前店,,,,
8720,1,35.19733581,136.8146405,新居屋大日店,,,,
8721,1,35.25178006,136.8748803,北名古屋清水店,,,,
8722,1,35.19085583,136.8298401,甚目寺八尻店,,,,
8723,1,35.17057517,136.7171004,津島宮川店,,,,
8724,1,35.17209683,136.7859535,津島神守店,,,,
8725,1,35.16068658,136.7542853,津島唐臼店,,,,
8726,1,35.24415636,136.8567667,西春西之保店,,,,
8727,1,35.28098942,136.8687042,岩倉新柳町店,,,,
8728,1,35.196097,136.80723,七宝駅前店,,,,
8729,1,35.25930222,136.8844417,北名古屋熊之庄店,,,,
8730,1,35.26005264,136.8610855,北名古屋徳重杁ノ口店,,,,
8731,1,35.22991683,136.8529907,清須春日店,,,,
8732,1,35.14928056,136.8047327,あま七宝南店,,,,
8733,1,35.17951814,136.7338425,津島警察署前店,,,,
8734,1,35.23017472,136.850676,春日下之郷店,,,,
8735,1,35.17769428,136.7599411,津島越津町店,,,,
8736,1,35.25120511,136.8446049,北名古屋中之郷店,,,,
8737,1,35.17583736,136.7143006,津島江西店,,,,
8738,1,35.15430375,136.8008436,七宝伊福橋店,,,,
8739,1,35.28132128,136.8799323,新岩倉中本町店,,,,
8740,1,35.17715717,136.7211888,津島橋詰町店,,,,
8741,1,35.21196772,136.8553613,清須阿原店,,,,
8742,1,35.18487825,136.7934534,美和高校前店,,,,
8743,1,35.26662514,136.8697231,岩倉川井町店,,,,
8744,1,35.27568606,136.8704454,岩倉旭町一丁目店,,,,
8745,1,35.23404289,136.8681708,北名古屋九之坪店,,,,
8746,1,35.23283958,136.8838392,北名古屋二子店,,,,
8747,1,35.24660319,136.8601402,北名古屋神ノ戸店,,,,
8748,1,35.21724908,136.8513315,清須西田中松本店,,,,
8749,1,35.16554456,136.7362578,津島愛宕七丁目店,,,,
8750,1,35.16883175,136.8057223,あま桂店,,,,
8751,1,35.20453517,136.8399271,清洲丸の内店,,,,
8752,1,35.29237197,136.8805508,岩倉八剱町店,,,,
8753,1,35.18581928,136.7357721,津島寺前町店,,,,
8754,1,35.20371169,136.860119,清須宮前店,,,,
8755,1,35.28601978,136.8633972,岩倉鈴井町店,,,,
8756,1,35.18661453,136.8347776,甚目寺萱津店,,,,
8757,1,35.2080555,136.868896,清須古城二丁目店,,,,
8758,1,35.24376078,136.8959993,北名古屋片場店,,,,
8759,1,35.25644042,136.8719204,徳重・名古屋芸大駅西店,,,,
8760,1,35.28786956,136.8736135,岩倉東町藤塚店,,,,
8761,1,35.25517433,136.8990693,北名古屋六ツ師店,,,,
8762,1,35.17544372,136.7992669,七宝町遠島店,,,,
8763,1,35.26649017,136.8774722,岩倉曽野町店,,,,
8764,1,35.26945325,136.8491901,岩倉北島店,,,,
8765,1,35.18357,136.8361705,甚目寺平島店,,,,
8766,1,35.11398258,136.7271205,弥富駅前店,,,,
8767,1,35.1331665,136.7963608,蟹江本町店,,,,
8768,1,35.1921705,136.7379077,愛西佐織庁舎前店,,,,
8769,1,35.22244764,136.7196555,祖父江五ツ屋店,,,,
8770,1,35.21695522,136.7951188,稲沢大矢町店,,,,
8771,1,35.12279814,136.7739319,蟹江新田店,,,,
8772,1,35.23043272,136.797264,稲沢北島五丁目店,,,,
8773,1,35.21119867,136.7865487,稲沢込野町店,,,,
8774,1,35.19747622,136.7516692,佐織勝幡店,,,,
8775,1,35.18941892,136.7400476,佐織諏訪店,,,,
8776,1,35.22622556,136.8198695,稲沢大里店,,,,
8777,1,35.13272781,136.7684118,愛西大野町店,,,,
8778,1,35.27582397,136.8242163,名神一宮店,,,,
8779,1,35.12216817,136.7310103,弥富西中地町店,,,,
8780,1,35.23808186,136.7469495,稲沢一色下方店,,,,
8781,1,35.21920625,136.7400977,稲沢平和平池店,,,,
8782,1,35.27206,136.8082288,稲沢子生和神明町店,,,,
8783,1,35.11991336,136.7136303,弥富うぐいうら町店,,,,
8784,1,35.12954872,136.7912587,蟹江城店,,,,
8785,1,35.24152025,136.7191891,稲沢祖父江大牧店,,,,
8786,1,35.10805078,136.7660268,弥富子宝店,,,,
8787,1,35.25375997,136.7138662,稲沢祖父江曲店,,,,
8788,1,35.13722056,136.7848966,蟹江学戸店,,,,
8789,1,35.25378322,136.8026096,稲沢国府宮店,,,,
8790,1,35.07548389,136.765604,弥富２３号店,,,,
8791,1,35.24348939,136.7484321,稲沢祖父江中屋敷店,,,,
8792,1,35.14645114,136.7781396,蟹江インター北店,,,,
8793,1,35.07694056,136.7977077,飛島店,,,,
8794,1,35.20307111,136.7375514,六輪店,,,,
8795,1,35.18989967,136.7105564,愛西町方店,,,,
8796,1,35.24053561,136.7975242,稲沢大塚店,,,,
8797,1,35.2493955,136.7934427,稲沢前田店,,,,
8798,1,35.24917708,136.7361292,森上店,,,,
8799,1,35.203624,136.7322989,稲沢平和町店,,,,
8800,1,35.11273978,136.7292684,近鉄弥富駅南店,,,,
8801,1,35.24825822,136.8282304,稲沢下津西三丁目店,,,,
8802,1,35.26095717,136.7977523,稲沢稲島東店,,,,
8803,1,35.21245017,136.7757196,稲沢西尾張中央道店,,,,
8804,1,35.14943611,136.7254546,愛西北一色店,,,,
8805,1,35.07063269,136.7755368,弥富操出店,,,,
8806,1,35.12303211,136.7687894,富吉駅前店,,,,
8807,1,35.24605678,136.696739,稲沢祖父江馬飼店,,,,
8808,1,35.07765672,136.8051821,飛島ＴＳ店,,,,
8809,1,35.10814169,136.7179048,尾張大橋東店,,,,
8810,1,35.25271033,136.7993288,稲沢松下店,,,,
8811,1,35.16020533,136.7307555,愛西日置店,,,,
8812,1,35.20157964,136.7506392,愛西勝幡店,,,,
8813,1,35.25598314,136.8151797,稲沢長野店,,,,
8814,1,35.45605139,137.3949273,恵那インター店,,,,
8815,1,35.51913375,137.4764555,中津川苗木南店,,,,
8816,1,35.35072114,137.1769826,土岐口北町店,,,,
8817,1,35.32357703,137.1924051,土岐下石中央店,,,,
8818,1,35.35990664,137.1958966,土岐朝日町店,,,,
8819,1,35.66184736,137.4284283,付知尾ヶ平店,,,,
8820,1,35.55285353,137.4479658,北恵那福岡店,,,,
8821,1,35.49305089,137.4485056,中津川千旦林店,,,,
8822,1,35.36345333,137.2481324,瑞浪上野店,,,,
8823,1,35.34301403,137.1074634,多治見宝町店,,,,
8824,1,35.36983836,137.1914885,土岐インター店,,,,
8825,1,35.45483939,137.4188794,恵那高校前店,,,,
8826,1,35.43595825,137.1181029,可児御嵩町店,,,,
8827,1,35.36523331,137.0886376,多治見松坂町店,,,,
8828,1,35.33353769,137.1414643,多治見坂上町店,,,,
8829,1,35.33625794,137.1122322,多治見太平町五丁目店,,,,
8830,1,35.47157842,137.4112278,恵那峡店,,,,
8831,1,35.35675008,137.2453459,瑞浪小田店,,,,
8832,1,35.34700642,137.101522,多治見小泉八丁目店,,,,
8833,1,35.32795711,137.1172841,多治見平和町店,,,,
8834,1,35.30956064,137.2936731,瑞浪陶町店,,,,
8835,1,35.31803356,137.1892241,土岐平成店,,,,
8836,1,35.44876592,137.4167856,恵那正家店,,,,
8837,1,35.42709558,137.1276974,御嵩中坪店,,,,
8838,1,35.47484808,137.361171,恵那久須見店,,,,
8839,1,35.33781697,137.1163527,多治見音羽町店,,,,
8840,1,35.4584115,137.4387461,恵那原東店,,,,
8841,1,35.51371358,137.5308472,新中津川落合店,,,,
8842,1,35.35440683,137.2096114,肥田店,,,,
8843,1,35.52854158,137.5361606,中津川落合店,,,,
8844,1,35.35795344,137.1296909,多治見小名田店,,,,
8845,1,35.35689631,137.0971092,多治見明和町店,,,,
8846,1,35.45564353,137.4277328,恵那峡ＳＡ上り店,,,,
8847,1,35.36087494,137.1786342,土岐泉店,,,,
8848,1,35.45288542,137.4124149,恵那大井店,,,,
8849,1,35.44842269,137.4088322,恵那大崎店,,,,
8850,1,35.34777928,137.1005831,多治見小泉町店,,,,
8851,1,35.33686822,137.1199714,多治見駅北店,,,,
8852,1,35.29284289,137.1401003,多治見笠原町店,,,,
8853,1,35.3357235,137.1228612,多治見駅前店,,,,
8854,1,35.35943503,137.1763834,土岐泉西山町店,,,,
8855,1,35.52460881,137.4694807,中津川苗木店,,,,
8856,1,35.35244581,137.3905759,恵那やまおか店,,,,
8857,1,35.43459419,137.075106,御嵩上恵土店,,,,
8858,1,35.364346,137.2652846,瑞浪土岐町店,,,,
8859,1,35.37061056,137.2511908,瑞浪寺河戸店,,,,
8860,1,35.49869364,137.4979762,中津川桃山店,,,,
8861,1,35.475502,137.4786643,中津川インター店,,,,
8862,1,35.48110928,137.4980555,中津川手賀野店,,,,
8863,1,35.46311003,137.4576054,中津川茄子川店,,,,
8864,1,35.33223583,137.1007533,多治見池田町店,,,,
8865,1,35.52424886,137.1147656,七宗店,,,,
8866,1,35.4470395,137.021982,美濃加茂田島店,,,,
8867,1,35.40719911,136.8379747,各務原那加前野店,,,,
8868,1,35.38797639,136.9129601,各務原大伊木店,,,,
8869,1,35.40236161,136.8332843,各務原総合体育館店,,,,
8870,1,35.45302033,136.9643932,美濃加茂いなべ店,,,,
8871,1,35.43748178,137.0463143,可児梅白店,,,,
8872,1,35.39948981,136.8957742,各務原三ッ池店,,,,
8873,1,35.41704586,136.9074739,各務原おがせ店,,,,
8874,1,35.39936703,136.9049285,岐阜各務野高校前店,,,,
8875,1,35.39650333,136.9397572,各務原鵜沼南店,,,,
8876,1,35.44658981,137.0340688,美濃加茂清水店,,,,
8877,1,35.42565461,137.0103577,可児土田店,,,,
8878,1,35.44824106,137.0470147,美濃加茂川合店,,,,
8879,1,35.37947617,136.8557096,各務原大橋店,,,,
8880,1,35.40104742,136.959158,各務原宝積寺店,,,,
8881,1,35.49542211,137.0042988,美濃加茂伊深店,,,,
8882,1,35.42729183,137.0205828,可児土田東山店,,,,
8883,1,35.45065319,137.0025438,美濃加茂前平店,,,,
8884,1,35.42655825,137.0321558,今渡鳴子店,,,,
8885,1,35.445032,136.9926777,美濃加茂西町店,,,,
8886,1,35.39361961,136.9033278,うぬま朝日町店,,,,
8887,1,35.38407989,136.8455664,各務原上戸店,,,,
8888,1,35.40182092,136.9474052,鵜沼東町店,,,,
8889,1,35.50888639,137.0817698,加茂上川辺店,,,,
8890,1,35.40827947,137.0603432,可児下切北店,,,,
8891,1,35.42081053,137.0493326,可児下恵土南店,,,,
8892,1,35.40490053,137.0042479,可児菅刈店,,,,
8893,1,35.45611275,136.9889925,美濃加茂加茂野店,,,,
8894,1,35.41159653,136.8683913,各務原蘇原野口店,,,,
8895,1,35.39524756,136.8446392,各務原三井東店,,,,
8896,1,35.40735858,136.8562096,各務原希望町店,,,,
8897,1,35.38523981,136.8246567,各務原成清店,,,,
8898,1,35.40207356,137.0472224,可児工業団地店,,,,
8899,1,35.40296933,136.8924084,鵜沼三ツ池町店,,,,
8900,1,35.41790722,136.8572222,各務原吉野町店,,,,
8901,1,35.39052014,136.8487748,各務原航空自衛隊前店,,,,
8902,1,35.43554769,137.0411458,可児今渡店,,,,
8903,1,35.41733036,137.05904,可児桜町店,,,,
8904,1,35.44265128,137.0105576,美濃加茂加茂川町店,,,,
8905,1,35.39062533,136.8519055,岐阜基地店,,1899/12/31 7:15:00,,
8906,1,35.39205758,137.0646984,可児下切店,,,,
8907,1,35.41775483,137.0710611,可児羽崎店,,,,
8908,1,35.37046183,136.8075742,川島ＰＡ店,,,,
8909,1,35.47798556,137.1434296,加茂八百津店,,,,
8910,1,35.41696833,137.033675,可児坂戸北店,,,,
8911,1,35.38926583,136.9296404,各務原市民プール前店,,,,
8912,1,35.44165789,137.0262298,美濃加茂中富町店,,,,
8913,1,35.40029211,136.911726,各務原にんじん通店,,,,
8914,1,35.39844642,137.0764153,可児大森店,,,,
8915,1,35.43083342,137.0914887,可児柿田店,,,,
8916,1,35.41208947,137.0907425,可児羽崎八幡前店,,,,
8917,1,35.47909678,136.9677106,美濃加茂富加店,,,,
8918,1,35.49320325,136.8087838,岐阜太郎丸店,,,,
8919,1,35.38858814,136.6795006,瑞穂稲里店,,,,
8920,1,35.46892853,136.7047025,岐阜中店,,,,
8921,1,35.48495506,136.7000348,岐阜則松店,,,,
8922,1,35.44880947,136.7804605,岐阜長良真生店,,,,
8923,1,35.44048344,136.6896178,北方加茂店,,,,
8924,1,35.43278728,136.7298696,岐阜新北島店,,,,
