id,name,caption,unlock_data,target,cond_type,cond_data,label
631,田辺市の旅人,田辺市を訪れよう！,"[30]",1,2,"[30206]",1
632,橋本市の旅人,橋本市を訪れよう！,"[30]",1,2,"[30203]",1
633,紀の川市の旅人,紀の川市を訪れよう！,"[30]",1,2,"[30208]",1
634,岩出市の旅人,岩出市を訪れよう！,"[30]",1,2,"[30209]",1
635,海南市の旅人,海南市を訪れよう！,"[30]",1,2,"[30202]",1
636,太地町の旅人,太地町を訪れよう！,"[30]",1,2,"[30422]",4
637,古座川町の旅人,古座川町を訪れよう！,"[30]",1,2,"[30424]",4
638,北山村の旅人,北山村を訪れよう！,"[30]",1,2,"[30427]",4
639,白浜町の旅人,白浜町を訪れよう！,"[30]",1,2,"[30401]",2
640,高野町の旅人,高野町を訪れよう！,"[30]",1,2,"[30344]",2
641,那智勝浦町の旅人,那智勝浦町を訪れよう！,"[30]",1,2,"[30421]",2
642,串本町の旅人,串本町を訪れよう！,"[30]",1,2,"[30428]",2
643,新宮市の旅人,新宮市を訪れよう！,"[30]",1,2,"[30207]",2
644,鳥取市の旅人,鳥取市を訪れよう！,"[31]",1,2,"[31201]",2
645,米子市の旅人,米子市を訪れよう！,"[31]",1,2,"[31202]",1
646,倉吉市の旅人,倉吉市を訪れよう！,"[31]",1,2,"[31203]",1
647,境港市の旅人,境港市を訪れよう！,"[31]",1,2,"[31204]",1
648,若桜町の旅人,若桜町を訪れよう！,"[31]",1,2,"[31325]",4
649,日野町の旅人,日野町を訪れよう！,"[31]",1,2,"[31402]",4
650,江府町の旅人,江府町を訪れよう！,"[31]",1,2,"[31403]",4
651,三朝町の旅人,三朝町を訪れよう！,"[31]",1,2,"[31364]",2
652,大山町の旅人,大山町を訪れよう！,"[31]",1,2,"[31386]",2
653,岩美町の旅人,岩美町を訪れよう！,"[31]",1,2,"[31302]",2
654,伯耆町の旅人,伯耆町を訪れよう！,"[31]",1,2,"[31390]",2
655,北栄町の旅人,北栄町を訪れよう！,"[31]",1,2,"[31372]",2
656,松江市の旅人,松江市を訪れよう！,"[32]",1,2,"[32201]",1
657,出雲市の旅人,出雲市を訪れよう！,"[32]",1,2,"[32203]",1
658,浜田市の旅人,浜田市を訪れよう！,"[32]",1,2,"[32202]",1
659,益田市の旅人,益田市を訪れよう！,"[32]",1,2,"[32204]",1
660,西ノ島町の旅人,西ノ島町を訪れよう！,"[32]",1,2,"[32526]",4
661,海士町の旅人,海士町を訪れよう！,"[32]",1,2,"[32525]",4
662,知夫村の旅人,知夫村を訪れよう！,"[32]",1,2,"[32527]",4
663,大田市の旅人,大田市を訪れよう！,"[32]",1,2,"[32205]",2
664,安来市の旅人,安来市を訪れよう！,"[32]",1,2,"[32206]",2
665,津和野町の旅人,津和野町を訪れよう！,"[32]",1,2,"[32501]",2
666,隠岐の島町の旅人,隠岐の島町を訪れよう！,"[32]",1,2,"[32528]",2
667,雲南市の旅人,雲南市を訪れよう！,"[32]",1,2,"[32209]",2
668,岡山市の旅人,岡山市を制覇しよう！,"[33]",1,2,"[33101,33102,33103,33104]",2
669,倉敷市の旅人,倉敷市を訪れよう！,"[33]",1,2,"[33202]",1
670,津山市の旅人,津山市を訪れよう！,"[33]",1,2,"[33203]",1
671,久米南町の旅人,久米南町を訪れよう！,"[33]",1,2,"[33663]",4
672,西粟倉村の旅人,西粟倉村を訪れよう！,"[33]",1,2,"[33643]",4
673,新庄村の旅人,新庄村を訪れよう！,"[33]",1,2,"[33586]",4
674,真庭市の旅人,真庭市を訪れよう！,"[33]",1,2,"[33214]",2
675,高梁市の旅人,高梁市を訪れよう！,"[33]",1,2,"[33209]",2
676,備前市の旅人,備前市を訪れよう！,"[33]",1,2,"[33211]",2
677,玉野市の旅人,玉野市を訪れよう！,"[33]",1,2,"[33204]",2
678,新見市の旅人,新見市を訪れよう！,"[33]",1,2,"[33210]",2
679,広島市の旅人,広島市を制覇しよう！,"[34]",1,2,"[34101,34102,34103,34104,34105,34106,34107,34108]",2
680,福山市の旅人,福山市を訪れよう！,"[34]",1,2,"[34207]",1
681,呉市の旅人,呉市を訪れよう！,"[34]",1,2,"[34202]",1
682,東広島市の旅人,東広島市を訪れよう！,"[34]",1,2,"[34212]",1
683,神石高原町の旅人,神石高原町を訪れよう！,"[34]",1,2,"[34545]",4
684,大崎上島町の旅人,大崎上島町を訪れよう！,"[34]",1,2,"[34431]",4
685,安芸太田町の旅人,安芸太田町を訪れよう！,"[34]",1,2,"[34368]",4
686,廿日市市の旅人,廿日市市を訪れよう！,"[34]",1,2,"[34213]",2
687,尾道市の旅人,尾道市を訪れよう！,"[34]",1,2,"[34205]",2
688,竹原市の旅人,竹原市を訪れよう！,"[34]",1,2,"[34203]",2
689,三原市の旅人,三原市を訪れよう！,"[34]",1,2,"[34204]",2
690,府中町の旅人,府中町を訪れよう！,"[34]",1,2,"[34302]",2
691,下関市の旅人,下関市を訪れよう！,"[35]",1,2,"[35201]",1
692,山口市の旅人,山口市を訪れよう！,"[35]",1,2,"[35203]",1
693,宇部市の旅人,宇部市を訪れよう！,"[35]",1,2,"[35202]",1
694,周南市の旅人,周南市を訪れよう！,"[35]",1,2,"[35215]",1
695,岩国市の旅人,岩国市を訪れよう！,"[35]",1,2,"[35208]",1
696,防府市の旅人,防府市を訪れよう！,"[35]",1,2,"[35206]",1
697,和木町の旅人,和木町を訪れよう！,"[35]",1,2,"[35321]",4
698,阿武町の旅人,阿武町を訪れよう！,"[35]",1,2,"[35502]",4
699,上関町の旅人,上関町を訪れよう！,"[35]",1,2,"[35341]",4
700,萩市の旅人,萩市を訪れよう！,"[35]",1,2,"[35204]",2
701,長門市の旅人,長門市を訪れよう！,"[35]",1,2,"[35211]",2
702,美祢市の旅人,美祢市を訪れよう！,"[35]",1,2,"[35213]",2
703,徳島市の旅人,徳島市を訪れよう！,"[36]",1,2,"[36201]",1
704,阿南市の旅人,阿南市を訪れよう！,"[36]",1,2,"[36204]",1
705,鳴門市の旅人,鳴門市を訪れよう！,"[36]",1,2,"[36202]",1
706,吉野川市の旅人,吉野川市を訪れよう！,"[36]",1,2,"[36205]",1
707,小松島市の旅人,小松島市を訪れよう！,"[36]",1,2,"[36203]",1
708,阿波市の旅人,阿波市を訪れよう！,"[36]",1,2,"[36206]",1
709,藍住町の旅人,藍住町を訪れよう！,"[36]",1,2,"[36403]",1
710,牟岐町の旅人,牟岐町を訪れよう！,"[36]",1,2,"[36383]",4
711,佐那河内村の旅人,佐那河内村を訪れよう！,"[36]",1,2,"[36321]",4
712,上勝町の旅人,上勝町を訪れよう！,"[36]",1,2,"[36302]",4
713,三好市の旅人,三好市を訪れよう！,"[36]",1,2,"[36208]",2
714,美馬市の旅人,美馬市を訪れよう！,"[36]",1,2,"[36207]",2
715,美波町の旅人,美波町を訪れよう！,"[36]",1,2,"[36387]",2
716,高松市の旅人,高松市を訪れよう！,"[37]",1,2,"[37201]",1
717,丸亀市の旅人,丸亀市を訪れよう！,"[37]",1,2,"[37202]",1
718,三豊市の旅人,三豊市を訪れよう！,"[37]",1,2,"[37208]",1
719,観音寺市の旅人,観音寺市を訪れよう！,"[37]",1,2,"[37205]",1
720,土庄町の旅人,土庄町を訪れよう！,"[37]",1,2,"[37322]",4
721,琴平町の旅人,琴平町を訪れよう！,"[37]",1,2,"[37403]",4
722,直島町の旅人,直島町を訪れよう！,"[37]",1,2,"[37364]",4
723,小豆島町の旅人,小豆島町を訪れよう！,"[37]",1,2,"[37324]",2
724,坂出市の旅人,坂出市を訪れよう！,"[37]",1,2,"[37203]",2
725,善通寺市の旅人,善通寺市を訪れよう！,"[37]",1,2,"[37204]",2
726,松山市の旅人,松山市を訪れよう！,"[38]",1,2,"[38201]",1
727,今治市の旅人,今治市を訪れよう！,"[38]",1,2,"[38202]",1
728,新居浜市の旅人,新居浜市を訪れよう！,"[38]",1,2,"[38205]",1
729,西条市の旅人,西条市を訪れよう！,"[38]",1,2,"[38206]",1
730,久万高原町の旅人,久万高原町を訪れよう！,"[38]",1,2,"[38386]",4
731,上島町の旅人,上島町を訪れよう！,"[38]",1,2,"[38356]",4
732,松野町の旅人,松野町を訪れよう！,"[38]",1,2,"[38484]",4
733,宇和島市の旅人,宇和島市を訪れよう！,"[38]",1,2,"[38203]",2
734,大洲市の旅人,大洲市を訪れよう！,"[38]",1,2,"[38207]",2
735,内子町の旅人,内子町を訪れよう！,"[38]",1,2,"[38422]",2
736,高知市の旅人,高知市を訪れよう！,"[39]",1,2,"[39201]",1
737,南国市の旅人,南国市を訪れよう！,"[39]",1,2,"[39204]",1
738,四万十市の旅人,四万十市を訪れよう！,"[39]",1,2,"[39210]",1
739,香南市の旅人,香南市を訪れよう！,"[39]",1,2,"[39211]",1
740,香美市の旅人,香美市を訪れよう！,"[39]",1,2,"[39212]",1
741,土佐市の旅人,土佐市を訪れよう！,"[39]",1,2,"[39205]",1
742,東洋町の旅人,東洋町を訪れよう！,"[39]",1,2,"[39301]",4
743,三原村の旅人,三原村を訪れよう！,"[39]",1,2,"[39427]",4
744,北川村の旅人,北川村を訪れよう！,"[39]",1,2,"[39305]",4
745,馬路村の旅人,馬路村を訪れよう！,"[39]",1,2,"[39306]",4
746,大川村の旅人,大川村を訪れよう！,"[39]",1,2,"[39364]",4
747,土佐清水市の旅人,土佐清水市を訪れよう！,"[39]",1,2,"[39209]",2
748,室戸市の旅人,室戸市を訪れよう！,"[39]",1,2,"[39202]",2
749,大月町の旅人,大月町を訪れよう！,"[39]",1,2,"[39424]",2
750,福岡市の旅人,福岡市を制覇しよう！,"[40]",1,2,"[40131,40132,40133,40134,40135,40136,40137]",2
751,北九州市の旅人,北九州市を制覇しよう！,"[40]",1,2,"[40101,40103,40105,40106,40107,40108,40109]",2
752,久留米市の旅人,久留米市を訪れよう！,"[40]",1,2,"[40203]",1
753,飯塚市の旅人,飯塚市を訪れよう！,"[40]",1,2,"[40205]",1
754,大牟田市の旅人,大牟田市を訪れよう！,"[40]",1,2,"[40202]",1
755,春日市の旅人,春日市を訪れよう！,"[40]",1,2,"[40218]",1
756,筑紫野市の旅人,筑紫野市を訪れよう！,"[40]",1,2,"[40217]",1
757,大野城市の旅人,大野城市を訪れよう！,"[40]",1,2,"[40219]",1
758,糸島市の旅人,糸島市を訪れよう！,"[40]",1,2,"[40230]",1
759,宗像市の旅人,宗像市を訪れよう！,"[40]",1,2,"[40220]",1
760,上毛町の旅人,上毛町を訪れよう！,"[40]",1,2,"[40646]",4
761,吉富町の旅人,吉富町を訪れよう！,"[40]",1,2,"[40642]",4
762,大任町の旅人,大任町を訪れよう！,"[40]",1,2,"[40608]",4
763,赤村の旅人,赤村を訪れよう！,"[40]",1,2,"[40609]",4
764,東峰村の旅人,東峰村を訪れよう！,"[40]",1,2,"[40448]",4
765,太宰府市の旅人,太宰府市を訪れよう！,"[40]",1,2,"[40221]",2
766,柳川市の旅人,柳川市を訪れよう！,"[40]",1,2,"[40207]",2
767,朝倉市の旅人,朝倉市を訪れよう！,"[40]",1,2,"[40228]",2
768,福津市の旅人,福津市を訪れよう！,"[40]",1,2,"[40224]",2
769,篠栗町の旅人,篠栗町を訪れよう！,"[40]",1,2,"[40342]",2
770,佐賀市の旅人,佐賀市を訪れよう！,"[41]",1,2,"[41201]",1
771,唐津市の旅人,唐津市を訪れよう！,"[41]",1,2,"[41202]",1
772,鳥栖市の旅人,鳥栖市を訪れよう！,"[41]",1,2,"[41203]",1
773,伊万里市の旅人,伊万里市を訪れよう！,"[41]",1,2,"[41205]",1
774,武雄市の旅人,武雄市を訪れよう！,"[41]",1,2,"[41206]",1
775,小城市の旅人,小城市を訪れよう！,"[41]",1,2,"[41208]",1
776,太良町の旅人,太良町を訪れよう！,"[41]",1,2,"[41441]",4
777,大町町の旅人,大町町を訪れよう！,"[41]",1,2,"[41423]",4
778,玄海町の旅人,玄海町を訪れよう！,"[41]",1,2,"[41387]",4
779,有田町の旅人,有田町を訪れよう！,"[41]",1,2,"[41401]",2
780,嬉野市の旅人,嬉野市を訪れよう！,"[41]",1,2,"[41209]",2
781,吉野ヶ里町の旅人,吉野ヶ里町を訪れよう！,"[41]",1,2,"[41327]",2
782,長崎市の旅人,長崎市を訪れよう！,"[42]",1,2,"[42201]",1
783,佐世保市の旅人,佐世保市を訪れよう！,"[42]",1,2,"[42202]",1
784,諫早市の旅人,諫早市を訪れよう！,"[42]",1,2,"[42204]",1
785,大村市の旅人,大村市を訪れよう！,"[42]",1,2,"[42205]",1
786,佐々町の旅人,佐々町を訪れよう！,"[42]",1,2,"[42391]",4
787,東彼杵町の旅人,東彼杵町を訪れよう！,"[42]",1,2,"[42321]",4
788,小値賀町の旅人,小値賀町を訪れよう！,"[42]",1,2,"[42383]",4
789,雲仙市の旅人,雲仙市を訪れよう！,"[42]",1,2,"[42213]",2
790,平戸市の旅人,平戸市を訪れよう！,"[42]",1,2,"[42207]",2
791,島原市の旅人,島原市を訪れよう！,"[42]",1,2,"[42203]",2
792,壱岐市の旅人,壱岐市を訪れよう！,"[42]",1,2,"[42210]",2
793,対馬市の旅人,対馬市を訪れよう！,"[42]",1,2,"[42209]",2
794,五島市の旅人,五島市を訪れよう！,"[42]",1,2,"[42211]",2
795,西海市の旅人,西海市を訪れよう！,"[42]",1,2,"[42212]",2
796,熊本市の旅人,熊本市を制覇しよう！,"[43]",1,2,"[43101,43102,43103,43104,43105]",2
797,八代市の旅人,八代市を訪れよう！,"[43]",1,2,"[43202]",1
798,天草市の旅人,天草市を訪れよう！,"[43]",1,2,"[43215]",1
799,玉名市の旅人,玉名市を訪れよう！,"[43]",1,2,"[43206]",1
800,合志市の旅人,合志市を訪れよう！,"[43]",1,2,"[43216]",1
801,宇城市の旅人,宇城市を訪れよう！,"[43]",1,2,"[43213]",1
802,荒尾市の旅人,荒尾市を訪れよう！,"[43]",1,2,"[43204]",1
803,山鹿市の旅人,山鹿市を訪れよう！,"[43]",1,2,"[43208]",1
804,菊池市の旅人,菊池市を訪れよう！,"[43]",1,2,"[43210]",1
805,球磨村の旅人,球磨村を訪れよう！,"[43]",1,2,"[43513]",4
806,山江村の旅人,山江村を訪れよう！,"[43]",1,2,"[43512]",4
807,水上村の旅人,水上村を訪れよう！,"[43]",1,2,"[43507]",4
808,産山村の旅人,産山村を訪れよう！,"[43]",1,2,"[43425]",4
809,五木村の旅人,五木村を訪れよう！,"[43]",1,2,"[43511]",4
810,阿蘇市の旅人,阿蘇市を訪れよう！,"[43]",1,2,"[43214]",2
811,南阿蘇村の旅人,南阿蘇村を訪れよう！,"[43]",1,2,"[43433]",2
812,小国町の旅人,小国町を訪れよう！,"[43]",1,2,"[43424]",2
813,人吉市の旅人,人吉市を訪れよう！,"[43]",1,2,"[43203]",2
814,上天草市の旅人,上天草市を訪れよう！,"[43]",1,2,"[43212]",2
815,大分市の旅人,大分市を訪れよう！,"[44]",1,2,"[44201]",1
816,別府市の旅人,別府市を訪れよう！,"[44]",1,2,"[44202]",1
817,中津市の旅人,中津市を訪れよう！,"[44]",1,2,"[44203]",1
818,佐伯市の旅人,佐伯市を訪れよう！,"[44]",1,2,"[44205]",1
819,日田市の旅人,日田市を訪れよう！,"[44]",1,2,"[44204]",1
820,玖珠町の旅人,玖珠町を訪れよう！,"[44]",1,2,"[44462]",4
821,九重町の旅人,九重町を訪れよう！,"[44]",1,2,"[44461]",4
822,姫島村の旅人,姫島村を訪れよう！,"[44]",1,2,"[44322]",4
823,由布市の旅人,由布市を訪れよう！,"[44]",1,2,"[44213]",2
824,竹田市の旅人,竹田市を訪れよう！,"[44]",1,2,"[44208]",2
825,九重町の旅人,九重町を訪れよう！,"[44]",1,2,"[44461]",2
826,宇佐市の旅人,宇佐市を訪れよう！,"[44]",1,2,"[44211]",2
827,宮崎市の旅人,宮崎市を訪れよう！,"[45]",1,2,"[45201]",1
828,都城市の旅人,都城市を訪れよう！,"[45]",1,2,"[45202]",1
829,延岡市の旅人,延岡市を訪れよう！,"[45]",1,2,"[45203]",1
830,日向市の旅人,日向市を訪れよう！,"[45]",1,2,"[45206]",1
831,日南市の旅人,日南市を訪れよう！,"[45]",1,2,"[45204]",1
832,小林市の旅人,小林市を訪れよう！,"[45]",1,2,"[45205]",1
833,椎葉村の旅人,椎葉村を訪れよう！,"[45]",1,2,"[45430]",4
834,諸塚村の旅人,諸塚村を訪れよう！,"[45]",1,2,"[45429]",4
835,西米良村の旅人,西米良村を訪れよう！,"[45]",1,2,"[45403]",4
836,高千穂町の旅人,高千穂町を訪れよう！,"[45]",1,2,"[45441]",2
837,えびの市の旅人,えびの市を訪れよう！,"[45]",1,2,"[45209]",2
838,綾町の旅人,綾町を訪れよう！,"[45]",1,2,"[45383]",2
839,串間市の旅人,串間市を訪れよう！,"[45]",1,2,"[45207]",2
840,西都市の旅人,西都市を訪れよう！,"[45]",1,2,"[45208]",2
841,鹿児島市の旅人,鹿児島市を訪れよう！,"[46]",1,2,"[46201]",1
842,霧島市の旅人,霧島市を訪れよう！,"[46]",1,2,"[46218]",1
843,鹿屋市の旅人,鹿屋市を訪れよう！,"[46]",1,2,"[46203]",1
844,薩摩川内市の旅人,薩摩川内市を訪れよう！,"[46]",1,2,"[46215]",1
845,姶良市の旅人,姶良市を訪れよう！,"[46]",1,2,"[46225]",1
846,出水市の旅人,出水市を訪れよう！,"[46]",1,2,"[46208]",1
847,日置市の旅人,日置市を訪れよう！,"[46]",1,2,"[46216]",1
848,奄美市の旅人,奄美市を訪れよう！,"[46]",1,2,"[46222]",1
849,指宿市の旅人,指宿市を訪れよう！,"[46]",1,2,"[46210]",1
850,宇検村の旅人,宇検村を訪れよう！,"[46]",1,2,"[46524]",4
851,大和村の旅人,大和村を訪れよう！,"[46]",1,2,"[46523]",4
852,十島村の旅人,十島村を訪れよう！,"[46]",1,2,"[46304]",4
853,三島村の旅人,三島村を訪れよう！,"[46]",1,2,"[46303]",4
854,屋久島町の旅人,屋久島町を訪れよう！,"[46]",1,2,"[46505]",2
855,南九州市の旅人,南九州市を訪れよう！,"[46]",1,2,"[46223]",2
856,垂水市の旅人,垂水市を訪れよう！,"[46]",1,2,"[46214]",2
857,南大隅町の旅人,南大隅町を訪れよう！,"[46]",1,2,"[46491]",2
858,西之表市の旅人,西之表市を訪れよう！,"[46]",1,2,"[46213]",2
859,那覇市の旅人,那覇市を訪れよう！,"[47]",1,2,"[47201]",1
860,沖縄市の旅人,沖縄市を訪れよう！,"[47]",1,2,"[47211]",1
861,うるま市の旅人,うるま市を訪れよう！,"[47]",1,2,"[47213]",1
862,浦添市の旅人,浦添市を訪れよう！,"[47]",1,2,"[47208]",1
863,宜野湾市の旅人,宜野湾市を訪れよう！,"[47]",1,2,"[47205]",1
864,豊見城市の旅人,豊見城市を訪れよう！,"[47]",1,2,"[47212]",1
865,名護市の旅人,名護市を訪れよう！,"[47]",1,2,"[47209]",1
866,糸満市の旅人,糸満市を訪れよう！,"[47]",1,2,"[47210]",1
867,座間味村の旅人,座間味村を訪れよう！,"[47]",1,2,"[47354]",4
868,渡嘉敷村の旅人,渡嘉敷村を訪れよう！,"[47]",1,2,"[47353]",4
869,粟国村の旅人,粟国村を訪れよう！,"[47]",1,2,"[47355]",4
870,北大東村の旅人,北大東村を訪れよう！,"[47]",1,2,"[47358]",4
871,渡名喜村の旅人,渡名喜村を訪れよう！,"[47]",1,2,"[47356]",4
872,石垣市の旅人,石垣市を訪れよう！,"[47]",1,2,"[47207]",2
873,宮古島市の旅人,宮古島市を訪れよう！,"[47]",1,2,"[47214]",2
874,本部町の旅人,本部町を訪れよう！,"[47]",1,2,"[47308]",2
875,恩納村の旅人,恩納村を訪れよう！,"[47]",1,2,"[47311]",2
876,竹富町の旅人,竹富町を訪れよう！,"[47]",1,2,"[47381]",2
