id,name,caption,unlock_type,unlock_data,unlock_area_count,unlock_pref_count,cond_type,cond_data,cond_area_count,cond_pref_count,label
505,小松市の旅人,小松市を訪れよう！,1,"[17203]",1,0,1,"[17203]",0,0,1
506,加賀市の旅人,加賀市を訪れよう！,1,"[17206]",1,0,1,"[17206]",0,0,1
507,宝達志水町の旅人,宝達志水町を訪れよう！,1,"[17386]",1,0,1,"[17386]",0,0,4
508,穴水町の旅人,穴水町を訪れよう！,1,"[17461]",1,0,1,"[17461]",0,0,4
509,川北町の旅人,川北町を訪れよう！,1,"[17324]",1,0,1,"[17324]",0,0,4
510,七尾市の旅人,七尾市を訪れよう！,1,"[17202]",1,0,1,"[17202]",0,0,2
511,珠洲市の旅人,珠洲市を訪れよう！,1,"[17205]",1,0,1,"[17205]",0,0,2
512,輪島市の旅人,輪島市を訪れよう！,1,"[17204]",1,0,1,"[17204]",0,0,2
513,福井市の旅人,福井市を訪れよう！,1,"[18201]",1,0,1,"[18201]",0,0,1
514,坂井市の旅人,坂井市を訪れよう！,1,"[18210]",1,0,1,"[18210]",0,0,1
515,越前市の旅人,越前市を訪れよう！,1,"[18209]",1,0,1,"[18209]",0,0,1
516,鯖江市の旅人,鯖江市を訪れよう！,1,"[18207]",1,0,1,"[18207]",0,0,1
517,敦賀市の旅人,敦賀市を訪れよう！,1,"[18202]",1,0,1,"[18202]",0,0,1
518,美浜町の旅人,美浜町を訪れよう！,1,"[18442]",1,0,1,"[18442]",0,0,4
519,おおい町の旅人,おおい町を訪れよう！,1,"[18483]",1,0,1,"[18483]",0,0,4
520,池田町の旅人,池田町を訪れよう！,1,"[18382]",1,0,1,"[18382]",0,0,4
521,勝山市の旅人,勝山市を訪れよう！,1,"[18206]",1,0,1,"[18206]",0,0,2
522,永平寺町の旅人,永平寺町を訪れよう！,1,"[18322]",1,0,1,"[18322]",0,0,2
523,小浜市の旅人,小浜市を訪れよう！,1,"[18204]",1,0,1,"[18204]",0,0,2
524,甲府市の旅人,甲府市を訪れよう！,1,"[19201]",1,0,1,"[19201]",0,0,1
525,甲斐市の旅人,甲斐市を訪れよう！,1,"[19210]",1,0,1,"[19210]",0,0,1
526,南アルプスの旅人,南アルプス市を訪れよう！,1,"[19208]",1,0,1,"[19208]",0,0,1
527,笛吹市の旅人,笛吹市を訪れよう！,1,"[19211]",1,0,1,"[19211]",0,0,1
528,富士吉田市の旅人,富士吉田市を訪れよう！,1,"[19202]",1,0,1,"[19202]",0,0,1
529,北杜市の旅人,北杜市を訪れよう！,1,"[19209]",1,0,1,"[19209]",0,0,1
530,鳴沢村の旅人,鳴沢村を訪れよう！,1,"[19429]",1,0,1,"[19429]",0,0,4
531,道志村の旅人,道志村を訪れよう！,1,"[19422]",1,0,1,"[19422]",0,0,4
532,早川町の旅人,早川町を訪れよう！,1,"[19364]",1,0,1,"[19364]",0,0,4
533,小菅村の旅人,小菅村を訪れよう！,1,"[19442]",1,0,1,"[19442]",0,0,4
534,丹波山村の旅人,丹波山村を訪れよう！,1,"[19443]",1,0,1,"[19443]",0,0,4
535,山中湖村の旅人,山中湖村を訪れよう！,1,"[19425]",1,0,1,"[19425]",0,0,2
536,甲州市の旅人,甲州市を訪れよう！,1,"[19213]",1,0,1,"[19213]",0,0,2
537,山梨市の旅人,山梨市を訪れよう！,1,"[19205]",1,0,1,"[19205]",0,0,2
538,忍野村の旅人,忍野村を訪れよう！,1,"[19424]",1,0,1,"[19424]",0,0,2
539,大月市の旅人,大月市を訪れよう！,1,"[19206]",1,0,1,"[19206]",0,0,2
540,長野市の旅人,長野市を訪れよう！,1,"[20201]",1,0,1,"[20201]",0,0,1
541,松本市の旅人,松本市を訪れよう！,1,"[20202]",1,0,1,"[20202]",0,0,1
542,上田市の旅人,上田市を訪れよう！,1,"[20203]",1,0,1,"[20203]",0,0,1
543,飯田市の旅人,飯田市を訪れよう！,1,"[20205]",1,0,1,"[20205]",0,0,1
544,佐久市の旅人,佐久市を訪れよう！,1,"[20217]",1,0,1,"[20217]",0,0,1
545,安曇野市の旅人,安曇野市を訪れよう！,1,"[20220]",1,0,1,"[20220]",0,0,1
546,伊那市の旅人,伊那市を訪れよう！,1,"[20209]",1,0,1,"[20209]",0,0,1
547,塩尻市の旅人,塩尻市を訪れよう！,1,"[20215]",1,0,1,"[20215]",0,0,1
548,千曲市の旅人,千曲市を訪れよう！,1,"[20218]",1,0,1,"[20218]",0,0,1
549,茅野市の旅人,茅野市を訪れよう！,1,"[20214]",1,0,1,"[20214]",0,0,1
550,根羽村の旅人,根羽村を訪れよう！,1,"[20410]",1,0,1,"[20410]",0,0,4
551,王滝村の旅人,王滝村を訪れよう！,1,"[20429]",1,0,1,"[20429]",0,0,4
552,北相木村の旅人,北相木村を訪れよう！,1,"[20307]",1,0,1,"[20307]",0,0,4
553,売木村の旅人,売木村を訪れよう！,1,"[20412]",1,0,1,"[20412]",0,0,4
554,平谷村の旅人,平谷村を訪れよう！,1,"[20409]",1,0,1,"[20409]",0,0,4
555,軽井沢町の旅人,軽井沢町を訪れよう！,1,"[20321]",1,0,1,"[20321]",0,0,2
556,白馬村の旅人,白馬村を訪れよう！,1,"[20485]",1,0,1,"[20485]",0,0,2
557,諏訪市の旅人,諏訪市を訪れよう！,1,"[20206]",1,0,1,"[20206]",0,0,2
558,野沢温泉村の旅人,野沢温泉村を訪れよう！,1,"[20563]",1,0,1,"[20563]",0,0,2
559,南木曽町の旅人,南木曽町を訪れよう！,1,"[20423]",1,0,1,"[20423]",0,0,2
560,小布施町の旅人,小布施町を訪れよう！,1,"[20541]",1,0,1,"[20541]",0,0,2
561,駒ヶ根市の旅人,駒ヶ根市を訪れよう！,1,"[20210]",1,0,1,"[20210]",0,0,2
562,岐阜市の旅人,岐阜市を訪れよう！,1,"[21201]",1,0,1,"[21201]",0,0,1
563,大垣市の旅人,大垣市を訪れよう！,1,"[21202]",1,0,1,"[21202]",0,0,1
564,各務原市の旅人,各務原市を訪れよう！,1,"[21213]",1,0,1,"[21213]",0,0,1
565,多治見市の旅人,多治見市を訪れよう！,1,"[21204]",1,0,1,"[21204]",0,0,1
566,可児市の旅人,可児市を訪れよう！,1,"[21214]",1,0,1,"[21214]",0,0,1
567,関市の旅人,関市を訪れよう！,1,"[21205]",1,0,1,"[21205]",0,0,1
568,高山市の旅人,高山市を訪れよう！,1,"[21203]",1,0,1,"[21203]",0,0,1
569,中津川市の旅人,中津川市を訪れよう！,1,"[21206]",1,0,1,"[21206]",0,0,1
570,羽島市の旅人,羽島市を訪れよう！,1,"[21209]",1,0,1,"[21209]",0,0,1
571,土岐市の旅人,土岐市を訪れよう！,1,"[21212]",1,0,1,"[21212]",0,0,1
572,美濃加茂市の旅人,美濃加茂市を訪れよう！,1,"[21211]",1,0,1,"[21211]",0,0,1
573,瑞穂市の旅人,瑞穂市を訪れよう！,1,"[21216]",1,0,1,"[21216]",0,0,1
574,関ケ原町の旅人,関ケ原町を訪れよう！,1,"[21362]",1,0,1,"[21362]",0,0,4
575,富加町の旅人,富加町を訪れよう！,1,"[21502]",1,0,1,"[21502]",0,0,4
576,七宗町の旅人,七宗町を訪れよう！,1,"[21504]",1,0,1,"[21504]",0,0,4
577,東白川村の旅人,東白川村を訪れよう！,1,"[21507]",1,0,1,"[21507]",0,0,4
578,白川村の旅人,白川村を訪れよう！,1,"[21604]",1,0,1,"[21604]",0,0,4
579,飛騨市の旅人,飛騨市を訪れよう！,1,"[21217]",1,0,1,"[21217]",0,0,2
580,下呂市の旅人,下呂市を訪れよう！,1,"[21220]",1,0,1,"[21220]",0,0,2
581,恵那市の旅人,恵那市を訪れよう！,1,"[21210]",1,0,1,"[21210]",0,0,2
582,郡上市の旅人,郡上市を訪れよう！,1,"[21219]",1,0,1,"[21219]",0,0,2
583,養老町の旅人,養老町を訪れよう！,1,"[21341]",1,0,1,"[21341]",0,0,2
584,浜松市の旅人,浜松市を制覇しよう！,1,"[22131,22132,22133,22134,22135,22136,22137]",1,0,1,"[22131,22132,22133,22134,22135,22136,22137]",0,0,2
585,静岡市の旅人,静岡市を制覇しよう！,1,"[22101,22102,22103]",1,0,1,"[22101,22102,22103]",0,0,2
586,富士市の旅人,富士市を訪れよう！,1,"[22210]",1,0,1,"[22210]",0,0,1
587,沼津市の旅人,沼津市を訪れよう！,1,"[22203]",1,0,1,"[22203]",0,0,1
588,磐田市の旅人,磐田市を訪れよう！,1,"[22211]",1,0,1,"[22211]",0,0,1
589,藤枝市の旅人,藤枝市を訪れよう！,1,"[22214]",1,0,1,"[22214]",0,0,1
590,焼津市の旅人,焼津市を訪れよう！,1,"[22212]",1,0,1,"[22212]",0,0,1
591,富士宮市の旅人,富士宮市を訪れよう！,1,"[22207]",1,0,1,"[22207]",0,0,1
592,掛川市の旅人,掛川市を訪れよう！,1,"[22213]",1,0,1,"[22213]",0,0,1
593,三島市の旅人,三島市を訪れよう！,1,"[22206]",1,0,1,"[22206]",0,0,1
594,河津町の旅人,河津町を訪れよう！,1,"[22302]",1,0,1,"[22302]",0,0,4
595,松崎町の旅人,松崎町を訪れよう！,1,"[22305]",1,0,1,"[22305]",0,0,4
596,伊東市の旅人,伊東市を訪れよう！,1,"[22208]",1,0,1,"[22208]",0,0,2
597,熱海市の旅人,熱海市を訪れよう！,1,"[22205]",1,0,1,"[22205]",0,0,2
598,下田市の旅人,下田市を訪れよう！,1,"[22219]",1,0,1,"[22219]",0,0,2
599,御殿場市の旅人,御殿場市を訪れよう！,1,"[22215]",1,0,1,"[22215]",0,0,2
600,川根本町の旅人,川根本町を訪れよう！,1,"[22429]",1,0,1,"[22429]",0,0,2
601,伊豆半島の旅人,伊豆半島を制覇しよう！,1,"[22225,22222,22301,22304,22306]",1,0,1,"[22225,22222,22301,22304,22306]",0,0,2
602,名古屋市の旅人,名古屋市を制覇しよう！,1,"[23101,23102,23103,23104,23105,23106,23107,23108,23109,23110,23110,23111,23112,23113,23114,23115,23116]",1,0,1,"[23101,23102,23103,23104,23105,23106,23107,23108,23109,23110,23111,23112,23113,23114,23115,23116]",0,0,2
603,豊田市の旅人,豊田市を訪れよう！,1,"[23211]",1,0,1,"[23211]",0,0,1
604,岡崎市の旅人,岡崎市を訪れよう！,1,"[23202]",1,0,1,"[23202]",0,0,1
605,一宮市の旅人,一宮市を訪れよう！,1,"[23203]",1,0,1,"[23203]",0,0,1
606,豊橋市の旅人,豊橋市を訪れよう！,1,"[23201]",1,0,1,"[23201]",0,0,1
607,春日井市の旅人,春日井市を訪れよう！,1,"[23206]",1,0,1,"[23206]",0,0,1
608,安城市の旅人,安城市を訪れよう！,1,"[23212]",1,0,1,"[23212]",0,0,1
609,豊川市の旅人,豊川市を訪れよう！,1,"[23207]",1,0,1,"[23207]",0,0,1
610,西尾市の旅人,西尾市を訪れよう！,1,"[23213]",1,0,1,"[23213]",0,0,1
611,刈谷市の旅人,刈谷市を訪れよう！,1,"[23210]",1,0,1,"[23210]",0,0,1
612,小牧市の旅人,小牧市を訪れよう！,1,"[23219]",1,0,1,"[23219]",0,0,1
613,稲沢市の旅人,稲沢市を訪れよう！,1,"[23220]",1,0,1,"[23220]",0,0,1
614,瀬戸市の旅人,瀬戸市を訪れよう！,1,"[23204]",1,0,1,"[23204]",0,0,1
615,豊山町の旅人,豊山町を訪れよう！,1,"[23342]",1,0,1,"[23342]",0,0,4
616,飛島村の旅人,飛島村を訪れよう！,1,"[23427]",1,0,1,"[23427]",0,0,4
617,豊根村の旅人,豊根村を訪れよう！,1,"[23563]",1,0,1,"[23563]",0,0,4
618,犬山市の旅人,犬山市を訪れよう！,1,"[23215]",1,0,1,"[23215]",0,0,2
619,常滑市の旅人,常滑市を訪れよう！,1,"[23216]",1,0,1,"[23216]",0,0,2
620,蒲郡市の旅人,蒲郡市を訪れよう！,1,"[23214]",1,0,1,"[23214]",0,0,2
621,田原市の旅人,田原市を訪れよう！,1,"[23231]",1,0,1,"[23231]",0,0,2
622,南知多町の旅人,南知多町を訪れよう！,1,"[23445]",1,0,1,"[23445]",0,0,2
623,四日市市の旅人,四日市市を訪れよう！,1,"[24202]",1,0,1,"[24202]",0,0,1
624,津市の旅人,津市を訪れよう！,1,"[24201]",1,0,1,"[24201]",0,0,1
625,鈴鹿市の旅人,鈴鹿市を訪れよう！,1,"[24207]",1,0,1,"[24207]",0,0,1
626,松阪市の旅人,松阪市を訪れよう！,1,"[24204]",1,0,1,"[24204]",0,0,1
627,桑名市の旅人,桑名市を訪れよう！,1,"[24205]",1,0,1,"[24205]",0,0,1
628,伊勢市の旅人,伊勢市を訪れよう！,1,"[24203]",1,0,1,"[24203]",0,0,1
629,大台町の旅人,大台町を訪れよう！,1,"[24443]",1,0,1,"[24443]",0,0,4
630,御浜町の旅人,御浜町を訪れよう！,1,"[24561]",1,0,1,"[24561]",0,0,4
631,大紀町の旅人,大紀町を訪れよう！,1,"[24471]",1,0,1,"[24471]",0,0,4
632,度会町の旅人,度会町を訪れよう！,1,"[24470]",1,0,1,"[24470]",0,0,4
633,木曽岬町の旅人,木曽岬町を訪れよう！,1,"[24303]",1,0,1,"[24303]",0,0,4
634,鳥羽市の旅人,鳥羽市を訪れよう！,1,"[24211]",1,0,1,"[24211]",0,0,2
635,志摩市の旅人,志摩市を訪れよう！,1,"[24215]",1,0,1,"[24215]",0,0,2
636,伊賀市の旅人,伊賀市を訪れよう！,1,"[24216]",1,0,1,"[24216]",0,0,2
637,熊野市の旅人,熊野市を訪れよう！,1,"[24212]",1,0,1,"[24212]",0,0,2
638,菰野町の旅人,菰野町を訪れよう！,1,"[24341]",1,0,1,"[24341]",0,0,2
639,大津市の旅人,大津市を訪れよう！,1,"[25201]",1,0,1,"[25201]",0,0,1
640,草津市の旅人,草津市を訪れよう！,1,"[25206]",1,0,1,"[25206]",0,0,1
641,長浜市の旅人,長浜市を訪れよう！,1,"[25203]",1,0,1,"[25203]",0,0,1
642,彦根市の旅人,彦根市を訪れよう！,1,"[25202]",1,0,1,"[25202]",0,0,1
643,東近江市の旅人,東近江市を訪れよう！,1,"[25213]",1,0,1,"[25213]",0,0,1
644,豊郷町の旅人,豊郷町を訪れよう！,1,"[25441]",1,0,1,"[25441]",0,0,4
645,多賀町の旅人,多賀町を訪れよう！,1,"[25443]",1,0,1,"[25443]",0,0,4
646,甲良町の旅人,甲良町を訪れよう！,1,"[25442]",1,0,1,"[25442]",0,0,4
647,近江八幡市の旅人,近江八幡市を訪れよう！,1,"[25204]",1,0,1,"[25204]",0,0,2
648,高島市の旅人,高島市を訪れよう！,1,"[25212]",1,0,1,"[25212]",0,0,2
649,甲賀市の旅人,甲賀市を訪れよう！,1,"[25209]",1,0,1,"[25209]",0,0,2
650,京都市の旅人,京都市を制覇しよう！,1,"[26101,26102,26103,26104,26105,26106,26107,26108,26109,26110,26110,26111]",1,0,1,"[26101,26102,26103,26104,26105,26106,26107,26108,26109,26110,26111]",0,0,2
651,宇治市の旅人,宇治市を訪れよう！,1,"[26204]",1,0,1,"[26204]",0,0,1
652,亀岡市の旅人,亀岡市を訪れよう！,1,"[26206]",1,0,1,"[26206]",0,0,1
653,舞鶴市の旅人,舞鶴市を訪れよう！,1,"[26202]",1,0,1,"[26202]",0,0,1
654,南山城村の旅人,南山城村を訪れよう！,1,"[26367]",1,0,1,"[26367]",0,0,4
655,伊根町の旅人,伊根町を訪れよう！,1,"[26463]",1,0,1,"[26463]",0,0,4
656,笠置町の旅人,笠置町を訪れよう！,1,"[26364]",1,0,1,"[26364]",0,0,4
657,宮津市の旅人,宮津市を訪れよう！,1,"[26205]",1,0,1,"[26205]",0,0,2
658,長岡京市の旅人,長岡京市を訪れよう！,1,"[26209]",1,0,1,"[26209]",0,0,2
659,八幡市の旅人,八幡市を訪れよう！,1,"[26210]",1,0,1,"[26210]",0,0,2
660,木津川市の旅人,木津川市を訪れよう！,1,"[26214]",1,0,1,"[26214]",0,0,2
661,福知山市の旅人,福知山市を訪れよう！,1,"[26201]",1,0,1,"[26201]",0,0,2
662,大阪市の旅人,大阪市を制覇しよう！,1,"[27102,27103,27104,27106,27107,27108,27109,27111,27113,27114,27114,27115,27116,27117,27118,27119,27120,27121,27122,27123,27124,27125,27126,27127,27128]",1,0,1,"[27102,27103,27104,27106,27107,27108,27109,27111,27113,27114,27115,27116,27117,27118,27119,27120,27121,27122,27123,27124,27125,27126,27127,27128]",0,0,2
663,堺市の旅人,堺市を制覇しよう！,1,"[27141,27142,27143,27144,27145,27146,27147]",1,0,1,"[27141,27142,27143,27144,27145,27146,27147]",0,0,2
664,東大阪市の旅人,東大阪市を訪れよう！,1,"[27227]",1,0,1,"[27227]",0,0,1
665,枚方市の旅人,枚方市を訪れよう！,1,"[27210]",1,0,1,"[27210]",0,0,1
666,豊中市の旅人,豊中市を訪れよう！,1,"[27203]",1,0,1,"[27203]",0,0,1
667,吹田市の旅人,吹田市を訪れよう！,1,"[27205]",1,0,1,"[27205]",0,0,1
668,高槻市の旅人,高槻市を訪れよう！,1,"[27207]",1,0,1,"[27207]",0,0,1
669,茨木市の旅人,茨木市を訪れよう！,1,"[27211]",1,0,1,"[27211]",0,0,1
670,八尾市の旅人,八尾市を訪れよう！,1,"[27212]",1,0,1,"[27212]",0,0,1
671,寝屋川市の旅人,寝屋川市を訪れよう！,1,"[27215]",1,0,1,"[27215]",0,0,1
672,岬町の旅人,岬町を訪れよう！,1,"[27366]",1,0,1,"[27366]",0,0,4
673,太子町の旅人,太子町を訪れよう！,1,"[27381]",1,0,1,"[27381]",0,0,4
674,能勢町の旅人,能勢町を訪れよう！,1,"[27322]",1,0,1,"[27322]",0,0,4
675,田尻町の旅人,田尻町を訪れよう！,1,"[27362]",1,0,1,"[27362]",0,0,4
676,千早赤阪村の旅人,千早赤阪村を訪れよう！,1,"[27383]",1,0,1,"[27383]",0,0,4
677,泉佐野市の旅人,泉佐野市を訪れよう！,1,"[27213]",1,0,1,"[27213]",0,0,2
678,池田市の旅人,池田市を訪れよう！,1,"[27204]",1,0,1,"[27204]",0,0,2
679,箕面市の旅人,箕面市を訪れよう！,1,"[27220]",1,0,1,"[27220]",0,0,2
680,島本町の旅人,島本町を訪れよう！,1,"[27301]",1,0,1,"[27301]",0,0,2
681,岸和田市の旅人,岸和田市を訪れよう！,1,"[27202]",1,0,1,"[27202]",0,0,2
682,神戸市の旅人,神戸市を制覇しよう！,1,"[28101,28102,28105,28106,28107,28108,28109,28110,28111]",1,0,1,"[28101,28102,28105,28106,28107,28108,28109,28110,28111]",0,0,2
683,姫路市の旅人,姫路市を訪れよう！,1,"[28201]",1,0,1,"[28201]",0,0,1
684,西宮市の旅人,西宮市を訪れよう！,1,"[28204]",1,0,1,"[28204]",0,0,1
685,尼崎市の旅人,尼崎市を訪れよう！,1,"[28202]",1,0,1,"[28202]",0,0,1
686,明石市の旅人,明石市を訪れよう！,1,"[28203]",1,0,1,"[28203]",0,0,1
687,加古川市の旅人,加古川市を訪れよう！,1,"[28210]",1,0,1,"[28210]",0,0,1
688,宝塚市の旅人,宝塚市を訪れよう！,1,"[28214]",1,0,1,"[28214]",0,0,1
689,伊丹市の旅人,伊丹市を訪れよう！,1,"[28207]",1,0,1,"[28207]",0,0,1
690,佐用町の旅人,佐用町を訪れよう！,1,"[28501]",1,0,1,"[28501]",0,0,4
691,上郡町の旅人,上郡町を訪れよう！,1,"[28481]",1,0,1,"[28481]",0,0,4
692,市川町の旅人,市川町を訪れよう！,1,"[28442]",1,0,1,"[28442]",0,0,4
693,神河町の旅人,神河町を訪れよう！,1,"[28446]",1,0,1,"[28446]",0,0,4
694,豊岡市の旅人,豊岡市を訪れよう！,1,"[28209]",1,0,1,"[28209]",0,0,2
695,淡路市の旅人,淡路市を訪れよう！,1,"[28226]",1,0,1,"[28226]",0,0,2
696,南あわじ市の旅人,南あわじ市を訪れよう！,1,"[28224]",1,0,1,"[28224]",0,0,2
697,朝来市の旅人,朝来市を訪れよう！,1,"[28225]",1,0,1,"[28225]",0,0,2
698,赤穂市の旅人,赤穂市を訪れよう！,1,"[28212]",1,0,1,"[28212]",0,0,2
699,新温泉町の旅人,新温泉町を訪れよう！,1,"[28586]",1,0,1,"[28586]",0,0,2
700,篠山市の旅人,篠山市を訪れよう！,1,"[28221]",1,0,1,"[28221]",0,0,2
701,奈良市の旅人,奈良市を訪れよう！,1,"[29201]",1,0,1,"[29201]",0,0,1
702,橿原市の旅人,橿原市を訪れよう！,1,"[29205]",1,0,1,"[29205]",0,0,1
703,生駒市の旅人,生駒市を訪れよう！,1,"[29209]",1,0,1,"[29209]",0,0,1
704,大和郡山市の旅人,大和郡山市を訪れよう！,1,"[29203]",1,0,1,"[29203]",0,0,1
705,香芝市の旅人,香芝市を訪れよう！,1,"[29210]",1,0,1,"[29210]",0,0,1
706,天理市の旅人,天理市を訪れよう！,1,"[29204]",1,0,1,"[29204]",0,0,1
707,大和高田市の旅人,大和高田市を訪れよう！,1,"[29202]",1,0,1,"[29202]",0,0,1
708,川上村の旅人,川上村を訪れよう！,1,"[29452]",1,0,1,"[29452]",0,0,4
709,下北山村の旅人,下北山村を訪れよう！,1,"[29450]",1,0,1,"[29450]",0,0,4
710,黒滝村の旅人,黒滝村を訪れよう！,1,"[29444]",1,0,1,"[29444]",0,0,4
711,上北山村の旅人,上北山村を訪れよう！,1,"[29451]",1,0,1,"[29451]",0,0,4
712,野迫川村の旅人,野迫川村を訪れよう！,1,"[29447]",1,0,1,"[29447]",0,0,4
713,明日香村の旅人,明日香村を訪れよう！,1,"[29402]",1,0,1,"[29402]",0,0,2
714,桜井市の旅人,桜井市を訪れよう！,1,"[29206]",1,0,1,"[29206]",0,0,2
715,吉野町の旅人,吉野町を訪れよう！,1,"[29441]",1,0,1,"[29441]",0,0,2
716,斑鳩町の旅人,斑鳩町を訪れよう！,1,"[29344]",1,0,1,"[29344]",0,0,2
717,十津川村の旅人,十津川村を訪れよう！,1,"[29449]",1,0,1,"[29449]",0,0,2
718,宇陀市の旅人,宇陀市を訪れよう！,1,"[29212]",1,0,1,"[29212]",0,0,2
719,天川村の旅人,天川村を訪れよう！,1,"[29446]",1,0,1,"[29446]",0,0,2
720,和歌山市の旅人,和歌山市を訪れよう！,1,"[30201]",1,0,1,"[30201]",0,0,1
721,田辺市の旅人,田辺市を訪れよう！,1,"[30206]",1,0,1,"[30206]",0,0,1
722,橋本市の旅人,橋本市を訪れよう！,1,"[30203]",1,0,1,"[30203]",0,0,1
723,紀の川市の旅人,紀の川市を訪れよう！,1,"[30208]",1,0,1,"[30208]",0,0,1
724,岩出市の旅人,岩出市を訪れよう！,1,"[30209]",1,0,1,"[30209]",0,0,1
725,海南市の旅人,海南市を訪れよう！,1,"[30202]",1,0,1,"[30202]",0,0,1
726,太地町の旅人,太地町を訪れよう！,1,"[30422]",1,0,1,"[30422]",0,0,4
727,古座川町の旅人,古座川町を訪れよう！,1,"[30424]",1,0,1,"[30424]",0,0,4
728,北山村の旅人,北山村を訪れよう！,1,"[30427]",1,0,1,"[30427]",0,0,4
729,白浜町の旅人,白浜町を訪れよう！,1,"[30401]",1,0,1,"[30401]",0,0,2
730,高野町の旅人,高野町を訪れよう！,1,"[30344]",1,0,1,"[30344]",0,0,2
731,那智勝浦町の旅人,那智勝浦町を訪れよう！,1,"[30421]",1,0,1,"[30421]",0,0,2
732,串本町の旅人,串本町を訪れよう！,1,"[30428]",1,0,1,"[30428]",0,0,2
733,新宮市の旅人,新宮市を訪れよう！,1,"[30207]",1,0,1,"[30207]",0,0,2
734,鳥取市の旅人,鳥取市を訪れよう！,1,"[31201]",1,0,1,"[31201]",0,0,2
735,米子市の旅人,米子市を訪れよう！,1,"[31202]",1,0,1,"[31202]",0,0,1
736,倉吉市の旅人,倉吉市を訪れよう！,1,"[31203]",1,0,1,"[31203]",0,0,1
737,境港市の旅人,境港市を訪れよう！,1,"[31204]",1,0,1,"[31204]",0,0,1
738,若桜町の旅人,若桜町を訪れよう！,1,"[31325]",1,0,1,"[31325]",0,0,4
739,日野町の旅人,日野町を訪れよう！,1,"[31402]",1,0,1,"[31402]",0,0,4
740,江府町の旅人,江府町を訪れよう！,1,"[31403]",1,0,1,"[31403]",0,0,4
741,三朝町の旅人,三朝町を訪れよう！,1,"[31364]",1,0,1,"[31364]",0,0,2
742,大山町の旅人,大山町を訪れよう！,1,"[31386]",1,0,1,"[31386]",0,0,2
743,岩美町の旅人,岩美町を訪れよう！,1,"[31302]",1,0,1,"[31302]",0,0,2
744,伯耆町の旅人,伯耆町を訪れよう！,1,"[31390]",1,0,1,"[31390]",0,0,2
745,北栄町の旅人,北栄町を訪れよう！,1,"[31372]",1,0,1,"[31372]",0,0,2
746,松江市の旅人,松江市を訪れよう！,1,"[32201]",1,0,1,"[32201]",0,0,1
747,出雲市の旅人,出雲市を訪れよう！,1,"[32203]",1,0,1,"[32203]",0,0,1
748,浜田市の旅人,浜田市を訪れよう！,1,"[32202]",1,0,1,"[32202]",0,0,1
749,益田市の旅人,益田市を訪れよう！,1,"[32204]",1,0,1,"[32204]",0,0,1
750,西ノ島町の旅人,西ノ島町を訪れよう！,1,"[32526]",1,0,1,"[32526]",0,0,4
751,海士町の旅人,海士町を訪れよう！,1,"[32525]",1,0,1,"[32525]",0,0,4
752,知夫村の旅人,知夫村を訪れよう！,1,"[32527]",1,0,1,"[32527]",0,0,4
753,大田市の旅人,大田市を訪れよう！,1,"[32205]",1,0,1,"[32205]",0,0,2
754,安来市の旅人,安来市を訪れよう！,1,"[32206]",1,0,1,"[32206]",0,0,2
755,津和野町の旅人,津和野町を訪れよう！,1,"[32501]",1,0,1,"[32501]",0,0,2
756,隠岐の島町の旅人,隠岐の島町を訪れよう！,1,"[32528]",1,0,1,"[32528]",0,0,2
757,雲南市の旅人,雲南市を訪れよう！,1,"[32209]",1,0,1,"[32209]",0,0,2
758,岡山市の旅人,岡山市を制覇しよう！,1,"[33101,33102,33103,33104]",1,0,1,"[33101,33102,33103,33104]",0,0,2
759,倉敷市の旅人,倉敷市を訪れよう！,1,"[33202]",1,0,1,"[33202]",0,0,1
760,津山市の旅人,津山市を訪れよう！,1,"[33203]",1,0,1,"[33203]",0,0,1
761,久米南町の旅人,久米南町を訪れよう！,1,"[33663]",1,0,1,"[33663]",0,0,4
762,西粟倉村の旅人,西粟倉村を訪れよう！,1,"[33643]",1,0,1,"[33643]",0,0,4
763,新庄村の旅人,新庄村を訪れよう！,1,"[33586]",1,0,1,"[33586]",0,0,4
764,真庭市の旅人,真庭市を訪れよう！,1,"[33214]",1,0,1,"[33214]",0,0,2
765,高梁市の旅人,高梁市を訪れよう！,1,"[33209]",1,0,1,"[33209]",0,0,2
766,備前市の旅人,備前市を訪れよう！,1,"[33211]",1,0,1,"[33211]",0,0,2
767,玉野市の旅人,玉野市を訪れよう！,1,"[33204]",1,0,1,"[33204]",0,0,2
768,新見市の旅人,新見市を訪れよう！,1,"[33210]",1,0,1,"[33210]",0,0,2
769,広島市の旅人,広島市を制覇しよう！,1,"[34101,34102,34103,34104,34105,34106,34107,34108]",1,0,1,"[34101,34102,34103,34104,34105,34106,34107,34108]",0,0,2
770,福山市の旅人,福山市を訪れよう！,1,"[34207]",1,0,1,"[34207]",0,0,1
771,呉市の旅人,呉市を訪れよう！,1,"[34202]",1,0,1,"[34202]",0,0,1
772,東広島市の旅人,東広島市を訪れよう！,1,"[34212]",1,0,1,"[34212]",0,0,1
773,神石高原町の旅人,神石高原町を訪れよう！,1,"[34545]",1,0,1,"[34545]",0,0,4
774,大崎上島町の旅人,大崎上島町を訪れよう！,1,"[34431]",1,0,1,"[34431]",0,0,4
775,安芸太田町の旅人,安芸太田町を訪れよう！,1,"[34368]",1,0,1,"[34368]",0,0,4
