id,type,name,caption,unlock_type,unlock_data,unlock_area_count,unlock_pref_count,cond_type,cond_data,cond_area_count,cond_pref_count,label
108204,2,古河市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[8204]",1,0,3,"[8204]",0,0,7
108205,2,石岡市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[8205]",1,0,3,"[8205]",0,0,7
108207,2,結城市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[8207]",1,0,3,"[8207]",0,0,7
108208,2,龍ケ崎市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[8208]",1,0,3,"[8208]",0,0,7
108210,2,下妻市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[8210]",1,0,3,"[8210]",0,0,7
108211,2,常総市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[8211]",1,0,3,"[8211]",0,0,7
108212,2,常陸太田市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[8212]",1,0,3,"[8212]",0,0,7
108214,2,高萩市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[8214]",1,0,3,"[8214]",0,0,7
108215,2,北茨城市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[8215]",1,0,3,"[8215]",0,0,7
108216,2,笠間市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[8216]",1,0,3,"[8216]",0,0,7
108217,2,取手市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[8217]",1,0,3,"[8217]",0,0,7
108219,2,牛久市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[8219]",1,0,3,"[8219]",0,0,7
108220,2,つくば市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[8220]",1,0,3,"[8220]",0,0,7
108221,2,ひたちなか市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[8221]",1,0,3,"[8221]",0,0,7
108222,2,鹿嶋市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[8222]",1,0,3,"[8222]",0,0,7
108223,2,潮来市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[8223]",1,0,3,"[8223]",0,0,7
108224,2,守谷市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[8224]",1,0,3,"[8224]",0,0,7
108225,2,常陸大宮市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[8225]",1,0,3,"[8225]",0,0,7
108226,2,那珂市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[8226]",1,0,3,"[8226]",0,0,7
108227,2,筑西市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[8227]",1,0,3,"[8227]",0,0,7
108228,2,坂東市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[8228]",1,0,3,"[8228]",0,0,7
108229,2,稲敷市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[8229]",1,0,3,"[8229]",0,0,7
108230,2,かすみがうら市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[8230]",1,0,3,"[8230]",0,0,7
108231,2,桜川市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[8231]",1,0,3,"[8231]",0,0,7
108232,2,神栖市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[8232]",1,0,3,"[8232]",0,0,7
108233,2,行方市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[8233]",1,0,3,"[8233]",0,0,7
108234,2,鉾田市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[8234]",1,0,3,"[8234]",0,0,7
108235,2,つくばみらい市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[8235]",1,0,3,"[8235]",0,0,7
108236,2,小美玉市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[8236]",1,0,3,"[8236]",0,0,7
108302,2,茨城町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[8302]",1,0,3,"[8302]",0,0,7
108309,2,大洗町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[8309]",1,0,3,"[8309]",0,0,7
108310,2,城里町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[8310]",1,0,3,"[8310]",0,0,7
108341,2,東海村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[8341]",1,0,3,"[8341]",0,0,7
108364,2,大子町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[8364]",1,0,3,"[8364]",0,0,7
108442,2,美浦村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[8442]",1,0,3,"[8442]",0,0,7
108443,2,阿見町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[8443]",1,0,3,"[8443]",0,0,7
108447,2,河内町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[8447]",1,0,3,"[8447]",0,0,7
108521,2,八千代町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[8521]",1,0,3,"[8521]",0,0,7
108542,2,五霞町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[8542]",1,0,3,"[8542]",0,0,7
108546,2,境町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[8546]",1,0,3,"[8546]",0,0,7
108564,2,利根町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[8564]",1,0,3,"[8564]",0,0,7
109201,2,宇都宮市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[9201]",1,0,3,"[9201]",0,0,7
109202,2,足利市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[9202]",1,0,3,"[9202]",0,0,7
109203,2,栃木市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[9203]",1,0,3,"[9203]",0,0,7
109204,2,佐野市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[9204]",1,0,3,"[9204]",0,0,7
109205,2,鹿沼市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[9205]",1,0,3,"[9205]",0,0,7
109206,2,日光市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[9206]",1,0,3,"[9206]",0,0,7
109208,2,小山市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[9208]",1,0,3,"[9208]",0,0,7
109209,2,真岡市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[9209]",1,0,3,"[9209]",0,0,7
109210,2,大田原市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[9210]",1,0,3,"[9210]",0,0,7
109211,2,矢板市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[9211]",1,0,3,"[9211]",0,0,7
109213,2,那須塩原市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[9213]",1,0,3,"[9213]",0,0,7
109214,2,さくら市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[9214]",1,0,3,"[9214]",0,0,7
109215,2,那須烏山市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[9215]",1,0,3,"[9215]",0,0,7
109216,2,下野市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[9216]",1,0,3,"[9216]",0,0,7
109301,2,上三川町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[9301]",1,0,3,"[9301]",0,0,7
109342,2,益子町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[9342]",1,0,3,"[9342]",0,0,7
109343,2,茂木町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[9343]",1,0,3,"[9343]",0,0,7
109344,2,市貝町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[9344]",1,0,3,"[9344]",0,0,7
109345,2,芳賀町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[9345]",1,0,3,"[9345]",0,0,7
109361,2,壬生町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[9361]",1,0,3,"[9361]",0,0,7
109364,2,野木町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[9364]",1,0,3,"[9364]",0,0,7
109384,2,塩谷町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[9384]",1,0,3,"[9384]",0,0,7
109386,2,高根沢町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[9386]",1,0,3,"[9386]",0,0,7
109407,2,那須町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[9407]",1,0,3,"[9407]",0,0,7
109411,2,栃木県那珂川町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[9411]",1,0,3,"[9411]",0,0,7
110201,2,前橋市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[10201]",1,0,3,"[10201]",0,0,7
110202,2,高崎市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[10202]",1,0,3,"[10202]",0,0,7
110203,2,桐生市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[10203]",1,0,3,"[10203]",0,0,7
110204,2,伊勢崎市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[10204]",1,0,3,"[10204]",0,0,7
110205,2,太田市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[10205]",1,0,3,"[10205]",0,0,7
110206,2,沼田市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[10206]",1,0,3,"[10206]",0,0,7
110207,2,館林市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[10207]",1,0,3,"[10207]",0,0,7
110208,2,渋川市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[10208]",1,0,3,"[10208]",0,0,7
110209,2,藤岡市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[10209]",1,0,3,"[10209]",0,0,7
110210,2,富岡市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[10210]",1,0,3,"[10210]",0,0,7
110211,2,安中市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[10211]",1,0,3,"[10211]",0,0,7
110212,2,みどり市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[10212]",1,0,3,"[10212]",0,0,7
110344,2,榛東村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[10344]",1,0,3,"[10344]",0,0,7
110345,2,吉岡町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[10345]",1,0,3,"[10345]",0,0,7
110366,2,上野村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[10366]",1,0,3,"[10366]",0,0,7
110367,2,神流町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[10367]",1,0,3,"[10367]",0,0,7
110382,2,下仁田町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[10382]",1,0,3,"[10382]",0,0,7
110383,2,群馬県南牧村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[10383]",1,0,3,"[10383]",0,0,7
110384,2,甘楽町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[10384]",1,0,3,"[10384]",0,0,7
110421,2,中之条町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[10421]",1,0,3,"[10421]",0,0,7
110424,2,長野原町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[10424]",1,0,3,"[10424]",0,0,7
110425,2,嬬恋村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[10425]",1,0,3,"[10425]",0,0,7
110426,2,草津町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[10426]",1,0,3,"[10426]",0,0,7
110428,2,群馬県高山村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[10428]",1,0,3,"[10428]",0,0,7
110429,2,東吾妻町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[10429]",1,0,3,"[10429]",0,0,7
110443,2,片品村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[10443]",1,0,3,"[10443]",0,0,7
110444,2,川場村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[10444]",1,0,3,"[10444]",0,0,7
110448,2,群馬県昭和村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[10448]",1,0,3,"[10448]",0,0,7
110449,2,みなかみ町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[10449]",1,0,3,"[10449]",0,0,7
110464,2,玉村町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[10464]",1,0,3,"[10464]",0,0,7
110521,2,板倉町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[10521]",1,0,3,"[10521]",0,0,7
110522,2,群馬県明和町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[10522]",1,0,3,"[10522]",0,0,7
110523,2,千代田町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[10523]",1,0,3,"[10523]",0,0,7
110524,2,大泉町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[10524]",1,0,3,"[10524]",0,0,7
110525,2,邑楽町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[10525]",1,0,3,"[10525]",0,0,7
111101,2,さいたま市西区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[11101]",1,0,3,"[11101]",0,0,7
111102,2,さいたま市北区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[11102]",1,0,3,"[11102]",0,0,7
111103,2,さいたま市大宮区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[11103]",1,0,3,"[11103]",0,0,7
111104,2,さいたま市見沼区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[11104]",1,0,3,"[11104]",0,0,7
111105,2,さいたま市中央区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[11105]",1,0,3,"[11105]",0,0,7
111106,2,さいたま市桜区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[11106]",1,0,3,"[11106]",0,0,7
111107,2,さいたま市浦和区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[11107]",1,0,3,"[11107]",0,0,7
111108,2,さいたま市南区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[11108]",1,0,3,"[11108]",0,0,7
111109,2,さいたま市緑区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[11109]",1,0,3,"[11109]",0,0,7
111110,2,さいたま市岩槻区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[11110]",1,0,3,"[11110]",0,0,7
111201,2,川越市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[11201]",1,0,3,"[11201]",0,0,7
111202,2,熊谷市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[11202]",1,0,3,"[11202]",0,0,7
111203,2,川口市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[11203]",1,0,3,"[11203]",0,0,7
111206,2,行田市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[11206]",1,0,3,"[11206]",0,0,7
111207,2,秩父市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[11207]",1,0,3,"[11207]",0,0,7
111208,2,所沢市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[11208]",1,0,3,"[11208]",0,0,7
111209,2,飯能市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[11209]",1,0,3,"[11209]",0,0,7
111210,2,加須市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[11210]",1,0,3,"[11210]",0,0,7
111211,2,本庄市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[11211]",1,0,3,"[11211]",0,0,7
111212,2,東松山市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[11212]",1,0,3,"[11212]",0,0,7
111214,2,春日部市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[11214]",1,0,3,"[11214]",0,0,7
111215,2,狭山市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[11215]",1,0,3,"[11215]",0,0,7
111216,2,羽生市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[11216]",1,0,3,"[11216]",0,0,7
111217,2,鴻巣市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[11217]",1,0,3,"[11217]",0,0,7
111218,2,深谷市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[11218]",1,0,3,"[11218]",0,0,7
111219,2,上尾市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[11219]",1,0,3,"[11219]",0,0,7
111221,2,草加市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[11221]",1,0,3,"[11221]",0,0,7
111222,2,越谷市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[11222]",1,0,3,"[11222]",0,0,7
111223,2,蕨市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[11223]",1,0,3,"[11223]",0,0,7
111224,2,戸田市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[11224]",1,0,3,"[11224]",0,0,7
111225,2,入間市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[11225]",1,0,3,"[11225]",0,0,7
111227,2,朝霞市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[11227]",1,0,3,"[11227]",0,0,7
111228,2,志木市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[11228]",1,0,3,"[11228]",0,0,7
111229,2,和光市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[11229]",1,0,3,"[11229]",0,0,7
111230,2,新座市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[11230]",1,0,3,"[11230]",0,0,7
111231,2,桶川市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[11231]",1,0,3,"[11231]",0,0,7
111232,2,久喜市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[11232]",1,0,3,"[11232]",0,0,7
111233,2,北本市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[11233]",1,0,3,"[11233]",0,0,7
111234,2,八潮市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[11234]",1,0,3,"[11234]",0,0,7
111235,2,富士見市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[11235]",1,0,3,"[11235]",0,0,7
111237,2,三郷市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[11237]",1,0,3,"[11237]",0,0,7
111238,2,蓮田市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[11238]",1,0,3,"[11238]",0,0,7
111239,2,坂戸市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[11239]",1,0,3,"[11239]",0,0,7
111240,2,幸手市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[11240]",1,0,3,"[11240]",0,0,7
111241,2,鶴ヶ島市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[11241]",1,0,3,"[11241]",0,0,7
111242,2,日高市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[11242]",1,0,3,"[11242]",0,0,7
111243,2,吉川市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[11243]",1,0,3,"[11243]",0,0,7
111245,2,ふじみ野市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[11245]",1,0,3,"[11245]",0,0,7
111246,2,白岡市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[11246]",1,0,3,"[11246]",0,0,7
111301,2,伊奈町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[11301]",1,0,3,"[11301]",0,0,7
111324,2,三芳町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[11324]",1,0,3,"[11324]",0,0,7
111326,2,毛呂山町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[11326]",1,0,3,"[11326]",0,0,7
111327,2,越生町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[11327]",1,0,3,"[11327]",0,0,7
111341,2,滑川町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[11341]",1,0,3,"[11341]",0,0,7
111342,2,嵐山町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[11342]",1,0,3,"[11342]",0,0,7
111343,2,小川町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[11343]",1,0,3,"[11343]",0,0,7
111346,2,川島町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[11346]",1,0,3,"[11346]",0,0,7
111347,2,吉見町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[11347]",1,0,3,"[11347]",0,0,7
111348,2,鳩山町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[11348]",1,0,3,"[11348]",0,0,7
111349,2,ときがわ町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[11349]",1,0,3,"[11349]",0,0,7
111361,2,横瀬町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[11361]",1,0,3,"[11361]",0,0,7
111362,2,皆野町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[11362]",1,0,3,"[11362]",0,0,7
111363,2,長瀞町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[11363]",1,0,3,"[11363]",0,0,7
111365,2,小鹿野町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[11365]",1,0,3,"[11365]",0,0,7
111369,2,東秩父村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[11369]",1,0,3,"[11369]",0,0,7
111381,2,美里町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[11381]",1,0,3,"[11381]",0,0,7
111383,2,神川町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[11383]",1,0,3,"[11383]",0,0,7
111385,2,上里町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[11385]",1,0,3,"[11385]",0,0,7
111408,2,寄居町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[11408]",1,0,3,"[11408]",0,0,7
111442,2,宮代町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[11442]",1,0,3,"[11442]",0,0,7
111464,2,杉戸町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[11464]",1,0,3,"[11464]",0,0,7
111465,2,松伏町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[11465]",1,0,3,"[11465]",0,0,7
112101,2,千葉市中央区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[12101]",1,0,3,"[12101]",0,0,7
112102,2,千葉市花見川区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[12102]",1,0,3,"[12102]",0,0,7
112103,2,千葉市稲毛区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[12103]",1,0,3,"[12103]",0,0,7
112104,2,千葉市若葉区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[12104]",1,0,3,"[12104]",0,0,7
112105,2,千葉市緑区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[12105]",1,0,3,"[12105]",0,0,7
112106,2,千葉市美浜区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[12106]",1,0,3,"[12106]",0,0,7
112202,2,銚子市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[12202]",1,0,3,"[12202]",0,0,7
112203,2,市川市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[12203]",1,0,3,"[12203]",0,0,7
112204,2,船橋市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[12204]",1,0,3,"[12204]",0,0,7
112205,2,館山市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[12205]",1,0,3,"[12205]",0,0,7
112206,2,木更津市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[12206]",1,0,3,"[12206]",0,0,7
112207,2,松戸市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[12207]",1,0,3,"[12207]",0,0,7
112208,2,野田市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[12208]",1,0,3,"[12208]",0,0,7
112210,2,茂原市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[12210]",1,0,3,"[12210]",0,0,7
112211,2,成田市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[12211]",1,0,3,"[12211]",0,0,7
112212,2,佐倉市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[12212]",1,0,3,"[12212]",0,0,7
112213,2,東金市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[12213]",1,0,3,"[12213]",0,0,7
112215,2,旭市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[12215]",1,0,3,"[12215]",0,0,7
112216,2,習志野市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[12216]",1,0,3,"[12216]",0,0,7
112217,2,柏市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[12217]",1,0,3,"[12217]",0,0,7
112218,2,勝浦市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[12218]",1,0,3,"[12218]",0,0,7
112219,2,市原市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[12219]",1,0,3,"[12219]",0,0,7
112220,2,流山市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[12220]",1,0,3,"[12220]",0,0,7
112221,2,八千代市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[12221]",1,0,3,"[12221]",0,0,7
112222,2,我孫子市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[12222]",1,0,3,"[12222]",0,0,7
112223,2,鴨川市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[12223]",1,0,3,"[12223]",0,0,7
112224,2,鎌ケ谷市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[12224]",1,0,3,"[12224]",0,0,7
112225,2,君津市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[12225]",1,0,3,"[12225]",0,0,7
112226,2,富津市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[12226]",1,0,3,"[12226]",0,0,7
112227,2,浦安市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[12227]",1,0,3,"[12227]",0,0,7
112228,2,四街道市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[12228]",1,0,3,"[12228]",0,0,7
112229,2,袖ケ浦市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[12229]",1,0,3,"[12229]",0,0,7
112230,2,八街市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[12230]",1,0,3,"[12230]",0,0,7
112231,2,印西市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[12231]",1,0,3,"[12231]",0,0,7
112232,2,白井市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[12232]",1,0,3,"[12232]",0,0,7
112233,2,富里市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[12233]",1,0,3,"[12233]",0,0,7
112234,2,南房総市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[12234]",1,0,3,"[12234]",0,0,7
112235,2,匝瑳市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[12235]",1,0,3,"[12235]",0,0,7
112236,2,香取市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[12236]",1,0,3,"[12236]",0,0,7
112237,2,山武市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[12237]",1,0,3,"[12237]",0,0,7
112238,2,いすみ市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[12238]",1,0,3,"[12238]",0,0,7
112239,2,大網白里市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[12239]",1,0,3,"[12239]",0,0,7
112322,2,酒々井町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[12322]",1,0,3,"[12322]",0,0,7
112329,2,栄町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[12329]",1,0,3,"[12329]",0,0,7
112342,2,神崎町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[12342]",1,0,3,"[12342]",0,0,7
112347,2,多古町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[12347]",1,0,3,"[12347]",0,0,7
112349,2,東庄町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[12349]",1,0,3,"[12349]",0,0,7
112403,2,九十九里町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[12403]",1,0,3,"[12403]",0,0,7
112409,2,芝山町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[12409]",1,0,3,"[12409]",0,0,7
