id,type,name,caption,unlock_type,unlock_data,unlock_area_count,unlock_pref_count,cond_type,cond_data,cond_area_count,cond_pref_count,label
1629,2,中央区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[13102]",1,0,3,"[13102]",0,0,8
1630,2,港区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[13103]",1,0,3,"[13103]",0,0,8
1631,2,新宿区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[13104]",1,0,3,"[13104]",0,0,8
1632,2,文京区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[13105]",1,0,3,"[13105]",0,0,8
1633,2,台東区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[13106]",1,0,3,"[13106]",0,0,8
1634,2,墨田区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[13107]",1,0,3,"[13107]",0,0,8
1635,2,江東区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[13108]",1,0,3,"[13108]",0,0,8
1636,2,品川区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[13109]",1,0,3,"[13109]",0,0,8
1637,2,目黒区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[13110]",1,0,3,"[13110]",0,0,8
1638,2,大田区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[13111]",1,0,3,"[13111]",0,0,8
1639,2,世田谷区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[13112]",1,0,3,"[13112]",0,0,8
1640,2,渋谷区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[13113]",1,0,3,"[13113]",0,0,8
1641,2,中野区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[13114]",1,0,3,"[13114]",0,0,8
1642,2,杉並区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[13115]",1,0,3,"[13115]",0,0,8
1643,2,豊島区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[13116]",1,0,3,"[13116]",0,0,8
1644,2,北区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[13117]",1,0,3,"[13117]",0,0,8
1645,2,荒川区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[13118]",1,0,3,"[13118]",0,0,8
1646,2,板橋区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[13119]",1,0,3,"[13119]",0,0,8
1647,2,練馬区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[13120]",1,0,3,"[13120]",0,0,8
1648,2,足立区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[13121]",1,0,3,"[13121]",0,0,8
1649,2,葛飾区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[13122]",1,0,3,"[13122]",0,0,8
1650,2,江戸川区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[13123]",1,0,3,"[13123]",0,0,8
1651,2,八王子市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[13201]",1,0,3,"[13201]",0,0,8
1652,2,立川市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[13202]",1,0,3,"[13202]",0,0,8
1653,2,武蔵野市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[13203]",1,0,3,"[13203]",0,0,8
1654,2,三鷹市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[13204]",1,0,3,"[13204]",0,0,8
1655,2,青梅市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[13205]",1,0,3,"[13205]",0,0,8
1656,2,東京都府中市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[13206]",1,0,3,"[13206]",0,0,8
1657,2,昭島市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[13207]",1,0,3,"[13207]",0,0,8
1658,2,調布市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[13208]",1,0,3,"[13208]",0,0,8
1659,2,町田市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[13209]",1,0,3,"[13209]",0,0,8
1660,2,小金井市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[13210]",1,0,3,"[13210]",0,0,8
1661,2,小平市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[13211]",1,0,3,"[13211]",0,0,8
1662,2,日野市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[13212]",1,0,3,"[13212]",0,0,8
1663,2,東村山市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[13213]",1,0,3,"[13213]",0,0,8
1664,2,国分寺市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[13214]",1,0,3,"[13214]",0,0,8
1665,2,国立市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[13215]",1,0,3,"[13215]",0,0,8
1666,2,福生市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[13218]",1,0,3,"[13218]",0,0,8
1667,2,狛江市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[13219]",1,0,3,"[13219]",0,0,8
1668,2,東大和市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[13220]",1,0,3,"[13220]",0,0,8
1669,2,清瀬市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[13221]",1,0,3,"[13221]",0,0,8
1670,2,東久留米市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[13222]",1,0,3,"[13222]",0,0,8
1671,2,武蔵村山市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[13223]",1,0,3,"[13223]",0,0,8
1672,2,多摩市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[13224]",1,0,3,"[13224]",0,0,8
1673,2,稲城市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[13225]",1,0,3,"[13225]",0,0,8
1674,2,羽村市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[13227]",1,0,3,"[13227]",0,0,8
1675,2,あきる野市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[13228]",1,0,3,"[13228]",0,0,8
1676,2,西東京市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[13229]",1,0,3,"[13229]",0,0,8
1677,2,瑞穂町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[13303]",1,0,3,"[13303]",0,0,8
1678,2,日の出町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[13305]",1,0,3,"[13305]",0,0,8
1679,2,檜原村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[13307]",1,0,3,"[13307]",0,0,8
1680,2,奥多摩町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[13308]",1,0,3,"[13308]",0,0,8
1681,2,大島町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[13361]",1,0,3,"[13361]",0,0,8
1682,2,利島村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[13362]",1,0,3,"[13362]",0,0,8
1683,2,新島村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[13363]",1,0,3,"[13363]",0,0,8
1684,2,神津島村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[13364]",1,0,3,"[13364]",0,0,8
1685,2,三宅村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[13381]",1,0,3,"[13381]",0,0,8
1686,2,御蔵島村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[13382]",1,0,3,"[13382]",0,0,8
1687,2,八丈町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[13401]",1,0,3,"[13401]",0,0,8
1688,2,青ヶ島村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[13402]",1,0,3,"[13402]",0,0,8
1689,2,小笠原村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[13421]",1,0,3,"[13421]",0,0,8
1690,2,横浜市鶴見区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[14101]",1,0,3,"[14101]",0,0,8
1691,2,横浜市神奈川区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[14102]",1,0,3,"[14102]",0,0,8
1692,2,横浜市西区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[14103]",1,0,3,"[14103]",0,0,8
1693,2,横浜市中区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[14104]",1,0,3,"[14104]",0,0,8
1694,2,横浜市南区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[14105]",1,0,3,"[14105]",0,0,8
1695,2,横浜市保土ケ谷区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[14106]",1,0,3,"[14106]",0,0,8
1696,2,横浜市磯子区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[14107]",1,0,3,"[14107]",0,0,8
1697,2,横浜市金沢区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[14108]",1,0,3,"[14108]",0,0,8
1698,2,横浜市港北区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[14109]",1,0,3,"[14109]",0,0,8
1699,2,横浜市戸塚区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[14110]",1,0,3,"[14110]",0,0,8
1700,2,横浜市港南区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[14111]",1,0,3,"[14111]",0,0,8
1701,2,横浜市旭区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[14112]",1,0,3,"[14112]",0,0,8
1702,2,横浜市緑区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[14113]",1,0,3,"[14113]",0,0,8
1703,2,横浜市瀬谷区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[14114]",1,0,3,"[14114]",0,0,8
1704,2,横浜市栄区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[14115]",1,0,3,"[14115]",0,0,8
1705,2,横浜市泉区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[14116]",1,0,3,"[14116]",0,0,8
1706,2,横浜市青葉区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[14117]",1,0,3,"[14117]",0,0,8
1707,2,横浜市都筑区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[14118]",1,0,3,"[14118]",0,0,8
1708,2,川崎市川崎区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[14131]",1,0,3,"[14131]",0,0,8
1709,2,川崎市幸区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[14132]",1,0,3,"[14132]",0,0,8
1710,2,川崎市中原区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[14133]",1,0,3,"[14133]",0,0,8
1711,2,川崎市高津区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[14134]",1,0,3,"[14134]",0,0,8
1712,2,川崎市多摩区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[14135]",1,0,3,"[14135]",0,0,8
1713,2,川崎市宮前区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[14136]",1,0,3,"[14136]",0,0,8
1714,2,川崎市麻生区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[14137]",1,0,3,"[14137]",0,0,8
1715,2,相模原市緑区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[14151]",1,0,3,"[14151]",0,0,8
1716,2,相模原市中央区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[14152]",1,0,3,"[14152]",0,0,8
1717,2,相模原市南区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[14153]",1,0,3,"[14153]",0,0,8
1718,2,横須賀市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[14201]",1,0,3,"[14201]",0,0,8
1719,2,平塚市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[14203]",1,0,3,"[14203]",0,0,8
1720,2,鎌倉市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[14204]",1,0,3,"[14204]",0,0,8
1721,2,藤沢市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[14205]",1,0,3,"[14205]",0,0,8
1722,2,小田原市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[14206]",1,0,3,"[14206]",0,0,8
1723,2,茅ヶ崎市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[14207]",1,0,3,"[14207]",0,0,8
1724,2,逗子市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[14208]",1,0,3,"[14208]",0,0,8
1725,2,三浦市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[14210]",1,0,3,"[14210]",0,0,8
1726,2,秦野市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[14211]",1,0,3,"[14211]",0,0,8
1727,2,厚木市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[14212]",1,0,3,"[14212]",0,0,8
1728,2,大和市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[14213]",1,0,3,"[14213]",0,0,8
1729,2,伊勢原市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[14214]",1,0,3,"[14214]",0,0,8
1730,2,海老名市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[14215]",1,0,3,"[14215]",0,0,8
1731,2,座間市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[14216]",1,0,3,"[14216]",0,0,8
1732,2,南足柄市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[14217]",1,0,3,"[14217]",0,0,8
1733,2,綾瀬市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[14218]",1,0,3,"[14218]",0,0,8
1734,2,葉山町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[14301]",1,0,3,"[14301]",0,0,8
1735,2,寒川町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[14321]",1,0,3,"[14321]",0,0,8
1736,2,大磯町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[14341]",1,0,3,"[14341]",0,0,8
1737,2,二宮町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[14342]",1,0,3,"[14342]",0,0,8
1738,2,中井町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[14361]",1,0,3,"[14361]",0,0,8
1739,2,大井町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[14362]",1,0,3,"[14362]",0,0,8
1740,2,松田町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[14363]",1,0,3,"[14363]",0,0,8
1741,2,山北町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[14364]",1,0,3,"[14364]",0,0,8
1742,2,開成町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[14366]",1,0,3,"[14366]",0,0,8
1743,2,箱根町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[14382]",1,0,3,"[14382]",0,0,8
1744,2,真鶴町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[14383]",1,0,3,"[14383]",0,0,8
1745,2,湯河原町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[14384]",1,0,3,"[14384]",0,0,8
1746,2,愛川町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[14401]",1,0,3,"[14401]",0,0,8
1747,2,清川村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[14402]",1,0,3,"[14402]",0,0,8
1748,2,新潟市北区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[15101]",1,0,3,"[15101]",0,0,8
1749,2,新潟市東区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[15102]",1,0,3,"[15102]",0,0,8
1750,2,新潟市中央区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[15103]",1,0,3,"[15103]",0,0,8
1751,2,新潟市江南区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[15104]",1,0,3,"[15104]",0,0,8
1752,2,新潟市秋葉区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[15105]",1,0,3,"[15105]",0,0,8
1753,2,新潟市南区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[15106]",1,0,3,"[15106]",0,0,8
1754,2,新潟市西区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[15107]",1,0,3,"[15107]",0,0,8
1755,2,新潟市西蒲区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[15108]",1,0,3,"[15108]",0,0,8
1756,2,長岡市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[15202]",1,0,3,"[15202]",0,0,8
1757,2,三条市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[15204]",1,0,3,"[15204]",0,0,8
1758,2,柏崎市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[15205]",1,0,3,"[15205]",0,0,8
1759,2,新発田市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[15206]",1,0,3,"[15206]",0,0,8
1760,2,小千谷市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[15208]",1,0,3,"[15208]",0,0,8
1761,2,加茂市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[15209]",1,0,3,"[15209]",0,0,8
1762,2,十日町市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[15210]",1,0,3,"[15210]",0,0,8
1763,2,見附市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[15211]",1,0,3,"[15211]",0,0,8
1764,2,村上市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[15212]",1,0,3,"[15212]",0,0,8
1765,2,燕市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[15213]",1,0,3,"[15213]",0,0,8
1766,2,糸魚川市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[15216]",1,0,3,"[15216]",0,0,8
1767,2,妙高市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[15217]",1,0,3,"[15217]",0,0,8
1768,2,五泉市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[15218]",1,0,3,"[15218]",0,0,8
1769,2,上越市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[15222]",1,0,3,"[15222]",0,0,8
1770,2,阿賀野市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[15223]",1,0,3,"[15223]",0,0,8
1771,2,佐渡市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[15224]",1,0,3,"[15224]",0,0,8
1772,2,魚沼市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[15225]",1,0,3,"[15225]",0,0,8
1773,2,南魚沼市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[15226]",1,0,3,"[15226]",0,0,8
1774,2,胎内市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[15227]",1,0,3,"[15227]",0,0,8
1775,2,聖籠町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[15307]",1,0,3,"[15307]",0,0,8
1776,2,弥彦村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[15342]",1,0,3,"[15342]",0,0,8
1777,2,田上町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[15361]",1,0,3,"[15361]",0,0,8
1778,2,阿賀町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[15385]",1,0,3,"[15385]",0,0,8
1779,2,出雲崎町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[15405]",1,0,3,"[15405]",0,0,8
1780,2,湯沢町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[15461]",1,0,3,"[15461]",0,0,8
1781,2,津南町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[15482]",1,0,3,"[15482]",0,0,8
1782,2,刈羽村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[15504]",1,0,3,"[15504]",0,0,8
1783,2,関川村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[15581]",1,0,3,"[15581]",0,0,8
1784,2,粟島浦村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[15586]",1,0,3,"[15586]",0,0,8
1785,2,富山市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[16201]",1,0,3,"[16201]",0,0,8
1786,2,高岡市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[16202]",1,0,3,"[16202]",0,0,8
1787,2,魚津市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[16204]",1,0,3,"[16204]",0,0,8
1788,2,氷見市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[16205]",1,0,3,"[16205]",0,0,8
1789,2,滑川市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[16206]",1,0,3,"[16206]",0,0,8
1790,2,黒部市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[16207]",1,0,3,"[16207]",0,0,8
1791,2,砺波市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[16208]",1,0,3,"[16208]",0,0,8
1792,2,小矢部市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[16209]",1,0,3,"[16209]",0,0,8
1793,2,南砺市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[16210]",1,0,3,"[16210]",0,0,8
1794,2,射水市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[16211]",1,0,3,"[16211]",0,0,8
1795,2,舟橋村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[16321]",1,0,3,"[16321]",0,0,8
1796,2,上市町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[16322]",1,0,3,"[16322]",0,0,8
1797,2,立山町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[16323]",1,0,3,"[16323]",0,0,8
1798,2,入善町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[16342]",1,0,3,"[16342]",0,0,8
1799,2,富山県朝日町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[16343]",1,0,3,"[16343]",0,0,8
1800,2,金沢市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[17201]",1,0,3,"[17201]",0,0,8
1801,2,七尾市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[17202]",1,0,3,"[17202]",0,0,8
1802,2,小松市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[17203]",1,0,3,"[17203]",0,0,8
1803,2,輪島市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[17204]",1,0,3,"[17204]",0,0,8
1804,2,珠洲市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[17205]",1,0,3,"[17205]",0,0,8
1805,2,加賀市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[17206]",1,0,3,"[17206]",0,0,8
1806,2,羽咋市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[17207]",1,0,3,"[17207]",0,0,8
1807,2,かほく市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[17209]",1,0,3,"[17209]",0,0,8
1808,2,白山市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[17210]",1,0,3,"[17210]",0,0,8
1809,2,能美市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[17211]",1,0,3,"[17211]",0,0,8
1810,2,野々市市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[17212]",1,0,3,"[17212]",0,0,8
1811,2,川北町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[17324]",1,0,3,"[17324]",0,0,8
1812,2,津幡町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[17361]",1,0,3,"[17361]",0,0,8
1813,2,内灘町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[17365]",1,0,3,"[17365]",0,0,8
1814,2,志賀町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[17384]",1,0,3,"[17384]",0,0,8
1815,2,宝達志水町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[17386]",1,0,3,"[17386]",0,0,8
1816,2,中能登町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[17407]",1,0,3,"[17407]",0,0,8
1817,2,穴水町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[17461]",1,0,3,"[17461]",0,0,8
1818,2,能登町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[17463]",1,0,3,"[17463]",0,0,8
1819,2,福井市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[18201]",1,0,3,"[18201]",0,0,8
1820,2,敦賀市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[18202]",1,0,3,"[18202]",0,0,8
1821,2,小浜市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[18204]",1,0,3,"[18204]",0,0,8
1822,2,大野市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[18205]",1,0,3,"[18205]",0,0,8
1823,2,勝山市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[18206]",1,0,3,"[18206]",0,0,8
1824,2,鯖江市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[18207]",1,0,3,"[18207]",0,0,8
1825,2,あわら市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[18208]",1,0,3,"[18208]",0,0,8
1826,2,越前市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[18209]",1,0,3,"[18209]",0,0,8
1827,2,坂井市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[18210]",1,0,3,"[18210]",0,0,8
1828,2,永平寺町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[18322]",1,0,3,"[18322]",0,0,8
1829,2,福井県池田町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[18382]",1,0,3,"[18382]",0,0,8
1830,2,南越前町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[18404]",1,0,3,"[18404]",0,0,8
1831,2,越前町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[18423]",1,0,3,"[18423]",0,0,8
1832,2,福井県美浜町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[18442]",1,0,3,"[18442]",0,0,8
1833,2,高浜町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[18481]",1,0,3,"[18481]",0,0,8
1834,2,おおい町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[18483]",1,0,3,"[18483]",0,0,8
1835,2,若狭町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[18501]",1,0,3,"[18501]",0,0,8
1836,2,甲府市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[19201]",1,0,3,"[19201]",0,0,8
1837,2,富士吉田市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[19202]",1,0,3,"[19202]",0,0,8
1838,2,都留市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[19204]",1,0,3,"[19204]",0,0,8
1839,2,山梨市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[19205]",1,0,3,"[19205]",0,0,8
1840,2,大月市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[19206]",1,0,3,"[19206]",0,0,8
1841,2,韮崎市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[19207]",1,0,3,"[19207]",0,0,8
1842,2,南アルプス市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[19208]",1,0,3,"[19208]",0,0,8
1843,2,北杜市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[19209]",1,0,3,"[19209]",0,0,8
1844,2,甲斐市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[19210]",1,0,3,"[19210]",0,0,8
1845,2,笛吹市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[19211]",1,0,3,"[19211]",0,0,8
1846,2,上野原市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[19212]",1,0,3,"[19212]",0,0,8
1847,2,甲州市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[19213]",1,0,3,"[19213]",0,0,8
1848,2,中央市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[19214]",1,0,3,"[19214]",0,0,8
1849,2,市川三郷町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[19346]",1,0,3,"[19346]",0,0,8
1850,2,早川町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[19364]",1,0,3,"[19364]",0,0,8
