id,monster_id,rare_item_type1,rare_item_id1,rare_item_rate1,rare_item_type2,rare_item_id2,rare_item_rate2,rare_item_type3,rare_item_id3,rare_item_rate3,rare_item_type4,rare_item_id4,rare_item_rate4,item_type1,item_id1,item_rate1,item_type2,item_id2,item_rate2,item_type3,item_id3,item_rate3,item_type4,item_id4,item_rate4
493,560000,1,102402,900,0,0,0,0,0,0,0,0,0,1,102401,1000,0,0,0,0,0,0,0,0,0
494,561000,1,101302,500,0,0,0,0,0,0,0,0,0,1,101301,600,0,0,0,0,0,0,0,0,0
495,562000,1,101502,1000,0,0,0,0,0,0,0,0,0,1,101508,1400,0,0,0,0,0,0,0,0,0
496,563000,1,102203,500,0,0,0,0,0,0,0,0,0,1,102201,1100,0,0,0,0,0,0,0,0,0
497,564000,1,100405,500,0,0,0,0,0,0,0,0,0,1,100402,1100,0,0,0,0,0,0,0,0,0
498,565000,1,100405,500,0,0,0,0,0,0,0,0,0,1,100402,1100,0,0,0,0,0,0,0,0,0
499,566000,1,102402,600,0,0,0,0,0,0,0,0,0,1,102401,900,0,0,0,0,0,0,0,0,0
500,567000,1,100303,1200,0,0,0,0,0,0,0,0,0,1,100302,1300,0,0,0,0,0,0,0,0,0
501,568000,1,100802,100,0,0,0,0,0,0,0,0,0,1,100801,1100,0,0,0,0,0,0,0,0,0
502,569000,1,102002,300,0,0,0,0,0,0,0,0,0,1,102001,1100,0,0,0,0,0,0,0,0,0
503,570000,1,102502,300,0,0,0,0,0,0,0,0,0,1,102501,1100,0,0,0,0,0,0,0,0,0
504,570010,1,102502,300,0,0,0,0,0,0,0,0,0,1,102501,1100,0,0,0,0,0,0,0,0,0
505,571000,1,101802,300,0,0,0,0,0,0,0,0,0,1,101801,1400,0,0,0,0,0,0,0,0,0
506,571010,1,101802,300,0,0,0,0,0,0,0,0,0,1,101801,1400,0,0,0,0,0,0,0,0,0
507,572000,1,101703,700,0,0,0,0,0,0,0,0,0,1,101702,1000,0,0,0,0,0,0,0,0,0
508,573000,1,102002,400,0,0,0,0,0,0,0,0,0,1,102001,1200,0,0,0,0,0,0,0,0,0
509,574000,1,100002,700,0,0,0,0,0,0,0,0,0,1,100001,1200,0,0,0,0,0,0,0,0,0
510,575000,1,102402,700,0,0,0,0,0,0,0,0,0,1,102401,2000,0,0,0,0,0,0,0,0,0
511,576000,1,102102,600,0,0,0,0,0,0,0,0,0,1,102101,1000,0,0,0,0,0,0,0,0,0
512,577000,1,100002,600,0,0,0,0,0,0,0,0,0,1,100001,1000,0,0,0,0,0,0,0,0,0
513,578000,1,102002,1000,0,0,0,0,0,0,0,0,0,1,102001,2000,0,0,0,0,0,0,0,0,0
514,579000,1,101402,1000,0,0,0,0,0,0,0,0,0,1,101401,1100,0,0,0,0,0,0,0,0,0
515,580000,1,102002,500,0,0,0,0,0,0,0,0,0,1,102001,1100,0,0,0,0,0,0,0,0,0
516,581000,1,102402,500,0,0,0,0,0,0,0,0,0,1,102401,800,0,0,0,0,0,0,0,0,0
517,582000,1,101102,500,0,0,0,0,0,0,0,0,0,1,101101,1500,0,0,0,0,0,0,0,0,0
518,583000,1,102203,900,0,0,0,0,0,0,0,0,0,1,102201,1200,0,0,0,0,0,0,0,0,0
519,584000,1,101102,1000,0,0,0,0,0,0,0,0,0,1,101101,1400,0,0,0,0,0,0,0,0,0
520,585000,1,102502,200,0,0,0,0,0,0,0,0,0,1,102501,1200,0,0,0,0,0,0,0,0,0
521,586000,1,102003,200,0,0,0,0,0,0,0,0,0,1,102002,1000,0,0,0,0,0,0,0,0,0
522,587000,1,102503,700,0,0,0,0,0,0,0,0,0,1,102502,1300,0,0,0,0,0,0,0,0,0
523,588000,1,102203,500,0,0,0,0,0,0,0,0,0,1,102201,800,0,0,0,0,0,0,0,0,0
524,589000,1,102203,100,0,0,0,0,0,0,0,0,0,1,102201,1100,0,0,0,0,0,0,0,0,0
525,589010,1,102203,100,0,0,0,0,0,0,0,0,0,1,102201,1100,0,0,0,0,0,0,0,0,0
526,590000,1,101702,300,0,0,0,0,0,0,0,0,0,1,101701,1100,0,0,0,0,0,0,0,0,0
527,591000,1,101902,300,0,0,0,0,0,0,0,0,0,1,101901,1100,0,0,0,0,0,0,0,0,0
528,592000,1,102203,600,0,0,0,0,0,0,0,0,0,1,102201,700,0,0,0,0,0,0,0,0,0
529,593000,1,102402,400,0,0,0,0,0,0,0,0,0,1,102401,700,0,0,0,0,0,0,0,0,0
530,594000,1,100405,700,0,0,0,0,0,0,0,0,0,1,100402,1200,0,0,0,0,0,0,0,0,0
531,595000,1,102102,700,0,0,0,0,0,0,0,0,0,1,102101,1200,0,0,0,0,0,0,0,0,0
532,596000,1,102203,900,0,0,0,0,0,0,0,0,0,1,102201,1000,0,0,0,0,0,0,0,0,0
533,597000,1,102102,600,0,0,0,0,0,0,0,0,0,1,102101,1600,0,0,0,0,0,0,0,0,0
534,597010,1,102102,600,0,0,0,0,0,0,0,0,0,1,102101,1600,0,0,0,0,0,0,0,0,0
535,597020,1,102102,600,0,0,0,0,0,0,0,0,0,1,102101,1600,0,0,0,0,0,0,0,0,0
536,597030,1,102102,600,0,0,0,0,0,0,0,0,0,1,102101,1600,0,0,0,0,0,0,0,0,0
537,597040,1,102102,600,0,0,0,0,0,0,0,0,0,1,102101,1600,0,0,0,0,0,0,0,0,0
538,598000,1,102302,600,0,0,0,0,0,0,0,0,0,1,102301,1000,0,0,0,0,0,0,0,0,0
539,599000,1,100802,200,0,0,0,0,0,0,0,0,0,1,100801,1100,0,0,0,0,0,0,0,0,0
540,600000,1,102203,1100,0,0,0,0,0,0,0,0,0,1,102201,1500,0,0,0,0,0,0,0,0,0
541,601000,1,102302,1000,0,0,0,0,0,0,0,0,0,1,102301,1100,0,0,0,0,0,0,0,0,0
542,602000,1,102002,500,0,0,0,0,0,0,0,0,0,1,102001,1500,0,0,0,0,0,0,0,0,0
543,603000,1,100501,200,0,0,0,0,0,0,0,0,0,1,100501,1200,0,0,0,0,0,0,0,0,0
544,604000,1,101102,900,0,0,0,0,0,0,0,0,0,1,101101,1200,0,0,0,0,0,0,0,0,0
545,605000,1,102203,800,0,0,0,0,0,0,0,0,0,1,102201,900,0,0,0,0,0,0,0,0,0
546,606000,1,102102,600,0,0,0,0,0,0,0,0,0,1,102101,1200,0,0,0,0,0,0,0,0,0
547,607000,1,102502,500,0,0,0,0,0,0,0,0,0,1,102501,1500,0,0,0,0,0,0,0,0,0
548,608000,1,102202,400,0,0,0,0,0,0,0,0,0,1,102203,700,0,0,0,0,0,0,0,0,0
549,609000,1,102502,300,0,0,0,0,0,0,0,0,0,1,102501,1400,0,0,0,0,0,0,0,0,0
550,609010,1,102502,300,0,0,0,0,0,0,0,0,0,1,102501,1400,0,0,0,0,0,0,0,0,0
551,610000,1,101402,300,0,0,0,0,0,0,0,0,0,1,101401,800,0,0,0,0,0,0,0,0,0
552,611000,1,102302,800,0,0,0,0,0,0,0,0,0,1,102301,1100,0,0,0,0,0,0,0,0,0
553,612000,1,100302,400,0,0,0,0,0,0,0,0,0,1,100301,1200,0,0,0,0,0,0,0,0,0
554,613000,1,100002,600,0,0,0,0,0,0,0,0,0,1,100001,700,0,0,0,0,0,0,0,0,0
555,614000,1,100501,400,0,0,0,0,0,0,0,0,0,1,100501,1200,0,0,0,0,0,0,0,0,0
556,615000,1,102302,700,0,0,0,0,0,0,0,0,0,1,102301,1200,0,0,0,0,0,0,0,0,0
557,616000,1,102002,400,0,0,0,0,0,0,0,0,0,1,102001,1000,0,0,0,0,0,0,0,0,0
558,617000,1,102302,900,0,0,0,0,0,0,0,0,0,1,102301,1000,0,0,0,0,0,0,0,0,0
559,618000,1,102502,1000,0,0,0,0,0,0,0,0,0,1,102501,1400,0,0,0,0,0,0,0,0,0
560,619000,1,101602,200,0,0,0,0,0,0,0,0,0,1,101601,1500,0,0,0,0,0,0,0,0,0
561,620000,1,101302,800,0,0,0,0,0,0,0,0,0,1,101301,1100,0,0,0,0,0,0,0,0,0
562,621000,1,102203,200,0,0,0,0,0,0,0,0,0,1,102201,1100,0,0,0,0,0,0,0,0,0
563,622000,1,102203,900,0,0,0,0,0,0,0,0,0,1,102201,1200,0,0,0,0,0,0,0,0,0
564,623000,1,100102,1000,0,0,0,0,0,0,0,0,0,1,100101,1400,0,0,0,0,0,0,0,0,0
565,624000,1,102402,900,0,0,0,0,0,0,0,0,0,1,102401,1200,0,0,0,0,0,0,0,0,0
566,625000,1,100003,1200,0,0,0,0,0,0,0,0,0,1,100002,1300,0,0,0,0,0,0,0,0,0
567,626000,1,100803,400,0,0,0,0,0,0,0,0,0,1,100802,1300,0,0,0,0,0,0,0,0,0
568,627000,1,102503,700,0,0,0,0,0,0,0,0,0,1,102502,1300,0,0,0,0,0,0,0,0,0
569,628000,1,102203,100,0,0,0,0,0,0,0,0,0,1,102201,800,0,0,0,0,0,0,0,0,0
570,628010,1,102203,100,0,0,0,0,0,0,0,0,0,1,102201,800,0,0,0,0,0,0,0,0,0
571,629000,1,102002,400,0,0,0,0,0,0,0,0,0,1,102001,1200,0,0,0,0,0,0,0,0,0
572,630000,1,102402,600,0,0,0,0,0,0,0,0,0,1,102401,700,0,0,0,0,0,0,0,0,0
573,631000,1,100405,400,0,0,0,0,0,0,0,0,0,1,100402,1200,0,0,0,0,0,0,0,0,0
574,632000,1,101102,700,0,0,0,0,0,0,0,0,0,1,101101,1200,0,0,0,0,0,0,0,0,0
575,633000,1,101302,400,0,0,0,0,0,0,0,0,0,1,101301,1200,0,0,0,0,0,0,0,0,0
576,634000,1,101202,400,0,0,0,0,0,0,0,0,0,1,101201,1400,0,0,0,0,0,0,0,0,0
577,635000,1,102302,400,0,0,0,0,0,0,0,0,0,1,102301,1400,0,0,0,0,0,0,0,0,0
578,636000,1,101302,500,0,0,0,0,0,0,0,0,0,1,101301,600,0,0,0,0,0,0,0,0,0
579,637000,1,102502,900,0,0,0,0,0,0,0,0,0,1,102501,1000,0,0,0,0,0,0,0,0,0
580,638000,1,100202,1100,0,0,0,0,0,0,0,0,0,1,100201,1500,0,0,0,0,0,0,0,0,0
581,639000,1,102302,200,0,0,0,0,0,0,0,0,0,1,102301,900,0,0,0,0,0,0,0,0,0
582,640000,1,101302,500,0,0,0,0,0,0,0,0,0,1,101301,200,0,0,0,0,0,0,0,0,0
583,641000,1,102402,300,0,0,0,0,0,0,0,0,0,1,102401,900,0,0,0,0,0,0,0,0,0
584,642000,1,101302,800,0,0,0,0,0,0,0,0,0,1,101301,1100,0,0,0,0,0,0,0,0,0
585,643000,1,102502,600,0,0,0,0,0,0,0,0,0,1,102501,1200,0,0,0,0,0,0,0,0,0
586,644000,1,102302,400,0,0,0,0,0,0,0,0,0,1,102301,1400,0,0,0,0,0,0,0,0,0
587,645000,1,100803,700,0,0,0,0,0,0,0,0,0,1,100802,1300,0,0,0,0,0,0,0,0,0
588,646000,1,102302,300,0,0,0,0,0,0,0,0,0,1,102301,1100,0,0,0,0,0,0,0,0,0
589,646010,1,102302,300,0,0,0,0,0,0,0,0,0,1,102301,1100,0,0,0,0,0,0,0,0,0
590,647000,1,100802,100,0,0,0,0,0,0,0,0,0,1,100801,1100,0,0,0,0,0,0,0,0,0
591,648000,1,100802,300,0,0,0,0,0,0,0,0,0,1,100801,1100,0,0,0,0,0,0,0,0,0
592,649000,1,101202,300,0,0,0,0,0,0,0,0,0,1,101201,800,0,0,0,0,0,0,0,0,0
593,650000,1,101602,300,0,0,0,0,0,0,0,0,0,1,101601,1100,0,0,0,0,0,0,0,0,0
594,661000,1,100803,600,0,0,0,0,0,0,0,0,0,1,100802,1300,0,0,0,0,0,0,0,0,0
595,666000,1,101902,200,0,0,0,0,0,0,0,0,0,1,101901,1000,0,0,0,0,0,0,0,0,0
596,667000,1,102102,300,0,0,0,0,0,0,0,0,0,1,102101,1100,0,0,0,0,0,0,0,0,0
597,668000,1,100803,200,0,0,0,0,0,0,0,0,0,1,100802,1000,0,0,0,0,0,0,0,0,0
598,669000,1,102503,200,0,0,0,0,0,0,0,0,0,1,102502,1000,0,0,0,0,0,0,0,0,0
599,671000,1,102502,300,0,0,0,0,0,0,0,0,0,1,102501,1100,0,0,0,0,0,0,0,0,0
600,672000,1,102203,300,0,0,0,0,0,0,0,0,0,1,102201,800,0,0,0,0,0,0,0,0,0
601,673000,1,102002,300,0,0,0,0,0,0,0,0,0,1,102001,1100,0,0,0,0,0,0,0,0,0
602,674000,1,101502,200,0,0,0,0,0,0,0,0,0,1,101508,800,0,0,0,0,0,0,0,0,0
603,675000,1,100302,200,0,0,0,0,0,0,0,0,0,1,100301,800,0,0,0,0,0,0,0,0,0
604,676000,1,101702,200,0,0,0,0,0,0,0,0,0,1,101701,300,0,0,0,0,0,0,0,0,0
605,677000,1,100802,100,0,0,0,0,0,0,0,0,0,1,100801,1100,0,0,0,0,0,0,0,0,0
606,678000,1,102502,200,0,0,0,0,0,0,0,0,0,1,102501,300,0,0,0,0,0,0,0,0,0
607,679000,1,102601,200,0,0,0,0,0,0,0,0,0,1,102601,900,0,0,0,0,0,0,0,0,0
608,680000,1,102002,200,0,0,0,0,0,0,0,0,0,1,102001,1200,0,0,0,0,0,0,0,0,0
609,681000,1,101902,200,0,0,0,0,0,0,0,0,0,1,101901,1000,0,0,0,0,0,0,0,0,0
610,682000,1,101302,200,0,0,0,0,0,0,0,0,0,1,101301,300,0,0,0,0,0,0,0,0,0
611,683000,1,101602,200,0,0,0,0,0,0,0,0,0,1,101601,1100,0,0,0,0,0,0,0,0,0
612,684000,1,101202,600,0,0,0,0,0,0,0,0,0,1,101201,1200,0,0,0,0,0,0,0,0,0
613,685000,1,102302,1100,0,0,0,0,0,0,0,0,0,1,102301,1200,0,0,0,0,0,0,0,0,0
614,686000,1,102203,1000,0,0,0,0,0,0,0,0,0,1,102201,1100,0,0,0,0,0,0,0,0,0
615,687000,1,100302,500,0,0,0,0,0,0,0,0,0,1,100301,1100,0,0,0,0,0,0,0,0,0
616,688000,1,102002,1100,0,0,0,0,0,0,0,0,0,1,102001,1200,0,0,0,0,0,0,0,0,0
617,689000,1,101102,300,0,0,0,0,0,0,0,0,0,1,101101,1100,0,0,0,0,0,0,0,0,0
618,690000,1,101503,400,0,0,0,0,0,0,0,0,0,1,101502,1700,0,0,0,0,0,0,0,0,0
621,691000,1,100802,100,0,0,0,0,0,0,0,0,0,1,100801,1100,0,0,0,0,0,0,0,0,0
622,692000,1,101803,500,0,0,0,0,0,0,0,0,0,1,101802,1200,0,0,0,0,0,0,0,0,0
623,693000,1,101103,200,0,0,0,0,0,0,0,0,0,1,101102,1700,0,0,0,0,0,0,0,0,0
624,694000,1,102003,200,0,0,0,0,0,0,0,0,0,1,102002,1300,0,0,0,0,0,0,0,0,0
625,695000,1,101902,400,0,0,0,0,0,0,0,0,0,1,101901,1000,0,0,0,0,0,0,0,0,0
626,696000,1,102003,400,0,0,0,0,0,0,0,0,0,1,102002,1000,0,0,0,0,0,0,0,0,0
627,698000,1,101902,100,0,0,0,0,0,0,0,0,0,1,101901,1000,0,0,0,0,0,0,0,0,0
628,699000,1,102003,100,0,0,0,0,0,0,0,0,0,1,102002,1000,0,0,0,0,0,0,0,0,0
629,701000,1,102402,200,0,0,0,0,0,0,0,0,0,1,102401,900,0,0,0,0,0,0,0,0,0
630,702000,1,102502,300,0,0,0,0,0,0,0,0,0,1,102501,1100,0,0,0,0,0,0,0,0,0
631,703000,1,101902,200,0,0,0,0,0,0,0,0,0,1,101901,1000,0,0,0,0,0,0,0,0,0
632,704000,1,102103,200,0,0,0,0,0,0,0,0,0,1,102102,1000,0,0,0,0,0,0,0,0,0
633,705000,1,102003,200,0,0,0,0,0,0,0,0,0,1,102002,1000,0,0,0,0,0,0,0,0,0
634,706000,1,100303,200,0,0,0,0,0,0,0,0,0,1,100302,1300,0,0,0,0,0,0,0,0,0
635,707000,1,101303,200,0,0,0,0,0,0,0,0,0,1,101302,1000,0,0,0,0,0,0,0,0,0
636,708000,1,102003,400,0,0,0,0,0,0,0,0,0,1,102002,1000,0,0,0,0,0,0,0,0,0
637,711000,1,101402,300,0,0,0,0,0,0,0,0,0,1,101401,1100,0,0,0,0,0,0,0,0,0
638,712000,1,101702,300,0,0,0,0,0,0,0,0,0,1,101701,1100,0,0,0,0,0,0,0,0,0
639,713000,1,101302,300,0,0,0,0,0,0,0,0,0,1,101301,1100,0,0,0,0,0,0,0,0,0
640,714000,1,101602,300,0,0,0,0,0,0,0,0,0,1,101601,1100,0,0,0,0,0,0,0,0,0
641,715000,1,101202,300,0,0,0,0,0,0,0,0,0,1,101201,1400,0,0,0,0,0,0,0,0,0
642,716000,1,100702,300,0,0,0,0,0,0,0,0,0,1,100701,1100,0,0,0,0,0,0,0,0,0
643,717000,1,100802,300,0,0,0,0,0,0,0,0,0,1,100801,1100,0,0,0,0,0,0,0,0,0
644,720000,1,102502,100,0,0,0,0,0,0,0,0,0,1,102501,1100,0,0,0,0,0,0,0,0,0
645,721000,1,101902,200,0,0,0,0,0,0,0,0,0,1,101901,1000,0,0,0,0,0,0,0,0,0
647,722000,1,102003,200,0,0,0,0,0,0,0,0,0,1,102002,1000,0,0,0,0,0,0,0,0,0
648,723000,1,101902,200,0,0,0,0,0,0,0,0,0,1,101901,1000,0,0,0,0,0,0,0,0,0
649,724000,1,101102,600,0,0,0,0,0,0,0,0,0,1,101101,1000,0,0,0,0,0,0,0,0,0
650,725000,1,102003,800,0,0,0,0,0,0,0,0,0,1,102002,1500,0,0,0,0,0,0,0,0,0
651,726000,1,101202,100,0,0,0,0,0,0,0,0,0,1,101201,300,0,0,0,0,0,0,0,0,0
652,728000,1,102801,200,0,0,0,0,0,0,0,0,0,1,102801,1000,0,0,0,0,0,0,0,0,0
653,729000,1,102801,500,0,0,0,0,0,0,0,0,0,1,102801,1100,0,0,0,0,0,0,0,0,0
654,730000,1,100405,800,0,0,0,0,0,0,0,0,0,1,100402,1100,0,0,0,0,0,0,0,0,0
655,731000,1,101502,1100,0,0,0,0,0,0,0,0,0,1,101508,1200,0,0,0,0,0,0,0,0,0
656,732000,1,101802,900,0,0,0,0,0,0,0,0,0,1,101801,1100,0,0,0,0,0,0,0,0,0
657,733000,1,101402,400,0,0,0,0,0,0,0,0,0,1,101401,1100,0,0,0,0,0,0,0,0,0
658,734000,1,102103,400,0,0,0,0,0,0,0,0,0,1,102102,1100,0,0,0,0,0,0,0,0,0
659,735000,1,102801,400,0,0,0,0,0,0,0,0,0,1,102801,1100,0,0,0,0,0,0,0,0,0
661,736000,1,102801,300,0,0,0,0,0,0,0,0,0,1,102801,1100,0,0,0,0,0,0,0,0,0
662,737000,1,101802,400,0,0,0,0,0,0,0,0,0,1,101801,1100,0,0,0,0,0,0,0,0,0
663,738000,1,101602,100,0,0,0,0,0,0,0,0,0,1,101601,300,0,0,0,0,0,0,0,0,0
664,739000,1,102502,100,0,0,0,0,0,0,0,0,0,1,102501,300,0,0,0,0,0,0,0,0,0
665,740000,1,102801,100,0,0,0,0,0,0,0,0,0,1,102801,300,0,0,0,0,0,0,0,0,0
666,740100,1,102801,100,0,0,0,0,0,0,0,0,0,1,102801,300,0,0,0,0,0,0,0,0,0
667,741000,1,101402,300,0,0,0,0,0,0,0,0,0,1,101401,1400,0,0,0,0,0,0,0,0,0
668,742000,1,101702,300,0,0,0,0,0,0,0,0,0,1,101701,1100,0,0,0,0,0,0,0,0,0
669,743000,1,102801,300,0,0,0,0,0,0,0,0,0,1,102801,800,0,0,0,0,0,0,0,0,0
670,744000,1,102801,300,0,0,0,0,0,0,0,0,0,1,102801,1100,0,0,0,0,0,0,0,0,0
671,745000,1,101302,300,0,0,0,0,0,0,0,0,0,1,101301,1000,0,0,0,0,0,0,0,0,0
672,746000,1,100102,300,0,0,0,0,0,0,0,0,0,1,100101,800,0,0,0,0,0,0,0,0,0
673,747000,1,101702,300,0,0,0,0,0,0,0,0,0,1,101701,900,0,0,0,0,0,0,0,0,0
674,748000,1,102801,300,0,0,0,0,0,0,0,0,0,1,102801,900,0,0,0,0,0,0,0,0,0
675,749000,1,101202,100,0,0,0,0,0,0,0,0,0,1,101201,300,0,0,0,0,0,0,0,0,0
676,750000,1,101202,100,0,0,0,0,0,0,0,0,0,1,101201,300,0,0,0,0,0,0,0,0,0
677,761000,1,102801,300,0,0,0,0,0,0,0,0,0,1,102801,1100,0,0,0,0,0,0,0,0,0
678,762000,1,102801,300,0,0,0,0,0,0,0,0,0,1,102801,1100,0,0,0,0,0,0,0,0,0
679,763000,1,102801,400,0,0,0,0,0,0,0,0,0,1,102801,1400,0,0,0,0,0,0,0,0,0
680,764000,1,100303,400,0,0,0,0,0,0,0,0,0,1,100302,1100,0,0,0,0,0,0,0,0,0
681,765000,1,101702,600,0,0,0,0,0,0,0,0,0,1,101701,1100,0,0,0,0,0,0,0,0,0
682,766000,1,102302,100,0,0,0,0,0,0,0,0,0,1,102301,1100,0,0,0,0,0,0,0,0,0
683,767000,1,101502,600,0,0,0,0,0,0,0,0,0,1,101508,1500,0,0,0,0,0,0,0,0,0
684,771000,1,100802,300,0,0,0,0,0,0,0,0,0,1,100801,1000,0,0,0,0,0,0,0,0,0
685,772000,1,102502,300,0,0,0,0,0,0,0,0,0,1,102501,1000,0,0,0,0,0,0,0,0,0
686,773000,1,102801,300,0,0,0,0,0,0,0,0,0,1,102801,1000,0,0,0,0,0,0,0,0,0
687,774000,1,101702,500,0,0,0,0,0,0,0,0,0,1,101701,1200,0,0,0,0,0,0,0,0,0
688,775000,1,101203,400,0,0,0,0,0,0,0,0,0,1,101202,1100,0,0,0,0,0,0,0,0,0
689,776000,1,101303,400,0,0,0,0,0,0,0,0,0,1,101302,1100,0,0,0,0,0,0,0,0,0
690,777000,1,102801,400,0,0,0,0,0,0,0,0,0,1,102801,1100,0,0,0,0,0,0,0,0,0
691,778000,1,101302,300,0,0,0,0,0,0,0,0,0,1,101301,1000,0,0,0,0,0,0,0,0,0
692,779000,1,101102,300,0,0,0,0,0,0,0,0,0,1,101101,1000,0,0,0,0,0,0,0,0,0
693,780000,1,102203,300,0,0,0,0,0,0,0,0,0,1,102201,1000,0,0,0,0,0,0,0,0,0
694,781000,1,102801,500,0,0,0,0,0,0,0,0,0,1,102801,1200,0,0,0,0,0,0,0,0,0
695,782000,1,101502,300,0,0,0,0,0,0,0,0,0,1,101508,1000,0,0,0,0,0,0,0,0,0
696,783000,1,101702,300,0,0,0,0,0,0,0,0,0,1,101701,1000,0,0,0,0,0,0,0,0,0
697,900000,1,101902,1300,0,0,0,0,0,0,0,0,0,1,101901,1700,0,0,0,0,0,0,0,0,0
698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
